range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.55564549158,-1.00435450842
2.0,6.5,9.64,9.57875527926,-0.061244720744
3.0,6.5,6.0,9.33765896085,3.33765896085
4.0,6.5,6.29,9.41054523557,3.12054523557
5.0,6.5,12.34,9.65358360677,-2.68641639323
7.0,6.5,10.22,9.6178887503,-0.602111249698
8.0,6.5,8.8,9.57528533943,0.775285339426
9.0,6.5,9.36,9.73156113944,0.371561139442
11.0,6.5,6.19,9.43129053204,3.24129053204
12.0,6.5,10.06,9.65704724244,-0.402952757564
13.0,6.5,8.83,9.30106382589,0.471063825885
14.0,6.5,8.09,9.39538268969,1.30538268969
15.0,6.5,11.02,9.64409317993,-1.37590682007
17.0,6.5,9.29,9.55149879989,0.261498799888
18.0,6.5,11.26,9.6976129512,-1.5623870488
19.0,6.5,10.54,9.68299917651,-0.857000823493
20.0,6.5,12.2,9.4993452538,-2.7006547462
21.0,6.5,9.15,9.26462189252,0.114621892522
22.0,6.5,5.12,9.32741779358,4.20741779358
24.0,6.5,6.92,9.46196606878,2.54196606878
25.0,6.5,11.58,9.22934914022,-2.35065085978
26.0,6.5,5.9,10.7196624612,4.81966246116
27.0,6.5,10.17,8.30348314614,-1.86651685386
28.0,6.5,6.75,9.29860617156,2.54860617156
29.0,6.5,7.81,9.21997525798,1.40997525798
30.0,6.5,5.16,8.92174816472,3.76174816472
31.0,6.5,7.59,9.03224930671,1.44224930671
32.0,6.5,10.21,9.68511529065,-0.524884709352
1.0,10.5,5.51,9.68985842551,4.17985842551
2.0,10.5,8.41,9.14465120117,0.734651201175
3.0,10.5,5.68,8.82749002432,3.14749002432
5.0,10.5,7.16,9.6808774411,2.5208774411
6.0,10.5,6.41,9.48529990939,3.07529990939
7.0,10.5,6.82,9.52018475664,2.70018475664
9.0,10.5,5.94,9.55258668266,3.61258668266
10.0,10.5,5.84,9.62315261862,3.78315261862
13.0,10.5,8.42,9.29514562721,0.875145627206
14.0,10.5,7.91,9.11113838282,1.20113838282
15.0,10.5,7.17,9.6200717197,2.4500717197
16.0,10.5,5.65,9.3180828102,3.6680828102
17.0,10.5,8.8,9.58428978198,0.784289781975
18.0,10.5,4.73,9.17009100773,4.44009100773
19.0,10.5,13.53,9.68698235083,-3.84301764917
20.0,10.5,7.63,9.39448091434,1.76448091434
22.0,10.5,7.85,9.39607701802,1.54607701802
23.0,10.5,6.77,9.64913484622,2.87913484622
24.0,10.5,5.41,9.65294888263,4.24294888263
25.0,10.5,5.65,9.07421504275,3.42421504275
26.0,10.5,5.11,9.14459722951,4.03459722951
27.0,10.5,6.57,9.02868355443,2.45868355443
28.0,10.5,7.98,8.89392201287,0.913922012865
29.0,10.5,8.03,9.1154012949,1.0854012949
30.0,10.5,6.48,9.49821160966,3.01821160966
31.0,10.5,4.81,9.43692785638,4.62692785638
32.0,10.5,6.64,9.37269518039,2.73269518039
1.0,14.5,6.79,9.47724059505,2.68724059505
2.0,14.5,6.1,9.58862092084,3.48862092084
4.0,14.5,6.96,8.99659530997,2.03659530997
5.0,14.5,5.12,9.16483007071,4.04483007071
7.0,14.5,3.0,9.40540841741,6.40540841741
8.0,14.5,3.69,9.49424720096,5.80424720096
9.0,14.5,6.09,9.52743379226,3.43743379226
10.0,14.5,7.44,9.61299369491,2.17299369491
11.0,14.5,6.3,9.57175764217,3.27175764217
13.0,14.5,7.15,9.68786569088,2.53786569088
14.0,14.5,4.09,9.38652549279,5.29652549279
15.0,14.5,6.73,9.37784148243,2.64784148243
16.0,14.5,5.21,9.20038953426,3.99038953426
17.0,14.5,7.43,9.13074801292,1.70074801292
18.0,14.5,9.48,9.71260128783,0.232601287831
21.0,14.5,4.72,9.46563038802,4.74563038802
22.0,14.5,6.93,9.66753645866,2.73753645866
23.0,14.5,1.5,9.43360271709,7.93360271709
24.0,14.5,5.53,9.51682171138,3.98682171138
25.0,14.5,4.28,9.58407125253,5.30407125253
26.0,14.5,4.47,9.47981098032,5.00981098032
27.0,14.5,7.36,9.53936346351,2.17936346351
28.0,14.5,8.77,9.67102784185,0.901027841845
29.0,14.5,6.36,9.52586936778,3.16586936778
30.0,14.5,6.16,9.39861423318,3.23861423318
31.0,14.5,3.85,9.47821419749,5.62821419749
32.0,14.5,10.2,9.41815270052,-0.781847299483
1.0,18.5,8.24,9.47970193312,1.23970193312
2.0,18.5,3.84,9.6043316139,5.7643316139
3.0,18.5,8.19,9.1291897691,0.939189769104
5.0,18.5,3.67,9.7661124274,6.0961124274
6.0,18.5,6.17,10.1076006301,3.93760063008
7.0,18.5,5.95,9.23247687201,3.28247687201
9.0,18.5,6.23,9.64577365968,3.41577365968
10.0,18.5,5.61,9.48964430741,3.87964430741
12.0,18.5,5.5,9.59162052759,4.09162052759
13.0,18.5,6.07,9.79077720017,3.72077720017
14.0,18.5,5.75,9.95526462146,4.20526462146
15.0,18.5,3.29,9.67765584823,6.38765584823
