range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.806479442,2.59647944202
2.0,6.5,57.73,60.7833381793,3.05333817932
3.0,6.5,66.88,60.4717698347,-6.40823016527
4.0,6.5,53.29,61.1460344949,7.8560344949
5.0,6.5,57.77,60.616022436,2.84602243601
7.0,6.5,59.37,60.4391956985,1.06919569846
8.0,6.5,57.78,60.6629019358,2.88290193581
9.0,6.5,55.24,60.4243341327,5.18433413266
11.0,6.5,54.76,60.6081971668,5.84819716684
12.0,6.5,55.04,60.802638087,5.762638087
13.0,6.5,51.97,60.2730052841,8.30300528414
14.0,6.5,55.59,60.54114316,4.95114316
15.0,6.5,57.01,60.6378295854,3.62782958543
17.0,6.5,54.69,60.8104343201,6.12043432006
18.0,6.5,56.51,60.8663577295,4.35635772948
19.0,6.5,57.53,60.701861888,3.17186188797
20.0,6.5,60.94,60.9113814466,-0.0286185534154
21.0,6.5,58.0,61.0242921396,3.02429213959
22.0,6.5,66.08,60.1252012419,-5.95479875811
24.0,6.5,59.54,61.0091269821,1.46912698205
25.0,6.5,59.36,59.8189504425,0.458950442527
26.0,6.5,51.01,59.1348883297,8.12488832967
27.0,6.5,58.2,59.088003533,0.888003532958
28.0,6.5,57.71,59.2561559055,1.54615590549
29.0,6.5,57.23,59.8498021722,2.61980217223
30.0,6.5,52.66,60.0350420288,7.37504202877
31.0,6.5,53.87,60.0479971807,6.17799718074
32.0,6.5,61.21,60.8444481581,-0.36555184187
1.0,10.5,62.03,60.8667642075,-1.16323579249
2.0,10.5,60.81,60.5046519936,-0.305348006374
3.0,10.5,59.05,61.0884350126,2.03843501255
5.0,10.5,64.1,60.7632196123,-3.33678038771
6.0,10.5,63.07,60.7579642964,-2.31203570362
7.0,10.5,53.73,60.8553729161,7.12537291606
9.0,10.5,66.03,60.9139334338,-5.11606656619
10.0,10.5,66.37,60.8395811314,-5.53041886856
13.0,10.5,61.39,60.5650922822,-0.824907717799
14.0,10.5,57.58,60.8207733598,3.2407733598
15.0,10.5,57.86,60.8998982024,3.03989820245
16.0,10.5,59.46,60.6360493914,1.17604939143
17.0,10.5,59.67,60.8874441857,1.21744418569
18.0,10.5,66.58,61.2810595178,-5.29894048223
19.0,10.5,62.25,60.867404692,-1.38259530797
20.0,10.5,59.34,60.8729867162,1.53298671624
22.0,10.5,57.13,60.7760380925,3.64603809248
23.0,10.5,62.43,60.9057405538,-1.52425944619
24.0,10.5,65.55,60.7568634795,-4.79313652051
25.0,10.5,59.95,61.3926380446,1.44263804458
26.0,10.5,65.21,60.488661121,-4.72133887897
27.0,10.5,52.23,61.2650270244,9.03502702444
28.0,10.5,62.03,60.8535881717,-1.17641182834
29.0,10.5,65.73,61.0498621447,-4.68013785535
30.0,10.5,62.68,60.7215773058,-1.95842269419
31.0,10.5,63.07,60.5723085112,-2.49769148885
32.0,10.5,59.78,61.1839770404,1.40397704037
1.0,14.5,63.95,60.8284292055,-3.12157079455
2.0,14.5,62.4,60.7572846385,-1.64271536146
4.0,14.5,63.39,60.9462748895,-2.44372511051
5.0,14.5,65.09,61.1736383038,-3.91636169616
7.0,14.5,65.73,61.0673368718,-4.66266312823
8.0,14.5,62.98,60.7160187426,-2.26398125737
9.0,14.5,60.64,61.0195255903,0.379525590307
10.0,14.5,56.47,60.7531737944,4.28317379435
11.0,14.5,69.09,60.7843164765,-8.30568352351
13.0,14.5,59.52,60.7804107754,1.2604107754
14.0,14.5,64.67,60.6418273241,-4.02817267592
15.0,14.5,53.55,60.9848145049,7.43481450492
16.0,14.5,66.34,60.7813133019,-5.55868669807
17.0,14.5,62.19,61.2839647673,-0.906035232658
18.0,14.5,60.93,60.8205367019,-0.109463298092
21.0,14.5,63.87,60.7395141728,-3.13048582723
22.0,14.5,62.16,60.861796391,-1.29820360904
23.0,14.5,65.86,60.7599082142,-5.1000917858
24.0,14.5,62.09,60.8762298038,-1.2137701962
25.0,14.5,64.35,60.7743639621,-3.57563603793
26.0,14.5,65.29,60.7962892095,-4.49371079052
27.0,14.5,60.54,60.7321010968,0.192101096825
28.0,14.5,59.65,60.8693714739,1.21937147394
29.0,14.5,65.02,60.8220410815,-4.19795891852
30.0,14.5,60.96,61.0488626241,0.0888626240691
31.0,14.5,67.14,60.8838943654,-6.25610563464
32.0,14.5,57.39,60.6283179349,3.2383179349
1.0,18.5,55.13,60.08944025,4.95944025
2.0,18.5,65.98,60.7378536806,-5.24214631939
3.0,18.5,55.03,60.3257296755,5.29572967554
5.0,18.5,66.52,60.6947314191,-5.82526858091
6.0,18.5,52.8,61.0819762852,8.2819762852
7.0,18.5,62.61,60.501156434,-2.10884356599
9.0,18.5,58.2,61.2211482898,3.02114828984
10.0,18.5,62.28,60.2648613066,-2.01513869336
12.0,18.5,65.43,60.8201920078,-4.60980799217
