range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.1229748464,1.91297484643
2.0,6.5,57.73,60.1127857137,2.3827857137
3.0,6.5,66.88,60.5509123441,-6.32908765592
4.0,6.5,53.29,61.0454294767,7.75542947665
5.0,6.5,57.77,60.6634030294,2.89340302936
7.0,6.5,59.37,60.4834712313,1.11347123126
8.0,6.5,57.78,60.7402454359,2.96024543595
9.0,6.5,55.24,60.4220191383,5.18201913827
11.0,6.5,54.76,60.5767461042,5.81674610422
12.0,6.5,55.04,60.7148353715,5.67483537151
13.0,6.5,51.97,60.2377766822,8.26777668216
14.0,6.5,55.59,60.4404821078,4.85048210783
15.0,6.5,57.01,60.7021753805,3.69217538047
17.0,6.5,54.69,60.8175734613,6.1275734613
18.0,6.5,56.51,60.8289860213,4.31898602133
19.0,6.5,57.53,60.6647325246,3.13473252459
20.0,6.5,60.94,60.9192956673,-0.0207043327339
21.0,6.5,58.0,61.0366504742,3.03665047418
22.0,6.5,66.08,60.1505748553,-5.92942514465
24.0,6.5,59.54,61.0098402818,1.4698402818
25.0,6.5,59.36,59.7271860928,0.367186092776
26.0,6.5,51.01,59.1311801328,8.12118013283
27.0,6.5,58.2,59.0781599956,0.878159995587
28.0,6.5,57.71,59.331608447,1.62160844702
29.0,6.5,57.23,59.7672576977,2.53725769769
30.0,6.5,52.66,60.1230291604,7.46302916037
31.0,6.5,53.87,59.9336511746,6.06365117459
32.0,6.5,61.21,60.7549164074,-0.455083592641
1.0,10.5,62.03,60.8269015355,-1.20309846446
2.0,10.5,60.81,60.4966129257,-0.313387074331
3.0,10.5,59.05,61.1552497413,2.10524974126
5.0,10.5,64.1,60.741219665,-3.35878033501
6.0,10.5,63.07,60.6908603845,-2.37913961548
7.0,10.5,53.73,60.9021131004,7.17211310038
9.0,10.5,66.03,60.9916079729,-5.0383920271
10.0,10.5,66.37,60.8383438155,-5.53165618452
13.0,10.5,61.39,60.5309451579,-0.859054842127
14.0,10.5,57.58,60.7729365349,3.1929365349
15.0,10.5,57.86,60.9010733259,3.04107332593
16.0,10.5,59.46,60.6864745775,1.22647457752
17.0,10.5,59.67,60.8942222759,1.22422227592
18.0,10.5,66.58,61.2761677832,-5.30383221676
19.0,10.5,62.25,60.83056397,-1.41943603004
20.0,10.5,59.34,60.8113674536,1.47136745361
22.0,10.5,57.13,60.8230671334,3.69306713341
23.0,10.5,62.43,60.8446605766,-1.58533942339
24.0,10.5,65.55,60.7381131634,-4.81188683662
