range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.7770142421,0.347014242134
2.0,6.5,91.02,91.7884689425,0.768468942514
3.0,6.5,90.32,91.6160247778,1.29602477776
4.0,6.5,91.11,91.4885625076,0.37856250757
5.0,6.5,92.47,91.7319546983,-0.738045301696
7.0,6.5,91.79,91.7914549051,0.00145490512689
8.0,6.5,90.36,91.7963215848,1.43632158483
9.0,6.5,91.8,91.7241231172,-0.0758768827605
11.0,6.5,92.17,91.7749371347,-0.395062865292
12.0,6.5,90.94,91.7575658556,0.817565855603
13.0,6.5,92.27,91.8721005495,-0.397899450468
14.0,6.5,92.07,91.8844654,-0.185534599955
15.0,6.5,91.5,91.7905104318,0.290510431826
17.0,6.5,92.31,91.76417219,-0.545827809978
18.0,6.5,92.02,91.7564810621,-0.263518937869
19.0,6.5,90.26,91.8553600376,1.59536003762
20.0,6.5,90.46,91.7432108649,1.2832108649
21.0,6.5,92.24,91.5185419097,-0.721458090272
22.0,6.5,91.48,91.8204730908,0.340473090819
24.0,6.5,91.31,91.7279984763,0.417998476313
25.0,6.5,90.05,92.1344630194,2.08446301942
26.0,6.5,92.3,91.2112905137,-1.08870948634
27.0,6.5,91.72,91.8587390199,0.138739019907
28.0,6.5,91.21,91.9770820644,0.76708206443
29.0,6.5,92.19,91.3944027148,-0.79559728518
30.0,6.5,90.81,91.8030116997,0.993011699692
31.0,6.5,91.9,91.2387893073,-0.661210692684
32.0,6.5,90.63,91.7727802729,1.14278027291
1.0,10.5,91.58,91.7679230475,0.187923047494
2.0,10.5,91.94,91.5160621761,-0.423937823866
3.0,10.5,91.2,91.8013285604,0.60132856042
5.0,10.5,90.55,91.7609405596,1.21094055963
6.0,10.5,91.52,91.8335178023,0.313517802257
7.0,10.5,92.95,91.7462183881,-1.20378161188
9.0,10.5,92.23,91.6857178873,-0.54428211266
10.0,10.5,93.05,91.7540315858,-1.29596841418
13.0,10.5,91.95,91.9932741645,0.0432741644773
14.0,10.5,92.92,91.7588754945,-1.16112450547
15.0,10.5,91.96,91.7728431277,-0.187156872348
16.0,10.5,91.99,91.9596983826,-0.0303016173737
17.0,10.5,91.67,91.7529144496,0.0829144496437
18.0,10.5,90.93,91.6895425566,0.759542556618
19.0,10.5,91.4,91.7666275855,0.366627585487
20.0,10.5,91.84,91.7574889777,-0.082511022261
22.0,10.5,92.05,91.7423862207,-0.307613779338
23.0,10.5,91.44,91.7410532496,0.301053249563
24.0,10.5,91.83,91.7614492061,-0.0685507939092
25.0,10.5,91.9,92.0868428991,0.186842899147
26.0,10.5,93.47,91.7935677065,-1.67643229353
27.0,10.5,92.5,91.8177241755,-0.682275824451
28.0,10.5,91.49,92.1425450992,0.652545099235
29.0,10.5,92.67,91.7516255831,-0.918374416883
30.0,10.5,91.08,91.7746871844,0.694687184405
31.0,10.5,91.5,91.7436672131,0.243667213148
32.0,10.5,91.65,91.6882924734,0.0382924734365
1.0,14.5,91.14,91.7861476365,0.646147636476
2.0,14.5,91.74,91.7533434755,0.0133434755243
4.0,14.5,91.61,91.5986525725,-0.0113474275477
5.0,14.5,91.6,91.6752624679,0.0752624678522
7.0,14.5,90.75,91.7784936585,1.02849365846
8.0,14.5,90.42,91.7161898492,1.29618984919
9.0,14.5,91.25,91.6926230765,0.442623076521
10.0,14.5,92.88,91.7708956842,-1.10910431577
11.0,14.5,92.61,91.7936652903,-0.816334709707
13.0,14.5,92.64,91.7597246816,-0.88027531838
14.0,14.5,91.04,91.9269577674,0.886957767423
15.0,14.5,93.93,91.6840943177,-2.24590568233
16.0,14.5,91.21,91.8737287842,0.663728784204
17.0,14.5,91.52,91.4566820195,-0.0633179805274
18.0,14.5,91.73,91.727233573,-0.00276642700953
21.0,14.5,91.87,91.7579567336,-0.112043266396
22.0,14.5,92.17,91.7576800811,-0.412319918941
23.0,14.5,90.88,91.7624268643,0.882426864278
24.0,14.5,91.39,91.8211937523,0.431193752285
25.0,14.5,91.93,91.7676408537,-0.162359146335
26.0,14.5,92.7,91.7814544275,-0.918545572464
27.0,14.5,90.8,91.7728062122,0.972806212221
28.0,14.5,91.25,91.755927638,0.505927638025
29.0,14.5,91.61,91.8198923836,0.209892383636
30.0,14.5,91.38,91.9257364116,0.545736411608
31.0,14.5,93.24,91.7072225013,-1.53277749873
32.0,14.5,92.69,91.8065041232,-0.883495876793
1.0,18.5,92.69,91.7857620524,-0.904237947569
2.0,18.5,90.72,91.7847766602,1.06477666023
3.0,18.5,90.48,92.2042196547,1.72421965472
5.0,18.5,93.2,91.7189309232,-1.48106907675
6.0,18.5,93.63,91.3262727136,-2.30372728643
7.0,18.5,90.97,91.7457093328,0.77570933282
9.0,18.5,93.0,92.0701049786,-0.929895021363
10.0,18.5,92.89,92.061991159,-0.828008840969
12.0,18.5,92.97,91.7419929128,-1.22800708723
13.0,18.5,92.15,91.9218461638,-0.228153836171
14.0,18.5,91.1,91.8688120437,0.768812043735
15.0,18.5,90.63,91.7917633206,1.1617633206
16.0,18.5,90.78,92.122246279,1.34224627896
17.0,18.5,92.69,91.7575474914,-0.932452508631
18.0,18.5,91.51,91.5271544963,0.017154496331
19.0,18.5,90.12,91.7337241886,1.61372418855
20.0,18.5,91.69,91.8284932687,0.138493268651
21.0,18.5,91.75,91.9064928136,0.15649281359
22.0,18.5,91.06,91.6755389421,0.615538942137
23.0,18.5,91.92,91.7393840746,-0.180615925441
24.0,18.5,91.73,91.7009404749,-0.0290595250563
25.0,18.5,91.75,91.8023450785,0.0523450785453
26.0,18.5,92.49,91.9201255009,-0.569874499063
27.0,18.5,93.98,91.7034729309,-2.27652706906
28.0,18.5,91.56,92.4870508228,0.927050822826
29.0,18.5,92.18,92.208061438,0.0280614380389
30.0,18.5,93.48,91.893880277,-1.58611972299
31.0,18.5,93.15,91.7674115079,-1.38258849209
32.0,18.5,91.27,91.8158639215,0.545863921518
1.0,22.5,91.86,92.5052600012,0.645260001233
2.0,22.5,93.14,91.9701759645,-1.1698240355
3.0,22.5,90.93,91.7719819057,0.841981905701
4.0,22.5,93.3,91.6669124605,-1.63308753949
5.0,22.5,91.79,91.6735192836,-0.116480716388
6.0,22.5,90.76,92.0163014728,1.25630147282
7.0,22.5,91.8,91.8270632561,0.0270632560801
8.0,22.5,91.59,91.4925140005,-0.0974859995035
9.0,22.5,92.02,92.5491735595,0.529173559537
10.0,22.5,92.37,91.8212334856,-0.548766514358
11.0,22.5,92.04,91.9756702259,-0.0643297740927
12.0,22.5,92.93,91.8711182973,-1.05888170267
13.0,22.5,91.74,92.1290829571,0.389082957128
14.0,22.5,92.48,91.9887072534,-0.491292746629
15.0,22.5,93.16,91.590938861,-1.56906113898
16.0,22.5,92.2,91.5298468406,-0.670153159449
17.0,22.5,91.9,91.9483898558,0.0483898558167
18.0,22.5,91.62,91.4524690718,-0.16753092816
19.0,22.5,91.66,91.8601777154,0.200177715353
20.0,22.5,91.94,91.8813855746,-0.0586144253949
21.0,22.5,91.62,91.8958927126,0.275892712618
22.0,22.5,91.84,91.6529637952,-0.187036204759
23.0,22.5,93.03,91.7698858628,-1.26011413719
24.0,22.5,91.39,91.8739163809,0.483916380913
25.0,22.5,91.76,91.9061153426,0.14611534263
26.0,22.5,90.97,92.7080798894,1.73807988944
27.0,22.5,93.21,91.7440126859,-1.46598731408
28.0,22.5,92.8,92.1078348922,-0.692165107789
29.0,22.5,92.32,92.1698492202,-0.150150779813
30.0,22.5,92.95,91.9926430698,-0.957356930173
31.0,22.5,92.33,92.2418325648,-0.0881674352073
32.0,22.5,91.92,91.801102532,-0.118897468046
1.0,26.5,91.19,91.590890559,0.400890558995
2.0,26.5,91.12,91.6428832606,0.522883260607
3.0,26.5,92.41,91.5117738615,-0.898226138493
4.0,26.5,92.62,91.9433320759,-0.676667924085
5.0,26.5,91.21,91.7448934836,0.534893483557
6.0,26.5,91.16,91.8139231945,0.653923194498
7.0,26.5,93.79,91.8530224971,-1.93697750287
8.0,26.5,91.79,91.9980054498,0.208005449812
9.0,26.5,92.4,91.822761079,-0.577238921033
10.0,26.5,92.21,91.8534658408,-0.356534159177
11.0,26.5,91.83,91.8752135334,0.0452135333591
12.0,26.5,91.72,92.0637121352,0.343712135219
13.0,26.5,92.37,91.8574578957,-0.51254210427
14.0,26.5,92.51,91.9000077582,-0.609992241766
15.0,26.5,92.18,91.8457319091,-0.334268090939
16.0,26.5,91.2,91.7753000083,0.575300008343
17.0,26.5,91.01,91.8254650266,0.815465026588
18.0,26.5,91.97,91.7750459025,-0.194954097453
19.0,26.5,91.28,91.9830733573,0.703073357266
20.0,26.5,93.1,91.8146281023,-1.28537189773
21.0,26.5,93.09,91.7258116794,-1.3641883206
22.0,26.5,92.05,91.688951878,-0.361048121964
23.0,26.5,91.12,92.2418181133,1.12181811334
24.0,26.5,92.23,92.169727338,-0.06027266198
25.0,26.5,91.86,91.9128829399,0.0528829398891
26.0,26.5,93.55,91.7697710399,-1.78022896006
27.0,26.5,92.92,91.7692918328,-1.15070816722
28.0,26.5,91.98,91.992485418,0.0124854179911
29.0,26.5,92.05,91.8658003202,-0.18419967978
30.0,26.5,91.39,91.9383607979,0.548360797913
31.0,26.5,92.85,91.9624953731,-0.887504626896
32.0,26.5,93.08,91.7971483471,-1.28285165293
1.0,30.5,89.44,91.7841400942,2.34414009422
2.0,30.5,91.08,91.9676933656,0.887693365602
3.0,30.5,92.21,91.2758113768,-0.93418862317
4.0,30.5,92.01,91.930388947,-0.0796110530294
5.0,30.5,91.76,91.832981308,0.0729813079902
6.0,30.5,92.66,91.8107912129,-0.849208787053
7.0,30.5,92.43,91.6251635965,-0.804836403518
8.0,30.5,91.38,92.1540073355,0.774007335548
9.0,30.5,91.11,91.8492178291,0.739217829116
10.0,30.5,91.98,91.9389317784,-0.0410682216273
11.0,30.5,92.09,91.8312901274,-0.258709872616
