range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.3281085167,-0.101891483293
2.0,6.5,91.02,91.6283161495,0.608316149491
3.0,6.5,90.32,91.6060119839,1.28601198386
4.0,6.5,91.11,91.4931631546,0.383163154593
5.0,6.5,92.47,91.7281642828,-0.741835717245
7.0,6.5,91.79,91.7733355285,-0.0166644715429
8.0,6.5,90.36,91.7713452342,1.4113452342
9.0,6.5,91.8,91.665693261,-0.134306738966
11.0,6.5,92.17,91.7840875243,-0.385912475681
12.0,6.5,90.94,91.7848306705,0.844830670477
13.0,6.5,92.27,91.8113014299,-0.458698570056
14.0,6.5,92.07,91.7603835277,-0.309616472347
15.0,6.5,91.5,91.8179155357,0.317915535739
17.0,6.5,92.31,91.7572608256,-0.55273917443
18.0,6.5,92.02,91.7532559398,-0.266744060165
19.0,6.5,90.26,91.8429467391,1.58294673908
20.0,6.5,90.46,91.7454624509,1.28546245094
21.0,6.5,92.24,91.5090453282,-0.730954671781
22.0,6.5,91.48,91.5487504993,0.0687504993191
24.0,6.5,91.31,91.7343146075,0.424314607531
25.0,6.5,90.05,92.1629710223,2.11297102234
26.0,6.5,92.3,91.2071005882,-1.0928994118
27.0,6.5,91.72,92.1861986694,0.46619866941
28.0,6.5,91.21,91.9624635075,0.752463507461
29.0,6.5,92.19,91.7830248123,-0.406975187654
30.0,6.5,90.81,91.8007436165,0.990743616548
31.0,6.5,91.9,91.2441451753,-0.655854824748
32.0,6.5,90.63,91.8149129338,1.18491293379
1.0,10.5,91.58,91.784239787,0.204239787031
2.0,10.5,91.94,91.5456515872,-0.394348412763
3.0,10.5,91.2,91.796084849,0.596084849044
5.0,10.5,90.55,91.7656754517,1.21567545174
6.0,10.5,91.52,91.8350519074,0.315051907375
7.0,10.5,92.95,91.7407360126,-1.20926398738
9.0,10.5,92.23,91.694618099,-0.535381901021
10.0,10.5,93.05,91.7732883097,-1.27671169033
13.0,10.5,91.95,91.9964054779,0.0464054778737
14.0,10.5,92.92,91.7557956161,-1.16420438389
15.0,10.5,91.96,91.7869858466,-0.173014153408
16.0,10.5,91.99,91.9739735556,-0.0160264444383
17.0,10.5,91.67,91.780511787,0.110511786958
18.0,10.5,90.93,91.6978847605,0.76788476054
19.0,10.5,91.4,91.7815192694,0.381519269431
20.0,10.5,91.84,91.7641325193,-0.0758674807429
22.0,10.5,92.05,91.7391849009,-0.310815099087
23.0,10.5,91.44,91.734357309,0.294357309047
24.0,10.5,91.83,91.7692053755,-0.0607946244914
25.0,10.5,91.9,92.0892456001,0.189245600084
26.0,10.5,93.47,91.7928088739,-1.67719112607
27.0,10.5,92.5,91.8171801866,-0.682819813433
28.0,10.5,91.49,91.9455642509,0.455564250916
29.0,10.5,92.67,91.8559820675,-0.814017932464
30.0,10.5,91.08,91.7671921908,0.687192190762
31.0,10.5,91.5,91.7524826478,0.252482647756
32.0,10.5,91.65,91.6812833321,0.031283332107
1.0,14.5,91.14,91.7326207562,0.592620756182
2.0,14.5,91.74,91.747931383,0.00793138297293
4.0,14.5,91.61,91.5628352366,-0.0471647634478
5.0,14.5,91.6,91.6659596035,0.0659596034767
7.0,14.5,90.75,91.7919696616,1.04196966161
8.0,14.5,90.42,91.6873970882,1.2673970882
9.0,14.5,91.25,91.684655907,0.434655907033
10.0,14.5,92.88,91.7561740041,-1.12382599591
11.0,14.5,92.61,91.7807226687,-0.829277331343
13.0,14.5,92.64,91.7503574023,-0.889642597732
14.0,14.5,91.04,91.7874429677,0.747442967694
15.0,14.5,93.93,91.6746627385,-2.25533726146
16.0,14.5,91.21,91.6836601882,0.473660188151
17.0,14.5,91.52,91.4613752098,-0.058624790167
18.0,14.5,91.73,91.7321080639,0.00210806392248
21.0,14.5,91.87,91.7677026089,-0.102297391146
22.0,14.5,92.17,91.7542961508,-0.415703849241
23.0,14.5,90.88,91.776661396,0.896661396021
24.0,14.5,91.39,91.8406585139,0.45065851394
25.0,14.5,91.93,92.0617923592,0.131792359188
26.0,14.5,92.7,91.7998916302,-0.900108369827
27.0,14.5,90.8,91.7836008227,0.983600822663
28.0,14.5,91.25,91.7576841739,0.507684173876
29.0,14.5,91.61,91.8164483988,0.206448398819
30.0,14.5,91.38,91.8877438879,0.507743887894
31.0,14.5,93.24,91.7109232281,-1.52907677187
32.0,14.5,92.69,91.8051001446,-0.884899855356
1.0,18.5,92.69,91.7679362053,-0.922063794741
2.0,18.5,90.72,91.7991250717,1.07912507168
3.0,18.5,90.48,92.2852086529,1.80520865292
5.0,18.5,93.2,91.6387335443,-1.56126645571
6.0,18.5,93.63,91.324602757,-2.305397243
7.0,18.5,90.97,91.7517452107,0.781745210656
9.0,18.5,93.0,92.0785175928,-0.92148240715
10.0,18.5,92.89,92.0622389603,-0.827761039685
12.0,18.5,92.97,91.7482235679,-1.22177643211
13.0,18.5,92.15,91.9334721303,-0.216527869727
14.0,18.5,91.1,91.829117953,0.729117953015
15.0,18.5,90.63,91.7998645045,1.16986450445
16.0,18.5,90.78,92.095531522,1.31553152195
17.0,18.5,92.69,91.7634237473,-0.926576252729
18.0,18.5,91.51,91.4732023089,-0.0367976910849
19.0,18.5,90.12,91.7770403842,1.65704038421
20.0,18.5,91.69,91.806902802,0.11690280199
21.0,18.5,91.75,91.9097539868,0.159753986811
22.0,18.5,91.06,91.7732458675,0.713245867514
23.0,18.5,91.92,91.7408242902,-0.179175709839
24.0,18.5,91.73,91.7093413444,-0.0206586556068
25.0,18.5,91.75,91.8176815598,0.0676815598486
26.0,18.5,92.49,91.8800156421,-0.609984357946
27.0,18.5,93.98,91.6856098426,-2.29439015735
28.0,18.5,91.56,92.1581288147,0.598128814677
29.0,18.5,92.18,92.2109210446,0.0309210446489
30.0,18.5,93.48,91.8861687382,-1.5938312618
31.0,18.5,93.15,91.7552411212,-1.39475887884
32.0,18.5,91.27,91.8236312904,0.553631290414
1.0,22.5,91.86,92.5072585807,0.647258580696
