range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,63.0277504701,-3.24224952991
2.0,6.5,72.3,63.0508607841,-9.24913921586
3.0,6.5,48.88,63.4146907046,14.5346907046
4.0,6.5,73.3,62.716354689,-10.583645311
5.0,6.5,64.23,63.2665765274,-0.963423472618
7.0,6.5,66.44,63.3933036647,-3.04669633527
8.0,6.5,64.52,63.2214130333,-1.2985869667
9.0,6.5,72.14,63.4555980294,-8.68440197061
11.0,6.5,72.13,63.2684699339,-8.86153006606
12.0,6.5,70.61,63.0778880073,-7.53211199272
13.0,6.5,76.16,63.6080201199,-12.5519798801
14.0,6.5,71.54,63.335532588,-8.20446741202
15.0,6.5,71.75,63.290877711,-8.45912228903
17.0,6.5,74.65,63.0029902697,-11.6470097303
18.0,6.5,73.44,63.0139140066,-10.4260859934
19.0,6.5,71.4,63.1546881313,-8.2453118687
20.0,6.5,58.82,62.9898524748,4.16985247481
21.0,6.5,74.7,62.6278474305,-12.0721525695
22.0,6.5,49.35,63.2460958719,13.8960958719
24.0,6.5,62.11,62.870980332,0.760980332023
25.0,6.5,70.65,63.9239203093,-6.72607969066
26.0,6.5,76.42,64.1232603651,-12.2967396349
27.0,6.5,68.9,63.6696166595,-5.23038334048
28.0,6.5,60.41,64.6153895008,4.20538950083
29.0,6.5,66.29,62.6496730893,-3.64032691074
30.0,6.5,72.99,63.846959466,-9.14304053402
31.0,6.5,73.31,63.8318319367,-9.47816806332
32.0,6.5,62.28,63.0025275543,0.722527554332
1.0,10.5,58.64,62.9956248839,4.35562488387
2.0,10.5,62.57,62.4899803269,-0.080019673087
3.0,10.5,59.38,62.6421736446,3.26217364457
5.0,10.5,50.49,63.1631480842,12.6731480842
6.0,10.5,56.35,63.0554554808,6.70545548084
7.0,10.5,73.61,63.0272520706,-10.5827479294
9.0,10.5,53.94,63.0122869064,9.07228690644
10.0,10.5,52.57,62.9045098354,10.3345098354
13.0,10.5,55.64,63.2639856858,7.62398568585
14.0,10.5,67.52,62.4894000492,-5.03059995078
15.0,10.5,66.3,62.9305212704,-3.36947872959
16.0,10.5,62.14,63.1297351956,0.989735195605
17.0,10.5,60.31,62.983056292,2.67305629199
18.0,10.5,48.09,62.5526985318,14.4626985318
19.0,10.5,67.3,63.0136937226,-4.2863062774
20.0,10.5,66.68,62.9964863847,-3.68351361534
22.0,10.5,68.19,63.1062444054,-5.08375559455
23.0,10.5,56.46,62.9552005324,6.4952005324
24.0,10.5,55.82,63.148878323,7.32887832299
25.0,10.5,59.22,62.484036449,3.26403644896
26.0,10.5,56.02,62.6742051636,6.65420516358
27.0,10.5,75.0,62.5009456112,-12.4990543888
28.0,10.5,58.62,62.9393436231,4.3193436231
29.0,10.5,52.02,62.8159509486,10.7959509486
30.0,10.5,59.12,63.0049266004,3.88492660036
31.0,10.5,56.75,62.8945915437,6.14459154372
32.0,10.5,58.87,62.6784133241,3.80841332411
1.0,14.5,56.91,62.9697595405,6.05975954051
2.0,14.5,59.82,63.124302213,3.30430221302
4.0,14.5,53.25,62.3485145982,9.09851459815
5.0,14.5,50.2,62.5420733823,12.3420733823
7.0,14.5,49.19,62.8044534851,13.6144534851
8.0,14.5,56.09,63.048961136,6.95896113604
9.0,14.5,59.7,62.8426682138,3.14266821378
10.0,14.5,67.8,63.1321761008,-4.66782389925
