range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,63.6750032114,-2.59499678865
2.0,6.5,72.3,63.7153691904,-8.58463080958
3.0,6.5,48.88,63.3701457816,14.4901457816
4.0,6.5,73.3,62.7521445436,-10.5478554564
5.0,6.5,64.23,63.1391206325,-1.09087936749
7.0,6.5,66.44,63.3550156218,-3.0849843782
8.0,6.5,64.52,63.1660312612,-1.35396873875
9.0,6.5,72.14,63.3674607405,-8.77253925946
11.0,6.5,72.13,63.3085496789,-8.82145032109
12.0,6.5,70.61,63.1172424014,-7.49275759858
13.0,6.5,76.16,63.4588691318,-12.7011308682
14.0,6.5,71.54,63.3081588061,-8.2318411939
15.0,6.5,71.75,62.9997635095,-8.75023649047
17.0,6.5,74.65,63.0407474767,-11.6092525233
18.0,6.5,73.44,62.9915403272,-10.4484596728
19.0,6.5,71.4,63.0007485731,-8.39925142688
20.0,6.5,58.82,63.0272291833,4.20722918328
21.0,6.5,74.7,62.4749506737,-12.2250493263
22.0,6.5,49.35,63.1628173996,13.8128173996
24.0,6.5,62.11,62.9072012831,0.797201283057
25.0,6.5,70.65,63.9862036676,-6.66379633237
26.0,6.5,76.42,63.8477750217,-12.5722249783
27.0,6.5,68.9,63.6584627389,-5.2415372611
28.0,6.5,60.41,63.8271644826,3.41716448264
29.0,6.5,66.29,62.6025376609,-3.68746233912
30.0,6.5,72.99,63.7270624024,-9.26293759764
31.0,6.5,73.31,63.8644943853,-9.44550561472
32.0,6.5,62.28,63.1117804479,0.831780447903
1.0,10.5,58.64,63.0609824555,4.42098245554
2.0,10.5,62.57,62.5079316405,-0.0620683595026
3.0,10.5,59.38,62.5959875049,3.21598750487
5.0,10.5,50.49,63.0395234464,12.5495234464
6.0,10.5,56.35,63.0522872374,6.70228723741
7.0,10.5,73.61,63.0403597331,-10.5696402669
9.0,10.5,53.94,62.9477867936,9.00778679363
10.0,10.5,52.57,63.0192545368,10.4492545368
13.0,10.5,55.64,63.2998721313,7.65987213126
14.0,10.5,67.52,62.6261555882,-4.89384441178
15.0,10.5,66.3,63.0258965041,-3.27410349592
16.0,10.5,62.14,63.1773986675,1.03739866754
17.0,10.5,60.31,62.9413298298,2.63132982983
18.0,10.5,48.09,62.606892761,14.516892761
19.0,10.5,67.3,63.109970993,-4.19002900704
20.0,10.5,66.68,62.9889481765,-3.69105182346
22.0,10.5,68.19,63.0564689993,-5.13353100067
23.0,10.5,56.46,63.0076523857,6.54765238573
24.0,10.5,55.82,63.0538787995,7.23387879949
25.0,10.5,59.22,62.5273173196,3.30731731959
26.0,10.5,56.02,62.5941130741,6.57411307414
27.0,10.5,75.0,62.4623874391,-12.5376125609
28.0,10.5,58.62,62.9192335171,4.29923351711
29.0,10.5,52.02,62.8612844349,10.8412844349
30.0,10.5,59.12,62.9376210976,3.81762109758
31.0,10.5,56.75,62.7771159894,6.02711598942
32.0,10.5,58.87,62.6909526198,3.82095261982
1.0,14.5,56.91,63.0260355097,6.1160355097
2.0,14.5,59.82,63.0138093562,3.19380935619
4.0,14.5,53.25,62.3620070115,9.11200701146
5.0,14.5,50.2,62.6342032575,12.4342032575
7.0,14.5,49.19,62.8805051286,13.6905051286
8.0,14.5,56.09,63.0156020731,6.92560207315
9.0,14.5,59.7,62.9080190604,3.20801906038
10.0,14.5,67.8,63.0556214801,-4.74437851987
11.0,14.5,42.67,62.9703711384,20.3003711384
13.0,14.5,63.13,63.0502918268,-0.0797081731726
14.0,14.5,52.56,62.9835189166,10.4235189166
15.0,14.5,72.19,62.8533892919,-9.33661070807
16.0,14.5,49.25,62.7686261528,13.5186261528
17.0,14.5,58.77,62.5954519852,3.8254519852
18.0,14.5,65.18,63.0342988208,-2.14570117924
21.0,14.5,53.19,63.1332438655,9.94324386553
22.0,14.5,60.52,63.0169709954,2.49697099542
23.0,14.5,51.79,62.8494719732,11.0594719732
24.0,14.5,54.83,62.9815216124,8.15152161241
25.0,14.5,54.09,62.5788386981,8.48883869811
26.0,14.5,53.85,62.6458092068,8.79580920679
27.0,14.5,59.95,63.0921846618,3.14218466178
28.0,14.5,65.54,63.0370246507,-2.50297534929
29.0,14.5,55.93,63.0492541683,7.11925416829
30.0,14.5,57.59,62.7605328749,5.17053287493
31.0,14.5,50.22,62.8463611586,12.6263611586
32.0,14.5,68.64,63.1640226269,-5.47597737307
1.0,18.5,73.85,63.4130036057,-10.4369963943
2.0,18.5,49.1,63.0594432679,13.9594432679
3.0,18.5,69.66,63.6084348489,-6.05156515114
5.0,18.5,48.59,63.0096280822,14.4196280822
6.0,18.5,73.42,63.4350011274,-9.98499887256
7.0,18.5,57.96,62.9061420204,4.94614202042
9.0,18.5,66.85,62.7420338891,-4.1079661109
10.0,18.5,58.25,63.2270005779,4.97700057786
12.0,18.5,55.95,62.9329291457,6.9829291457
13.0,18.5,57.59,63.4190546907,5.82905469067
14.0,18.5,51.18,63.2890213403,12.1090213403
15.0,18.5,44.67,62.9809563294,18.3109563294
16.0,18.5,50.69,62.5474283377,11.8574283377
17.0,18.5,76.1,62.8806202286,-13.2193797714
18.0,18.5,54.17,62.7942693047,8.62426930473
19.0,18.5,57.47,63.33582324,5.86582324002
20.0,18.5,58.63,63.7509706195,5.12097061948
21.0,18.5,73.01,62.7270323768,-10.2829676232
22.0,18.5,56.3,62.794478708,6.494478708
23.0,18.5,66.1,63.3662123049,-2.73378769513
24.0,18.5,63.99,63.3607240138,-0.629275986165
25.0,18.5,67.25,63.1066958113,-4.14330418866
26.0,18.5,64.03,63.1345574322,-0.895442567804
27.0,18.5,62.86,63.5809204276,0.720920427602
28.0,18.5,68.65,63.5233500901,-5.12664990988
29.0,18.5,66.53,63.7719807286,-2.75801927144
30.0,18.5,65.3,63.2327852486,-2.06721475143
31.0,18.5,63.56,63.196999979,-0.363000020955
32.0,18.5,65.36,63.1326628235,-2.2273371765
1.0,22.5,66.41,63.3740673891,-3.0359326109
2.0,22.5,63.25,63.9210634607,0.671063460705
3.0,22.5,61.7,62.9260827088,1.22608270879
4.0,22.5,65.05,63.6223606227,-1.42763937734
5.0,22.5,66.08,63.6858196245,-2.39418037554
6.0,22.5,64.45,63.6395977866,-0.810402213424
7.0,22.5,58.31,63.987418536,5.67741853604
8.0,22.5,62.32,62.8055239199,0.485523919915
9.0,22.5,57.68,64.3631749793,6.68317497925
10.0,22.5,63.28,62.93532617,-0.344673829985
11.0,22.5,66.09,63.2091169549,-2.88088304507
12.0,22.5,66.95,63.654268365,-3.29573163505
13.0,22.5,67.73,63.70622469,-4.02377531002
14.0,22.5,70.0,63.0151779316,-6.98482206837
15.0,22.5,50.15,63.3102838706,13.1602838706
16.0,22.5,65.19,62.6304547982,-2.55954520185
17.0,22.5,61.73,63.5357153593,1.80571535928
18.0,22.5,65.73,62.8075525211,-2.92244747894
19.0,22.5,65.9,63.0215117312,-2.87848826883
20.0,22.5,64.0,63.0629087585,-0.937091241467
21.0,22.5,62.78,62.1760698763,-0.603930123731
22.0,22.5,58.19,62.4390583267,4.24905832665
23.0,22.5,60.74,62.0823321113,1.34233211133
24.0,22.5,56.12,62.6242702979,6.50427029787
25.0,22.5,67.24,62.9378099052,-4.30219009484
26.0,22.5,62.38,63.2347070851,0.854707085114
27.0,22.5,68.62,63.3381553521,-5.28184464791
28.0,22.5,66.61,63.1796506445,-3.43034935554
29.0,22.5,64.11,63.7536273718,-0.356372628248
30.0,22.5,61.22,62.9981749332,1.77817493324
31.0,22.5,68.12,63.2246417337,-4.89535826629
32.0,22.5,60.32,62.7601031773,2.44010317732
1.0,26.5,60.2,63.3795887292,3.17958872918
2.0,26.5,67.44,62.7950110957,-4.64498890432
3.0,26.5,64.99,63.0071229368,-1.98287706322
4.0,26.5,65.95,63.3192247287,-2.63077527125
