range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.4969767582,-1.73302324184
2.0,6.5,27.58,27.4996977094,-0.080302290593
3.0,6.5,25.26,27.5352533065,2.27525330647
4.0,6.5,27.73,27.2169796684,-0.513020331597
5.0,6.5,27.76,27.4839412864,-0.276058713602
7.0,6.5,27.92,27.6533806061,-0.266619393866
8.0,6.5,27.38,27.5816040971,0.201604097081
9.0,6.5,28.33,27.5559821828,-0.774017817222
11.0,6.5,28.59,27.6871178552,-0.902882144783
12.0,6.5,27.7,27.5563725776,-0.143627422418
13.0,6.5,30.11,28.064501732,-2.04549826796
14.0,6.5,29.11,27.8115540284,-1.29844597164
15.0,6.5,28.3,27.665140233,-0.634859767023
17.0,6.5,28.81,27.5150122351,-1.29498776494
18.0,6.5,28.6,27.5252230079,-1.07477699207
19.0,6.5,27.68,27.6738582513,-0.00614174874483
20.0,6.5,27.71,27.4747989236,-0.235201076369
21.0,6.5,28.91,27.1260667785,-1.78393322154
22.0,6.5,24.33,28.0129847819,3.68298478191
24.0,6.5,28.11,27.3672485486,-0.742751451411
25.0,6.5,26.53,28.0547333355,1.52473333554
26.0,6.5,28.57,27.3525870008,-1.2174129992
27.0,6.5,28.71,27.9013970946,-0.808602905414
28.0,6.5,27.77,27.6834636667,-0.0865363332998
29.0,6.5,28.46,27.5413213742,-0.918678625798
30.0,6.5,26.94,28.2304378928,1.29043789282
31.0,6.5,29.4,27.2677009922,-2.13229900784
32.0,6.5,27.2,27.5909822336,0.390982233619
1.0,10.5,24.4,27.5295104352,3.12951043524
2.0,10.5,28.3,27.5198613102,-0.780138689825
3.0,10.5,27.53,27.5017380777,-0.0282619222613
5.0,10.5,25.84,27.5394030128,1.69940301281
6.0,10.5,26.54,27.5738752839,1.0338752839
7.0,10.5,29.22,27.4183533713,-1.80164662869
9.0,10.5,26.22,27.3523797036,1.13237970365
10.0,10.5,23.9,27.4864266449,3.58642664494
13.0,10.5,24.04,27.7216196018,3.68161960178
14.0,10.5,28.46,26.996976282,-1.46302371801
15.0,10.5,28.72,27.427657154,-1.29234284603
16.0,10.5,25.68,27.6197086762,1.93970867622
17.0,10.5,27.88,27.4715735031,-0.408426496907
18.0,10.5,24.7,27.0476287061,2.34762870608
19.0,10.5,28.1,27.5284680637,-0.571531936298
20.0,10.5,28.26,27.4783116882,-0.781688311773
22.0,10.5,28.35,27.561062002,-0.788937998048
23.0,10.5,25.91,27.4700231046,1.56002310464
24.0,10.5,26.37,27.4708807744,1.10088077444
25.0,10.5,25.78,26.9573758681,1.17737586811
26.0,10.5,22.42,27.107230659,4.68723065905
27.0,10.5,29.35,27.2906651475,-2.05933485252
28.0,10.5,27.1,27.4588746773,0.358874677259
29.0,10.5,26.22,27.4230897173,1.20308971725
30.0,10.5,26.31,27.4941975415,1.18419754154
31.0,10.5,26.55,27.4112323948,0.861232394811
32.0,10.5,27.0,27.2452728757,0.245272875695
1.0,14.5,26.61,27.5693637801,0.959363780056
2.0,14.5,27.54,27.4943123095,-0.0456876905202
4.0,14.5,25.8,27.0792217121,1.27922171212
5.0,14.5,25.73,27.1464863513,1.41648635135
7.0,14.5,24.26,27.3605917879,3.10059178786
8.0,14.5,23.53,27.482250206,3.95225020602
9.0,14.5,26.97,27.3384758893,0.368475889296
10.0,14.5,28.89,27.4878578441,-1.40214215594
11.0,14.5,20.95,27.4605621802,6.51056218022
13.0,14.5,27.49,27.488456603,-0.00154339695269
14.0,14.5,23.22,27.411526563,4.19152656304
15.0,14.5,29.07,27.2556746785,-1.81432532154
16.0,14.5,24.47,27.2324364292,2.7624364292
17.0,14.5,26.2,27.0119612311,0.811961231051
18.0,14.5,28.53,27.5175327746,-1.01246722537
21.0,14.5,24.59,27.5259032542,2.93590325424
22.0,14.5,27.03,27.5151711774,0.485171177433
23.0,14.5,22.27,27.3701304558,5.10013045581
24.0,14.5,26.38,27.4716504514,1.09165045138
25.0,14.5,24.49,27.1347567006,2.64475670065
26.0,14.5,24.67,27.1462201039,2.47622010387
27.0,14.5,27.54,27.4483244472,-0.0916755528387
28.0,14.5,29.62,27.4892948483,-2.13070515175
29.0,14.5,26.53,27.4889807701,0.958980770129
30.0,14.5,26.52,27.2767489779,0.756748977856
31.0,14.5,21.95,27.34261874,5.39261873996
32.0,14.5,28.6,27.6456255489,-0.954374451083
1.0,18.5,28.68,27.5886614773,-1.09133852265
2.0,18.5,25.0,27.5116961362,2.51169613617
3.0,18.5,27.86,27.6703196313,-0.189680368701
5.0,18.5,19.54,27.669293293,8.12929329297
6.0,18.5,28.63,27.5262130351,-1.10378696488
7.0,18.5,25.54,27.7589788715,2.21897887149
9.0,18.5,29.32,26.5999283613,-2.72007163871
10.0,18.5,25.19,27.7658357456,2.57583574556
12.0,18.5,26.25,27.4952258991,1.24522589913
13.0,18.5,25.47,27.6823701777,2.21237017769
14.0,18.5,25.57,27.6134295273,2.04342952731
15.0,18.5,23.16,27.4360303335,4.27603033351
16.0,18.5,24.44,27.2419302709,2.80193027086
17.0,18.5,30.04,27.4822515232,-2.55774847676
18.0,18.5,26.05,27.2419205449,1.19192054494
19.0,18.5,26.66,27.7210525707,1.06105257069
20.0,18.5,27.38,27.8149361857,0.434936185721
21.0,18.5,28.82,27.4006030299,-1.41939697012
22.0,18.5,26.77,27.0578335218,0.28783352185
23.0,18.5,27.46,27.469166996,0.00916699600785
24.0,18.5,27.26,27.5207660485,0.260766048466
25.0,18.5,29.64,27.5766319951,-2.06336800491
