range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.5170779585,-1.71292204155
2.0,6.5,27.58,27.5197952253,-0.0602047746586
3.0,6.5,25.26,27.5552806625,2.29528066251
4.0,6.5,27.73,27.2187004244,-0.511299575562
5.0,6.5,27.76,27.535130659,-0.224869340999
7.0,6.5,27.92,27.6727226893,-0.247277310689
8.0,6.5,27.38,27.5774978248,0.19749782484
9.0,6.5,28.33,27.6017815813,-0.728218418664
11.0,6.5,28.59,27.6821577436,-0.907842256397
12.0,6.5,27.7,27.5213035899,-0.178696410057
13.0,6.5,30.11,28.0347889069,-2.07521109307
14.0,6.5,29.11,27.8061797436,-1.3038202564
15.0,6.5,28.3,27.664003356,-0.635996643976
17.0,6.5,28.81,27.4663758126,-1.34362418736
18.0,6.5,28.6,27.5271206526,-1.07287934742
19.0,6.5,27.68,27.6635480483,-0.016451951661
20.0,6.5,27.71,27.460284053,-0.249715947018
21.0,6.5,28.91,27.1120294082,-1.79797059178
22.0,6.5,24.33,28.0459593422,3.71595934217
24.0,6.5,28.11,27.3313940446,-0.778605955398
25.0,6.5,26.53,28.0166953169,1.4866953169
26.0,6.5,28.57,27.3457034085,-1.22429659147
27.0,6.5,28.71,27.8694245431,-0.840575456925
28.0,6.5,27.77,28.4525459799,0.682545979867
29.0,6.5,28.46,27.5880050652,-0.871994934827
30.0,6.5,26.94,28.273156178,1.33315617797
31.0,6.5,29.4,27.2571453601,-2.14285463986
32.0,6.5,27.2,27.5080686091,0.308068609089
1.0,10.5,24.4,27.4980008379,3.0980008379
2.0,10.5,28.3,27.409555518,-0.890444482037
3.0,10.5,27.53,27.5307847141,0.000784714052845
5.0,10.5,25.84,27.5384929043,1.6984929043
6.0,10.5,26.54,27.5244467339,0.984446733892
7.0,10.5,29.22,27.4662854773,-1.75371452268
9.0,10.5,26.22,27.3868720145,1.16687201448
10.0,10.5,23.9,27.4717809391,3.57178093914
13.0,10.5,24.04,27.7402503482,3.70025034823
14.0,10.5,28.46,26.972120602,-1.48787939804
15.0,10.5,28.72,27.432361958,-1.28763804198
16.0,10.5,25.68,27.6400254594,1.96002545939
17.0,10.5,27.88,27.4693801876,-0.410619812405
18.0,10.5,24.7,27.0490683848,2.34906838479
19.0,10.5,28.1,27.515612063,-0.584387936982
20.0,10.5,28.26,27.4642521605,-0.795747839523
22.0,10.5,28.35,27.5187036961,-0.831296303852
23.0,10.5,25.91,27.4588142686,1.54881426858
24.0,10.5,26.37,27.5276078888,1.1576078888
25.0,10.5,25.78,26.965881745,1.18588174495
26.0,10.5,22.42,27.1150960991,4.69509609907
27.0,10.5,29.35,27.2729532552,-2.07704674477
28.0,10.5,27.1,27.4133594627,0.313359462668
29.0,10.5,26.22,27.4359783501,1.21597835006
30.0,10.5,26.31,27.4992433965,1.18924339653
31.0,10.5,26.55,27.4328332381,0.882833238074
32.0,10.5,27.0,27.2209469738,0.220946973789
1.0,14.5,26.61,27.5241282403,0.914128240308
2.0,14.5,27.54,27.528517686,-0.011482314003
4.0,14.5,25.8,27.1002068745,1.30020687454
5.0,14.5,25.73,27.0817366642,1.35173666423
7.0,14.5,24.26,27.2850116396,3.02501163962
8.0,14.5,23.53,27.4606238933,3.93062389332
9.0,14.5,26.97,27.3414257622,0.371425762215
