range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,32.7478126737,-0.562187326347
2.0,6.5,41.82,32.8581196075,-8.96188039253
3.0,6.5,21.12,32.4617333413,11.3417333413
4.0,6.5,41.2,31.8312075008,-9.36879249923
5.0,6.5,31.86,32.1118421985,0.251842198521
7.0,6.5,34.99,32.3054826806,-2.68451731939
8.0,6.5,32.49,32.1653759864,-0.324624013612
9.0,6.5,39.76,32.4635618432,-7.29643815676
11.0,6.5,38.82,32.2279518175,-6.59204818247
12.0,6.5,38.54,32.2425257972,-6.29747420276
13.0,6.5,42.02,32.6129198898,-9.40708011016
14.0,6.5,38.76,32.4122430399,-6.34775696015
15.0,6.5,40.15,32.2221620656,-7.92783793438
17.0,6.5,40.92,32.2598118477,-8.66018815233
18.0,6.5,40.44,32.1638378932,-8.27616210679
19.0,6.5,40.39,32.2621638142,-8.12783618582
20.0,6.5,29.99,32.2078242989,2.21782429891
21.0,6.5,43.0,31.7915327358,-11.2084672642
22.0,6.5,22.94,32.4574926608,9.51749266085
24.0,6.5,29.57,32.2072835419,2.63728354189
25.0,6.5,41.84,33.0796831921,-8.76031680794
26.0,6.5,42.96,32.7579066552,-10.2020933448
27.0,6.5,36.58,32.217681284,-4.36231871598
28.0,6.5,30.16,33.0529586003,2.89295860025
29.0,6.5,32.63,31.8403531636,-0.789646836433
30.0,6.5,41.84,32.9599064085,-8.88009359145
31.0,6.5,38.96,32.9240876809,-6.03591231906
32.0,6.5,32.22,32.1203644757,-0.0996355242861
1.0,10.5,28.95,32.1035094789,3.1535094789
2.0,10.5,30.44,31.556877324,1.11687732396
3.0,10.5,26.25,31.3236976887,5.07369768866
5.0,10.5,22.77,32.1531017931,9.3831017931
6.0,10.5,25.8,32.1921040922,6.3921040922
7.0,10.5,38.76,32.0357914349,-6.72420856511
9.0,10.5,24.71,32.211287819,7.50128781902
10.0,10.5,25.36,32.0978382453,6.73783824533
13.0,10.5,27.08,32.442840131,5.362840131
14.0,10.5,33.72,31.8543755616,-1.86562443836
15.0,10.5,33.18,32.0427507857,-1.1372492143
16.0,10.5,32.21,32.3334810977,0.123481097718
17.0,10.5,28.28,32.1462047479,3.8662047479
18.0,10.5,21.28,31.8626557615,10.5826557615
19.0,10.5,37.38,32.2223823691,-5.15761763095
20.0,10.5,33.78,32.0644647219,-1.71553527814
22.0,10.5,34.82,32.0855073031,-2.73449269694
23.0,10.5,24.9,32.0906127364,7.19061273643
24.0,10.5,27.49,32.2030094422,4.71300944217
25.0,10.5,30.2,31.5980482747,1.39804827468
26.0,10.5,28.66,31.6568217786,2.99682177862
27.0,10.5,39.76,31.5995224248,-8.16047757522
28.0,10.5,27.82,32.1551146039,4.33511460385
29.0,10.5,23.42,31.91340375,8.49340374999
30.0,10.5,27.67,32.014358981,4.34435898104
31.0,10.5,25.4,31.9176379866,6.51763798658
32.0,10.5,26.31,31.933247383,5.62324738303
1.0,14.5,26.55,32.0703066636,5.52030666356
2.0,14.5,27.94,32.2043476241,4.26434762405
4.0,14.5,22.98,31.4865979546,8.50659795459
5.0,14.5,22.55,31.7072403685,9.15724036852
7.0,14.5,23.15,32.1466017727,8.99660177274
8.0,14.5,29.46,32.0541389395,2.59413893946
9.0,14.5,27.8,32.1006237148,4.30062371477
10.0,14.5,33.66,32.124460784,-1.53553921598
11.0,14.5,19.32,32.0601671913,12.7401671913
13.0,14.5,30.31,32.2412355368,1.93123553677
14.0,14.5,26.1,32.3389368955,6.23893689548
15.0,14.5,36.29,31.8678202075,-4.42217979249
16.0,14.5,21.71,32.2748441159,10.5648441159
17.0,14.5,27.97,31.6114678261,3.6414678261
18.0,14.5,33.64,32.3099720974,-1.33002790262
21.0,14.5,26.33,32.2200534854,5.89005348538
22.0,14.5,28.88,32.2360057462,3.35600574625
23.0,14.5,25.93,31.9220665297,5.99206652969
24.0,14.5,25.9,32.151906769,6.25190676896
25.0,14.5,24.97,31.8557647525,6.88576475253
26.0,14.5,24.85,31.6919063917,6.84190639171
27.0,14.5,28.43,32.1090563015,3.67905630154
28.0,14.5,33.22,32.1019077246,-1.11809227537
29.0,14.5,26.88,32.0880472145,5.20804721454
30.0,14.5,28.18,32.0449473698,3.86494736979
31.0,14.5,23.87,31.9802758839,8.11027588388
32.0,14.5,35.72,32.3779084565,-3.3420915435
1.0,18.5,39.72,32.5783583049,-7.14164169514
2.0,18.5,22.78,32.3265104555,9.54651045548
3.0,18.5,37.55,32.8298431426,-4.72015685742
5.0,18.5,26.39,32.1428072829,5.75280728287
6.0,18.5,38.19,32.4759519392,-5.71404806084
7.0,18.5,29.48,32.3812708,2.9012708
9.0,18.5,32.69,31.4836876086,-1.20631239143
10.0,18.5,29.39,32.4587846713,3.06878467127
12.0,18.5,26.14,32.0599444879,5.9199444879
13.0,18.5,27.6,32.5990770921,4.99907709212
14.0,18.5,23.13,32.7843148785,9.65431487845
15.0,18.5,21.1,32.1378858248,11.0378858248
16.0,18.5,23.14,31.5394038115,8.3994038115
17.0,18.5,42.43,31.8701726976,-10.5598273024
18.0,18.5,25.04,32.0531780137,7.01317801367
19.0,18.5,29.66,32.3689960244,2.70899602441
20.0,18.5,29.05,32.40942891,3.35942891001
21.0,18.5,38.98,32.520537312,-6.459462688
22.0,18.5,26.6,31.8751109652,5.27511096525
23.0,18.5,35.15,32.2698601413,-2.8801398587
24.0,18.5,32.65,32.4416007988,-0.20839920117
25.0,18.5,34.23,32.33543136,-1.89456864004
