range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,60.5445719807,17.9545719807
2.0,6.5,-12.7,60.0890362118,72.7890362118
3.0,6.5,79.64,60.7841262061,-18.8558737939
4.0,6.5,-30.68,60.7849085776,91.4649085776
5.0,6.5,90.2,60.678906724,-29.521093276
7.0,6.5,45.59,60.5506743784,14.9606743784
8.0,6.5,6.63,61.1534599627,54.5234599627
9.0,6.5,-3.74,60.8543464858,64.5943464858
11.0,6.5,-9.31,60.7213475293,70.0313475293
12.0,6.5,-19.66,60.8113777647,80.4713777647
13.0,6.5,-38.95,60.4526676044,99.4026676044
14.0,6.5,6.57,60.7213522517,54.1513522517
15.0,6.5,-7.11,60.7434763834,67.8534763834
17.0,6.5,-16.53,60.3169038851,76.8469038851
18.0,6.5,-27.24,60.5075003637,87.7475003637
19.0,6.5,-34.44,60.8032444188,95.2432444188
20.0,6.5,95.33,60.6420032266,-34.6879967734
21.0,6.5,-8.27,59.9260983283,68.1960983283
22.0,6.5,31.41,59.8096606711,28.3996606711
24.0,6.5,23.95,60.581708617,36.631708617
25.0,6.5,-3.97,60.8595050642,64.8295050642
26.0,6.5,-30.92,60.2175107283,91.1375107283
27.0,6.5,25.87,59.6492118083,33.7792118083
28.0,6.5,22.97,59.2973373343,36.3273373343
29.0,6.5,12.65,60.4196801931,47.7696801931
30.0,6.5,-54.04,60.001386714,114.041386714
31.0,6.5,-17.67,60.0560762371,77.7260762371
32.0,6.5,30.99,60.7077345091,29.7177345091
1.0,10.5,32.14,60.878960847,28.738960847
2.0,10.5,41.43,60.2860863054,18.8560863054
3.0,10.5,21.02,60.4344181577,39.4144181577
5.0,10.5,14.49,60.9640081288,46.4740081288
6.0,10.5,55.91,60.4624511788,4.5524511788
7.0,10.5,-15.34,60.2508334715,75.5908334715
9.0,10.5,18.21,60.4548574757,42.2448574757
10.0,10.5,38.41,60.7956856193,22.3856856193
13.0,10.5,75.27,60.557893314,-14.712106686
14.0,10.5,23.96,60.4012703941,36.4412703941
