range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.73036921131,-0.379630788693
2.0,6.5,2.68,2.92904525569,0.249045255688
3.0,6.5,3.39,3.01696075262,-0.373039247377
4.0,6.5,4.35,2.88900139984,-1.46099860016
5.0,6.5,3.5,2.63295640265,-0.867043597348
7.0,6.5,1.97,2.90557365192,0.935573651924
8.0,6.5,2.9,2.81219965147,-0.0878003485347
9.0,6.5,3.11,2.56495767182,-0.545042328183
11.0,6.5,3.61,2.80622830901,-0.803771690993
12.0,6.5,3.13,2.75913135781,-0.370868642188
13.0,6.5,3.3,3.0143160847,-0.285683915299
14.0,6.5,3.55,2.8486625775,-0.701337422501
15.0,6.5,1.94,2.78467799229,0.844677992287
17.0,6.5,2.15,2.72136023579,0.571360235795
18.0,6.5,1.05,2.73980276859,1.68980276859
19.0,6.5,2.52,2.57210739933,0.0521073993274
20.0,6.5,3.79,2.65396217428,-1.13603782572
21.0,6.5,1.72,2.84132539266,1.12132539266
22.0,6.5,2.28,3.03625418127,0.756254181267
24.0,6.5,3.62,2.65436467108,-0.965635328925
25.0,6.5,1.6,3.21794546026,1.61794546026
26.0,6.5,4.24,1.92524283888,-2.31475716112
27.0,6.5,2.35,3.51959224376,1.16959224376
28.0,6.5,3.69,2.80530801369,-0.884691986311
29.0,6.5,3.21,3.19542538224,-0.0145746177571
30.0,6.5,5.33,3.26430421123,-2.06569578877
31.0,6.5,3.59,3.45851759903,-0.131482400972
32.0,6.5,2.66,2.74576199244,0.0857619924443
1.0,10.5,2.48,2.75280045277,0.272800452772
2.0,10.5,2.45,2.99767138691,0.547671386912
3.0,10.5,3.41,2.65186687674,-0.758133123264
5.0,10.5,2.98,2.74761204923,-0.232387950774
6.0,10.5,3.08,2.72042858556,-0.359571414437
7.0,10.5,2.98,2.74420293554,-0.235797064456
9.0,10.5,3.04,2.71515783654,-0.32484216346
10.0,10.5,2.45,2.73167260071,0.28167260071
13.0,10.5,3.24,2.76296802391,-0.47703197609
14.0,10.5,2.56,2.77752838467,0.21752838467
15.0,10.5,3.32,2.77361837791,-0.546381622087
16.0,10.5,2.36,2.69270173499,0.332701734994
17.0,10.5,3.75,2.73723765794,-1.01276234206
18.0,10.5,2.01,2.73706640672,0.727066406723
19.0,10.5,0.66,2.72226097617,2.06226097617
20.0,10.5,1.97,2.6774267425,0.707426742502
22.0,10.5,2.9,2.65178895892,-0.248211041077
23.0,10.5,1.48,2.72289444814,1.24289444814
24.0,10.5,2.49,2.75843347638,0.268433476376
25.0,10.5,2.84,2.27729987106,-0.56270012894
26.0,10.5,1.66,2.74760100553,1.08760100553
27.0,10.5,3.32,2.67226976448,-0.64773023552
28.0,10.5,2.57,2.8207742096,0.250774209596
29.0,10.5,2.47,2.72473482028,0.254734820279
30.0,10.5,1.83,2.72800296994,0.898002969935
31.0,10.5,2.85,2.78453647613,-0.0654635238705
32.0,10.5,2.99,2.67609397774,-0.313906022264
1.0,14.5,2.25,2.68034682095,0.430346820953
2.0,14.5,2.4,2.76150489747,0.36150489747
4.0,14.5,2.62,3.01767432358,0.397674323582
5.0,14.5,3.04,2.65415635016,-0.385843649838
7.0,14.5,2.44,2.78077960432,0.340779604319
8.0,14.5,2.86,2.7758242178,-0.0841757822036
9.0,14.5,3.41,2.73785377734,-0.672146222661
10.0,14.5,3.09,2.75814757745,-0.331852422553
11.0,14.5,3.06,2.7468150789,-0.313184921101
13.0,14.5,2.62,2.73435006929,0.114350069286
14.0,14.5,3.11,2.7950182068,-0.314981793205
15.0,14.5,2.3,2.80294240838,0.502942408381
16.0,14.5,3.07,2.67688362966,-0.393116370344
17.0,14.5,2.16,2.74917199088,0.589171990881
18.0,14.5,2.39,2.72717006476,0.337170064755
21.0,14.5,1.77,2.68878907321,0.91878907321
22.0,14.5,1.77,2.70815529158,0.93815529158
23.0,14.5,2.07,2.71965220118,0.649652201181
24.0,14.5,2.85,2.70314752494,-0.146852475065
25.0,14.5,2.21,2.72211242659,0.512112426593
26.0,14.5,2.31,2.7464954689,0.436495468904
27.0,14.5,3.05,2.73852964221,-0.311470357792
28.0,14.5,2.71,2.71944941499,0.00944941499303
