range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.74292543316,-0.367074566844
2.0,6.5,2.68,2.75634790469,0.0763479046909
3.0,6.5,3.39,3.01763573068,-0.372364269317
4.0,6.5,4.35,2.88584022376,-1.46415977624
5.0,6.5,3.5,2.63285637987,-0.867143620128
7.0,6.5,1.97,2.89804647157,0.928046471568
8.0,6.5,2.9,2.78403807813,-0.115961921869
9.0,6.5,3.11,2.56219612819,-0.547803871806
11.0,6.5,3.61,2.83040772062,-0.779592279382
12.0,6.5,3.13,2.76519279046,-0.364807209538
13.0,6.5,3.3,3.01697624141,-0.283023758588
14.0,6.5,3.55,2.87963349607,-0.670366503927
15.0,6.5,1.94,2.76235251234,0.82235251234
17.0,6.5,2.15,2.74118099214,0.591180992144
18.0,6.5,1.05,2.73264082612,1.68264082612
19.0,6.5,2.52,2.57757145271,0.0575714527126
20.0,6.5,3.79,2.63734354344,-1.15265645656
21.0,6.5,1.72,2.54658794358,0.826587943576
22.0,6.5,2.28,2.60793161564,0.327931615635
24.0,6.5,3.62,2.6595549891,-0.960445010902
25.0,6.5,1.6,3.18971787235,1.58971787235
26.0,6.5,4.24,1.92361384376,-2.31638615624
27.0,6.5,2.35,3.53184047384,1.18184047384
28.0,6.5,3.69,2.80483740762,-0.885162592384
29.0,6.5,3.21,3.19908724132,-0.01091275868
30.0,6.5,5.33,3.26589224152,-2.06410775848
31.0,6.5,3.59,3.43394720743,-0.156052792573
32.0,6.5,2.66,2.73741374027,0.0774137402728
1.0,10.5,2.48,2.72920883654,0.249208836543
2.0,10.5,2.45,2.95731155346,0.507311553456
3.0,10.5,3.41,2.64502420878,-0.764975791223
5.0,10.5,2.98,2.73348529553,-0.246514704472
6.0,10.5,3.08,2.74856368862,-0.331436311378
7.0,10.5,2.98,2.7555883447,-0.224411655305
9.0,10.5,3.04,2.72071107015,-0.31928892985
10.0,10.5,2.45,2.74795407094,0.297954070941
13.0,10.5,3.24,2.74459954783,-0.49540045217
14.0,10.5,2.56,2.78224279355,0.222242793554
15.0,10.5,3.32,2.75676326426,-0.563236735736
16.0,10.5,2.36,2.70026506768,0.340265067677
17.0,10.5,3.75,2.71684237045,-1.03315762955
18.0,10.5,2.01,2.54776739214,0.537767392138
19.0,10.5,0.66,2.7248258497,2.0648258497
20.0,10.5,1.97,2.65381141535,0.683811415355
22.0,10.5,2.9,2.66828926836,-0.231710731636
23.0,10.5,1.48,2.7055397942,1.2255397942
24.0,10.5,2.49,2.73964008291,0.24964008291
25.0,10.5,2.84,2.28107895399,-0.558921046007
26.0,10.5,1.66,2.74082547076,1.08082547076
27.0,10.5,3.32,2.69574586212,-0.624254137881
28.0,10.5,2.57,2.82039315694,0.250393156938
29.0,10.5,2.47,2.72674834282,0.256748342819
30.0,10.5,1.83,2.74815545743,0.918155457432
31.0,10.5,2.85,2.77542564036,-0.0745743596424
32.0,10.5,2.99,2.6730954151,-0.316904584903
1.0,14.5,2.25,2.7082008461,0.4582008461
2.0,14.5,2.4,2.74795544261,0.347955442607
4.0,14.5,2.62,2.96176914699,0.341769146993
5.0,14.5,3.04,2.66043201066,-0.379567989344
7.0,14.5,2.44,2.75916541276,0.319165412762
8.0,14.5,2.86,2.76926782621,-0.0907321737883
9.0,14.5,3.41,2.72570131168,-0.684298688319
10.0,14.5,3.09,2.73947676835,-0.350523231651
11.0,14.5,3.06,2.74699861548,-0.313001384524
13.0,14.5,2.62,2.73335487484,0.11335487484
14.0,14.5,3.11,2.70196105282,-0.408038947184
15.0,14.5,2.3,2.79567172594,0.495671725941
16.0,14.5,3.07,2.61049394219,-0.45950605781
17.0,14.5,2.16,2.53898917121,0.378989171209
18.0,14.5,2.39,2.71754882416,0.327548824161
21.0,14.5,1.77,2.68845605949,0.918456059488
22.0,14.5,1.77,2.73076255671,0.960762556714
23.0,14.5,2.07,2.68426112664,0.614261126643
24.0,14.5,2.85,2.72155410554,-0.128445894463
25.0,14.5,2.21,2.74050104556,0.530501045563
26.0,14.5,2.31,2.76317455297,0.453174552971
27.0,14.5,3.05,2.73202381885,-0.317976181152
28.0,14.5,2.71,2.73323054535,0.023230545349
29.0,14.5,2.63,2.72168197665,0.0916819766465
30.0,14.5,3.13,2.55539417048,-0.57460582952
31.0,14.5,1.37,2.78551879326,1.41551879326
32.0,14.5,2.72,2.7949491828,0.0749491828043
1.0,18.5,1.62,3.17515899091,1.55515899091
2.0,18.5,2.56,2.82419980766,0.264199807661
3.0,18.5,4.51,2.62092900688,-1.88907099312
5.0,18.5,2.89,2.66425801703,-0.225741982969
6.0,18.5,3.47,3.02234165836,-0.447658341639
7.0,18.5,3.13,3.12082964456,-0.00917035543546
9.0,18.5,2.47,3.28756887595,0.817568875951
10.0,18.5,2.56,2.91402308838,0.35402308838
12.0,18.5,2.36,2.7668549551,0.406854955102
13.0,18.5,2.7,2.97391701142,0.273917011419
14.0,18.5,2.78,2.5035656982,-0.276434301801
15.0,18.5,1.68,2.82026475481,1.14026475481
16.0,18.5,2.68,2.49276476181,-0.18723523819
17.0,18.5,2.64,2.89160896857,0.251608968574
18.0,18.5,2.23,2.54882403982,0.318824039821
19.0,18.5,3.0,2.69145789321,-0.308542106786
20.0,18.5,3.29,2.9616364448,-0.328363555197
21.0,18.5,4.12,3.00693868588,-1.11306131412
22.0,18.5,1.92,2.67023286848,0.750232868481
23.0,18.5,2.41,2.55213813236,0.142138132358
24.0,18.5,2.11,2.57033713876,0.460337138764
25.0,18.5,2.32,2.68665900713,0.366659007125
26.0,18.5,2.17,2.64196122896,0.471961228961
27.0,18.5,2.14,2.26999497732,0.129994977317
28.0,18.5,0.49,2.62569461229,2.13569461229
29.0,18.5,2.23,2.93209179917,0.702091799172
30.0,18.5,2.01,2.8051282583,0.795128258305
31.0,18.5,3.22,2.63327035689,-0.586729643114
32.0,18.5,1.95,2.71917346468,0.769173464685
1.0,22.5,3.36,3.09713795941,-0.262862040593
2.0,22.5,4.02,2.96622337159,-1.05377662841
3.0,22.5,2.77,2.79151149779,0.0215114977905
4.0,22.5,2.68,3.03371046443,0.353710464425
5.0,22.5,2.76,2.91448166602,0.154481666018
6.0,22.5,3.3,3.09998472214,-0.200015277864
7.0,22.5,2.9,3.25170397786,0.351703977856
8.0,22.5,3.49,2.83605793032,-0.653942069684
9.0,22.5,4.03,3.10755710101,-0.92244289899
10.0,22.5,2.9,2.75948508222,-0.140514917776
11.0,22.5,3.81,2.70056824423,-1.10943175577
12.0,22.5,3.1,2.31566699049,-0.784333009508
13.0,22.5,1.96,2.86387636956,0.903876369563
14.0,22.5,4.31,2.62169858935,-1.68830141065
15.0,22.5,2.55,2.97688034096,0.426880340964
16.0,22.5,3.33,2.84371796671,-0.486282033294
17.0,22.5,3.47,2.61938577705,-0.850614222954
18.0,22.5,2.62,2.7411358183,0.121135818303
19.0,22.5,1.66,2.68136015952,1.02136015952
20.0,22.5,2.29,2.85969162612,0.569691626122
21.0,22.5,1.77,2.77069521666,1.00069521666
22.0,22.5,3.17,2.10252647101,-1.06747352899
23.0,22.5,3.21,2.38841466706,-0.821585332945
24.0,22.5,2.11,2.85872400077,0.748724000767
25.0,22.5,2.47,2.72914091734,0.259140917341
26.0,22.5,2.0,2.44164768606,0.441647686058
27.0,22.5,2.45,1.953072338,-0.496927661995
28.0,22.5,2.27,2.63741821033,0.367418210334
29.0,22.5,3.35,2.38280681887,-0.967193181135
30.0,22.5,2.73,2.62060226295,-0.109397737047
31.0,22.5,2.82,2.67575420815,-0.144245791848
32.0,22.5,2.93,2.76088990758,-0.169110092418
1.0,26.5,3.09,2.43794460475,-0.652055395253
2.0,26.5,1.62,2.82250720136,1.20250720136
3.0,26.5,3.53,2.69498589937,-0.835014100632
4.0,26.5,2.8,2.73421944984,-0.0657805501621
5.0,26.5,2.22,2.81634708482,0.596347084825
6.0,26.5,1.32,2.76690748152,1.44690748152
7.0,26.5,3.87,2.77206838536,-1.09793161464
8.0,26.5,3.6,2.95873406336,-0.641265936641
9.0,26.5,2.8,3.33128528498,0.531285284979
10.0,26.5,3.53,2.99570151545,-0.53429848455
11.0,26.5,2.81,2.75710620232,-0.0528937976787
12.0,26.5,2.19,3.00850890326,0.818508903257
13.0,26.5,2.73,2.94561573699,0.215615736993
14.0,26.5,3.11,2.78036277028,-0.329637229717
15.0,26.5,3.57,2.95022235724,-0.619777642759
16.0,26.5,2.27,2.73711305634,0.467113056335
17.0,26.5,3.19,2.94239010083,-0.24760989917
18.0,26.5,2.26,2.6606862689,0.400686268902
19.0,26.5,2.82,2.56182311195,-0.258176888049
20.0,26.5,2.47,2.49188584275,0.0218858427451
21.0,26.5,2.95,2.66618690654,-0.283813093463
22.0,26.5,2.06,2.60199590536,0.54199590536
23.0,26.5,1.92,2.92274508448,1.00274508448
24.0,26.5,2.25,3.11405861694,0.864058616939
25.0,26.5,3.42,2.46408080347,-0.955919196531
26.0,26.5,1.84,2.63951475937,0.799514759368
27.0,26.5,3.54,2.71988250741,-0.820117492586
28.0,26.5,1.88,2.6497664035,0.769766403503
29.0,26.5,1.93,2.66698977728,0.736989777279
30.0,26.5,2.2,2.77007768363,0.570077683629
31.0,26.5,2.49,2.72051889649,0.230518896487
32.0,26.5,3.91,2.74374492181,-1.16625507819
1.0,30.5,1.89,2.74466894256,0.854668942562
2.0,30.5,3.07,2.84581094076,-0.224189059245
3.0,30.5,2.76,3.17293299444,0.41293299444
4.0,30.5,1.87,2.86608706051,0.996087060514
5.0,30.5,2.12,2.76368002216,0.643680022158
6.0,30.5,3.1,2.77941037466,-0.32058962534
7.0,30.5,3.97,2.33810512491,-1.63189487509
8.0,30.5,2.11,3.53524637556,1.42524637556
9.0,30.5,2.91,2.78765269558,-0.122347304422
10.0,30.5,2.62,2.78806035372,0.168060353723
11.0,30.5,2.84,2.7392342671,-0.100765732903
12.0,30.5,3.28,2.89466958129,-0.38533041871
13.0,30.5,3.35,2.65681804269,-0.693181957308
14.0,30.5,3.44,3.08266661265,-0.35733338735
15.0,30.5,3.27,2.71574730814,-0.554252691857
16.0,30.5,2.98,2.73196406814,-0.248035931864
17.0,30.5,-2.86,2.82402998474,5.68402998474
18.0,30.5,3.36,2.6896675218,-0.670332478204
19.0,30.5,2.59,2.70584226189,0.115842261894
20.0,30.5,2.98,2.76002426659,-0.219975733412
21.0,30.5,2.51,2.58065687564,0.0706568756378
22.0,30.5,1.98,2.90575144013,0.925751440134
23.0,30.5,1.2,2.70961868229,1.50961868229
24.0,30.5,3.16,2.70008700542,-0.459912994579
25.0,30.5,2.97,2.86082888049,-0.109171119512
26.0,30.5,2.15,2.4799928445,0.329992844505
27.0,30.5,2.96,2.80594162671,-0.154058373285
28.0,30.5,3.72,2.7459678814,-0.974032118603
29.0,30.5,3.12,2.97930742183,-0.140692578168
30.0,30.5,3.8,2.8275290824,-0.972470917597
31.0,30.5,2.95,2.87610813861,-0.0738918613879
32.0,30.5,1.38,2.74597424805,1.36597424805
1.0,34.5,3.52,2.74008267806,-0.779917321942
2.0,34.5,5.55,2.71332609055,-2.83667390945
3.0,34.5,3.82,2.86853194412,-0.951468055879
4.0,34.5,3.21,2.67482082593,-0.53517917407
5.0,34.5,3.02,2.84108716552,-0.178912834483
6.0,34.5,2.96,3.48326329259,0.523263292585
7.0,34.5,4.38,2.95603704926,-1.42396295074
8.0,34.5,4.04,2.8880445713,-1.1519554287
9.0,34.5,3.34,2.81985337731,-0.520146622685
10.0,34.5,4.06,2.7471944839,-1.3128055161
11.0,34.5,3.48,2.68198809829,-0.798011901714
12.0,34.5,3.05,2.54372764485,-0.506272355149
13.0,34.5,2.24,2.82827720236,0.588277202359
14.0,34.5,2.41,3.09196101766,0.681961017663
15.0,34.5,1.08,2.73482041185,1.65482041185
16.0,34.5,3.15,2.63916638013,-0.510833619875
17.0,34.5,2.1,2.7346279326,0.634627932603
18.0,34.5,2.25,2.80371938216,0.55371938216
19.0,34.5,0.87,2.7007841941,1.8307841941
20.0,34.5,3.13,2.74777661342,-0.382223386575
21.0,34.5,3.31,2.55488040476,-0.75511959524
22.0,34.5,2.56,2.72629690345,0.16629690345
23.0,34.5,2.89,2.65899019143,-0.231009808573
24.0,34.5,2.76,2.92976547569,0.169765475686
25.0,34.5,4.22,2.75557817895,-1.46442182105
26.0,34.5,3.48,2.7656329681,-0.714367031897
27.0,34.5,-0.57,2.59547233233,3.16547233233
28.0,34.5,1.82,2.56303684986,0.743036849862
29.0,34.5,2.38,2.65341640842,0.273416408423
30.0,34.5,1.83,2.64823345834,0.818233458343
31.0,34.5,3.19,2.50377804488,-0.68622195512
32.0,34.5,1.83,2.7324832619,0.902483261902
1.0,38.5,2.55,2.62670108026,0.0767010802645
2.0,38.5,3.32,2.82927859035,-0.490721409655
3.0,38.5,1.21,3.09671597577,1.88671597577
4.0,38.5,4.26,2.6446320728,-1.6153679272
5.0,38.5,2.43,2.99327563123,0.563275631227
6.0,38.5,3.37,2.7501821834,-0.619817816601
7.0,38.5,2.52,3.03558028734,0.515580287344
8.0,38.5,2.62,2.42763595716,-0.192364042836
9.0,38.5,2.59,2.95813005948,0.368130059476
10.0,38.5,4.14,3.01657351052,-1.12342648948
11.0,38.5,3.26,2.47778377333,-0.782216226675
12.0,38.5,1.99,3.23017605374,1.24017605374
13.0,38.5,3.2,2.72234020373,-0.477659796275
14.0,38.5,1.34,2.82701490664,1.48701490664
15.0,38.5,2.77,2.6447332031,-0.125266796901
16.0,38.5,2.61,3.04105560733,0.431055607331
17.0,38.5,3.35,2.93999080385,-0.410009196154
18.0,38.5,3.28,2.98978740983,-0.290212590171
19.0,38.5,3.43,3.19962959344,-0.230370406561
20.0,38.5,4.05,2.50329204034,-1.54670795966
21.0,38.5,2.54,2.34985999045,-0.190140009548
22.0,38.5,2.21,2.79299136309,0.582991363088
23.0,38.5,3.03,2.53859897875,-0.491401021248
24.0,38.5,3.42,2.1526280726,-1.2673719274
25.0,38.5,2.53,2.25050435689,-0.279495643113
26.0,38.5,2.6,2.13962497682,-0.460375023176
27.0,38.5,0.28,2.04948274493,1.76948274493
28.0,38.5,1.51,2.34941529177,0.839415291771
29.0,38.5,2.26,2.66508409708,0.40508409708
30.0,38.5,2.82,1.53971297549,-1.28028702451
31.0,38.5,-0.64,2.49799737109,3.13799737109
32.0,38.5,0.84,1.78595416942,0.945954169424
1.0,42.5,2.94,2.784250118,-0.155749882003
2.0,42.5,3.13,3.03621307923,-0.0937869207651
3.0,42.5,3.45,2.19433665887,-1.25566334113
4.0,42.5,3.46,2.55349488949,-0.906505110509
5.0,42.5,2.33,3.19264028198,0.862640281978
6.0,42.5,2.59,2.69501124593,0.105011245927
7.0,42.5,1.34,2.74912097937,1.40912097937
8.0,42.5,1.84,2.66140112572,0.821401125722
9.0,42.5,2.74,2.82587681292,0.0858768129202
10.0,42.5,3.73,2.61944568102,-1.11055431898
11.0,42.5,2.19,3.51230899062,1.32230899062
12.0,42.5,2.98,2.62110026322,-0.358899736779
13.0,42.5,3.27,3.03643274025,-0.233567259755
14.0,42.5,2.86,2.73539194574,-0.124608054257
15.0,42.5,1.98,2.77272590381,0.792725903807
16.0,42.5,2.48,2.64819419964,0.168194199637
17.0,42.5,2.64,2.23521013663,-0.404789863367
18.0,42.5,1.77,2.92653587145,1.15653587145
19.0,42.5,2.88,3.05147717857,0.171477178569
20.0,42.5,3.36,2.90208950925,-0.45791049075
21.0,42.5,1.47,2.62980403602,1.15980403602
22.0,42.5,2.2,2.37408632736,0.174086327357
23.0,42.5,2.51,2.47990722052,-0.0300927794758
24.0,42.5,-0.84,3.03991769726,3.87991769726
25.0,42.5,3.35,2.67101883861,-0.678981161385
26.0,42.5,2.38,2.08926308033,-0.290736919666
27.0,42.5,0.62,2.49163706932,1.87163706932
28.0,42.5,2.74,1.96935780904,-0.770642190964
29.0,42.5,2.62,2.65118590213,0.0311859021336
30.0,42.5,2.19,2.56222387594,0.372223875936
31.0,42.5,0.36,2.22685388728,1.86685388728
32.0,42.5,2.48,2.45193585311,-0.0280641468877
1.0,46.5,2.03,2.72534848685,0.695348486855
2.0,46.5,2.35,2.63244827887,0.282448278868
3.0,46.5,3.46,2.99990853884,-0.460091461161
4.0,46.5,3.4,2.99169617917,-0.408303820835
5.0,46.5,2.82,2.94238079572,0.122380795717
6.0,46.5,4.68,3.15474989485,-1.52525010515
7.0,46.5,3.95,3.15020118624,-0.799798813755
8.0,46.5,4.92,2.77968135225,-2.14031864775
9.0,46.5,2.4,2.91623112389,0.516231123891
10.0,46.5,4.47,2.81720204789,-1.65279795211
11.0,46.5,3.23,2.98022433162,-0.249775668378
12.0,46.5,2.96,2.58730312979,-0.372696870208
13.0,46.5,2.79,2.5994393499,-0.190560650102
14.0,46.5,0.74,2.83631079827,2.09631079827
15.0,46.5,3.01,2.15647188947,-0.85352811053
16.0,46.5,2.69,3.0687631625,0.378763162497
17.0,46.5,4.82,2.50756836038,-2.31243163962
18.0,46.5,2.35,3.16699639399,0.816996393986
19.0,46.5,3.11,2.57733758271,-0.53266241729
20.0,46.5,3.21,2.92079011041,-0.289209889591
21.0,46.5,1.14,2.73257532501,1.59257532501
22.0,46.5,2.72,2.17499372387,-0.545006276126
23.0,46.5,2.85,2.79090449338,-0.0590955066173
24.0,46.5,2.42,3.18284060385,0.762840603852
25.0,46.5,4.18,2.6132332173,-1.5667667827
26.0,46.5,2.15,2.85330820414,0.703308204143
27.0,46.5,2.72,1.78817533696,-0.931824663038
28.0,46.5,1.05,2.49573318397,1.44573318397
29.0,46.5,0.5,2.25030127899,1.75030127899
30.0,46.5,2.14,2.14764900236,0.0076490023561
31.0,46.5,0.3,2.7324105811,2.4324105811
32.0,46.5,2.04,2.4178749904,0.377874990405
1.0,50.5,2.95,2.74139270743,-0.208607292567
2.0,50.5,2.58,2.7046247229,0.124624722903
3.0,50.5,2.58,2.81386772441,0.233867724407
4.0,50.5,3.06,2.70432532021,-0.355674679791
5.0,50.5,2.93,3.11291721564,0.182917215641
6.0,50.5,3.14,2.45286582576,-0.687134174243
7.0,50.5,2.08,2.9424584331,0.862458433097
8.0,50.5,4.87,2.73529966156,-2.13470033844
9.0,50.5,3.2,2.55402100739,-0.645978992607
10.0,50.5,2.71,2.95415683774,0.244156837744
11.0,50.5,2.65,2.73364644485,0.083646444854
12.0,50.5,2.8,2.79257362667,-0.00742637333274
13.0,50.5,1.68,2.9775937604,1.2975937604
14.0,50.5,4.25,2.70800115882,-1.54199884118
15.0,50.5,3.09,3.32319473244,0.23319473244
