range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,23.4578442728,2.40784427285
2.0,6.5,15.61,23.4098373315,7.79983733154
3.0,6.5,37.49,23.7704443492,-13.7195556508
4.0,6.5,18.96,24.5073452275,5.54734522753
5.0,6.5,19.48,24.033524358,4.55352435797
7.0,6.5,22.85,23.8175173748,0.967517374846
8.0,6.5,25.72,24.1375357637,-1.58246423633
9.0,6.5,20.58,23.853401355,3.27340135501
11.0,6.5,19.13,23.9941289514,4.86412895138
12.0,6.5,18.78,24.0763570331,5.2963570331
13.0,6.5,12.79,23.4551098389,10.6651098389
14.0,6.5,19.44,23.8357257252,4.39572572516
15.0,6.5,15.43,23.9978431049,8.56784310493
17.0,6.5,14.35,24.2187163951,9.8687163951
18.0,6.5,14.03,24.0599783309,10.0299783309
19.0,6.5,16.67,23.8757527849,7.2057527849
20.0,6.5,26.62,24.1893744376,-2.43062556242
21.0,6.5,13.24,24.5535904587,11.3135904587
22.0,6.5,39.84,24.0330102547,-15.8069897453
24.0,6.5,26.93,24.2674112374,-2.66258876262
25.0,6.5,16.98,23.4830945907,6.50309459075
26.0,6.5,17.94,22.9547533631,5.01475336313
27.0,6.5,18.44,23.7782370987,5.33823709873
28.0,6.5,30.59,23.1908721641,-7.39912783589
29.0,6.5,23.83,24.4694943569,0.639494356897
30.0,6.5,19.93,23.4171276529,3.48712765291
31.0,6.5,16.95,23.259283427,6.30928342699
32.0,6.5,26.9,24.1967980176,-2.70320198238
1.0,10.5,30.69,24.1613977468,-6.52860225321
2.0,10.5,25.4,24.6940732929,-0.705926707062
3.0,10.5,31.45,24.5405972113,-6.9094027887
5.0,10.5,37.97,24.1326029696,-13.8373970304
6.0,10.5,35.78,24.0765365536,-11.7034634464
7.0,10.5,16.7,24.1510770068,7.45107700675
9.0,10.5,39.29,24.286262326,-15.003737674
10.0,10.5,38.83,24.2402256018,-14.5897743982
13.0,10.5,32.77,24.1622394542,-8.60776054576
14.0,10.5,22.76,24.4260140091,1.66601400905
15.0,10.5,25.6,24.1294999394,-1.47050006055
16.0,10.5,26.32,23.9375782379,-2.38242176207
17.0,10.5,27.75,24.1572632168,-3.59273678318
18.0,10.5,39.92,24.6364320995,-15.2835679005
19.0,10.5,18.24,24.1632087986,5.92320879862
20.0,10.5,24.91,24.2455734309,-0.664426569107
22.0,10.5,20.96,24.222791249,3.26279124898
23.0,10.5,34.82,24.0753571878,-10.7446428122
24.0,10.5,39.14,24.082922697,-15.057077303
25.0,10.5,32.24,24.6856395798,-7.55436042022
26.0,10.5,38.35,24.5296845556,-13.8203154444
27.0,10.5,16.19,24.7739931139,8.58399311388
28.0,10.5,31.27,24.2045667202,-7.06543327982
29.0,10.5,37.9,24.2504410149,-13.6495589851
30.0,10.5,32.65,24.3282814998,-8.32171850023
31.0,10.5,35.05,24.3098681946,-10.7401318054
32.0,10.5,33.09,24.4772050733,-8.61279492667
1.0,14.5,32.57,24.1636831563,-8.40631684368
2.0,14.5,31.83,24.118995953,-7.711004047
4.0,14.5,35.78,24.4577658517,-11.3222341483
5.0,14.5,39.01,24.5331698493,-14.4768301507
7.0,14.5,38.25,24.2666201078,-13.9833798922
8.0,14.5,28.88,24.2772470667,-4.60275293335
9.0,14.5,32.62,24.227376939,-8.39262306101
10.0,14.5,23.81,24.1465182099,0.336518209944
11.0,14.5,42.43,24.1835885591,-18.2464114409
13.0,14.5,28.39,24.1355787777,-4.25442122234
14.0,14.5,33.14,24.2880226554,-8.85197734459
15.0,14.5,19.16,24.3634362704,5.20343627045
16.0,14.5,40.8,24.3606330281,-16.4393669719
17.0,14.5,32.56,24.5857067472,-7.97429325276
18.0,14.5,24.11,24.0871122453,-0.0228877547086
21.0,14.5,38.04,24.2992482854,-13.7407517146
22.0,14.5,32.19,24.2448373897,-7.94516261027
23.0,14.5,39.35,24.2335573462,-15.1164426538
24.0,14.5,37.64,24.1061332207,-13.5338667793
25.0,14.5,37.95,24.47052,-13.47948
26.0,14.5,41.27,24.4962736088,-16.7737263912
27.0,14.5,32.06,24.0731400486,-7.98685995138
28.0,14.5,22.68,24.0658170115,1.38581701152
29.0,14.5,34.77,24.202759968,-10.567240032
30.0,14.5,34.53,24.0207425482,-10.5092574518
31.0,14.5,42.26,24.0497518762,-18.2102481238
32.0,14.5,19.43,24.0650615797,4.6350615797
1.0,18.5,16.97,23.9730047589,7.00300475887
2.0,18.5,40.24,24.252522153,-15.987477847
3.0,18.5,20.47,23.8474624069,3.37746240685
5.0,18.5,37.64,24.0966796352,-13.5433203648
6.0,18.5,17.53,24.4875293756,6.95752937556
7.0,18.5,26.32,24.4771851792,-1.84281482081
9.0,18.5,24.93,25.0150338525,0.0850338525091
10.0,18.5,35.82,24.3287915209,-11.4912084791
12.0,18.5,39.65,24.093177415,-15.556822585
13.0,18.5,35.78,23.9836906577,-11.7963093423
14.0,18.5,38.07,23.9837038613,-14.0862961387
15.0,18.5,42.85,24.1201467345,-18.7298532655
