range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,24.1174359149,3.06743591495
2.0,6.5,15.61,24.0943260427,8.48432604271
3.0,6.5,37.49,23.7963069668,-13.6936930332
4.0,6.5,18.96,24.3606225953,5.40062259527
5.0,6.5,19.48,23.9005572952,4.4205572952
7.0,6.5,22.85,23.7779003129,0.927900312882
8.0,6.5,25.72,23.9875582469,-1.7324417531
9.0,6.5,20.58,23.757081267,3.17708126703
11.0,6.5,19.13,24.0491395232,4.91913952317
12.0,6.5,18.78,24.0586221792,5.27862217917
13.0,6.5,12.79,23.5287388229,10.7387388229
14.0,6.5,19.44,23.8606507714,4.42065077135
15.0,6.5,15.43,23.782030167,8.35203016695
17.0,6.5,14.35,24.2250526035,9.8750526035
18.0,6.5,14.03,24.0922612423,10.0622612423
19.0,6.5,16.67,23.9223520415,7.25235204152
20.0,6.5,26.62,24.2316071613,-2.38839283874
21.0,6.5,13.24,24.6265650062,11.3865650062
22.0,6.5,39.84,23.9675527318,-15.8724472682
24.0,6.5,26.93,24.2653890729,-2.66461092712
25.0,6.5,16.98,23.1530170596,6.17301705955
26.0,6.5,17.94,23.0974077734,5.15740777337
27.0,6.5,18.44,23.5665565588,5.12655655876
28.0,6.5,30.59,23.2133663553,-7.37663364468
29.0,6.5,23.83,24.4272547123,0.597254712338
30.0,6.5,19.93,23.2760626629,3.3460626629
31.0,6.5,16.95,23.3054598635,6.35545986346
32.0,6.5,26.9,24.0744002345,-2.82559976553
1.0,10.5,30.69,24.081302905,-6.60869709504
2.0,10.5,25.4,24.6487568461,-0.751243153938
3.0,10.5,31.45,24.8603057921,-6.58969420789
5.0,10.5,37.97,23.9070982577,-14.0629017423
6.0,10.5,35.78,24.1725873264,-11.6074126736
7.0,10.5,16.7,24.095586758,7.395586758
9.0,10.5,39.29,24.0593754182,-15.2306245818
10.0,10.5,38.83,24.3048643892,-14.5251356108
13.0,10.5,32.77,24.0653590111,-8.70464098892
14.0,10.5,22.76,24.8160001492,2.05600014915
15.0,10.5,25.6,24.1469434626,-1.45305653737
16.0,10.5,26.32,23.9929256875,-2.32707431247
17.0,10.5,27.75,24.2131283264,-3.53687167361
18.0,10.5,39.92,24.5817078593,-15.3382921407
19.0,10.5,18.24,24.0827021271,5.84270212707
20.0,10.5,24.91,24.1998501232,-0.710149876806
22.0,10.5,20.96,24.1861175588,3.22611755883
23.0,10.5,34.82,24.1219550943,-10.6980449057
