range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.11451164401,-1.33548835599
2.0,6.5,5.95,8.20592098291,2.25592098291
3.0,6.5,7.23,7.67473309882,0.444733098817
4.0,6.5,4.09,7.72386198924,3.63386198924
5.0,6.5,10.83,7.94789714962,-2.88210285038
7.0,6.5,8.43,7.67416056198,-0.755839438017
8.0,6.5,6.58,7.82030936898,1.24030936898
9.0,6.5,5.35,7.86326489199,2.51326489199
11.0,6.5,3.82,7.55100787479,3.73100787479
12.0,6.5,4.55,7.72954044687,3.17954044687
13.0,6.5,2.82,7.313461658,4.493461658
14.0,6.5,5.62,7.55628263029,1.93628263029
15.0,6.5,7.04,7.66115389066,0.621153890655
17.0,6.5,4.84,7.8894749288,3.0494749288
18.0,6.5,4.73,7.93561539428,3.20561539428
19.0,6.5,5.77,7.72137190605,1.95137190605
20.0,6.5,12.2,7.76095868605,-4.43904131395
21.0,6.5,6.16,7.27398876504,1.11398876504
22.0,6.5,3.65,7.21896951369,3.56896951369
24.0,6.5,5.66,7.60914929892,1.94914929892
25.0,6.5,7.62,7.32784506747,-0.292154932533
26.0,6.5,1.83,7.50661173797,5.67661173797
27.0,6.5,7.79,6.98835211644,-0.801647883557
28.0,6.5,5.6,7.39219322235,1.79219322235
29.0,6.5,4.8,7.44212324642,2.64212324642
30.0,6.5,2.89,7.18139871325,4.29139871325
31.0,6.5,4.0,7.2050347223,3.2050347223
32.0,6.5,8.33,7.85533661648,-0.474663383524
1.0,10.5,5.04,7.7963066828,2.7563066828
2.0,10.5,6.19,7.31923735758,1.12923735758
3.0,10.5,4.81,7.12505842002,2.31505842002
5.0,10.5,6.83,7.79213432059,0.962134320587
6.0,10.5,5.75,7.81031468332,2.06031468332
7.0,10.5,4.28,7.73324898252,3.45324898252
9.0,10.5,5.67,7.7576566216,2.0876566216
10.0,10.5,5.1,7.79415420667,2.69415420667
13.0,10.5,7.38,7.78925004272,0.40925004272
14.0,10.5,5.71,7.61010182653,1.90010182653
15.0,10.5,4.0,7.89716537264,3.89716537264
16.0,10.5,6.29,7.53502115925,1.24502115925
17.0,10.5,7.66,7.83317447619,0.173174476192
18.0,10.5,3.72,7.35926939714,3.63926939714
19.0,10.5,9.64,7.89874864405,-1.74125135595
20.0,10.5,5.57,7.73113075826,2.16113075826
22.0,10.5,5.7,7.6760139933,1.9760139933
23.0,10.5,4.88,7.83604824163,2.95604824163
24.0,10.5,4.69,7.82904751193,3.13904751193
25.0,10.5,5.04,7.33997614193,2.29997614193
26.0,10.5,3.48,7.41835799381,3.93835799381
27.0,10.5,3.37,7.54337534472,4.17337534472
28.0,10.5,5.26,7.61077987051,2.35077987051
29.0,10.5,8.01,7.29338287663,-0.716617123367
30.0,10.5,4.47,7.72493117865,3.25493117865
31.0,10.5,3.2,7.54480811115,4.34480811115
32.0,10.5,5.38,7.56631606061,2.18631606061
1.0,14.5,5.85,7.84584385652,1.99584385652
2.0,14.5,5.78,7.94649615552,2.16649615552
4.0,14.5,6.21,7.08739769328,0.877397693276
5.0,14.5,3.38,7.45248556416,4.07248556416
7.0,14.5,4.03,7.71839560286,3.68839560286
8.0,14.5,6.77,7.75782819307,0.987828193073
9.0,14.5,3.11,7.75062313461,4.64062313461
10.0,14.5,6.26,7.87280715161,1.61280715161
11.0,14.5,7.88,7.8290004827,-0.0509995172974
13.0,14.5,5.16,7.94854596873,2.78854596873
14.0,14.5,6.78,7.36657660916,0.586576609157
15.0,14.5,4.84,7.72874954853,2.88874954853
16.0,14.5,6.15,7.40193979237,1.25193979237
17.0,14.5,3.39,7.35400544568,3.96400544568
18.0,14.5,5.79,7.90581247043,2.11581247043
21.0,14.5,5.66,7.68682010968,2.02682010968
22.0,14.5,5.18,7.83647589282,2.65647589282
