range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,7.78258081161,-0.667419188394
2.0,6.5,5.95,7.80569234072,1.85569234072
3.0,6.5,7.23,7.60446024389,0.374460243886
4.0,6.5,4.09,7.74442305426,3.65442305426
5.0,6.5,10.83,7.90088545554,-2.92911454446
7.0,6.5,8.43,7.6191704027,-0.810829597295
8.0,6.5,6.58,7.84116862229,1.26116862229
9.0,6.5,5.35,7.89664884695,2.54664884695
11.0,6.5,3.82,7.59286378451,3.77286378451
12.0,6.5,4.55,7.86575751991,3.31575751991
13.0,6.5,2.82,7.36402532589,4.54402532589
14.0,6.5,5.62,7.53123321068,1.91123321068
15.0,6.5,7.04,7.80712059839,0.767120598394
17.0,6.5,4.84,7.80637461628,2.96637461628
18.0,6.5,4.73,7.88665291109,3.15665291109
19.0,6.5,5.77,7.72735315728,1.95735315728
20.0,6.5,12.2,7.6130111786,-4.5869888214
21.0,6.5,6.16,7.21598595233,1.05598595233
22.0,6.5,3.65,7.36813536641,3.71813536641
24.0,6.5,5.66,7.66667433608,2.00667433608
25.0,6.5,7.62,7.4442134276,-0.175786572403
26.0,6.5,1.83,7.88566371282,6.05566371282
27.0,6.5,7.79,6.39658074988,-1.39341925012
28.0,6.5,5.6,7.36047579421,1.76047579421
29.0,6.5,4.8,7.43479240123,2.63479240123
30.0,6.5,2.89,7.14878078043,4.25878078043
31.0,6.5,4.0,7.24069207803,3.24069207803
32.0,6.5,8.33,7.89621187307,-0.433788126931
1.0,10.5,5.04,7.90472283295,2.86472283295
2.0,10.5,6.19,7.40038554348,1.21038554348
3.0,10.5,4.81,7.08924348127,2.27924348127
5.0,10.5,6.83,7.92590338317,1.09590338317
6.0,10.5,5.75,7.75230547097,2.00230547097
7.0,10.5,4.28,7.76530745957,3.48530745957
9.0,10.5,5.67,7.83547125506,2.16547125506
10.0,10.5,5.1,7.85594612003,2.75594612003
13.0,10.5,7.38,7.52263455436,0.142634554362
14.0,10.5,5.71,7.51770366047,1.80770366047
15.0,10.5,4.0,7.88387481947,3.88387481947
16.0,10.5,6.29,7.56520057198,1.27520057198
17.0,10.5,7.66,7.81146268246,0.151462682462
18.0,10.5,3.72,7.38967149435,3.66967149435
19.0,10.5,9.64,7.88502773032,-1.75497226968
20.0,10.5,5.57,7.62165377069,2.05165377069
22.0,10.5,5.7,7.64000407433,1.94000407433
23.0,10.5,4.88,7.86399924622,2.98399924622
24.0,10.5,4.69,7.89794737938,3.20794737938
25.0,10.5,5.04,7.3013875559,2.2613875559
26.0,10.5,3.48,7.40854251506,3.92854251506
27.0,10.5,3.37,7.47580269001,4.10580269001
28.0,10.5,5.26,7.55773734438,2.29773734438
29.0,10.5,8.01,7.34260368583,-0.667396314175
30.0,10.5,4.47,7.75892408634,3.28892408634
31.0,10.5,3.2,7.6905224348,4.4905224348
32.0,10.5,5.38,7.59565767052,2.21565767052
1.0,14.5,5.85,7.70825099841,1.85825099841
2.0,14.5,5.78,7.82512503673,2.04512503673
4.0,14.5,6.21,7.25236468344,1.04236468344
5.0,14.5,3.38,7.39074084507,4.01074084507
7.0,14.5,4.03,7.63926654456,3.60926654456
8.0,14.5,6.77,7.7572177213,0.987217721302
9.0,14.5,3.11,7.74003322228,4.63003322228
10.0,14.5,6.26,7.88129730789,1.62129730789
11.0,14.5,7.88,7.83911601027,-0.0408839897293
13.0,14.5,5.16,7.9388507188,2.7788507188
14.0,14.5,6.78,7.61560449598,0.835604495985
15.0,14.5,4.84,7.67159801785,2.83159801785
16.0,14.5,6.15,7.42737732905,1.27737732905
17.0,14.5,3.39,7.40878022538,4.01878022538
18.0,14.5,5.79,7.87413640457,2.08413640457
21.0,14.5,5.66,7.69260055746,2.03260055746
22.0,14.5,5.18,7.92322255397,2.74322255397
23.0,14.5,3.33,7.6775243804,4.3475243804
24.0,14.5,4.93,7.77250927761,2.84250927761
25.0,14.5,1.83,7.85087850953,6.02087850953
26.0,14.5,3.66,7.74819150262,4.08819150262
27.0,14.5,5.72,7.76084936472,2.04084936472
28.0,14.5,6.7,7.92698342219,1.22698342219
29.0,14.5,6.16,7.77717109874,1.61717109874
30.0,14.5,3.62,7.62593115403,4.00593115403
31.0,14.5,3.84,7.7339652063,3.8939652063
32.0,14.5,8.06,7.64395398265,-0.416046017352
1.0,18.5,4.37,7.68789009152,3.31789009152
2.0,18.5,4.75,7.89482362673,3.14482362673
3.0,18.5,5.58,7.28804740189,1.70804740189
5.0,18.5,5.77,7.9284733775,2.1584733775
6.0,18.5,4.06,9.04682841055,4.98682841055
7.0,18.5,7.65,7.59877516267,-0.051224837332
9.0,18.5,3.53,7.89969912962,4.36969912962
10.0,18.5,5.94,7.84348239821,1.90348239821
12.0,18.5,3.84,7.81429186939,3.97429186939
13.0,18.5,4.65,8.04206930583,3.39206930583
14.0,18.5,4.53,7.66025998775,3.13025998775
15.0,18.5,5.01,7.9090988227,2.8990988227
16.0,18.5,3.89,7.47216010613,3.58216010613
17.0,18.5,6.04,8.05713979794,2.01713979794
18.0,18.5,3.16,7.4797086371,4.3197086371
19.0,18.5,6.41,7.94810267202,1.53810267202
20.0,18.5,5.77,7.00457821437,1.23457821437
21.0,18.5,2.84,7.33220668562,4.49220668562
22.0,18.5,6.1,7.82442286122,1.72442286122
23.0,18.5,7.86,7.46420853157,-0.395791468427
24.0,18.5,6.05,7.75973343269,1.70973343269
25.0,18.5,6.74,7.63251349589,0.892513495892
26.0,18.5,4.39,7.7744368091,3.3844368091
27.0,18.5,4.87,7.43394787037,2.56394787037
28.0,18.5,7.82,7.11160003382,-0.708399966181
29.0,18.5,6.46,8.29636097152,1.83636097152
30.0,18.5,7.26,7.92456561678,0.664565616778
31.0,18.5,9.69,7.79136684967,-1.89863315033
32.0,18.5,6.87,7.93814399182,1.06814399182
1.0,22.5,5.59,8.13579362768,2.54579362768
2.0,22.5,8.67,6.94156291925,-1.72843708075
3.0,22.5,10.63,7.87270953556,-2.75729046444
4.0,22.5,4.8,7.58263879469,2.78263879469
5.0,22.5,10.03,8.12623183215,-1.90376816785
6.0,22.5,9.73,8.29298138699,-1.43701861301
7.0,22.5,10.51,8.35692331173,-2.15307668827
8.0,22.5,6.97,7.85985494636,0.889854946358
9.0,22.5,10.33,6.71830921019,-3.61169078981
10.0,22.5,5.89,7.78235474655,1.89235474655
11.0,22.5,8.86,7.58631913236,-1.27368086764
12.0,22.5,5.48,7.46795224741,1.98795224741
13.0,22.5,7.17,6.93316684093,-0.236833159074
14.0,22.5,10.07,7.2463094408,-2.8236905592
15.0,22.5,4.72,7.72514494057,3.00514494057
16.0,22.5,8.57,8.21800697519,-0.351993024808
17.0,22.5,9.11,7.62792957974,-1.48207042026
18.0,22.5,8.37,7.68854043151,-0.681459568495
19.0,22.5,9.03,7.52083055808,-1.50916944192
20.0,22.5,7.02,6.97985363235,-0.0401463676484
21.0,22.5,4.85,7.91660967629,3.06660967629
22.0,22.5,11.89,6.6342519685,-5.2557480315
23.0,22.5,10.31,6.86491225359,-3.44508774641
24.0,22.5,4.69,8.06435051876,3.37435051876
25.0,22.5,8.51,7.24621026405,-1.26378973595
26.0,22.5,6.91,6.78416159944,-0.125838400558
27.0,22.5,5.76,7.45580998085,1.69580998085
28.0,22.5,5.53,7.79731976856,2.26731976856
29.0,22.5,9.16,7.28548015937,-1.87451984063
30.0,22.5,9.03,7.51215216646,-1.51784783354
31.0,22.5,5.0,7.38087121155,2.38087121155
32.0,22.5,6.42,7.79390069256,1.37390069256
1.0,26.5,8.11,8.19279938661,0.0827993866102
2.0,26.5,11.44,7.85953505192,-3.58046494808
3.0,26.5,7.81,7.94581199948,0.135811999482
4.0,26.5,7.12,7.6864275658,0.566427565801
5.0,26.5,9.05,7.92673402899,-1.12326597101
6.0,26.5,7.68,7.84727544975,0.16727544975
7.0,26.5,8.93,8.11758096157,-0.81241903843
8.0,26.5,7.84,8.37092928066,0.530929280662
9.0,26.5,8.53,7.7153901366,-0.8146098634
10.0,26.5,5.28,7.71130933861,2.43130933861
11.0,26.5,7.36,6.89773427335,-0.462265726649
12.0,26.5,4.67,7.67856948558,3.00856948558
13.0,26.5,5.22,8.1086422084,2.8886422084
14.0,26.5,9.19,7.69340063075,-1.49659936925
15.0,26.5,8.57,8.04602264712,-0.523977352884
16.0,26.5,8.76,7.88328199395,-0.876718006048
17.0,26.5,11.69,8.19615666308,-3.49384333692
18.0,26.5,7.9,8.00311423479,0.103114234787
19.0,26.5,11.27,7.687085658,-3.582914342
20.0,26.5,5.07,8.02848509889,2.95848509889
21.0,26.5,7.56,7.49963543542,-0.0603645645801
22.0,26.5,5.15,7.80850182043,2.65850182043
23.0,26.5,6.04,8.06132005471,2.02132005471
24.0,26.5,6.09,7.74006534456,1.65006534456
25.0,26.5,6.8,7.36832140779,0.568321407793
26.0,26.5,5.93,7.71630744436,1.78630744436
27.0,26.5,8.7,7.9312794982,-0.768720501805
28.0,26.5,8.83,7.52610836878,-1.30389163122
29.0,26.5,4.87,7.82605752794,2.95605752794
30.0,26.5,11.52,7.8068697197,-3.7131302803
31.0,26.5,6.45,7.49172777056,1.04172777056
32.0,26.5,10.09,7.83035493766,-2.25964506234
1.0,30.5,3.65,7.80131770106,4.15131770106
2.0,30.5,5.57,8.24986871846,2.67986871846
3.0,30.5,11.39,6.71926251992,-4.67073748008
4.0,30.5,8.94,7.97807757975,-0.961922420253
5.0,30.5,5.88,7.78423132352,1.90423132352
6.0,30.5,4.21,8.0107968778,3.8007968778
7.0,30.5,9.97,7.15832369201,-2.81167630799
8.0,30.5,5.41,8.50252282201,3.09252282201
9.0,30.5,6.83,7.75617965177,0.926179651765
10.0,30.5,8.46,8.25306075227,-0.206939247727
11.0,30.5,9.26,8.18507918373,-1.07492081627
12.0,30.5,5.87,8.23363552475,2.36363552475
13.0,30.5,7.24,8.31576922457,1.07576922457
14.0,30.5,9.97,8.31524588347,-1.65475411653
15.0,30.5,10.06,8.41207526888,-1.64792473112
16.0,30.5,6.09,7.94608880376,1.85608880376
17.0,30.5,6.63,8.09185333955,1.46185333955
18.0,30.5,7.3,7.83469135459,0.534691354587
19.0,30.5,9.27,7.89273524387,-1.37726475613
20.0,30.5,8.31,8.01042904968,-0.29957095032
21.0,30.5,10.78,8.09962656823,-2.68037343177
22.0,30.5,4.99,7.85838821247,2.86838821247
23.0,30.5,9.45,7.78893053875,-1.66106946125
24.0,30.5,8.02,7.83000310709,-0.189996892912
25.0,30.5,9.19,7.91052800124,-1.27947199876
26.0,30.5,8.9,7.57354731888,-1.32645268112
27.0,30.5,7.29,7.80478151169,0.514781511694
28.0,30.5,12.14,7.80176153285,-4.33823846715
29.0,30.5,9.64,8.05199026415,-1.58800973585
30.0,30.5,8.58,8.09747157108,-0.482528428916
31.0,30.5,7.84,7.99374868688,0.153748686879
32.0,30.5,11.05,7.80179433163,-3.24820566837
1.0,34.5,3.47,7.83288826811,4.36288826811
2.0,34.5,9.84,7.93353157735,-1.90646842265
3.0,34.5,5.8,8.13736136167,2.33736136167
4.0,34.5,4.78,7.91862107915,3.13862107915
5.0,34.5,8.63,7.96100440011,-0.668995599888
6.0,34.5,11.24,8.04081100072,-3.19918899928
7.0,34.5,8.53,8.5624731914,0.0324731914021
8.0,34.5,11.06,8.03951158369,-3.02048841631
9.0,34.5,8.36,7.92364187852,-0.436358121483
10.0,34.5,7.48,7.81628276114,0.336282761137
11.0,34.5,7.14,7.74481927667,0.604819276672
12.0,34.5,5.2,7.41001451997,2.21001451997
13.0,34.5,5.42,7.27102007035,1.85102007035
14.0,34.5,10.16,8.22930545932,-1.93069454068
15.0,34.5,9.33,7.85542790456,-1.47457209544
16.0,34.5,3.51,7.77968106243,4.26968106243
17.0,34.5,6.68,7.85968793411,1.17968793411
18.0,34.5,7.16,7.73673969968,0.576739699685
19.0,34.5,12.93,8.03685413189,-4.89314586811
20.0,34.5,8.89,7.8388307846,-1.0511692154
21.0,34.5,3.12,7.80248025417,4.68248025417
22.0,34.5,6.27,8.06311846697,1.79311846697
23.0,34.5,8.92,7.33512561451,-1.58487438549
24.0,34.5,7.64,7.76151475289,0.121514752885
25.0,34.5,10.08,8.00916005716,-2.07083994284
26.0,34.5,5.12,7.78765968687,2.66765968687
27.0,34.5,6.34,8.18409286921,1.84409286921
28.0,34.5,5.11,8.15356899572,3.04356899572
29.0,34.5,7.86,7.91613196365,0.0561319636526
30.0,34.5,12.63,7.79961803635,-4.83038196365
31.0,34.5,8.44,8.19876104385,-0.241238956145
32.0,34.5,14.39,7.9326984404,-6.4573015596
1.0,38.5,10.02,8.24925292274,-1.77074707726
2.0,38.5,8.6,8.19602849417,-0.403971505827
3.0,38.5,12.77,8.81445089423,-3.95554910577
4.0,38.5,8.08,7.89909927839,-0.180900721612
5.0,38.5,11.36,8.30673271372,-3.05326728628
6.0,38.5,10.31,7.64788903196,-2.66211096804
7.0,38.5,7.1,9.03410608826,1.93410608826
8.0,38.5,7.77,8.46786116817,0.697861168171
9.0,38.5,9.31,8.52886337894,-0.781136621056
10.0,38.5,13.68,8.26825356529,-5.41174643471
11.0,38.5,5.69,8.29474657563,2.60474657563
12.0,38.5,7.18,7.32978409183,0.149784091827
13.0,38.5,6.37,7.25327535089,0.883275350891
14.0,38.5,6.18,7.43700809905,1.25700809905
15.0,38.5,10.79,7.44559999152,-3.34440000848
16.0,38.5,7.89,8.5589644601,0.668964460095
17.0,38.5,8.74,8.10406024283,-0.635939757174
18.0,38.5,8.24,8.70300228163,0.463002281632
19.0,38.5,9.04,8.06368536363,-0.976314636367
20.0,38.5,9.59,8.12372104986,-1.46627895014
21.0,38.5,10.58,8.31866724085,-2.26133275915
22.0,38.5,8.01,8.29969589242,0.289695892416
23.0,38.5,7.56,7.83813128588,0.278131285876
24.0,38.5,9.16,8.51758426983,-0.64241573017
25.0,38.5,12.45,8.42027618073,-4.02972381927
26.0,38.5,14.14,8.68569913443,-5.45430086557
27.0,38.5,13.39,9.14842353031,-4.24157646969
28.0,38.5,10.43,8.65154552366,-1.77845447634
29.0,38.5,5.96,8.84740728488,2.88740728488
30.0,38.5,7.9,9.23787386747,1.33787386747
31.0,38.5,13.95,8.28370566966,-5.66629433034
32.0,38.5,12.62,8.78325392369,-3.83674607631
1.0,42.5,9.41,8.12807613158,-1.28192386842
2.0,42.5,9.56,8.20882984806,-1.35117015194
3.0,42.5,13.73,8.61256305471,-5.11743694529
4.0,42.5,10.09,8.64874134099,-1.44125865901
5.0,42.5,7.11,8.13869600419,1.02869600419
6.0,42.5,8.93,8.25262919049,-0.677370809508
7.0,42.5,11.57,8.00041008556,-3.56958991444
8.0,42.5,8.84,8.52422781931,-0.315772180686
9.0,42.5,8.43,7.88015626475,-0.549843735252
