range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,70.5551142451,-6.58488575495
2.0,6.5,78.91,70.5412086873,-8.36879131267
3.0,6.5,70.81,70.8552088546,0.0452088546438
4.0,6.5,73.3,70.5776320247,-2.72236797526
5.0,6.5,68.05,70.4221162431,2.37211624309
7.0,6.5,68.02,70.7799631002,2.75996310019
8.0,6.5,75.87,70.6107832712,-5.25921672878
9.0,6.5,73.29,70.3877004027,-2.90229959735
11.0,6.5,73.04,70.715479579,-2.32452042102
12.0,6.5,87.66,70.5289976572,-17.1310023428
13.0,6.5,100.62,70.5072344687,-30.1127655313
14.0,6.5,69.55,70.7818693683,1.2318693683
15.0,6.5,74.6,70.7352309194,-3.86476908058
17.0,6.5,75.66,70.4252828303,-5.23471716973
18.0,6.5,83.82,70.5667378204,-13.2532621796
19.0,6.5,85.13,70.6951631913,-14.4348368087
20.0,6.5,72.69,70.4373074107,-2.25269258934
21.0,6.5,72.38,70.2570861295,-2.12291387051
22.0,6.5,69.41,71.1937773018,1.78377730182
24.0,6.5,70.95,70.3231736195,-0.626826380467
25.0,6.5,79.82,71.4013018799,-8.41869812014
26.0,6.5,72.0,71.8078062513,-0.192193748682
27.0,6.5,74.07,71.0310404318,-3.0389595682
28.0,6.5,70.1,70.5560748873,0.456074887282
29.0,6.5,69.36,70.174482034,0.814482034047
30.0,6.5,69.87,71.1653692209,1.29536922087
31.0,6.5,80.06,70.0321170795,-10.0278829205
32.0,6.5,74.09,70.5099748409,-3.58002515911
1.0,10.5,67.19,70.5257133077,3.33571330771
2.0,10.5,69.56,69.9372016947,0.377201694664
3.0,10.5,67.53,69.9048008835,2.3748008835
5.0,10.5,75.22,70.6195082613,-4.60049173866
6.0,10.5,68.77,70.3826185498,1.61261854983
7.0,10.5,69.72,70.4569254508,0.73692545079
9.0,10.5,70.12,70.5689837053,0.448983705312
10.0,10.5,68.49,70.5476156099,2.0576156099
13.0,10.5,67.85,70.2202689893,2.37026898932
14.0,10.5,66.9,70.0614939363,3.16149393632
15.0,10.5,70.77,70.4502690691,-0.31973093086
16.0,10.5,64.12,70.2263037375,6.10630373754
17.0,10.5,65.13,70.4366719822,5.30667198222
18.0,10.5,70.66,70.1846459234,-0.475354076565
19.0,10.5,80.35,70.5463877501,-9.80361224992
20.0,10.5,64.93,70.2856774897,5.35567748965
22.0,10.5,67.71,70.4664401831,2.75644018311
23.0,10.5,67.85,70.4849987622,2.63499876218
24.0,10.5,71.61,70.5935022394,-1.01649776058
25.0,10.5,67.19,69.9492631011,2.75926310107
26.0,10.5,67.4,70.0778474776,2.67784747759
27.0,10.5,68.89,70.4115431937,1.52154319368
28.0,10.5,70.19,69.9919157278,-0.198084272235
29.0,10.5,69.83,70.2842128584,0.454212858439
30.0,10.5,70.88,70.4185527129,-0.46144728706
31.0,10.5,66.48,70.3986586589,3.91865865891
32.0,10.5,65.81,70.3117183623,4.50171836232
1.0,14.5,66.6,70.3743312453,3.7743312453
2.0,14.5,66.48,70.5465327574,4.0665327574
4.0,14.5,69.4,70.1117469395,0.711746939483
5.0,14.5,70.23,70.1722349484,-0.0577650515571
7.0,14.5,68.83,70.4273519427,1.59735194271
8.0,14.5,74.01,70.6198458785,-3.39015412152
9.0,14.5,72.93,70.6000911027,-2.32990889726
10.0,14.5,61.18,70.5735509002,9.39355090019
11.0,14.5,72.46,70.5598531564,-1.90014684361
13.0,14.5,63.38,70.6355825517,7.25558255175
14.0,14.5,66.84,70.4028212261,3.56282122607
15.0,14.5,62.01,70.6523224615,8.64232246154
16.0,14.5,71.4,70.3351189423,-1.06488105773
17.0,14.5,68.94,70.4979460314,1.55794603137
18.0,14.5,72.64,70.637464679,-2.00253532095
21.0,14.5,67.97,70.4913009256,2.52130092561
22.0,14.5,66.12,70.4544828707,4.33448287065
23.0,14.5,67.19,70.3459988526,3.15599885257
24.0,14.5,74.03,70.3118142182,-3.71818578182
25.0,14.5,67.7,70.5908133133,2.89081331335
26.0,14.5,69.04,70.567080178,1.52708017805
27.0,14.5,72.71,70.4672066759,-2.24279332414
28.0,14.5,79.09,70.4642670814,-8.62573291863
29.0,14.5,68.52,70.4417515476,1.92175154762
30.0,14.5,68.99,70.3066966278,1.31669662782
31.0,14.5,68.31,70.2657850672,1.9557850672
32.0,14.5,67.5,70.6687768719,3.16877687187
1.0,18.5,75.0,70.4008391327,-4.59916086732
2.0,18.5,71.46,70.4652718521,-0.994728147873
3.0,18.5,75.42,70.2335621428,-5.1864378572
5.0,18.5,67.66,70.7000219138,3.04002191378
6.0,18.5,61.16,70.699974754,9.53997475399
7.0,18.5,71.5,69.8827619815,-1.61723801853
9.0,18.5,63.87,69.3143622959,5.44436229594
