range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,71.1605289795,-5.97947102053
2.0,6.5,78.91,71.2376493432,-7.67235065677
3.0,6.5,70.81,70.6159343403,-0.194065659694
4.0,6.5,73.3,70.617486405,-2.68251359503
5.0,6.5,68.05,70.3908444358,2.34084443577
7.0,6.5,68.02,70.814119216,2.79411921595
8.0,6.5,75.87,70.441716584,-5.42828341601
9.0,6.5,73.29,70.346256623,-2.94374337701
11.0,6.5,73.04,70.6296770377,-2.4103229623
12.0,6.5,87.66,70.5566748774,-17.1033251226
13.0,6.5,100.62,70.5885355066,-30.0314644934
14.0,6.5,69.55,70.9652114424,1.41521144244
15.0,6.5,74.6,70.6286046765,-3.97139532348
17.0,6.5,75.66,70.5299969624,-5.13000303757
18.0,6.5,83.82,70.6047719771,-13.2152280229
19.0,6.5,85.13,70.6973202051,-14.4326797949
20.0,6.5,72.69,70.4605418048,-2.22945819522
21.0,6.5,72.38,70.2197187962,-2.16028120382
22.0,6.5,69.41,71.2256214666,1.81562146656
24.0,6.5,70.95,70.4228267434,-0.52717325663
25.0,6.5,79.82,71.3590532627,-8.46094673733
26.0,6.5,72.0,71.7817122916,-0.218287708423
27.0,6.5,74.07,71.0251275683,-3.04487243171
28.0,6.5,70.1,70.5824766463,0.482476646276
29.0,6.5,69.36,70.2457947799,0.885794779945
30.0,6.5,69.87,71.2378636541,1.3678636541
31.0,6.5,80.06,70.0505378338,-10.0094621662
32.0,6.5,74.09,70.5544299121,-3.53557008793
1.0,10.5,67.19,70.5801371148,3.39013711483
2.0,10.5,69.56,70.5269950148,0.966995014808
3.0,10.5,67.53,70.3238654646,2.79386546459
5.0,10.5,75.22,70.5761560493,-4.64384395069
6.0,10.5,68.77,70.4807772554,1.71077725542
7.0,10.5,69.72,70.5171056951,0.797105695117
9.0,10.5,70.12,70.5364496847,0.416449684691
10.0,10.5,68.49,70.6041171865,2.11411718645
13.0,10.5,67.85,70.3153148123,2.46531481227
14.0,10.5,66.9,70.1175225663,3.21752256632
15.0,10.5,70.77,70.4103594133,-0.359640586719
16.0,10.5,64.12,70.3328647868,6.21286478683
17.0,10.5,65.13,70.5008422343,5.37084223426
18.0,10.5,70.66,70.277460015,-0.382539984997
19.0,10.5,80.35,70.5061516528,-9.84384834717
20.0,10.5,64.93,70.4168569862,5.4868569862
22.0,10.5,67.71,70.4866753078,2.7766753078
23.0,10.5,67.85,70.5394225765,2.68942257645
24.0,10.5,71.61,70.5779051508,-1.03209484921
