range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,4.97729584826,-0.612704151741
2.0,6.5,4.74,5.41985432415,0.679854324149
3.0,6.5,4.15,5.46000418959,1.31000418959
4.0,6.5,6.13,4.9853802381,-1.1446197619
5.0,6.5,6.04,5.2495868581,-0.790413141896
7.0,6.5,5.56,5.50619127299,-0.0538087270052
8.0,6.5,6.7,5.24922671195,-1.45077328805
9.0,6.5,5.95,5.34721466647,-0.602785333527
11.0,6.5,6.26,5.24216348419,-1.01783651581
12.0,6.5,6.71,5.2759437342,-1.4340562658
13.0,6.5,6.72,5.4220516901,-1.2979483099
14.0,6.5,5.79,5.54699851297,-0.243001487027
15.0,6.5,5.83,5.38662108421,-0.443378915792
17.0,6.5,7.06,5.23954807592,-1.82045192408
18.0,6.5,6.71,5.22994366552,-1.48005633448
19.0,6.5,5.4,5.23875941242,-0.161240587578
20.0,6.5,4.81,5.21221867777,0.40221867777
21.0,6.5,4.57,5.03331837732,0.463318377315
22.0,6.5,4.71,5.09292370696,0.38292370696
24.0,6.5,5.91,5.17081580536,-0.739184194635
25.0,6.5,4.95,5.73758865947,0.787588659471
26.0,6.5,7.09,5.20102673653,-1.88897326347
27.0,6.5,5.55,6.14666352257,0.596663522574
28.0,6.5,6.56,5.93961987709,-0.620380122906
29.0,6.5,6.63,5.71176764452,-0.918232355482
30.0,6.5,5.83,5.96329889123,0.133298891233
31.0,6.5,6.75,5.62735840976,-1.12264159024
32.0,6.5,4.56,5.30116024094,0.741160240942
1.0,10.5,5.92,5.23819772144,-0.681802278563
2.0,10.5,5.83,5.68102222068,-0.148977779319
3.0,10.5,6.96,5.45004573735,-1.50995426265
5.0,10.5,5.38,5.25091432266,-0.129085677337
6.0,10.5,5.44,5.30172557225,-0.13827442775
7.0,10.5,7.12,5.24495373795,-1.87504626205
9.0,10.5,4.49,5.21545058441,0.725450584407
10.0,10.5,4.53,5.2348924783,0.704892478302
13.0,10.5,5.76,5.472457324,-0.287542676002
14.0,10.5,6.29,5.49004101332,-0.799958986677
15.0,10.5,5.96,5.26723778473,-0.692762215267
16.0,10.5,6.25,5.45600781548,-0.793992184518
17.0,10.5,5.97,5.28759571357,-0.682404286428
18.0,10.5,4.87,5.43243090427,0.56243090427
19.0,10.5,4.0,5.24010573262,1.24010573262
20.0,10.5,6.09,5.39293352471,-0.697066475291
22.0,10.5,6.3,5.32008444659,-0.979915553408
23.0,10.5,6.51,5.26539760701,-1.24460239299
24.0,10.5,4.0,5.29575545173,1.29575545173
25.0,10.5,5.98,5.16988645318,-0.810113546819
