range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,20.4712380788,-4.37876192123
2.0,6.5,8.67,20.4853523476,11.8153523476
3.0,6.5,26.67,20.2712740236,-6.39872597636
4.0,6.5,19.78,20.6741735292,0.894173529168
5.0,6.5,26.01,20.218400335,-5.79159966498
7.0,6.5,13.6,20.2929637846,6.69296378455
8.0,6.5,16.84,20.3608542144,3.52085421436
9.0,6.5,19.4,20.1046402754,0.704640275352
11.0,6.5,18.56,20.3612142001,1.80121420011
12.0,6.5,7.52,20.5071849948,12.9871849948
13.0,6.5,20.53,19.9644865831,-0.565513416903
14.0,6.5,17.16,20.4244786876,3.26447868762
15.0,6.5,3.57,20.3732715056,16.8032715056
17.0,6.5,4.86,20.3873282216,15.5273282216
18.0,6.5,0.6,20.376602216,19.776602216
19.0,6.5,7.51,20.2355731679,12.7255731679
20.0,6.5,28.51,20.4290543422,-8.08094565779
21.0,6.5,17.47,20.6768810441,3.20688104406
22.0,6.5,24.17,19.996459013,-4.17354098704
24.0,6.5,19.71,20.7015334531,0.991533453148
25.0,6.5,-2.84,19.425828374,22.265828374
26.0,6.5,12.66,19.1762758051,6.51627580506
27.0,6.5,17.22,19.4079643343,2.18796433432
28.0,6.5,19.98,18.8717977869,-1.10820221311
29.0,6.5,17.78,20.276602268,2.49660226802
30.0,6.5,19.37,20.9720304463,1.60203044629
31.0,6.5,21.38,19.9771907671,-1.40280923291
32.0,6.5,20.84,20.4095979788,-0.430402021176
1.0,10.5,25.18,20.3948971105,-4.78510288946
2.0,10.5,13.75,21.0855752178,7.33557521785
3.0,10.5,23.0,20.3197460779,-2.68025392214
5.0,10.5,21.35,20.3476281538,-1.00237184624
6.0,10.5,26.1,20.4561854177,-5.64381458225
7.0,10.5,21.47,20.4560487894,-1.01395121061
9.0,10.5,15.81,20.2521409673,4.44214096728
10.0,10.5,13.17,20.45364356,7.28364356
13.0,10.5,26.85,20.5210354952,-6.32896450482
14.0,10.5,27.59,20.4984390208,-7.09156097921
15.0,10.5,18.11,20.4605673431,2.35056734312
16.0,10.5,16.65,20.5879326897,3.93793268967
17.0,10.5,22.94,20.3821540563,-2.55784594369
18.0,10.5,22.2,19.9027140892,-2.29728591077
19.0,10.5,12.03,20.3752443606,8.34524436063
20.0,10.5,18.48,20.4504323834,1.9704323834
22.0,10.5,23.52,20.3482946275,-3.17170537249
23.0,10.5,19.18,20.3544580046,1.17445800461
24.0,10.5,16.56,20.3359351871,3.7759351871
25.0,10.5,19.25,19.8735261162,0.623526116197
26.0,10.5,12.62,19.9833794166,7.36337941661
27.0,10.5,24.56,20.2161762813,-4.34382371874
28.0,10.5,17.61,20.9729581237,3.36295812365
29.0,10.5,21.56,20.2533543974,-1.30664560265
30.0,10.5,28.19,20.4762335476,-7.71376645238
31.0,10.5,28.79,20.5660925463,-8.22390745373
32.0,10.5,23.23,20.7092685718,-2.52073142824
1.0,14.5,22.74,20.3364965821,-2.40350341794
2.0,14.5,24.64,20.4088144997,-4.2311855003
4.0,14.5,24.62,21.1848799851,-3.43512001487
5.0,14.5,29.6,20.7215878226,-8.8784121774
7.0,14.5,19.85,20.3890714215,0.539071421498
8.0,14.5,16.65,20.5021391383,3.85213913826
9.0,14.5,28.41,20.2348611587,-8.17513884127
10.0,14.5,22.63,20.4244284315,-2.20557156848
11.0,14.5,19.36,20.3902156034,1.03021560341
13.0,14.5,22.86,20.3286292869,-2.53137071314
14.0,14.5,24.43,20.4839017132,-3.94609828678
15.0,14.5,20.23,20.3411810287,0.111181028697
16.0,14.5,19.02,20.4072027149,1.38720271491
17.0,14.5,10.89,20.8533825706,9.96338257061
18.0,14.5,10.2,20.4136446984,10.2136446984
21.0,14.5,13.55,20.3479292848,6.79792928478
22.0,14.5,18.11,20.5615373646,2.45153736463
23.0,14.5,14.3,20.2213528199,5.92135281988
24.0,14.5,22.26,20.5960278509,-1.66397214907
25.0,14.5,26.64,20.4469557496,-6.19304425039
26.0,14.5,14.29,20.5188197768,6.2288197768
27.0,14.5,20.98,20.474469751,-0.505530249027
28.0,14.5,22.96,20.5588421052,-2.40115789479
29.0,14.5,19.98,20.3629038755,0.382903875501
30.0,14.5,25.59,20.2185128325,-5.37148716749
31.0,14.5,8.44,20.7336747617,12.2936747617
32.0,14.5,22.69,20.521528883,-2.16847111699
1.0,18.5,15.38,20.3020502154,4.92205021537
2.0,18.5,20.41,20.5622831998,0.152283199824
3.0,18.5,17.4,20.4679145671,3.06791456712
5.0,18.5,11.81,20.2696023544,8.45960235443
6.0,18.5,21.38,21.0894292865,-0.290570713485
7.0,18.5,20.9,20.9325639744,0.0325639744472
9.0,18.5,19.17,20.5565796406,1.38657964058
10.0,18.5,9.73,20.4068384534,10.6768384534
12.0,18.5,12.93,20.4833737682,7.55337376822
13.0,18.5,20.77,20.0975629987,-0.672437001259
14.0,18.5,18.79,19.970486124,1.18048612399
15.0,18.5,16.11,20.354979187,4.24497918701
16.0,18.5,23.53,19.7511208785,-3.77887912151
17.0,18.5,17.69,20.6351606504,2.94516065037
18.0,18.5,19.18,20.5102922161,1.33029221612
19.0,18.5,15.53,20.2475556558,4.71755565581
20.0,18.5,17.59,20.9661090398,3.37610903981
21.0,18.5,26.97,19.8859251232,-7.08407487678
22.0,18.5,14.11,20.4987037356,6.38870373561
23.0,18.5,19.69,20.5867792026,0.896779202649
24.0,18.5,20.94,20.0641999103,-0.875800089726
25.0,18.5,26.03,20.3382272151,-5.69177278487
26.0,18.5,23.75,19.9954784146,-3.75452158544
27.0,18.5,13.18,19.9389239953,6.75892399535
28.0,18.5,7.06,20.4919174587,13.4319174587
29.0,18.5,27.81,20.5627856562,-7.24721434378
30.0,18.5,9.55,20.6923267852,11.1423267852
31.0,18.5,21.38,20.4837790266,-0.896220973399
32.0,18.5,24.37,20.5413267679,-3.82867323215
1.0,22.5,26.69,20.0517702264,-6.63822977355
2.0,22.5,19.88,20.7243366858,0.84433668582
