range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,20.3793441213,-4.47065587872
2.0,6.5,8.67,20.3744348226,11.7044348226
3.0,6.5,26.67,20.3074990552,-6.36250094475
4.0,6.5,19.78,20.6311432378,0.851143237801
5.0,6.5,26.01,20.2168247956,-5.79317520443
7.0,6.5,13.6,20.5504605163,6.95046051632
8.0,6.5,16.84,20.4734050324,3.63340503245
9.0,6.5,19.4,20.3705662447,0.970566244691
11.0,6.5,18.56,20.4583922146,1.89839221463
12.0,6.5,7.52,20.3368436458,12.8168436458
13.0,6.5,20.53,20.0626411399,-0.467358860054
14.0,6.5,17.16,20.4530720047,3.29307200465
15.0,6.5,3.57,20.3871453749,16.8171453749
17.0,6.5,4.86,20.3489372842,15.4889372842
18.0,6.5,0.6,20.3492329524,19.7492329524
19.0,6.5,7.51,20.1993587627,12.6893587627
20.0,6.5,28.51,20.4134451578,-8.09655484221
21.0,6.5,17.47,20.6581244906,3.18812449063
22.0,6.5,24.17,19.9446695847,-4.2253304153
24.0,6.5,19.71,20.5300714087,0.820071408668
25.0,6.5,-2.84,19.4193319643,22.2593319643
26.0,6.5,12.66,19.2357034176,6.5757034176
27.0,6.5,17.22,19.3998213528,2.17982135276
28.0,6.5,19.98,18.7997986097,-1.18020139033
29.0,6.5,17.78,20.3239057169,2.54390571695
30.0,6.5,19.37,20.9637927809,1.59379278087
31.0,6.5,21.38,19.8334137136,-1.54658628638
32.0,6.5,20.84,20.3394081143,-0.500591885666
1.0,10.5,25.18,20.3675688258,-4.81243117416
2.0,10.5,13.75,20.9955400178,7.24554001777
3.0,10.5,23.0,20.2504992592,-2.74950074077
5.0,10.5,21.35,20.381004187,-0.968995812979
6.0,10.5,26.1,20.4353240207,-5.66467597933
7.0,10.5,21.47,20.5899584064,-0.88004159358
9.0,10.5,15.81,20.3689490634,4.55894906337
10.0,10.5,13.17,20.5660598226,7.39605982261
13.0,10.5,26.85,20.4908294694,-6.3591705306
14.0,10.5,27.59,20.4557051643,-7.13429483571
15.0,10.5,18.11,20.5846292936,2.4746292936
16.0,10.5,16.65,20.7615816972,4.11158169724
17.0,10.5,22.94,20.4484746092,-2.49152539083
18.0,10.5,22.2,19.8749151422,-2.32508485778
19.0,10.5,12.03,20.3508125886,8.32081258855
20.0,10.5,18.48,20.4345580781,1.95455807809
22.0,10.5,23.52,20.3390606588,-3.18093934125
23.0,10.5,19.18,20.3339474906,1.1539474906
24.0,10.5,16.56,20.3666180348,3.80661803479
25.0,10.5,19.25,20.0258769568,0.775876956792
26.0,10.5,12.62,20.1306324166,7.51063241663
27.0,10.5,24.56,20.130533787,-4.42946621297
28.0,10.5,17.61,21.0610751266,3.45107512661
29.0,10.5,21.56,20.2117013531,-1.34829864691
30.0,10.5,28.19,20.4669567445,-7.72304325549
31.0,10.5,28.79,20.6176348056,-8.17236519441
32.0,10.5,23.23,20.6765293146,-2.55347068539
1.0,14.5,22.74,20.5733607016,-2.16663929841
2.0,14.5,24.64,20.4034238334,-4.23657616661
4.0,14.5,24.62,21.1758589026,-3.44414109741
5.0,14.5,29.6,20.711149988,-8.88885001203
7.0,14.5,19.85,20.3612208859,0.51122088589
8.0,14.5,16.65,20.4426651752,3.79266517524
9.0,14.5,28.41,20.4719706387,-7.9380293613
10.0,14.5,22.63,20.3578124375,-2.27218756255
11.0,14.5,19.36,20.3388603398,0.978860339812
13.0,14.5,22.86,20.4624213154,-2.39757868464
14.0,14.5,24.43,20.1732495398,-4.25675046022
15.0,14.5,20.23,20.272435514,0.0424355140061
16.0,14.5,19.02,20.5829314734,1.56293147343
17.0,14.5,10.89,20.6712379761,9.78123797613
18.0,14.5,10.2,20.4445980957,10.2445980957
21.0,14.5,13.55,20.4591282633,6.90912826333
22.0,14.5,18.11,20.5552529329,2.44525293288
23.0,14.5,14.3,20.357112428,6.05711242805
24.0,14.5,22.26,20.5928638127,-1.66713618729
25.0,14.5,26.64,20.0325494569,-6.60745054306
26.0,14.5,14.29,20.836605218,6.546605218
27.0,14.5,20.98,20.3424060676,-0.63759393243
28.0,14.5,22.96,20.3519882518,-2.60801174817
29.0,14.5,19.98,20.5144691949,0.534469194884
30.0,14.5,25.59,20.1421883108,-5.44781168918
31.0,14.5,8.44,20.7026860894,12.2626860894
32.0,14.5,22.69,20.6298155743,-2.06018442573
1.0,18.5,15.38,20.2738256971,4.89382569706
2.0,18.5,20.41,20.5524505942,0.142450594206
3.0,18.5,17.4,20.3457620785,2.94576207845
5.0,18.5,11.81,20.303977848,8.49397784803
6.0,18.5,21.38,21.0947069559,-0.285293044101
7.0,18.5,20.9,20.9118396849,0.0118396848869
9.0,18.5,19.17,20.5751947258,1.40519472579
10.0,18.5,9.73,20.3963329598,10.6663329598
12.0,18.5,12.93,20.4174680069,7.48746800695
13.0,18.5,20.77,19.9303045857,-0.839695414298
14.0,18.5,18.79,19.8623630649,1.07236306486
15.0,18.5,16.11,20.4548228306,4.34482283058
16.0,18.5,23.53,19.6847707024,-3.84522929764
17.0,18.5,17.69,20.5188263135,2.82882631353
18.0,18.5,19.18,20.6798586719,1.49985867194
19.0,18.5,15.53,20.0450421972,4.51504219724
20.0,18.5,17.59,20.9771827279,3.38718272792
21.0,18.5,26.97,19.6604010709,-7.30959892907
22.0,18.5,14.11,20.7776486566,6.66764865657
23.0,18.5,19.69,20.5588400316,0.868840031583
24.0,18.5,20.94,20.0621889406,-0.877811059425
25.0,18.5,26.03,20.213996475,-5.81600352499
26.0,18.5,23.75,19.9571153522,-3.79288464779
27.0,18.5,13.18,20.0596544207,6.87965442066
28.0,18.5,7.06,20.443214133,13.383214133
29.0,18.5,27.81,20.6232406378,-7.18675936218
30.0,18.5,9.55,20.7417554242,11.1917554242
31.0,18.5,21.38,20.4203949447,-0.959605055323
32.0,18.5,24.37,20.488408105,-3.88159189497
1.0,22.5,26.69,20.0536444217,-6.63635557831
2.0,22.5,19.88,20.5650252489,0.685025248923
3.0,22.5,24.85,20.4756797603,-4.37432023968
4.0,22.5,21.03,20.022209699,-1.007790301
5.0,22.5,2.66,20.896469441,18.236469441
6.0,22.5,24.46,21.1069338369,-3.35306616313
7.0,22.5,26.93,21.42557751,-5.50442249001
8.0,22.5,21.21,20.646923428,-0.563076571983
9.0,22.5,23.43,19.2925956998,-4.13740430024
10.0,22.5,24.25,20.2308075297,-4.01919247032
11.0,22.5,23.7,20.2134387753,-3.4865612247
12.0,22.5,18.89,19.6335255508,0.743525550835
13.0,22.5,8.09,19.4230242817,11.3330242817
14.0,22.5,13.45,20.3099397817,6.85993978172
15.0,22.5,12.3,21.037904154,8.73790415399
16.0,22.5,19.87,20.7298720825,0.859872082481
17.0,22.5,22.36,20.5431677584,-1.81683224156
18.0,22.5,5.96,20.1476810783,14.1876810783
19.0,22.5,11.88,20.2930617246,8.41306172463
20.0,22.5,22.23,19.6051532865,-2.62484671355
21.0,22.5,26.48,20.827272281,-5.65272771903
22.0,22.5,22.95,20.8260937616,-2.12390623837
