range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.626519556194,-0.0734804438057
2.0,6.5,0.85,0.626693974645,-0.223306025355
3.0,6.5,0.45,0.656746408614,0.206746408614
4.0,6.5,0.83,0.603813146128,-0.226186853872
5.0,6.5,0.67,0.629425149368,-0.0405748506317
7.0,6.5,0.74,0.642657073446,-0.097342926554
8.0,6.5,0.76,0.630456711449,-0.129543288551
9.0,6.5,0.79,0.636646343086,-0.153353656914
11.0,6.5,0.76,0.627040521577,-0.132959478423
12.0,6.5,0.81,0.629737427505,-0.180262572495
13.0,6.5,0.74,0.660355651365,-0.0796443486351
14.0,6.5,0.78,0.626763149848,-0.153236850152
15.0,6.5,0.85,0.626552221022,-0.223447778978
17.0,6.5,0.82,0.625702218522,-0.194297781478
18.0,6.5,0.8,0.62475932228,-0.17524067772
19.0,6.5,0.85,0.641089998699,-0.208910001301
20.0,6.5,0.73,0.620919072523,-0.109080927477
21.0,6.5,0.79,0.630113222571,-0.159886777429
22.0,6.5,0.49,0.64792880958,0.15792880958
24.0,6.5,0.67,0.615999481425,-0.0540005185753
25.0,6.5,0.88,0.6839319887,-0.1960680113
26.0,6.5,0.81,0.733054794585,-0.0769452054154
27.0,6.5,0.74,0.670298166189,-0.0697018338115
28.0,6.5,0.68,0.636544335772,-0.0434556642283
29.0,6.5,0.69,0.62989798091,-0.0601020190904
30.0,6.5,0.86,0.656675959868,-0.203324040132
31.0,6.5,0.77,0.719932839748,-0.050067160252
32.0,6.5,0.73,0.624708112556,-0.105291887444
1.0,10.5,0.49,0.624606762315,0.134606762315
2.0,10.5,0.62,0.625796772527,0.00579677252732
3.0,10.5,0.63,0.623712444593,-0.00628755540711
5.0,10.5,0.62,0.625403794433,0.00540379443274
6.0,10.5,0.48,0.625703066929,0.145703066929
7.0,10.5,0.74,0.623146548356,-0.116853451644
9.0,10.5,0.62,0.618099930871,-0.00190006912938
10.0,10.5,0.56,0.62556352938,0.06556352938
13.0,10.5,0.5,0.623403839946,0.123403839946
14.0,10.5,0.58,0.617803627553,0.0378036275534
15.0,10.5,0.7,0.62297570158,-0.0770242984198
16.0,10.5,0.6,0.620948587285,0.0209485872848
17.0,10.5,0.61,0.623395342322,0.0133953423221
18.0,10.5,0.51,0.614634811293,0.104634811293
19.0,10.5,0.74,0.624618458707,-0.115381541293
20.0,10.5,0.66,0.621653377668,-0.0383466223322
22.0,10.5,0.69,0.625738482885,-0.0642615171147
