range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,32.372432969,1.76243296904
2.0,6.5,28.51,32.3083536407,3.79835364067
3.0,6.5,40.3,32.8269986614,-7.47300133865
4.0,6.5,22.78,33.1659312141,10.3859312141
5.0,6.5,29.81,32.9455425112,3.13554251117
7.0,6.5,31.54,32.6743255922,1.13432559222
8.0,6.5,28.8,32.9594583947,4.15945839474
9.0,6.5,25.62,32.7343917845,7.11439178448
11.0,6.5,24.98,32.7864188664,7.8064188664
12.0,6.5,25.78,32.9616321486,7.18163214858
13.0,6.5,22.01,32.5114572485,10.5014572485
14.0,6.5,26.45,32.6615223739,6.2115223739
15.0,6.5,27.71,32.752849994,5.04284999401
17.0,6.5,24.12,32.9721055987,8.85210559869
18.0,6.5,26.99,32.8862584999,5.89625849994
19.0,6.5,28.02,32.937297874,4.91729787397
20.0,6.5,34.92,33.1153792482,-1.80462075185
21.0,6.5,28.72,33.2185213259,4.49852132595
22.0,6.5,38.3,32.5984146688,-5.70158533119
24.0,6.5,31.2,32.9985123293,1.79851232925
25.0,6.5,30.81,31.9382793258,1.12827932581
26.0,6.5,19.83,32.0814234111,12.2514234111
27.0,6.5,30.2,31.9296146293,1.72961462931
28.0,6.5,28.65,31.392283365,2.74228336497
29.0,6.5,27.55,32.1174949129,4.56749491289
30.0,6.5,21.33,32.3383978762,11.0083978762
31.0,6.5,23.64,32.1960836842,8.55608368416
32.0,6.5,33.85,32.8968323095,-0.953167690527
1.0,10.5,32.82,33.1057338365,0.28573383652
2.0,10.5,32.35,32.6902494539,0.340249453871
3.0,10.5,30.61,33.0405430999,2.43054309986
5.0,10.5,36.26,33.0980555288,-3.16194447123
6.0,10.5,34.21,33.0439263276,-1.1660736724
7.0,10.5,23.34,33.0992608547,9.75926085474
9.0,10.5,37.4,33.1554521417,-4.24454785835
10.0,10.5,37.7,32.9646120757,-4.73538792431
13.0,10.5,32.99,32.6980564779,-0.291943522057
14.0,10.5,28.05,32.842631155,4.79263115497
15.0,10.5,28.53,32.8633756736,4.33337567356
16.0,10.5,31.53,32.8416942867,1.31169428669
17.0,10.5,31.26,33.0032576988,1.74325769877
18.0,10.5,39.33,33.1692945975,-6.16070540248
19.0,10.5,35.94,32.9715264415,-2.96847355848
20.0,10.5,29.91,33.0235981315,3.11359813149
22.0,10.5,27.51,33.0272018504,5.51720185042
23.0,10.5,34.8,33.120542678,-1.67945732201
24.0,10.5,36.32,32.9988750444,-3.32112495556
25.0,10.5,31.46,33.3940547428,1.93405474284
26.0,10.5,36.09,32.5947878296,-3.49521217037
27.0,10.5,20.98,33.3763578997,12.3963578997
28.0,10.5,33.98,32.9982453347,-0.981754665283
29.0,10.5,37.88,33.0417045762,-4.83829542381
30.0,10.5,34.25,32.917814163,-1.33218583704
31.0,10.5,34.68,32.9835222906,-1.6964777094
32.0,10.5,31.11,33.0458469621,1.93584696215
1.0,14.5,36.21,32.9243259081,-3.28567409192
2.0,14.5,33.76,32.9826141225,-0.777385877511
4.0,14.5,35.41,33.0828327342,-2.32716726577
5.0,14.5,36.94,33.2809910768,-3.65900892321
7.0,14.5,38.06,33.2874235418,-4.77257645821
8.0,14.5,37.15,32.7064705628,-4.44352943717
9.0,14.5,32.09,33.1313407264,1.04134072638
10.0,14.5,26.87,32.8910474373,6.02104743728
11.0,14.5,42.32,32.8878705432,-9.43212945682
13.0,14.5,30.22,33.0936600794,2.8736600794
14.0,14.5,37.82,33.1842606696,-4.63573933037
15.0,14.5,22.68,33.1794995808,10.4994995808
16.0,14.5,37.9,33.2271377771,-4.67286222288
17.0,14.5,33.51,33.3829982128,-0.127001787237
18.0,14.5,32.43,32.8687545848,0.438754584799
21.0,14.5,34.92,33.0416607301,-1.87833926993
22.0,14.5,33.34,32.8668552511,-0.473144748923
23.0,14.5,37.67,33.0412630642,-4.62873693576
24.0,14.5,33.73,33.0243979774,-0.705602022609
25.0,14.5,35.36,33.3515402771,-2.00845972294
26.0,14.5,35.98,33.2604823826,-2.71951761743
27.0,14.5,32.57,32.7172682002,0.147268200226
28.0,14.5,31.09,33.1092466577,2.01924665768
29.0,14.5,36.16,32.9283359476,-3.23166405241
30.0,14.5,32.1,33.1751494817,1.07514948166
31.0,14.5,37.95,32.8893162744,-5.06068372564
32.0,14.5,28.73,32.7028908913,3.97289089127
1.0,18.5,25.31,32.5826754829,7.27267548294
2.0,18.5,38.08,32.756240053,-5.32375994699
3.0,18.5,25.09,32.1241291447,7.03412914466
5.0,18.5,38.16,33.1152910814,-5.0447089186
6.0,18.5,21.8,33.0485971834,11.2485971834
7.0,18.5,35.61,32.4887084341,-3.1212915659
9.0,18.5,28.23,32.969798288,4.73979828797
10.0,18.5,33.26,32.4369663305,-0.823033669529
12.0,18.5,36.28,32.8237132495,-3.45628675051
13.0,18.5,32.3,32.4544823785,0.154482378547
14.0,18.5,35.63,32.5501862226,-3.07981377735
15.0,18.5,41.41,33.0255076906,-8.38449230937
16.0,18.5,39.62,33.3835488001,-6.23645119991
17.0,18.5,24.91,32.9379436458,8.02794364579
18.0,18.5,34.89,33.4411897095,-1.44881029045
19.0,18.5,34.39,32.8076465775,-1.58235342247
20.0,18.5,34.47,32.1152006056,-2.3547993944
21.0,18.5,22.44,33.0854487874,10.6454487874
22.0,18.5,32.72,32.8722959067,0.152295906675
23.0,18.5,31.04,32.7339236167,1.69392361669
24.0,18.5,31.48,32.4080910836,0.928091083556
25.0,18.5,30.18,32.8338956214,2.65389562139
26.0,18.5,28.06,32.4005871813,4.34058718129
27.0,18.5,28.89,32.8604462033,3.97044620333
28.0,18.5,32.8,32.0914110042,-0.708588995803
29.0,18.5,28.01,32.1687397863,4.15873978627
30.0,18.5,30.26,32.5874924294,2.32749242936
31.0,18.5,29.56,32.7547772069,3.19477720687
32.0,18.5,32.82,32.8253123382,0.00531233815953
1.0,22.5,28.39,31.9539391644,3.56393916441
2.0,22.5,29.22,32.3073947204,3.08739472044
3.0,22.5,35.41,32.815301286,-2.59469871401
4.0,22.5,29.89,32.4510833678,2.5610833678
5.0,22.5,33.26,32.7836236058,-0.476376394198
6.0,22.5,32.33,33.111339407,0.781339406998
7.0,22.5,34.97,32.2635125636,-2.70648743643
8.0,22.5,30.19,33.317072614,3.12707261398
9.0,22.5,32.69,31.4087056141,-1.28129438595
10.0,22.5,29.05,32.7846480155,3.73464801553
11.0,22.5,28.8,32.8343649632,4.03436496321
12.0,22.5,24.31,32.1851422661,7.87514226615
13.0,22.5,30.24,32.5813498912,2.34134989125
14.0,22.5,28.0,32.8002511419,4.80025114187
15.0,22.5,35.21,32.3262953516,-2.88370464839
16.0,22.5,30.06,33.2062286101,3.14622861012
17.0,22.5,31.93,32.9551946927,1.02519469273
18.0,22.5,32.34,33.3042656236,0.964265623562
19.0,22.5,34.24,32.6721860283,-1.56781397166
20.0,22.5,31.45,33.4135977355,1.96359773551
21.0,22.5,29.46,33.1888557652,3.72885576524
22.0,22.5,33.81,32.5030072654,-1.30699273465
23.0,22.5,32.05,33.0198000386,0.969800038606
24.0,22.5,35.27,33.0799022642,-2.19009773582
25.0,22.5,30.93,32.7356700815,1.80567008153
26.0,22.5,34.02,31.9210833593,-2.0989166407
27.0,22.5,25.45,32.6690862811,7.21908628108
28.0,22.5,28.6,32.3541609087,3.7541609087
29.0,22.5,31.12,32.1342840894,1.01428408938
30.0,22.5,33.37,32.6023196321,-0.767680367928
31.0,22.5,27.2,32.7452886869,5.54528868685
32.0,22.5,32.32,33.1486663778,0.828666377791
1.0,26.5,34.02,32.8986728833,-1.12132711672
2.0,26.5,36.4,32.8205567349,-3.57944326509
3.0,26.5,26.87,33.2917251698,6.42172516977
4.0,26.5,28.56,32.8272326689,4.26723266892
5.0,26.5,34.04,32.8707703542,-1.16922964582
6.0,26.5,32.64,33.0607035385,0.420703538465
7.0,26.5,27.04,33.2372264951,6.19722649506
8.0,26.5,30.18,32.3828102117,2.20281021166
9.0,26.5,30.6,32.337668608,1.73766860801
10.0,26.5,27.33,32.2419626254,4.91196262539
11.0,26.5,31.69,31.9153052645,0.225305264533
12.0,26.5,29.26,32.0244563846,2.76445638464
13.0,26.5,28.14,32.637256579,4.497256579
14.0,26.5,28.63,32.7358652739,4.10586527386
15.0,26.5,28.58,33.5929208024,5.01292080236
16.0,26.5,32.53,32.9034807749,0.37348077486
17.0,26.5,33.78,32.7672113435,-1.01278865653
18.0,26.5,31.06,33.0545260835,1.99452608353
19.0,26.5,35.39,32.2209469332,-3.16905306681
20.0,26.5,28.45,32.8478058571,4.3978058571
21.0,26.5,30.38,32.9905113307,2.61051133073
22.0,26.5,32.31,32.8147980413,0.504798041324
23.0,26.5,34.81,32.2790690332,-2.53093096678
24.0,26.5,32.21,32.966672113,0.756672113035
25.0,26.5,29.31,32.9500320511,3.6400320511
26.0,26.5,32.92,32.9220556444,0.00205564444636
27.0,26.5,28.49,32.9673492366,4.47734923658
28.0,26.5,32.01,32.6408086117,0.630808611673
29.0,26.5,32.9,32.8366813657,-0.0633186342959
30.0,26.5,35.71,32.4141128312,-3.29588716881
31.0,26.5,28.62,32.4863414493,3.86634144935
32.0,26.5,32.07,33.0868371144,1.01683711441
1.0,30.5,37.83,32.9816659185,-4.84833408147
2.0,30.5,34.32,33.4188002961,-0.901199703934
3.0,30.5,35.63,33.0563117813,-2.57368821867
4.0,30.5,32.43,32.8026513258,0.372651325751
5.0,30.5,36.18,33.0245261386,-3.15547386136
6.0,30.5,29.36,32.8516028249,3.49160282493
7.0,30.5,30.45,32.1211812292,1.67118122922
8.0,30.5,30.71,32.1921141297,1.48211412965
9.0,30.5,32.68,32.8866933103,0.206693310274
10.0,30.5,32.47,32.2404172259,-0.229582774145
11.0,30.5,30.75,32.1836373801,1.43363738014
12.0,30.5,29.11,32.2560452061,3.14604520609
13.0,30.5,26.28,33.2430074568,6.96300745677
14.0,30.5,29.81,32.4340086754,2.62400867539
15.0,30.5,30.64,32.9946344949,2.35463449488
16.0,30.5,24.95,32.9652508133,8.01525081333
17.0,30.5,39.93,32.5510256166,-7.37897438341
18.0,30.5,28.9,32.9144830883,4.0144830883
19.0,30.5,33.33,33.1290159422,-0.200984057842
20.0,30.5,33.1,32.8654764177,-0.234523582282
21.0,30.5,34.17,33.1667427323,-1.00325726766
22.0,30.5,34.1,32.3323959898,-1.76760401018
23.0,30.5,33.82,32.881686911,-0.938313088992
24.0,30.5,26.55,32.8564980185,6.30649801852
25.0,30.5,28.87,32.7670051193,3.89700511928
26.0,30.5,31.78,32.9293546929,1.14935469294
27.0,30.5,30.8,32.7847994831,1.98479948312
28.0,30.5,31.89,33.0893358488,1.19933584885
29.0,30.5,34.45,32.8281786791,-1.62182132089
30.0,30.5,29.81,33.3737829024,3.5637829024
31.0,30.5,34.74,32.7067014002,-2.03329859978
32.0,30.5,34.93,32.9587864391,-1.97121356091
1.0,34.5,20.53,33.0201998009,12.4901998009
2.0,34.5,30.33,32.9911577094,2.6611577094
3.0,34.5,28.69,33.486741181,4.79674118104
4.0,34.5,31.16,33.1774232187,2.01742321867
5.0,34.5,32.82,32.6218930906,-0.198106909426
6.0,34.5,35.59,32.3182449215,-3.27175507855
7.0,34.5,32.14,33.1874851984,1.04748519842
8.0,34.5,29.78,32.803172284,3.02317228403
