range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,32.9542292211,2.34422922109
2.0,6.5,28.51,32.9324810034,4.42248100335
3.0,6.5,40.3,32.6017577585,-7.69824224154
4.0,6.5,22.78,33.3111811026,10.5311811026
5.0,6.5,29.81,32.7542650309,2.94426503094
7.0,6.5,31.54,32.5928801284,1.05288012838
8.0,6.5,28.8,32.7931000592,3.99310005918
9.0,6.5,25.62,32.5504806747,6.93048067466
11.0,6.5,24.98,32.7908383708,7.8108383708
12.0,6.5,25.78,33.0159029495,7.23590294952
13.0,6.5,22.01,32.4865508033,10.4765508033
14.0,6.5,26.45,32.723784956,6.273784956
15.0,6.5,27.71,32.8351391894,5.12513918936
17.0,6.5,24.12,32.9818017269,8.86180172689
18.0,6.5,26.99,33.0275236824,6.03752368238
19.0,6.5,28.02,32.8725256323,4.85252563227
20.0,6.5,34.92,33.0814892692,-1.83851073076
21.0,6.5,28.72,33.2584380586,4.53843805856
22.0,6.5,38.3,32.3641745494,-5.93582545055
24.0,6.5,31.2,33.2235932992,2.02359329923
25.0,6.5,30.81,31.984115851,1.17411585097
26.0,6.5,19.83,31.3468599195,11.5168599195
27.0,6.5,30.2,31.1415178532,0.941517853236
28.0,6.5,28.65,31.3746710087,2.7246710087
29.0,6.5,27.55,32.014949637,4.46494963697
30.0,6.5,21.33,32.1736511777,10.8436511777
31.0,6.5,23.64,32.2627497315,8.6227497315
32.0,6.5,33.85,33.0095956229,-0.84040437706
1.0,10.5,32.82,33.0319116724,0.211911672413
2.0,10.5,32.35,32.7177118562,0.367711856237
3.0,10.5,30.61,32.9764661695,2.36646616951
5.0,10.5,36.26,32.9614444339,-3.29855556612
6.0,10.5,34.21,32.9292712595,-1.28072874054
7.0,10.5,23.34,32.9936195284,9.65361952843
9.0,10.5,37.4,33.1119976642,-4.2880023358
10.0,10.5,37.7,33.0448470986,-4.65515290144
13.0,10.5,32.99,32.7477184505,-0.242281549468
14.0,10.5,28.05,32.9084545989,4.85845459893
15.0,10.5,28.53,33.0279059384,4.49790593839
16.0,10.5,31.53,32.7729694007,1.2429694007
17.0,10.5,31.26,33.048957664,1.78895766402
18.0,10.5,39.33,33.1975428231,-6.1324571769
19.0,10.5,35.94,33.0228756099,-2.91712439008
20.0,10.5,29.91,33.043604009,3.13360400903
22.0,10.5,27.51,32.8815133352,5.3715133352
23.0,10.5,34.8,33.0692963175,-1.73070368246
24.0,10.5,36.32,32.954559128,-3.36544087199
25.0,10.5,31.46,33.5752726053,2.11527260532
26.0,10.5,36.09,32.5230499477,-3.56695005235
27.0,10.5,20.98,33.3581898214,12.3781898214
28.0,10.5,33.98,33.0249554787,-0.955044521338
29.0,10.5,37.88,33.2325035977,-4.64749640233
30.0,10.5,34.25,32.8596390625,-1.39036093749
31.0,10.5,34.68,32.763264764,-1.91673523601
32.0,10.5,31.11,33.3488580814,2.23885808139
1.0,14.5,36.21,32.9635544256,-3.24644557435
2.0,14.5,33.76,32.8955262013,-0.864473798746
4.0,14.5,35.41,33.1563927435,-2.25360725652
5.0,14.5,36.94,33.3362530495,-3.60374695053
7.0,14.5,38.06,33.247833703,-4.812166297
8.0,14.5,37.15,32.7683760715,-4.38162392851
9.0,14.5,32.09,33.1846709273,1.09467092733
10.0,14.5,26.87,32.8833670303,6.01336703029
11.0,14.5,42.32,32.9145202412,-9.40547975876
13.0,14.5,30.22,32.9784792056,2.75847920564
14.0,14.5,37.82,32.7828803688,-5.03711963119
15.0,14.5,22.68,33.1147676575,10.4347676575
16.0,14.5,37.9,32.8572231963,-5.04277680369
17.0,14.5,33.51,33.4974982448,-0.012501755181
18.0,14.5,32.43,33.0576214091,0.627621409071
21.0,14.5,34.92,32.8941526075,-2.02584739247
22.0,14.5,33.34,33.0753420634,-0.26465793659
23.0,14.5,37.67,32.8724528615,-4.79754713855
