range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.625124054346,0.375124054346
2.0,6.5,0.18,0.625164308874,0.445164308874
3.0,6.5,1.2,0.43967601054,-0.76032398946
4.0,6.5,-0.15,0.762419305462,0.912419305462
5.0,6.5,0.69,0.627864668857,-0.0621353311426
7.0,6.5,0.68,0.511970735634,-0.168029264366
8.0,6.5,0.23,0.608826329856,0.378826329856
9.0,6.5,-0.05,0.587577416248,0.637577416248
11.0,6.5,0.0,0.424729021071,0.424729021071
12.0,6.5,-0.11,0.597280053185,0.707280053185
13.0,6.5,-0.61,0.417594931251,1.02759493125
14.0,6.5,0.12,0.328897358962,0.208897358962
15.0,6.5,0.56,0.509646960288,-0.0503530397122
17.0,6.5,0.4,0.635009829914,0.235009829914
18.0,6.5,0.42,0.633588226582,0.213588226582
19.0,6.5,0.09,0.556616497494,0.466616497494
20.0,6.5,0.2,0.667879610357,0.467879610357
21.0,6.5,0.28,0.685980285007,0.405980285007
22.0,6.5,1.02,0.51401045993,-0.50598954007
24.0,6.5,0.57,0.716271406407,0.146271406407
25.0,6.5,0.16,0.0375525861121,-0.122447413888
26.0,6.5,-0.33,0.338368391437,0.668368391437
27.0,6.5,0.34,0.0221746661082,-0.317825333892
28.0,6.5,0.4,0.514969834752,0.114969834752
29.0,6.5,0.47,0.602138078946,0.132138078946
30.0,6.5,-0.29,0.137710263225,0.427710263225
31.0,6.5,-0.17,0.0575675667706,0.227567566771
32.0,6.5,0.59,0.629747807145,0.0397478071451
1.0,10.5,0.63,0.631536686418,0.00153668641807
2.0,10.5,1.13,0.597610084744,-0.532389915256
3.0,10.5,0.43,0.902157406011,0.472157406011
5.0,10.5,0.99,0.620437252943,-0.369562747057
6.0,10.5,0.59,0.620380850981,0.0303808509808
7.0,10.5,0.25,0.628258610152,0.378258610152
9.0,10.5,1.1,0.693791332169,-0.406208667831
10.0,10.5,1.26,0.633510271519,-0.626489728481
13.0,10.5,0.9,0.618860736169,-0.281139263831
14.0,10.5,0.55,0.771902743209,0.221902743209
15.0,10.5,0.47,0.644251779818,0.174251779818
16.0,10.5,0.99,0.643738673782,-0.346261326218
17.0,10.5,0.72,0.631054627411,-0.0889453725886
18.0,10.5,1.17,0.690139451348,-0.479860548652
19.0,10.5,0.52,0.635565831707,0.115565831707
20.0,10.5,0.53,0.639626429488,0.109626429488
22.0,10.5,0.45,0.627910346491,0.177910346491
23.0,10.5,0.83,0.642325747689,-0.187674252311
24.0,10.5,0.77,0.609215607184,-0.160784392816
25.0,10.5,0.62,0.660004298044,0.0400042980435
26.0,10.5,0.68,0.626146396891,-0.0538536031085
27.0,10.5,-0.14,0.731321332275,0.871321332275
28.0,10.5,0.98,0.591227300723,-0.388772699277
29.0,10.5,1.22,0.65660705059,-0.56339294941
30.0,10.5,0.33,0.631129620841,0.301129620841
31.0,10.5,0.73,0.629709804678,-0.100290195322
32.0,10.5,0.66,0.618626170229,-0.0413738297714
1.0,14.5,0.9,0.68035435191,-0.21964564809
2.0,14.5,0.63,0.623113918605,-0.00688608139459
4.0,14.5,1.16,0.728961531219,-0.431038468781
5.0,14.5,1.11,0.841043748216,-0.268956251784
7.0,14.5,1.07,0.697485698022,-0.372514301978
8.0,14.5,1.31,0.629404083254,-0.680595916746
9.0,14.5,0.46,0.707314336827,0.247314336827
10.0,14.5,0.43,0.63209821589,0.20209821589
11.0,14.5,2.03,0.644375785858,-1.38562421414
13.0,14.5,0.83,0.629223290572,-0.200776709428
14.0,14.5,1.53,0.626280394147,-0.903719605853
15.0,14.5,0.61,0.747226448777,0.137226448777
16.0,14.5,1.33,0.670602387572,-0.659397612428
17.0,14.5,0.83,0.837157197887,0.00715719788695
18.0,14.5,0.94,0.618931391253,-0.321068608747
21.0,14.5,0.81,0.631395094963,-0.178604905037
22.0,14.5,0.74,0.637564249219,-0.102435750781
23.0,14.5,1.03,0.630378294452,-0.399621705548
24.0,14.5,0.75,0.634708033544,-0.115291966456
25.0,14.5,0.89,0.628439482256,-0.261560517744
26.0,14.5,0.76,0.598326424221,-0.161673575779
27.0,14.5,0.62,0.620018487184,1.84871836609e-05
28.0,14.5,0.07,0.637973852255,0.567973852255
29.0,14.5,0.84,0.624905607622,-0.215094392378
30.0,14.5,0.52,0.730260931107,0.210260931107
31.0,14.5,1.22,0.634379197365,-0.585620802635
32.0,14.5,0.59,0.567883026391,-0.0221169736087
1.0,18.5,0.3,0.496332370908,0.196332370908
2.0,18.5,0.84,0.609070873059,-0.230929126941
3.0,18.5,0.01,0.601597070997,0.591597070997
5.0,18.5,1.95,0.615235196421,-1.33476480358
6.0,18.5,0.34,0.51010312888,0.17010312888
7.0,18.5,1.11,0.507676565489,-0.602323434511
9.0,18.5,0.67,0.749424438144,0.0794244381441
10.0,18.5,0.99,0.611647487245,-0.378352512755
12.0,18.5,0.97,0.625735106247,-0.344264893753
13.0,18.5,0.71,0.573213007727,-0.136786992273
14.0,18.5,1.17,0.629066789055,-0.540933210945
15.0,18.5,1.16,0.645830387895,-0.514169612105
16.0,18.5,1.38,0.909737810297,-0.470262189703
17.0,18.5,0.32,0.622149514471,0.302149514471
18.0,18.5,0.74,0.805651184637,0.0656511846373
19.0,18.5,0.52,0.626122585368,0.106122585368
20.0,18.5,0.69,0.152712872144,-0.537287127856
21.0,18.5,-0.28,0.617159004581,0.897159004581
22.0,18.5,0.52,0.562812274988,0.0428122749881
23.0,18.5,0.46,0.613568682426,0.153568682426
24.0,18.5,0.6,0.559618795535,-0.040381204465
25.0,18.5,0.08,0.59603936615,0.51603936615
26.0,18.5,0.62,0.610446990467,-0.00955300953291
