range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.396997151725,0.146997151725
2.0,6.5,0.18,0.446065566796,0.266065566796
3.0,6.5,1.2,0.442730763529,-0.757269236471
4.0,6.5,-0.15,0.758931228282,0.908931228282
5.0,6.5,0.69,0.631629087726,-0.058370912274
7.0,6.5,0.68,0.512557162291,-0.167442837709
8.0,6.5,0.23,0.618254228584,0.388254228584
9.0,6.5,-0.05,0.614488450169,0.664488450169
11.0,6.5,0.0,0.421962683377,0.421962683377
12.0,6.5,-0.11,0.58993620545,0.69993620545
13.0,6.5,-0.61,0.416208130009,1.02620813001
14.0,6.5,0.12,0.321660847129,0.201660847129
15.0,6.5,0.56,0.625034093463,0.0650340934631
17.0,6.5,0.4,0.623491566841,0.223491566841
18.0,6.5,0.42,0.635777768748,0.215777768748
19.0,6.5,0.09,0.552377712013,0.462377712013
20.0,6.5,0.2,0.617654020286,0.417654020286
21.0,6.5,0.28,0.682340630961,0.402340630961
22.0,6.5,1.02,0.549173459304,-0.470826540696
24.0,6.5,0.57,0.711842094104,0.141842094104
25.0,6.5,0.16,0.0373454499528,-0.122654550047
26.0,6.5,-0.33,0.338292277819,0.668292277819
27.0,6.5,0.34,0.021075295388,-0.318924704612
28.0,6.5,0.4,0.560862547618,0.160862547618
29.0,6.5,0.47,0.651370192028,0.181370192028
30.0,6.5,-0.29,0.138349389767,0.428349389767
31.0,6.5,-0.17,0.0539199420561,0.223919942056
32.0,6.5,0.59,0.627823645252,0.0378236452516
1.0,10.5,0.63,0.630155667257,0.000155667257379
2.0,10.5,1.13,0.549983760174,-0.580016239826
3.0,10.5,0.43,0.905687877937,0.475687877937
5.0,10.5,0.99,0.621579353565,-0.368420646435
6.0,10.5,0.59,0.606834832089,0.0168348320889
7.0,10.5,0.25,0.633613858532,0.383613858532
9.0,10.5,1.1,0.700908576042,-0.399091423958
10.0,10.5,1.26,0.63749960873,-0.62250039127
13.0,10.5,0.9,0.642246070794,-0.257753929206
14.0,10.5,0.55,0.738163234801,0.188163234801
15.0,10.5,0.47,0.645254811761,0.175254811761
16.0,10.5,0.99,0.63197429297,-0.35802570703
17.0,10.5,0.72,0.631222688657,-0.0887773113426
18.0,10.5,1.17,0.6910319433,-0.4789680567
19.0,10.5,0.52,0.632946585283,0.112946585283
20.0,10.5,0.53,0.63529581653,0.10529581653
22.0,10.5,0.45,0.62953619419,0.17953619419
23.0,10.5,0.83,0.64352052,-0.18647948
24.0,10.5,0.77,0.619455075449,-0.150544924551
25.0,10.5,0.62,0.660375810391,0.0403758103906
26.0,10.5,0.68,0.640014631729,-0.0399853682714
27.0,10.5,-0.14,0.737573311004,0.877573311004
28.0,10.5,0.98,0.588749759449,-0.391250240551
29.0,10.5,1.22,0.656294737714,-0.563705262286
30.0,10.5,0.33,0.632581870184,0.302581870184
31.0,10.5,0.73,0.634760645269,-0.0952393547312
32.0,10.5,0.66,0.619872648247,-0.0401273517527
1.0,14.5,0.9,0.677664045804,-0.222335954196
2.0,14.5,0.63,0.632021741193,0.00202174119314
4.0,14.5,1.16,0.671313327235,-0.488686672765
5.0,14.5,1.11,0.825063264918,-0.284936735082
7.0,14.5,1.07,0.695531228135,-0.374468771865
8.0,14.5,1.31,0.601868210598,-0.708131789402
9.0,14.5,0.46,0.707618742541,0.247618742541
10.0,14.5,0.43,0.627850956525,0.197850956525
11.0,14.5,2.03,0.640950606077,-1.38904939392
13.0,14.5,0.83,0.640101469631,-0.189898530369
14.0,14.5,1.53,0.763901171314,-0.766098828686
15.0,14.5,0.61,0.69383538795,0.0838353879501
16.0,14.5,1.33,0.864376348529,-0.465623651471
17.0,14.5,0.83,0.830778787605,0.000778787605337
18.0,14.5,0.94,0.629405452014,-0.310594547986
21.0,14.5,0.81,0.632957765882,-0.177042234118
22.0,14.5,0.74,0.629298961872,-0.110701038128
23.0,14.5,1.03,0.640358945128,-0.389641054872
24.0,14.5,0.75,0.626543516268,-0.123456483732
25.0,14.5,0.89,0.652717352196,-0.237282647804
26.0,14.5,0.76,0.660785266971,-0.0992147330292
27.0,14.5,0.62,0.617723135598,-0.00227686440195
28.0,14.5,0.07,0.633489881547,0.563489881547
29.0,14.5,0.84,0.627156648374,-0.212843351626
