range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,15.2658311983,5.52583119827
2.0,6.5,10.37,15.24272152,4.87272152
3.0,6.5,26.17,14.8865520399,-11.2834479601
4.0,6.5,9.68,15.4980315757,5.81803157571
5.0,6.5,9.42,15.2960344371,5.87603443711
7.0,6.5,15.86,14.9262953696,-0.93370463038
8.0,6.5,16.71,15.1001821438,-1.60981785617
9.0,6.5,9.58,15.2925625348,5.71256253482
11.0,6.5,11.42,15.2215505076,3.80155050763
12.0,6.5,10.31,15.2219411954,4.91194119544
13.0,6.5,-0.45,14.6913629633,15.1413629633
14.0,6.5,10.36,15.0330168193,4.67301681931
15.0,6.5,10.22,14.9604992221,4.74049922215
17.0,6.5,9.49,15.2673885663,5.77738856631
18.0,6.5,10.99,15.2361879212,4.24618792117
19.0,6.5,10.29,15.048732452,4.75873245204
20.0,6.5,13.11,15.4289356288,2.31893562876
21.0,6.5,8.91,15.543347003,6.63334700304
22.0,6.5,29.68,14.7962813898,-14.8837186102
24.0,6.5,18.34,15.4261389284,-2.91386107164
25.0,6.5,12.47,14.2903900361,1.82039003606
26.0,6.5,8.22,14.2392431386,6.01924313858
27.0,6.5,11.28,15.0374854266,3.75748542656
28.0,6.5,19.13,15.0432182793,-4.08678172068
29.0,6.5,16.64,15.5646635793,-1.07533642069
30.0,6.5,12.07,14.4511540927,2.3811540927
31.0,6.5,7.33,14.4682736243,7.1382736243
32.0,6.5,17.53,15.2118091015,-2.31819089854
1.0,10.5,23.22,15.2187117719,-8.00128822809
2.0,10.5,20.99,15.8126425856,-5.17735741441
3.0,10.5,23.34,15.9523929193,-7.38760708075
5.0,10.5,28.8,15.0841299775,-13.7158700225
6.0,10.5,23.29,15.2149233959,-8.07507660414
7.0,10.5,8.78,15.2703799833,6.49037998327
9.0,10.5,31.81,15.236367292,-16.573632708
10.0,10.5,34.69,15.3502510994,-19.3397489006
13.0,10.5,20.14,15.2377247677,-4.90227523227
14.0,10.5,13.48,15.8613812498,2.38138124978
15.0,10.5,16.7,15.2843534345,-1.41564656546
16.0,10.5,18.89,15.1355173561,-3.75448264393
17.0,10.5,18.91,15.3854942832,-3.52450571678
18.0,10.5,32.3,15.7274942543,-16.5725057457
19.0,10.5,13.03,15.238421896,2.20842189598
20.0,10.5,18.32,15.3722160441,-2.94778395592
22.0,10.5,13.57,15.3945094113,1.82450941132
23.0,10.5,26.46,15.259397787,-11.200602213
24.0,10.5,30.65,15.0984774096,-15.5515225904
25.0,10.5,21.66,15.8845110142,-5.77548898577
26.0,10.5,31.71,15.6234369586,-16.0865630414
27.0,10.5,7.7,15.792634773,8.09263477296
28.0,10.5,24.15,15.3310351595,-8.81896484054
29.0,10.5,26.33,15.5525949155,-10.7774050845
30.0,10.5,23.45,15.2926947563,-8.15730524374
31.0,10.5,25.69,15.3526817173,-10.3373182827
32.0,10.5,21.58,15.5359232942,-6.0440767058
1.0,14.5,26.17,15.3848719763,-10.7851280237
2.0,14.5,20.34,15.173323441,-5.16667655897
4.0,14.5,24.79,15.9620687382,-8.82793126183
5.0,14.5,26.81,15.7152512167,-11.0947487833
7.0,14.5,31.28,15.5643145954,-15.7156854046
8.0,14.5,24.2,15.3514060234,-8.84859397661
9.0,14.5,22.72,15.3746434363,-7.34535656372
10.0,14.5,12.63,15.1696881383,2.53968813832
11.0,14.5,32.03,15.2109061101,-16.8190938899
13.0,14.5,19.66,15.1014268582,-4.55857314176
14.0,14.5,24.76,15.1272292085,-9.63277079147
15.0,14.5,10.3,15.4031249059,5.10312490586
16.0,14.5,29.69,15.2879184829,-14.4020815171
17.0,14.5,28.51,15.8253483575,-12.6846516425
18.0,14.5,18.54,15.2616523113,-3.2783476887
21.0,14.5,27.48,15.3432070811,-12.1367929189
22.0,14.5,22.65,15.2826006624,-7.36739933763
23.0,14.5,32.39,15.3570957809,-17.0329042191
24.0,14.5,26.54,15.2951221017,-11.2448778983
25.0,14.5,30.46,15.1892853396,-15.2707146604
26.0,14.5,33.78,15.2113074081,-18.5686925919
27.0,14.5,22.17,15.3843423233,-6.78565767674
28.0,14.5,13.88,15.2916337339,1.41163373388
29.0,14.5,23.21,15.2371891147,-7.97281088529
30.0,14.5,25.39,15.6134327842,-9.77656721582
31.0,14.5,37.06,15.4852837955,-21.5747162045
32.0,14.5,10.87,15.0944627261,4.22446272608
1.0,18.5,9.97,14.6909890058,4.72098900581
2.0,18.5,32.72,15.0521451985,-17.6678548015
3.0,18.5,12.63,15.3532826067,2.72328260672
5.0,18.5,31.67,15.0168559596,-16.6531440404
6.0,18.5,9.86,14.8225138654,4.96251386544
7.0,18.5,19.86,15.4224551324,-4.43754486758
9.0,18.5,18.21,16.2354138059,-1.97458619413
10.0,18.5,26.76,15.4860436362,-11.2739563638
12.0,18.5,32.03,15.3819424107,-16.6480575893
13.0,18.5,24.47,15.0232524095,-9.44674759049
14.0,18.5,29.59,14.8483336589,-14.7416663411
15.0,18.5,34.87,15.2887063611,-19.5812936389
16.0,18.5,30.83,15.676162804,-15.153837196
17.0,18.5,7.85,15.5273464729,7.67734647285
18.0,18.5,28.68,15.5572597908,-13.1227402092
19.0,18.5,23.15,15.0619028845,-8.08809711552
20.0,18.5,25.74,15.0047146863,-10.7352853137
21.0,18.5,9.56,15.8205693653,6.26056936527
22.0,18.5,27.06,15.2122915783,-11.8477084217
23.0,18.5,14.9,15.7461729443,0.846172944277
24.0,18.5,18.66,15.2610429278,-3.39895707225
