range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,14.5882563467,4.84825634672
2.0,6.5,10.37,14.5537368522,4.18373685225
3.0,6.5,26.17,14.9527790678,-11.2172209322
4.0,6.5,9.68,15.4989316718,5.81893167181
5.0,6.5,9.42,15.4261193155,6.00611931552
7.0,6.5,15.86,15.1637088649,-0.696291135085
8.0,6.5,16.71,15.0911383285,-1.61886167149
9.0,6.5,9.58,15.2129481417,5.63294814165
11.0,6.5,11.42,15.0942507322,3.67425073223
12.0,6.5,10.31,15.1836288117,4.87362881173
13.0,6.5,-0.45,14.6317507289,15.0817507289
14.0,6.5,10.36,14.8751452377,4.5151452377
15.0,6.5,10.22,15.2239599758,5.00395997582
17.0,6.5,9.49,15.3520559717,5.86205597174
18.0,6.5,10.99,15.2563350203,4.26633502026
19.0,6.5,10.29,15.3582949179,5.06829491795
20.0,6.5,13.11,15.2747557455,2.16475574551
21.0,6.5,8.91,15.7881072223,6.87810722233
22.0,6.5,29.68,14.8318737092,-14.8481262908
24.0,6.5,18.34,15.3878277177,-2.95217228228
25.0,6.5,12.47,14.3046414011,1.83464140112
26.0,6.5,8.22,14.1539694022,5.93396940224
27.0,6.5,11.28,14.9422355923,3.66223559231
28.0,6.5,19.13,15.151675076,-3.97832492397
29.0,6.5,16.64,15.5388169875,-1.10118301246
30.0,6.5,12.07,14.610830803,2.54083080301
31.0,6.5,7.33,14.5171369516,7.18713695165
32.0,6.5,17.53,15.1939142757,-2.33608572426
1.0,10.5,23.22,15.2313868077,-7.98861319229
2.0,10.5,20.99,15.758713465,-5.23128653501
3.0,10.5,23.34,16.114120614,-7.22587938601
5.0,10.5,28.8,15.1932173897,-13.6067826103
6.0,10.5,23.29,15.1639099039,-8.12609009614
7.0,10.5,8.78,15.3060962641,6.52609626407
9.0,10.5,31.81,15.3848773591,-16.4251226409
10.0,10.5,34.69,15.2440656731,-19.4459343269
13.0,10.5,20.14,15.1236580956,-5.01634190441
14.0,10.5,13.48,15.7189312689,2.23893126891
15.0,10.5,16.7,15.2913426072,-1.40865739283
16.0,10.5,18.89,15.1122359022,-3.77776409784
17.0,10.5,18.91,15.2586133162,-3.65138668384
18.0,10.5,32.3,15.8474378042,-16.4525621958
19.0,10.5,13.03,15.2589868184,2.22898681845
20.0,10.5,18.32,15.248998939,-3.07100106103
22.0,10.5,13.57,15.5287483111,1.95874831114
23.0,10.5,26.46,15.2663869246,-11.1936130754
24.0,10.5,30.65,15.361500424,-15.288499576
25.0,10.5,21.66,15.8674212299,-5.79257877007
26.0,10.5,31.71,15.6289212914,-16.0810787086
27.0,10.5,7.7,15.7848319703,8.0848319703
28.0,10.5,24.15,15.2739324371,-8.87606756289
29.0,10.5,26.33,15.4268080508,-10.9031919492
30.0,10.5,23.45,15.455175114,-7.99482488602
31.0,10.5,25.69,15.4594584239,-10.2305415761
32.0,10.5,21.58,15.4628274354,-6.11717256462
1.0,14.5,26.17,15.3274899481,-10.8425100519
2.0,14.5,20.34,15.1162832464,-5.22371675355
4.0,14.5,24.79,15.876978868,-8.91302113196
