range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.9316660178,-0.968333982249
2.0,6.5,46.56,37.8657777932,-8.69422220677
3.0,6.5,25.27,37.5078420571,12.2378420571
4.0,6.5,47.33,37.0209035328,-10.3090964672
5.0,6.5,37.9,37.3916946135,-0.508305386489
7.0,6.5,40.55,37.5691625477,-2.98083745232
8.0,6.5,39.19,37.3106047063,-1.87939529368
9.0,6.5,45.71,37.4887008967,-8.22129910331
11.0,6.5,45.08,37.5987107826,-7.48128921739
12.0,6.5,45.25,37.2563495249,-7.99365047507
13.0,6.5,48.74,37.8238628224,-10.9161371776
14.0,6.5,44.55,37.6165016199,-6.93349838009
15.0,6.5,45.98,37.3277071954,-8.65229280458
17.0,6.5,47.98,37.3095086889,-10.6704913111
18.0,6.5,47.15,37.2478665876,-9.90213341238
19.0,6.5,45.79,37.3885174419,-8.40148255809
20.0,6.5,34.8,37.27407356,2.47407355998
21.0,6.5,47.57,36.9094717422,-10.6605282578
22.0,6.5,27.65,37.4476427174,9.79764271736
24.0,6.5,35.48,37.0340002532,1.55400025323
25.0,6.5,46.79,38.2961600483,-8.49383995168
26.0,6.5,50.05,38.3988021929,-11.6511978071
27.0,6.5,42.13,37.7910222813,-4.33897771873
28.0,6.5,36.72,38.810770071,2.09077007096
29.0,6.5,39.26,36.8056755216,-2.4543244784
30.0,6.5,47.67,37.3183127358,-10.3516872642
31.0,6.5,45.71,37.3173620762,-8.39263792381
32.0,6.5,36.78,37.2179641822,0.43796418225
1.0,10.5,34.87,37.3186196979,2.44861969789
2.0,10.5,36.27,36.7651127523,0.495112752298
3.0,10.5,33.21,36.6176321977,3.40763219772
5.0,10.5,28.15,37.2467356081,9.09673560813
6.0,10.5,31.24,37.3537776371,6.1137776371
7.0,10.5,45.88,37.3418467731,-8.53815322686
9.0,10.5,29.2,37.2606822759,8.06068227587
10.0,10.5,29.89,37.1802989012,7.29029890125
13.0,10.5,32.84,37.5243947895,4.68439478953
14.0,10.5,40.01,37.230527614,-2.77947238597
15.0,10.5,39.14,37.234661022,-1.90533897797
16.0,10.5,38.46,37.3361153377,-1.1238846623
17.0,10.5,34.25,37.286408856,3.03640885603
18.0,10.5,26.15,36.9070553531,10.7570553531
19.0,10.5,41.38,37.3721855908,-4.00781440923
20.0,10.5,39.87,37.2754774334,-2.59452256655
22.0,10.5,41.12,37.3036397903,-3.81636020974
23.0,10.5,31.41,37.1524808008,5.74248080077
24.0,10.5,31.49,37.2947321435,5.80473214349
25.0,10.5,36.18,36.7681787413,0.58817874134
26.0,10.5,33.64,36.9199767529,3.27997675285
27.0,10.5,47.14,36.7569331702,-10.3830668298
28.0,10.5,33.19,37.188900974,3.99890097398
29.0,10.5,28.27,37.1471376773,8.87713767726
30.0,10.5,33.21,37.2185603151,4.00856031513
31.0,10.5,30.69,37.0854424569,6.39544245687
32.0,10.5,33.21,37.0150763229,3.80507632289
1.0,14.5,31.57,37.1725113866,5.60251138663
2.0,14.5,33.5,37.2131882745,3.71318827454
4.0,14.5,28.71,36.6752873397,7.96528733967
5.0,14.5,27.13,36.7442699221,9.61426992214
7.0,14.5,28.5,37.1934568591,8.69345685906
8.0,14.5,34.77,37.1937102918,2.4237102918
9.0,14.5,33.38,37.0861678428,3.70616784279
10.0,14.5,40.55,37.2339683919,-3.31603160809
11.0,14.5,23.38,37.2773429239,13.8973429239
13.0,14.5,36.67,37.2284475895,0.558447589507
14.0,14.5,30.92,37.0811307282,6.16113072822
15.0,14.5,44.41,36.9749215158,-7.43507848422
16.0,14.5,26.62,37.0989590671,10.4789590671
17.0,14.5,33.81,36.7572430125,2.94724301252
18.0,14.5,38.62,37.3448765905,-1.27512340954
21.0,14.5,32.18,37.3754328875,5.19543288752
22.0,14.5,34.68,37.1946296215,2.51462962147
23.0,14.5,31.25,37.1045725313,5.85457253125
24.0,14.5,31.3,37.2643439553,5.96434395533
25.0,14.5,30.2,36.9598083949,6.75980839493
26.0,14.5,30.14,36.9249370972,6.78493709718
27.0,14.5,34.08,37.3801285083,3.30012850827
28.0,14.5,38.56,37.2293539651,-1.33064603495
29.0,14.5,31.6,37.2900882944,5.6900882944
30.0,14.5,33.64,37.035370664,3.39537066396
31.0,14.5,29.26,37.1018803904,7.84188039038
