range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.26117119,-1.63882881005
2.0,6.5,46.56,37.27541113,-9.28458887001
3.0,6.5,25.27,37.6479020259,12.3779020259
4.0,6.5,47.33,36.9501984482,-10.3798015518
5.0,6.5,37.9,37.5266080761,-0.373391923867
7.0,6.5,40.55,37.5645996646,-2.98540033538
8.0,6.5,39.19,37.4467741894,-1.74322581057
9.0,6.5,45.71,37.6879693874,-8.02203061255
11.0,6.5,45.08,37.4724528507,-7.60754714928
12.0,6.5,45.25,37.2864152012,-7.96358479881
13.0,6.5,48.74,37.8165471165,-10.9234528835
14.0,6.5,44.55,37.5395198089,-7.01048019114
15.0,6.5,45.98,37.5638820851,-8.4161179149
17.0,6.5,47.98,37.2609272231,-10.7190727769
18.0,6.5,47.15,37.2477592582,-9.90224074184
19.0,6.5,45.79,37.3884601125,-8.40153988753
20.0,6.5,34.8,37.193524753,2.39352475299
21.0,6.5,47.57,36.8594931241,-10.7105068759
22.0,6.5,27.65,37.4770707178,9.82707071778
24.0,6.5,35.48,37.0795099086,1.59950990862
25.0,6.5,46.79,38.157755991,-8.63224400896
26.0,6.5,50.05,38.3793116554,-11.6706883446
27.0,6.5,42.13,37.9276477283,-4.20235227168
28.0,6.5,36.72,38.8530033733,2.13300337326
29.0,6.5,39.26,36.8835183301,-2.37648166994
30.0,6.5,47.67,38.108178269,-9.56182173097
31.0,6.5,45.71,38.041186924,-7.668813076
32.0,6.5,36.78,37.236372808,0.456372807976
1.0,10.5,34.87,37.2294701374,2.35947013744
2.0,10.5,36.27,36.6985036798,0.428503679767
3.0,10.5,33.21,36.6380696957,3.4280696957
5.0,10.5,28.15,37.4361500393,9.28615003928
6.0,10.5,31.24,37.3133924304,6.0733924304
7.0,10.5,45.88,37.2883041059,-8.59169589413
9.0,10.5,29.2,37.2852908591,8.08529085907
10.0,10.5,29.89,37.1605634939,7.2705634939
13.0,10.5,32.84,37.5152476903,4.67524769031
14.0,10.5,40.01,37.085006163,-2.92499383698
15.0,10.5,39.14,37.1735487617,-1.96645123835
16.0,10.5,38.46,37.3773301575,-1.08266984245
17.0,10.5,34.25,37.1870638743,2.93706387431
18.0,10.5,26.15,36.8047592428,10.6547592428
19.0,10.5,41.38,37.2475313721,-4.13246862788
20.0,10.5,39.87,37.2044375728,-2.66556242724
22.0,10.5,41.12,37.3672983846,-3.75270161536
23.0,10.5,31.41,37.1894677944,5.77946779443
24.0,10.5,31.49,37.4257647757,5.93576477574
25.0,10.5,36.18,36.6880242734,0.508024273443
26.0,10.5,33.64,36.9352580318,3.29525803176
27.0,10.5,47.14,36.739387759,-10.400612241
28.0,10.5,33.19,37.202153418,4.012153418
29.0,10.5,28.27,37.0199154783,8.74991547829
30.0,10.5,33.21,37.265983858,4.055983858
31.0,10.5,30.69,37.1675965159,6.47759651592
32.0,10.5,33.21,36.9122586935,3.7022586935
1.0,14.5,31.57,37.1929893494,5.62298934935
2.0,14.5,33.5,37.3800612927,3.88006129266
4.0,14.5,28.71,36.5569617389,7.84696173887
5.0,14.5,27.13,36.7842207758,9.65422077577
7.0,14.5,28.5,37.0084200051,8.50842000509
8.0,14.5,34.77,37.2793627571,2.50936275706
9.0,14.5,33.38,37.0764082636,3.69640826365
10.0,14.5,40.55,37.3659334366,-3.18406656339
11.0,14.5,23.38,37.3262435311,13.9462435311
13.0,14.5,36.67,37.4188686681,0.748868668105
14.0,14.5,30.92,37.4263084675,6.50630846753
15.0,14.5,44.41,37.1348836173,-7.2751163827
16.0,14.5,26.62,37.2859746586,10.6659746586
17.0,14.5,33.81,36.7505533139,2.94055331394
18.0,14.5,38.62,37.1992239959,-1.42077600406
21.0,14.5,32.18,37.325740472,5.14574047204
22.0,14.5,34.68,37.2277617121,2.54776171208
23.0,14.5,31.25,37.2044604037,5.95446040375
24.0,14.5,31.3,37.2128486948,5.91284869484
25.0,14.5,30.2,37.3454713986,7.14547139865
26.0,14.5,30.14,37.3234025181,7.18340251808
27.0,14.5,34.08,37.21722705,3.13722705
28.0,14.5,38.56,37.2158278159,-1.3441721841
29.0,14.5,31.6,37.3212477256,5.72124772557
30.0,14.5,33.64,37.0167748736,3.37677487358
31.0,14.5,29.26,37.0227270791,7.7627270791
32.0,14.5,41.59,37.4406707112,-4.14932928879
1.0,18.5,46.55,38.0116474085,-8.53835259153
2.0,18.5,27.78,37.4142421075,9.63424210752
3.0,18.5,43.71,37.8353332571,-5.87466674291
5.0,18.5,31.02,37.5048381955,6.48483819548
6.0,18.5,45.76,37.5374007071,-8.22259929287
7.0,18.5,34.59,37.3338426776,2.74384267759
9.0,18.5,39.16,36.6983250971,-2.46167490289
10.0,18.5,34.97,37.9002565969,2.9302565969
12.0,18.5,30.91,37.1308641668,6.22086416677
13.0,18.5,33.41,37.5734412455,4.16344124549
14.0,18.5,28.7,37.6153146038,8.9153146038
15.0,18.5,25.86,37.2223385402,11.3623385402
16.0,18.5,27.35,36.773823277,9.42382327702
17.0,18.5,48.13,37.0479696789,-11.0820303211
18.0,18.5,30.7,37.128267028,6.42826702797
19.0,18.5,34.59,37.4631837038,2.87318370376
20.0,18.5,33.3,38.1661572722,4.86615727223
21.0,18.5,45.56,37.2529826603,-8.30701733973
22.0,18.5,33.17,37.3194931491,4.14949314912
23.0,18.5,40.46,37.5563516287,-2.90364837126
24.0,18.5,38.25,37.5546483185,-0.695351681499
25.0,18.5,39.72,37.4273354305,-2.29266456947
26.0,18.5,38.38,37.7553303562,-0.624669643774
27.0,18.5,40.47,37.7934309497,-2.67656905034
28.0,18.5,43.21,38.236391328,-4.97360867205
29.0,18.5,39.29,37.9503102987,-1.33968970134
30.0,18.5,39.34,37.31875514,-2.02124485997
31.0,18.5,38.08,37.3498866904,-0.730113309614
32.0,18.5,37.97,37.2734554345,-0.69654456549
1.0,22.5,39.04,38.2499137048,-0.790086295194
2.0,22.5,39.93,38.1352741793,-1.7947258207
3.0,22.5,35.08,37.5613176802,2.48131768021
4.0,22.5,38.78,38.047198265,-0.732801735022
5.0,22.5,41.58,37.7859918115,-3.79400818852
6.0,22.5,37.96,37.6687694879,-0.291230512108
7.0,22.5,32.54,37.9099729864,5.36997298644
8.0,22.5,37.14,37.0468934753,-0.0931065246995
9.0,22.5,34.59,38.5911956589,4.00119565889
10.0,22.5,37.46,37.1843975632,-0.275602436844
11.0,22.5,38.87,37.3636878638,-1.50631213621
12.0,22.5,41.9,37.8915106759,-4.00848932411
13.0,22.5,42.35,37.5216378663,-4.82836213371
14.0,22.5,44.4,37.0080271666,-7.39197283342
15.0,22.5,29.72,37.0947925862,7.37479258617
16.0,22.5,38.78,36.89629417,-1.88370582997
17.0,22.5,36.24,37.6228093483,1.38280934829
18.0,22.5,39.82,37.082532156,-2.73746784401
19.0,22.5,40.34,37.27216996,-3.06783004001
20.0,22.5,38.42,37.4142928091,-1.00570719088
21.0,22.5,37.18,37.0805252733,-0.0994747266581
22.0,22.5,37.08,36.8644415529,-0.215558447051
23.0,22.5,39.5,36.7670531116,-2.7329468884
24.0,22.5,32.05,37.3033937316,5.2533937316
25.0,22.5,41.38,37.6101965205,-3.76980347952
26.0,22.5,36.98,38.3357928782,1.35579287824
27.0,22.5,41.78,38.0044906497,-3.77550935026
28.0,22.5,40.58,37.8362670022,-2.74373299782
29.0,22.5,37.77,38.2689765672,0.498976567156
30.0,22.5,40.19,37.5806682404,-2.60933175961
31.0,22.5,40.96,37.6257996701,-3.33420032994
32.0,22.5,36.0,37.2726355359,1.27263553589
1.0,26.5,34.32,37.516819966,3.19681996596
2.0,26.5,41.65,36.9707120526,-4.67928794739
3.0,26.5,39.73,36.9680494577,-2.76195054227
4.0,26.5,38.6,37.522861961,-1.07713803904
5.0,26.5,39.37,37.4234021957,-1.94659780428
6.0,26.5,40.2,37.2953527626,-2.90464723739
7.0,26.5,40.3,37.1230130139,-3.17698698607
8.0,26.5,38.8,37.9625950251,-0.837404974928
9.0,26.5,39.81,37.8630806668,-1.94691933321
10.0,26.5,39.16,37.0500603024,-2.10993969763
11.0,26.5,35.64,37.9605333996,2.32053339962
12.0,26.5,39.89,37.42926558,-2.46073442
13.0,26.5,41.68,37.5243543813,-4.15564561871
14.0,26.5,42.04,37.8181934588,-4.22180654118
15.0,26.5,40.63,37.4113109786,-3.21868902139
16.0,26.5,39.05,37.3949124373,-1.65508756267
17.0,26.5,34.89,37.7066868798,2.81668687981
18.0,26.5,38.13,37.6954457906,-0.434554209373
19.0,26.5,37.81,37.7426262375,-0.0673737624827
20.0,26.5,39.18,37.7050234957,-1.47497650429
21.0,26.5,38.33,37.3348183742,-0.995181625834
22.0,26.5,32.87,37.3396578109,4.46965781085
23.0,26.5,32.65,37.9448482861,5.29484828606
24.0,26.5,34.9,38.2183950964,3.31839509643
25.0,26.5,39.4,37.0235173474,-2.37648265258
26.0,26.5,35.51,37.4509591712,1.94095917122
27.0,26.5,41.96,37.4568008514,-4.5031991486
28.0,26.5,45.25,37.7775593663,-7.47244063371
29.0,26.5,34.12,37.4518428994,3.33184289944
30.0,26.5,36.91,37.3372006181,0.427200618057
31.0,26.5,40.11,37.7590467352,-2.3509532648
32.0,26.5,35.59,37.1820221045,1.59202210447
1.0,30.5,31.03,37.2404342932,6.21043429323
2.0,30.5,31.17,38.257802457,7.08780245696
3.0,30.5,39.79,36.9694960685,-2.82050393153
4.0,30.5,44.16,37.3128262937,-6.84717370632
5.0,30.5,30.22,37.2980370869,7.07803708689
6.0,30.5,37.15,37.4220086904,0.272008690359
7.0,30.5,37.05,37.1339697051,0.0839697051054
8.0,30.5,36.82,37.0864277317,0.266427731679
9.0,30.5,34.48,37.2052246841,2.72522468413
10.0,30.5,38.61,37.7840850565,-0.825914943454
11.0,30.5,42.03,37.830455982,-4.19954401802
12.0,30.5,37.79,37.5758633949,-0.214136605094
13.0,30.5,43.08,37.0209005212,-6.0590994788
14.0,30.5,39.38,37.5656713868,-1.81432861316
15.0,30.5,40.38,37.6867284133,-2.69327158671
16.0,30.5,47.47,37.4319930296,-10.0380069704
17.0,30.5,47.43,37.6740002651,-9.75599973493
18.0,30.5,39.33,37.2817370127,-2.0482629873
19.0,30.5,40.01,37.196890304,-2.81310969596
20.0,30.5,34.86,37.5650704037,2.70507040367
21.0,30.5,41.42,37.5836625062,-3.83633749378
22.0,30.5,32.14,37.3376137999,5.19761379993
23.0,30.5,40.8,37.2702055851,-3.52979441488
24.0,30.5,40.76,37.3239716015,-3.43602839855
25.0,30.5,44.43,37.0563556134,-7.37364438664
26.0,30.5,41.96,37.55552729,-4.40447270997
27.0,30.5,37.25,37.418834824,0.168834823977
28.0,30.5,38.34,37.2798791885,-1.06012081149
29.0,30.5,33.86,37.2727262656,3.41272626564
30.0,30.5,37.5,36.9562176486,-0.543782351404
31.0,30.5,32.33,37.2579943133,4.9279943133
32.0,30.5,39.78,37.2821267963,-2.49787320367
1.0,34.5,47.71,37.356626983,-10.353373017
2.0,34.5,36.9,37.3219025794,0.421902579362
3.0,34.5,38.75,37.4343282682,-1.31567173178
4.0,34.5,35.88,37.2344099229,1.3544099229
5.0,34.5,35.22,37.5637841756,2.34378417559
6.0,34.5,37.24,36.7706015016,-0.46939849836
7.0,34.5,36.5,37.1588530587,0.658853058714
8.0,34.5,37.37,37.1359162205,-0.234083779524
9.0,34.5,35.81,37.3302256431,1.52022564314
10.0,34.5,36.68,37.1421141984,0.462114198362
11.0,34.5,39.06,37.2316779348,-1.82832206524
12.0,34.5,38.08,36.9138708066,-1.16612919337
13.0,34.5,35.8,37.5784713947,1.77847139475
14.0,34.5,35.8,38.3817394764,2.58173947639
15.0,34.5,39.2,37.2739163018,-1.92608369825
