range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,56.9568601958,2.32686019577
2.0,6.5,53.16,56.9331563132,3.77315631317
3.0,6.5,65.23,57.2380253355,-7.99197466446
4.0,6.5,46.24,57.9169052118,11.6769052118
5.0,6.5,54.27,57.5514838985,3.28148389853
7.0,6.5,56.84,57.339993647,0.499993647022
8.0,6.5,53.71,57.631451782,3.92145178197
9.0,6.5,50.18,57.3810119507,7.20101195067
11.0,6.5,48.16,57.3793874138,9.21938741382
12.0,6.5,49.27,57.5732607133,8.30326071334
13.0,6.5,41.62,57.0283654805,15.4083654805
14.0,6.5,50.86,57.2856243369,6.42562433688
15.0,6.5,52.25,57.5083345981,5.25833459806
17.0,6.5,47.56,57.5982384341,10.0382384341
18.0,6.5,50.81,57.5336286067,6.72362860674
19.0,6.5,52.4,57.4482112257,5.04821122569
20.0,6.5,61.25,57.6396779513,-3.61032204875
21.0,6.5,52.34,57.9086115508,5.56861155078
22.0,6.5,64.38,57.1877147563,-7.1922852437
24.0,6.5,55.69,57.7654462057,2.07544620572
25.0,6.5,56.09,56.56698938,0.476989379972
26.0,6.5,43.12,55.9398063664,12.8198063664
27.0,6.5,53.68,55.8825122157,2.20251221567
28.0,6.5,53.26,56.1665210984,2.90652109835
29.0,6.5,52.14,56.6198887525,4.47988875251
30.0,6.5,45.99,56.8790614927,10.8890614927
31.0,6.5,46.13,56.9399434582,10.8099434582
32.0,6.5,59.57,57.577818589,-1.99218141102
1.0,10.5,56.31,57.5846685604,1.27466856043
2.0,10.5,57.07,57.6267676898,0.556767689771
3.0,10.5,54.88,57.8526327957,2.9726327957
5.0,10.5,61.98,57.6052173475,-4.37478265249
6.0,10.5,60.56,57.5793501617,-2.98064983827
7.0,10.5,46.17,57.6641258299,11.4941258299
9.0,10.5,63.69,57.7645962761,-5.92540372386
10.0,10.5,63.96,57.6493001861,-6.31069981387
13.0,10.5,58.39,57.328291276,-1.06170872402
14.0,10.5,51.85,57.6694739359,5.81947393594
15.0,10.5,53.31,57.7479158967,4.43791589672
16.0,10.5,54.38,57.4439519019,3.0639519019
17.0,10.5,56.69,57.6319401309,0.941940130916
18.0,10.5,64.77,57.6750969865,-7.09490301348
19.0,10.5,60.67,57.6152210135,-3.05477898648
20.0,10.5,54.89,57.5694661696,2.67946616955
22.0,10.5,51.33,57.595867478,6.26586747798
23.0,10.5,58.94,57.6402817718,-1.29971822825
24.0,10.5,62.96,57.5024391903,-5.45756080969
25.0,10.5,56.68,57.8241482198,1.14414821977
26.0,10.5,62.45,57.7317723982,-4.71822760183
27.0,10.5,44.06,57.8346664178,13.7746664178
28.0,10.5,59.86,57.9343786559,-1.92562134405
29.0,10.5,64.68,57.8754982537,-6.80450174634
30.0,10.5,58.42,57.5603465287,-0.859653471296
31.0,10.5,59.63,57.4117777651,-2.2182222349
32.0,10.5,56.23,57.8920945174,1.66209451735
1.0,14.5,61.84,57.6022012308,-4.23779876919
2.0,14.5,58.78,57.6027520893,-1.1772479107
4.0,14.5,61.45,57.6805894693,-3.76941053068
5.0,14.5,62.76,57.9984498255,-4.76155017447
7.0,14.5,62.1,57.8017002431,-4.29829975686
8.0,14.5,58.22,57.5055638433,-0.714436156662
9.0,14.5,56.9,57.7138229753,0.813822975266
10.0,14.5,51.37,57.6270412313,6.25704123131
11.0,14.5,67.92,57.6793207321,-10.2406792679
13.0,14.5,55.3,57.6458612958,2.34586129579
14.0,14.5,60.8,57.7095686305,-3.09043136952
15.0,14.5,45.75,57.7510641809,12.0010641809
16.0,14.5,64.19,57.8755961059,-6.31440389415
17.0,14.5,59.41,57.6627702203,-1.74722977968
18.0,14.5,57.86,57.716834112,-0.143165887997
21.0,14.5,60.72,57.5634809459,-3.15651905413
22.0,14.5,59.16,57.6257664879,-1.53423351208
23.0,14.5,61.31,57.5616540337,-3.74834596627
24.0,14.5,59.52,57.6252587451,-1.8947412549
25.0,14.5,60.73,57.9939933946,-2.73600660541
26.0,14.5,62.15,58.0542307011,-4.09576929889
27.0,14.5,58.08,57.513775298,-0.566224702044
28.0,14.5,53.77,57.6491518028,3.87915180284
29.0,14.5,62.43,57.6831822142,-4.74681778578
30.0,14.5,57.59,57.9135693481,0.323569348129
31.0,14.5,63.75,57.5322417335,-6.21775826653
32.0,14.5,53.51,57.5970833103,4.08708331034
1.0,18.5,48.22,56.7356373795,8.51563737951
2.0,18.5,63.34,57.5696392432,-5.77036075678
3.0,18.5,49.4,56.9055996522,7.5055996522
5.0,18.5,62.6,57.6779847503,-4.9220152497
6.0,18.5,45.22,57.7189757079,12.4989757079
7.0,18.5,58.38,57.0948495939,-1.28515040609
9.0,18.5,52.56,57.9886415614,5.42864156136
10.0,18.5,59.2,57.0482241236,-2.15177587641
12.0,18.5,62.69,57.5557521871,-5.13424781287
13.0,18.5,58.06,57.183008038,-0.876991962026
14.0,18.5,61.34,57.2051940363,-4.13480596371
15.0,18.5,66.23,57.6227911879,-8.60720881212
16.0,18.5,64.13,57.7079135799,-6.42208642013
17.0,18.5,48.43,57.5814352323,9.1514352323
18.0,18.5,60.48,57.78913973,-2.69086027001
19.0,18.5,60.26,57.3412367245,-2.91876327549
20.0,18.5,60.36,56.5981957837,-3.7618042163
21.0,18.5,45.14,57.6589610874,12.5189610874
22.0,18.5,58.3,57.4582474106,-0.84175258942
23.0,18.5,54.65,57.2574674871,2.60746748708
24.0,18.5,55.07,57.2317321596,2.16173215965
25.0,18.5,52.84,57.3489748402,4.50897484024
26.0,18.5,52.2,57.5614958251,5.36149582515
27.0,18.5,53.07,56.8412302972,3.7712302972
28.0,18.5,54.86,56.6935082371,1.83350823708
29.0,18.5,51.37,56.6883934973,5.3183934973
30.0,18.5,55.49,57.2886139364,1.79861393645
31.0,18.5,54.62,57.3914759162,2.77147591623
32.0,18.5,56.39,57.6752413907,1.2852413907
1.0,22.5,51.69,56.6111722325,4.92117223252
2.0,22.5,54.44,56.5429343006,2.10293430055
3.0,22.5,60.2,57.6087528692,-2.59124713079
4.0,22.5,54.98,57.06171477,2.08171477001
5.0,22.5,57.9,57.3686131105,-0.531386889489
6.0,22.5,57.32,57.7058812445,0.38588124451
7.0,22.5,60.12,57.0300155519,-3.08998444808
8.0,22.5,54.41,57.8053661746,3.39536617461
9.0,22.5,58.78,56.0066919262,-2.7733080738
10.0,22.5,53.2,57.4670995885,4.26709958851
11.0,22.5,53.26,57.3755640387,4.11556403871
12.0,22.5,48.05,56.8577080292,8.80770802915
13.0,22.5,52.34,57.4188818462,5.07888184617
14.0,22.5,52.68,57.9248666585,5.24486665855
15.0,22.5,61.06,56.7316633534,-4.32833664661
16.0,22.5,53.6,57.9958032442,4.39580324423
17.0,22.5,57.6,57.0773685886,-0.522631411448
18.0,22.5,56.27,57.8042376542,1.53423765418
19.0,22.5,56.79,57.4260742209,0.636074220884
20.0,22.5,55.51,57.5537976867,2.04379768673
21.0,22.5,52.76,57.9571952269,5.19719522687
22.0,22.5,59.53,57.2000597892,-2.32994021079
23.0,22.5,57.44,57.7154260429,0.275426042927
24.0,22.5,60.56,57.7986734071,-2.7613265929
25.0,22.5,54.53,57.7355784713,3.20557847135
26.0,22.5,57.28,56.4435477087,-0.836452291286
27.0,22.5,48.92,56.7989090321,7.87890903212
28.0,22.5,53.15,57.5662671723,4.41626717226
29.0,22.5,55.58,56.7275213697,1.1475213697
30.0,22.5,58.98,57.0081872483,-1.97181275175
31.0,22.5,51.26,57.3892180299,6.12921802991
32.0,22.5,56.51,57.8649435011,1.35494350114
1.0,26.5,57.73,57.8170937491,0.0870937490625
2.0,26.5,61.21,57.5547735594,-3.65522644059
3.0,26.5,51.96,57.8270578293,5.86705782927
4.0,26.5,52.92,57.3232830484,4.40328304837
5.0,26.5,57.13,57.5441282178,0.414128217827
6.0,26.5,55.13,57.7206604858,2.59066048583
7.0,26.5,51.7,57.8466357106,6.14663571064
8.0,26.5,54.73,57.0872663028,2.35726630283
9.0,26.5,54.42,57.1806607924,2.76066079244
10.0,26.5,52.0,57.0365539399,5.03655393995
11.0,26.5,55.79,56.7873412048,0.997341204845
12.0,26.5,52.12,56.9306016994,4.81060169939
13.0,26.5,51.14,57.3682718994,6.22827189941
14.0,26.5,52.44,57.4116002509,4.97160025087
15.0,26.5,52.87,57.9471971604,5.07719716039
16.0,26.5,57.93,57.4871365177,-0.442863482307
17.0,26.5,59.3,57.2371767918,-2.06282320816
18.0,26.5,54.8,57.7251645461,2.92516454613
19.0,26.5,60.57,56.9469581136,-3.62304188642
20.0,26.5,53.59,57.4018483382,3.81184833823
21.0,26.5,55.82,57.4976871096,1.67768710957
22.0,26.5,56.88,57.6657169711,0.785716971091
23.0,26.5,58.8,57.5018052363,-1.29819476366
24.0,26.5,57.58,57.218550689,-0.361449310957
25.0,26.5,53.09,57.6153074134,4.5253074134
26.0,26.5,58.34,57.4238311812,-0.916168818764
27.0,26.5,53.33,57.5835821871,4.25358218708
28.0,26.5,56.6,57.5754190027,0.975419002687
29.0,26.5,57.4,57.4513978198,0.0513978198187
30.0,26.5,61.28,57.2372110919,-4.0427889081
31.0,26.5,54.85,57.264941174,2.41494117395
32.0,26.5,58.31,57.6661340392,-0.64386596085
1.0,30.5,62.44,57.6418154634,-4.79818453659
2.0,30.5,58.84,57.9137492345,-0.926250765531
3.0,30.5,61.49,57.9023943064,-3.58760569356
4.0,30.5,56.2,57.5377394305,1.33773943052
5.0,30.5,62.35,57.525021675,-4.82497832497
6.0,30.5,55.27,57.3995668872,2.12956688721
7.0,30.5,55.85,56.7103223197,0.860322319671
8.0,30.5,53.82,56.8398515075,3.01985150752
9.0,30.5,56.47,57.4568279448,0.986827944826
10.0,30.5,54.97,56.9428054147,1.97280541467
11.0,30.5,54.65,56.4021817016,1.75218170162
12.0,30.5,53.12,56.6697639594,3.54976395943
13.0,30.5,49.51,57.7850204104,8.27502041042
14.0,30.5,55.26,57.0517319169,1.79173191685
15.0,30.5,55.33,57.3612661897,2.03126618974
16.0,30.5,49.06,57.6046718206,8.54467182059
17.0,30.5,64.59,57.5335713026,-7.05642869739
18.0,30.5,51.4,57.5237541821,6.12375418208
19.0,30.5,58.05,57.6425666035,-0.407433396494
20.0,30.5,57.87,57.334731286,-0.535268714012
21.0,30.5,57.87,57.8548013074,-0.0151986926218
22.0,30.5,58.99,56.9111352676,-2.07886473239
23.0,30.5,57.85,56.7937278036,-1.05627219639
24.0,30.5,51.45,57.6174366845,6.1674366845
25.0,30.5,52.26,57.5523219871,5.29232198713
26.0,30.5,55.1,57.8763862521,2.77638625208
27.0,30.5,56.29,57.5274366642,1.23743666421
28.0,30.5,57.33,57.589315063,0.25931506298
29.0,30.5,59.43,57.3461091728,-2.08389082725
30.0,30.5,55.31,57.9920996902,2.68209969021
31.0,30.5,59.69,57.4898917666,-2.2001082334
32.0,30.5,58.27,57.6368613162,-0.633138683771
1.0,34.5,43.16,57.6409335382,14.4809335382
2.0,34.5,56.1,57.5312452623,1.4312452623
3.0,34.5,51.37,58.0877024564,6.71770245643
4.0,34.5,57.73,57.8739043331,0.143904333132
5.0,34.5,57.56,57.4948063383,-0.0651936616507
6.0,34.5,60.64,57.3869991681,-3.25300083193
7.0,34.5,57.26,57.9037901622,0.643790162157
8.0,34.5,55.21,57.5561348357,2.34613483572
9.0,34.5,56.58,57.3074233038,0.727423303847
10.0,34.5,56.61,57.372762942,0.762762942005
11.0,34.5,55.09,57.2016443444,2.11164434445
12.0,34.5,52.62,57.4945389729,4.87453897286
13.0,34.5,58.25,56.9759993657,-1.27400063435
14.0,34.5,58.69,56.6664762331,-2.02352376687
15.0,34.5,62.52,57.6345933776,-4.88540662238
16.0,34.5,45.12,57.3764995194,12.2564995194
17.0,34.5,54.51,57.590823254,3.08082325403
18.0,34.5,53.82,57.253475838,3.43347583799
19.0,34.5,59.42,57.6488510003,-1.77114899968
20.0,34.5,55.72,57.3781237844,1.65812378443
21.0,34.5,54.79,57.6484539379,2.85845393794
22.0,34.5,55.27,57.3934736209,2.12347362088
23.0,34.5,52.86,57.5267537143,4.66675371432
24.0,34.5,57.37,57.1076445111,-0.26235548891
25.0,34.5,56.96,57.3863003065,0.426300306471
26.0,34.5,47.52,57.4202185214,9.90021852136
27.0,34.5,60.43,57.3146714062,-3.1153285938
28.0,34.5,61.2,57.7216983425,-3.47830165748
29.0,34.5,54.31,57.6862136632,3.37621366321
