range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,57.5531060069,2.92310600691
2.0,6.5,53.16,57.529964392,4.36996439197
3.0,6.5,65.23,57.2427516797,-7.98724832032
4.0,6.5,46.24,57.9622858875,11.7222858875
5.0,6.5,54.27,57.4262701043,3.15627010435
7.0,6.5,56.84,57.1670530349,0.327053034917
8.0,6.5,53.71,57.4410850545,3.73108505452
9.0,6.5,50.18,57.3356830108,7.15568301083
11.0,6.5,48.16,57.4302301589,9.27023015886
12.0,6.5,49.27,57.6453826952,8.37538269519
13.0,6.5,41.62,57.1158875948,15.4958875948
14.0,6.5,50.86,57.3632631352,6.50326313516
15.0,6.5,52.25,57.4551905557,5.20519055569
17.0,6.5,47.56,57.6638133783,10.1038133783
18.0,6.5,50.81,57.6955640918,6.88556409179
19.0,6.5,52.4,57.5236530368,5.12365303684
20.0,6.5,61.25,57.7357155776,-3.5142844224
21.0,6.5,52.34,57.9404921977,5.60049219771
22.0,6.5,64.38,57.0050548518,-7.37494514824
24.0,6.5,55.69,57.8529438059,2.16294380588
25.0,6.5,56.09,56.6352199947,0.545219994708
26.0,6.5,43.12,55.9517985748,12.8317985748
27.0,6.5,53.68,55.9055510056,2.22555100557
28.0,6.5,53.26,56.0065492201,2.74654922008
29.0,6.5,52.14,56.6660537714,4.52605377142
30.0,6.5,45.99,56.7570802154,10.7670802154
31.0,6.5,46.13,56.8928110751,10.7628110751
32.0,6.5,59.57,57.6606997573,-1.90930024266
1.0,10.5,56.31,57.6830158067,1.37301580675
2.0,10.5,57.07,57.3470326389,0.2770326389
3.0,10.5,54.88,57.6523649413,2.77236494133
5.0,10.5,61.98,57.5800340701,-4.39996592988
6.0,10.5,60.56,57.6112305603,-2.94876943968
7.0,10.5,46.17,57.576986055,11.406986055
9.0,10.5,63.69,57.7302031949,-5.95979680509
10.0,10.5,63.96,57.6587253643,-6.30127463572
13.0,10.5,58.39,57.3872169207,-1.0027830793
14.0,10.5,51.85,57.6786561575,5.82865615752
15.0,10.5,53.31,57.7282018125,4.41820181249
16.0,10.5,54.38,57.4654886416,3.08548864155
17.0,10.5,56.69,57.7158580687,1.02585806872
18.0,10.5,64.77,58.097726703,-6.67227329701
19.0,10.5,60.67,57.6852966804,-2.98470331959
20.0,10.5,54.89,57.6983188135,2.80831881351
