range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.944068355953,-0.0259316440474
2.0,6.5,1.09,0.944119379018,-0.145880620982
3.0,6.5,0.83,0.952143033164,0.122143033164
4.0,6.5,1.07,0.94060462574,-0.12939537426
5.0,6.5,0.94,0.945015423206,0.00501542320628
7.0,6.5,0.96,0.944319118858,-0.0156808811421
8.0,6.5,0.96,0.94529726398,-0.0147027360199
9.0,6.5,1.03,0.948876192691,-0.0811238073088
11.0,6.5,1.02,0.961578251452,-0.0584217485481
12.0,6.5,1.1,0.942567737692,-0.157432262308
13.0,6.5,1.14,0.94261454748,-0.19738545252
14.0,6.5,1.04,0.972625174764,-0.0673748252358
15.0,6.5,0.99,0.956002307149,-0.0339976928507
17.0,6.5,0.97,0.943067989936,-0.0269320100643
18.0,6.5,0.98,0.94471433194,-0.0352856680598
19.0,6.5,1.08,0.944123081902,-0.135876918098
20.0,6.5,1.02,0.935459376888,-0.084540623112
21.0,6.5,1.0,0.921771067017,-0.0782289329833
22.0,6.5,0.78,0.945639927179,0.165639927179
24.0,6.5,0.93,0.929758201488,-0.000241798512173
25.0,6.5,1.08,0.976224260348,-0.103775739652
26.0,6.5,1.09,0.969256844011,-0.120743155989
27.0,6.5,1.0,0.97405999659,-0.0259400034099
28.0,6.5,0.95,0.954716445658,0.00471644565758
29.0,6.5,0.9,0.947520102505,0.0475201025054
30.0,6.5,1.1,0.948020014484,-0.151979985516
31.0,6.5,1.05,0.982870189365,-0.0671298106353
32.0,6.5,0.98,0.944753737579,-0.0352462624213
1.0,10.5,0.82,0.944712221257,0.124712221257
2.0,10.5,0.87,0.942407911707,0.0724079117067
3.0,10.5,0.88,0.942883020886,0.0628830208865
5.0,10.5,0.79,0.945446402603,0.155446402603
6.0,10.5,0.82,0.942823931742,0.122823931742
7.0,10.5,0.95,0.94232781182,-0.00767218817982
9.0,10.5,0.79,0.936346085624,0.146346085624
10.0,10.5,0.94,0.944932517928,0.0049325179281
13.0,10.5,0.87,0.943578860819,0.0735788608194
14.0,10.5,0.9,0.94200158612,0.0420015861197
15.0,10.5,0.95,0.944713441722,-0.00528655827781
16.0,10.5,0.89,0.940471486124,0.0504714861236
17.0,10.5,0.9,0.943252167532,0.0432521675324
18.0,10.5,0.8,0.932897322732,0.132897322732
19.0,10.5,1.02,0.944710469539,-0.0752895304611
20.0,10.5,0.88,0.937841438051,0.0578414380508
22.0,10.5,0.92,0.943484181687,0.0234841816873
23.0,10.5,0.8,0.941585088587,0.141585088587
24.0,10.5,0.84,0.945072405305,0.105072405305
25.0,10.5,0.89,0.926123090062,0.0361230900621
26.0,10.5,0.82,0.944358519047,0.124358519047
27.0,10.5,0.99,0.940194598293,-0.0498054017067
28.0,10.5,0.85,0.941453484499,0.0914534844992
29.0,10.5,0.84,0.942735893862,0.102735893862
30.0,10.5,0.85,0.943754381554,0.0937543815542
31.0,10.5,0.81,0.942024166277,0.132024166277
32.0,10.5,0.83,0.936552281722,0.106552281722
1.0,14.5,0.84,0.942820923924,0.102820923924
2.0,14.5,0.83,0.944464542192,0.114464542192
4.0,14.5,0.82,0.920772509302,0.100772509302
5.0,14.5,0.78,0.931808218961,0.151808218961
7.0,14.5,0.78,0.93421628132,0.15421628132
8.0,14.5,0.89,0.943230662193,0.0532306621934
9.0,14.5,0.88,0.942598660236,0.0625986602355
10.0,14.5,0.89,0.945198857829,0.0551988578293
11.0,14.5,0.77,0.943285596415,0.173285596415
13.0,14.5,0.83,0.945077326458,0.115077326458
