range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.974629275941,0.00462927594051
2.0,6.5,1.09,0.94389722316,-0.14610277684
3.0,6.5,0.83,0.950669553812,0.120669553812
4.0,6.5,1.07,0.941149676294,-0.128850323706
5.0,6.5,0.94,0.942732006766,0.00273200676586
7.0,6.5,0.96,0.943075067855,-0.0169249321448
8.0,6.5,0.96,0.944970447793,-0.0150295522071
9.0,6.5,1.03,0.948236473735,-0.0817635262648
11.0,6.5,1.02,0.962265816105,-0.0577341838952
12.0,6.5,1.1,0.941722693363,-0.158277306637
13.0,6.5,1.14,0.941722909207,-0.198277090793
14.0,6.5,1.04,0.972141011616,-0.0678589883836
15.0,6.5,0.99,0.953794107184,-0.0362058928158
17.0,6.5,0.97,0.943489091212,-0.0265109087883
18.0,6.5,0.98,0.944994506788,-0.0350054932117
19.0,6.5,1.08,0.944243462174,-0.135756537826
20.0,6.5,1.02,0.936494998842,-0.0835050011579
21.0,6.5,1.0,0.9227658186,-0.0772341813999
22.0,6.5,0.78,0.94424446143,0.16424446143
24.0,6.5,0.93,0.929027052975,-0.000972947024749
25.0,6.5,1.08,0.976049786339,-0.103950213661
26.0,6.5,1.09,0.96912524667,-0.12087475333
27.0,6.5,1.0,0.974972958406,-0.0250270415938
28.0,6.5,0.95,0.946391394514,-0.00360860548627
29.0,6.5,0.9,0.947223146042,0.0472231460424
30.0,6.5,1.1,0.947716752834,-0.152283247166
31.0,6.5,1.05,0.983281531121,-0.0667184688791
32.0,6.5,0.98,0.944282248862,-0.0357177511381
1.0,10.5,0.82,0.943246619376,0.123246619376
2.0,10.5,0.87,0.941059978375,0.0710599783752
3.0,10.5,0.88,0.942240992865,0.0622409928652
5.0,10.5,0.79,0.944023078716,0.154023078716
6.0,10.5,0.82,0.94172060943,0.12172060943
7.0,10.5,0.95,0.941142901509,-0.00885709849115
9.0,10.5,0.79,0.935597217863,0.145597217863
10.0,10.5,0.94,0.944636775355,0.00463677535491
13.0,10.5,0.87,0.944969708952,0.0749697089517
14.0,10.5,0.9,0.942087767565,0.0420877675645
15.0,10.5,0.95,0.944828342588,-0.00517165741164
16.0,10.5,0.89,0.941402234909,0.051402234909
17.0,10.5,0.9,0.942912801952,0.0429128019523
18.0,10.5,0.8,0.931395114298,0.131395114298
19.0,10.5,1.02,0.943228787922,-0.0767712120779
20.0,10.5,0.88,0.938356462709,0.0583564627091
22.0,10.5,0.92,0.942112317967,0.0221123179671
23.0,10.5,0.8,0.940056641717,0.140056641717
24.0,10.5,0.84,0.943576671893,0.103576671893
25.0,10.5,0.89,0.925416223093,0.0354162230925
26.0,10.5,0.82,0.942617311323,0.122617311323
27.0,10.5,0.99,0.939335126214,-0.0506648737862
28.0,10.5,0.85,0.942585992671,0.0925859926707
