range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.93419464406,-0.175805355938
2.0,6.5,2.68,2.93729730196,0.257297301963
3.0,6.5,3.39,2.88366584191,-0.506334158088
4.0,6.5,4.35,3.03972558917,-1.31027441083
5.0,6.5,3.5,2.9547703218,-0.545229678199
7.0,6.5,1.97,2.85722949934,0.887229499336
8.0,6.5,2.9,3.00149199191,0.101491991913
9.0,6.5,3.11,2.77324990799,-0.336750092012
11.0,6.5,3.61,2.82765777558,-0.78234222442
12.0,6.5,3.13,2.96276408355,-0.167235916453
13.0,6.5,3.3,2.98402635056,-0.315973649437
14.0,6.5,3.55,2.54975099243,-1.00024900757
15.0,6.5,1.94,2.79452941249,0.854529412491
17.0,6.5,2.15,2.87148168153,0.721481681526
18.0,6.5,1.05,2.90329130325,1.85329130325
19.0,6.5,2.52,2.98700007785,0.46700007785
20.0,6.5,3.79,2.51213467586,-1.27786532414
21.0,6.5,1.72,2.68979927976,0.969799279758
22.0,6.5,2.28,2.55843097823,0.278430978235
24.0,6.5,3.62,2.49398122985,-1.12601877015
25.0,6.5,1.6,3.06296758783,1.46296758783
26.0,6.5,4.24,2.47618232101,-1.76381767899
27.0,6.5,2.35,2.96942381328,0.619423813275
28.0,6.5,3.69,2.64736655069,-1.04263344931
29.0,6.5,3.21,2.76258539358,-0.447414606418
30.0,6.5,5.33,2.60136856894,-2.72863143106
31.0,6.5,3.59,3.31900469062,-0.270995309381
32.0,6.5,2.66,3.23099469621,0.570994696211
1.0,10.5,2.48,2.68650554286,0.206505542859
2.0,10.5,2.45,2.71112851329,0.261128513291
3.0,10.5,3.41,2.87404468621,-0.535955313786
5.0,10.5,2.98,2.79998383772,-0.180016162279
6.0,10.5,3.08,2.89700323463,-0.182996765365
7.0,10.5,2.98,3.15345571994,0.173455719938
9.0,10.5,3.04,2.87555456738,-0.164445432618
10.0,10.5,2.45,2.80500714494,0.355007144937
13.0,10.5,3.24,2.74782284847,-0.492177151535
14.0,10.5,2.56,2.68886090798,0.128860907977
15.0,10.5,3.32,2.65539251574,-0.664607484262
16.0,10.5,2.36,2.61122113415,0.251221134149
17.0,10.5,3.75,2.52034951186,-1.22965048814
18.0,10.5,2.01,2.50750559693,0.49750559693
19.0,10.5,0.66,2.47316810625,1.81316810625
20.0,10.5,1.97,2.3731117955,0.403111795496
22.0,10.5,2.9,2.51669770988,-0.383302290121
23.0,10.5,1.48,2.36073996109,0.880739961093
24.0,10.5,2.49,2.50765102182,0.0176510218223
25.0,10.5,2.84,2.4304823426,-0.409517657396
26.0,10.5,1.66,2.40499333797,0.744993337975
27.0,10.5,3.32,2.78414833476,-0.53585166524
28.0,10.5,2.57,2.47334885481,-0.0966511451875
29.0,10.5,2.47,2.46428222097,-0.00571777903031
30.0,10.5,1.83,2.62130633618,0.791306336178
31.0,10.5,2.85,2.50052161989,-0.349478380114
32.0,10.5,2.99,2.37517689463,-0.61482310537
1.0,14.5,2.25,2.87339601276,0.623396012755
2.0,14.5,2.4,2.8238627196,0.423862719603
4.0,14.5,2.62,2.80368883139,0.18368883139
5.0,14.5,3.04,2.76358929596,-0.276410704042
7.0,14.5,2.44,2.90262196886,0.462621968863
8.0,14.5,2.86,2.72024449743,-0.139755502574
9.0,14.5,3.41,2.76599021127,-0.64400978873
10.0,14.5,3.09,2.76762212861,-0.322377871395
11.0,14.5,3.06,2.70999794847,-0.35000205153
13.0,14.5,2.62,2.61158209314,-0.00841790686301
14.0,14.5,3.11,2.65893593149,-0.451064068514
15.0,14.5,2.3,2.60659059275,0.306590592753
16.0,14.5,3.07,2.5750831725,-0.494916827499
17.0,14.5,2.16,2.52973564455,0.369735644553
18.0,14.5,2.39,2.461515584,0.0715155839982
21.0,14.5,1.77,2.54254126636,0.772541266357
22.0,14.5,1.77,2.39358572761,0.623585727611
23.0,14.5,2.07,2.48530465822,0.415304658222
24.0,14.5,2.85,2.46733693771,-0.382663062286
25.0,14.5,2.21,2.39840910039,0.188409100394
26.0,14.5,2.31,2.40568933743,0.0956893374267
27.0,14.5,3.05,2.46305264365,-0.586947356355
28.0,14.5,2.71,2.38653740487,-0.323462595131
29.0,14.5,2.63,2.47267043087,-0.157329569133
30.0,14.5,3.13,2.49464015678,-0.635359843222
31.0,14.5,1.37,2.72150618841,1.35150618841
32.0,14.5,2.72,2.25417658047,-0.465823419533
1.0,18.5,1.62,2.76493338722,1.14493338722
2.0,18.5,2.56,2.96681727767,0.40681727767
3.0,18.5,4.51,2.84429084586,-1.66570915414
5.0,18.5,2.89,2.53404519953,-0.355954800468
6.0,18.5,3.47,3.06985216068,-0.400147839317
7.0,18.5,3.13,2.78510731219,-0.34489268781
9.0,18.5,2.47,2.77643786418,0.306437864175
10.0,18.5,2.56,2.80033643631,0.240336436307
12.0,18.5,2.36,2.80845843752,0.448458437515
13.0,18.5,2.7,2.69830055884,-0.00169944115613
14.0,18.5,2.78,2.71988575381,-0.0601142461889
15.0,18.5,1.68,2.58502654474,0.905026544744
16.0,18.5,2.68,2.54083510585,-0.139164894149
17.0,18.5,2.64,2.525979328,-0.114020672
18.0,18.5,2.23,2.57479783768,0.344797837676
19.0,18.5,3.0,2.52343706944,-0.476562930565
20.0,18.5,3.29,2.49702806581,-0.792971934186
21.0,18.5,4.12,2.92033230845,-1.19966769155
22.0,18.5,1.92,2.52960271892,0.609602718924
23.0,18.5,2.41,2.27022621071,-0.139773789289
24.0,18.5,2.11,2.30595920097,0.195959200975
25.0,18.5,2.32,2.01161661512,-0.308383384883
26.0,18.5,2.17,2.46353817972,0.293538179721
27.0,18.5,2.14,2.36707234614,0.227072346137
28.0,18.5,0.49,2.48333989016,1.99333989016
29.0,18.5,2.23,2.52696375888,0.296963758883
30.0,18.5,2.01,2.1699092828,0.159909282796
31.0,18.5,3.22,2.21065306618,-1.00934693382
32.0,18.5,1.95,2.32697805646,0.376978056458
1.0,22.5,3.36,2.85175820498,-0.50824179502
2.0,22.5,4.02,2.9604709033,-1.0595290967
3.0,22.5,2.77,2.96950129173,0.199501291728
4.0,22.5,2.68,3.10300341765,0.423003417649
5.0,22.5,2.76,2.94025067816,0.180250678158
6.0,22.5,3.3,2.95043118504,-0.34956881496
7.0,22.5,2.9,3.03366094797,0.133660947975
8.0,22.5,3.49,2.85131120925,-0.638688790749
9.0,22.5,4.03,3.00894612894,-1.02105387106
10.0,22.5,2.9,2.72836855508,-0.171631444917
11.0,22.5,3.81,3.04980603974,-0.760193960264
12.0,22.5,3.1,2.96611931551,-0.133880684494
13.0,22.5,1.96,2.85457623728,0.89457623728
14.0,22.5,4.31,2.73304578984,-1.57695421016
15.0,22.5,2.55,2.54008570567,-0.00991429432844
16.0,22.5,3.33,2.77037066926,-0.559629330736
17.0,22.5,3.47,2.66122623621,-0.808773763786
18.0,22.5,2.62,2.5276718689,-0.0923281311001
19.0,22.5,1.66,2.63482817435,0.974828174347
20.0,22.5,2.29,2.38923628533,0.0992362853288
21.0,22.5,1.77,2.60776846562,0.837768465615
22.0,22.5,3.17,2.55069947344,-0.619300526559
23.0,22.5,3.21,2.42660556347,-0.783394436534
24.0,22.5,2.11,2.64696740529,0.536967405288
25.0,22.5,2.47,2.47740611528,0.00740611528447
26.0,22.5,2.0,2.4575156073,0.457515607296
27.0,22.5,2.45,2.21673458238,-0.23326541762
28.0,22.5,2.27,2.88272213047,0.612722130471
29.0,22.5,3.35,2.56001027193,-0.789989728073
30.0,22.5,2.73,2.46632889695,-0.263671103048
31.0,22.5,2.82,3.06251099734,0.242510997337
32.0,22.5,2.93,2.53235240575,-0.397647594251
1.0,26.5,3.09,2.83788765707,-0.252112342929
2.0,26.5,1.62,3.05019351895,1.43019351895
3.0,26.5,3.53,2.87838955145,-0.651610448548
4.0,26.5,2.8,2.97470767293,0.174707672934
5.0,26.5,2.22,2.81811339673,0.598113396731
6.0,26.5,1.32,2.93924182392,1.61924182392
7.0,26.5,3.87,2.98510635908,-0.884893640919
8.0,26.5,3.6,2.96453268162,-0.635467318381
9.0,26.5,2.8,2.96938701016,0.169387010156
10.0,26.5,3.53,3.04328442933,-0.486715570675
11.0,26.5,2.81,2.699385569,-0.110614431005
12.0,26.5,2.19,2.81138264259,0.621382642589
13.0,26.5,2.73,2.69928105844,-0.0307189415574
14.0,26.5,3.11,2.86781653965,-0.242183460347
15.0,26.5,3.57,2.71605065493,-0.853949345071
16.0,26.5,2.27,2.46088165261,0.190881652614
17.0,26.5,3.19,2.68599531684,-0.504004683161
18.0,26.5,2.26,2.66243831417,0.402438314175
19.0,26.5,2.82,2.37970069536,-0.440299304643
20.0,26.5,2.47,2.74278188682,0.272781886819
21.0,26.5,2.95,2.52194759148,-0.428052408522
22.0,26.5,2.06,2.58202192591,0.522021925909
23.0,26.5,1.92,2.51363785086,0.593637850864
24.0,26.5,2.25,2.50796985693,0.257969856925
25.0,26.5,3.42,2.49545610035,-0.924543899645
26.0,26.5,1.84,2.35851278625,0.518512786249
27.0,26.5,3.54,2.4452627984,-1.0947372016
28.0,26.5,1.88,2.55000311494,0.670003114938
29.0,26.5,1.93,2.54703658211,0.617036582108
30.0,26.5,2.2,2.39029475334,0.190294753339
31.0,26.5,2.49,2.53678409388,0.0467840938804
32.0,26.5,3.91,2.28168131706,-1.62831868294
1.0,30.5,1.89,2.96198180429,1.07198180429
2.0,30.5,3.07,2.93188871606,-0.138111283942
3.0,30.5,2.76,2.91845494939,0.158454949387
4.0,30.5,1.87,2.80144531682,0.931445316822
5.0,30.5,2.12,2.76932736947,0.649327369469
6.0,30.5,3.1,2.95387030498,-0.146129695017
7.0,30.5,3.97,2.96821880389,-1.00178119611
8.0,30.5,2.11,2.9205470004,0.810547000405
9.0,30.5,2.91,3.26884471151,0.358844711512
10.0,30.5,2.62,2.84459254208,0.224592542078
11.0,30.5,2.84,2.76046782245,-0.0795321775494
12.0,30.5,3.28,2.82839218676,-0.45160781324
13.0,30.5,3.35,2.69294398806,-0.657056011943
14.0,30.5,3.44,2.57138367562,-0.868616324377
15.0,30.5,3.27,2.35911894047,-0.910881059532
16.0,30.5,2.98,2.55977399751,-0.420226002489
17.0,30.5,-2.86,2.79371444363,5.65371444363
18.0,30.5,3.36,2.46862336024,-0.891376639759
19.0,30.5,2.59,2.68918905934,0.0991890593408
20.0,30.5,2.98,1.86377120931,-1.11622879069
21.0,30.5,2.51,1.92928174183,-0.580718258174
22.0,30.5,1.98,2.56940570082,0.589405700821
23.0,30.5,1.2,2.76214111604,1.56214111604
24.0,30.5,3.16,2.62641222951,-0.533587770493
25.0,30.5,2.97,2.70021875932,-0.26978124068
26.0,30.5,2.15,2.19585736358,0.0458573635784
27.0,30.5,2.96,2.1239215138,-0.836078486204
28.0,30.5,3.72,2.41452070706,-1.30547929294
29.0,30.5,3.12,2.43819835137,-0.681801648626
30.0,30.5,3.8,2.51028889924,-1.28971110076
31.0,30.5,2.95,2.39612368668,-0.553876313316
32.0,30.5,1.38,2.35347525134,0.973475251339
1.0,34.5,3.52,3.11554237118,-0.40445762882
2.0,34.5,5.55,2.93540810679,-2.61459189321
3.0,34.5,3.82,3.01723302262,-0.802766977382
4.0,34.5,3.21,2.97096233186,-0.239037668137
5.0,34.5,3.02,3.20277743071,0.182777430709
6.0,34.5,2.96,3.24710049359,0.28710049359
7.0,34.5,4.38,3.04290780399,-1.33709219601
8.0,34.5,4.04,3.09872799096,-0.941272009042
9.0,34.5,3.34,3.18102618292,-0.158973817082
10.0,34.5,4.06,2.8928991052,-1.1671008948
11.0,34.5,3.48,3.03887851576,-0.441121484243
12.0,34.5,3.05,2.90152016566,-0.14847983434
13.0,34.5,2.24,3.0301734344,0.790173434401
14.0,34.5,2.41,2.55519001137,0.145190011369
15.0,34.5,1.08,2.89410931895,1.81410931895
16.0,34.5,3.15,3.00295764392,-0.147042356081
17.0,34.5,2.1,2.6344776624,0.534477662404
18.0,34.5,2.25,2.35753640042,0.107536400418
19.0,34.5,0.87,2.28642077926,1.41642077926
20.0,34.5,3.13,2.44047195077,-0.689528049234
21.0,34.5,3.31,2.52214028346,-0.78785971654
22.0,34.5,2.56,2.58884113427,0.0288411342654
23.0,34.5,2.89,2.38927197362,-0.50072802638
24.0,34.5,2.76,2.6181507358,-0.141849264197
25.0,34.5,4.22,2.34280807053,-1.87719192947
26.0,34.5,3.48,2.89105044598,-0.588949554017
27.0,34.5,-0.57,2.4543065655,3.0243065655
28.0,34.5,1.82,2.42139792458,0.601397924585
29.0,34.5,2.38,2.26561868037,-0.114381319626
30.0,34.5,1.83,2.65919912158,0.829199121578
31.0,34.5,3.19,2.32469843671,-0.865301563287
32.0,34.5,1.83,2.1954902937,0.365490293703
1.0,38.5,2.55,2.87164262115,0.321642621149
2.0,38.5,3.32,2.97233441204,-0.347665587961
3.0,38.5,1.21,2.81367810739,1.60367810739
4.0,38.5,4.26,2.79212907008,-1.46787092992
5.0,38.5,2.43,2.81967176197,0.389671761967
6.0,38.5,3.37,2.8811823607,-0.488817639304
7.0,38.5,2.52,2.91269704785,0.392697047848
8.0,38.5,2.62,2.85481327163,0.234813271627
9.0,38.5,2.59,2.9387377947,0.348737794698
10.0,38.5,4.14,2.6865201488,-1.4534798512
11.0,38.5,3.26,2.76537410015,-0.494625899849
12.0,38.5,1.99,2.88969760286,0.899697602863
13.0,38.5,3.2,2.76707931925,-0.432920680747
14.0,38.5,1.34,2.72576766188,1.38576766188
15.0,38.5,2.77,2.6846922028,-0.0853077971983
16.0,38.5,2.61,2.75232770477,0.142327704771
17.0,38.5,3.35,2.73815616399,-0.611843836008
18.0,38.5,3.28,2.65791557169,-0.622084428312
19.0,38.5,3.43,2.61004211057,-0.819957889431
20.0,38.5,4.05,1.76127253192,-2.28872746808
21.0,38.5,2.54,2.37712720005,-0.162872799948
22.0,38.5,2.21,2.64229605519,0.432296055186
23.0,38.5,3.03,2.4516233518,-0.578376648198
24.0,38.5,3.42,2.05296509215,-1.36703490785
25.0,38.5,2.53,2.3079457871,-0.222054212901
26.0,38.5,2.6,1.60182623534,-0.998173764658
27.0,38.5,0.28,2.02972606867,1.74972606867
28.0,38.5,1.51,1.66638830625,0.156388306253
29.0,38.5,2.26,2.36716506612,0.107165066116
30.0,38.5,2.82,2.17476209147,-0.645237908529
31.0,38.5,-0.64,2.19403333913,2.83403333913
32.0,38.5,0.84,1.89849754318,1.05849754318
1.0,42.5,2.94,2.88866610305,-0.0513338969462
2.0,42.5,3.13,3.05975947924,-0.0702405207606
3.0,42.5,3.45,2.68020030132,-0.76979969868
4.0,42.5,3.46,2.88151638835,-0.57848361165
5.0,42.5,2.33,2.88742104346,0.557421043458
6.0,42.5,2.59,2.96787121037,0.377871210372
7.0,42.5,1.34,2.99337081818,1.65337081818
8.0,42.5,1.84,2.93568630083,1.09568630083
9.0,42.5,2.74,3.00570464879,0.265704648786
10.0,42.5,3.73,2.83963771423,-0.890362285774
11.0,42.5,2.19,2.64960280852,0.459602808518
12.0,42.5,2.98,2.83453771721,-0.145462282787
13.0,42.5,3.27,2.75719170724,-0.512808292762
14.0,42.5,2.86,2.68196831115,-0.178031688848
15.0,42.5,1.98,2.72510345421,0.745103454208
16.0,42.5,2.48,2.51839090412,0.0383909041164
17.0,42.5,2.64,2.74465046451,0.104650464512
18.0,42.5,1.77,2.72084593409,0.950845934091
19.0,42.5,2.88,2.49198989731,-0.388010102692
20.0,42.5,3.36,2.57835393333,-0.78164606667
21.0,42.5,1.47,2.1034414492,0.633441449204
22.0,42.5,2.2,2.05500143335,-0.144998566649
23.0,42.5,2.51,2.42038165107,-0.0896183489319
24.0,42.5,-0.84,2.48198728394,3.32198728394
25.0,42.5,3.35,2.20816924821,-1.14183075179
26.0,42.5,2.38,2.18659235315,-0.193407646845
27.0,42.5,0.62,2.10209889302,1.48209889302
28.0,42.5,2.74,2.29808770169,-0.441912298308
29.0,42.5,2.62,2.22674990233,-0.393250097668
30.0,42.5,2.19,2.38093489202,0.190934892023
31.0,42.5,0.36,1.87392816757,1.51392816757
32.0,42.5,2.48,2.28749649628,-0.192503503717
1.0,46.5,2.03,3.27820820092,1.24820820092
2.0,46.5,2.35,3.19998567091,0.849985670907
3.0,46.5,3.46,3.07282464919,-0.387175350812
4.0,46.5,3.4,3.02044480463,-0.379555195369
5.0,46.5,2.82,3.25246907246,0.432469072464
6.0,46.5,4.68,2.9928110074,-1.6871889926
7.0,46.5,3.95,3.10713032349,-0.842869676509
8.0,46.5,4.92,3.09198332335,-1.82801667665
9.0,46.5,2.4,3.02048142908,0.620481429078
10.0,46.5,4.47,2.94648914504,-1.52351085496
11.0,46.5,3.23,3.0284029512,-0.201597048796
12.0,46.5,2.96,2.78770353274,-0.172296467264
13.0,46.5,2.79,2.63037450313,-0.159625496872
14.0,46.5,0.74,3.06186732749,2.32186732749
15.0,46.5,3.01,2.42296312981,-0.587036870189
16.0,46.5,2.69,2.93182780284,0.241827802843
17.0,46.5,4.82,2.60708234115,-2.21291765885
18.0,46.5,2.35,2.27681104321,-0.0731889567875
19.0,46.5,3.11,2.57310356228,-0.53689643772
20.0,46.5,3.21,2.59715374376,-0.612846256237
21.0,46.5,1.14,2.47815868668,1.33815868668
22.0,46.5,2.72,2.48489211102,-0.235107888978
