range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,39.5446123358,0.644612335773
2.0,6.5,46.56,38.8065116845,-7.75348831549
3.0,6.5,25.27,38.961782438,13.691782438
4.0,6.5,47.33,40.073568119,-7.25643188104
5.0,6.5,37.9,40.1091031715,2.20910317148
7.0,6.5,40.55,40.1599261417,-0.390073858261
8.0,6.5,39.19,41.0624403893,1.87244038933
9.0,6.5,45.71,36.0696349628,-9.64036503722
11.0,6.5,45.08,42.3719358217,-2.70806417832
12.0,6.5,45.25,41.7900922672,-3.45990773279
13.0,6.5,48.74,42.2313455388,-6.50865446122
14.0,6.5,44.55,41.3583118316,-3.19168816839
15.0,6.5,45.98,35.6377673319,-10.3422326681
17.0,6.5,47.98,42.700172244,-5.27982775604
18.0,6.5,47.15,41.6365100638,-5.51348993616
19.0,6.5,45.79,42.8318077702,-2.95819222984
20.0,6.5,34.8,42.9550052312,8.15500523125
21.0,6.5,47.57,41.1827372891,-6.38726271086
22.0,6.5,27.65,38.4944045039,10.8444045039
24.0,6.5,35.48,41.6109325884,6.1309325884
25.0,6.5,46.79,42.7823995519,-4.00760044815
26.0,6.5,50.05,39.5732984231,-10.4767015769
27.0,6.5,42.13,41.8792418637,-0.25075813625
28.0,6.5,36.72,37.0897234687,0.369723468705
29.0,6.5,39.26,36.9776342951,-2.28236570489
30.0,6.5,47.67,42.5574986496,-5.11250135038
31.0,6.5,45.71,43.7722637655,-1.93773623454
32.0,6.5,36.78,42.6619494468,5.88194944676
1.0,10.5,34.87,35.1987362215,0.32873622145
2.0,10.5,36.27,33.5375401527,-2.73245984731
3.0,10.5,33.21,33.3891989702,0.179198970222
5.0,10.5,28.15,37.0092770793,8.85927707931
6.0,10.5,31.24,35.6527981619,4.41279816192
7.0,10.5,45.88,43.3030302353,-2.57696976473
9.0,10.5,29.2,33.6564744919,4.45647449193
10.0,10.5,29.89,32.7210458484,2.83104584842
13.0,10.5,32.84,33.3883196216,0.548319621596
14.0,10.5,40.01,36.7334356063,-3.27656439373
15.0,10.5,39.14,32.7168512842,-6.42314871583
16.0,10.5,38.46,34.1563109649,-4.30368903507
17.0,10.5,34.25,34.119554577,-0.130445423008
18.0,10.5,26.15,33.5332750889,7.38327508889
19.0,10.5,41.38,37.3722507505,-4.00774924948
20.0,10.5,39.87,37.2940693823,-2.5759306177
22.0,10.5,41.12,39.154194347,-1.96580565301
23.0,10.5,31.41,33.6325683905,2.22256839054
24.0,10.5,31.49,34.9911268545,3.50112685451
25.0,10.5,36.18,32.3550576512,-3.82494234881
26.0,10.5,33.64,32.9976559125,-0.642344087523
27.0,10.5,47.14,42.0164568425,-5.12354315751
28.0,10.5,33.19,34.3732688916,1.18326889163
29.0,10.5,28.27,33.6474074347,5.37740743471
30.0,10.5,33.21,32.8508166858,-0.359183314208
31.0,10.5,30.69,33.5247670418,2.83476704181
32.0,10.5,33.21,33.7469673037,0.536967303745
1.0,14.5,31.57,35.5686901367,3.99869013667
2.0,14.5,33.5,34.0689983514,0.568998351415
4.0,14.5,28.71,33.3981655614,4.68816556143
5.0,14.5,27.13,32.9763418116,5.84634181162
7.0,14.5,28.5,34.1963630425,5.69636304246
8.0,14.5,34.77,34.0951958584,-0.674804141647
9.0,14.5,33.38,32.5720849722,-0.807915027799
10.0,14.5,40.55,33.6027209562,-6.94727904385
11.0,14.5,23.38,32.1679639743,8.78796397426
13.0,14.5,36.67,37.1522432798,0.482243279838
14.0,14.5,30.92,32.6232586143,1.70325861433
15.0,14.5,44.41,34.6412280194,-9.76877198057
16.0,14.5,26.62,37.0974174002,10.4774174002
17.0,14.5,33.81,34.4974044529,0.687404452909
18.0,14.5,38.62,37.9246920075,-0.695307992497
21.0,14.5,32.18,33.6818369625,1.50183696248
22.0,14.5,34.68,33.0671062245,-1.61289377545
23.0,14.5,31.25,33.2036334693,1.95363346932
24.0,14.5,31.3,31.7819488305,0.481948830548
25.0,14.5,30.2,33.1605997502,2.96059975022
26.0,14.5,30.14,33.4004467501,3.26044675008
27.0,14.5,34.08,33.1035921691,-0.976407830873
28.0,14.5,38.56,34.9442526843,-3.61574731573
29.0,14.5,31.6,34.5552100027,2.95521000268
30.0,14.5,33.64,33.1306157382,-0.509384261801
31.0,14.5,29.26,32.5646693399,3.30466933993
32.0,14.5,41.59,37.4276731056,-4.16232689443
1.0,18.5,46.55,35.8126008608,-10.7373991392
2.0,18.5,27.78,34.0033690325,6.22336903246
3.0,18.5,43.71,32.0109646368,-11.6990353632
5.0,18.5,31.02,34.0120791242,2.99207912423
6.0,18.5,45.76,42.2593647927,-3.50063520727
7.0,18.5,34.59,34.595586908,0.00558690797347
9.0,18.5,39.16,37.5312352423,-1.6287647577
10.0,18.5,34.97,32.2618683322,-2.70813166779
12.0,18.5,30.91,34.2904088925,3.38040889247
13.0,18.5,33.41,34.1058036956,0.695803695556
14.0,18.5,28.7,32.8703916046,4.17039160458
15.0,18.5,25.86,35.1497733075,9.28977330752
16.0,18.5,27.35,32.4890680628,5.13906806279
17.0,18.5,48.13,37.6636647858,-10.4663352142
18.0,18.5,30.7,32.297978916,1.59797891603
19.0,18.5,34.59,32.1390796834,-2.45092031664
20.0,18.5,33.3,36.1507982798,2.85079827982
21.0,18.5,45.56,43.092981202,-2.46701879802
22.0,18.5,33.17,33.8105287927,0.640528792651
23.0,18.5,40.46,38.9519428486,-1.50805715139
24.0,18.5,38.25,38.4576285799,0.20762857992
25.0,18.5,39.72,39.0762319715,-0.643768028531
26.0,18.5,38.38,38.0538244905,-0.326175509493
27.0,18.5,40.47,39.0733399442,-1.3966600558
28.0,18.5,43.21,39.0718395022,-4.1381604978
29.0,18.5,39.29,38.1587095694,-1.13129043063
30.0,18.5,39.34,37.3332524472,-2.0067475528
31.0,18.5,38.08,38.8783475389,0.798347538925
32.0,18.5,37.97,39.5551568621,1.58515686209
1.0,22.5,39.04,37.7736336525,-1.26636634754
2.0,22.5,39.93,38.5053953304,-1.42460466955
3.0,22.5,35.08,38.5203533636,3.44035336355
4.0,22.5,38.78,37.5729889754,-1.20701102458
5.0,22.5,41.58,38.2585355504,-3.32146444957
6.0,22.5,37.96,38.4317810178,0.471781017758
7.0,22.5,32.54,38.4892721885,5.94927218847
8.0,22.5,37.14,38.1997316604,1.05973166038
9.0,22.5,34.59,38.8907516155,4.30075161549
10.0,22.5,37.46,38.6268311595,1.16683115953
11.0,22.5,38.87,38.4319738776,-0.438026122446
12.0,22.5,41.9,38.1691963897,-3.7308036103
13.0,22.5,42.35,38.5345583284,-3.81544167161
14.0,22.5,44.4,38.4756991229,-5.92430087705
15.0,22.5,29.72,34.2217811773,4.5017811773
16.0,22.5,38.78,38.3301478422,-0.449852157753
17.0,22.5,36.24,38.4501291225,2.21012912254
18.0,22.5,39.82,38.5894389922,-1.23056100781
19.0,22.5,40.34,38.5250238228,-1.81497617723
20.0,22.5,38.42,38.0953499341,-0.324650065891
21.0,22.5,37.18,36.377391988,-0.802608012019
22.0,22.5,37.08,38.3325203902,1.25252039019
23.0,22.5,39.5,38.6263322928,-0.873667707173
24.0,22.5,32.05,34.7604916139,2.71049161389
25.0,22.5,41.38,38.9119458535,-2.46805414651
26.0,22.5,36.98,39.4207998441,2.44079984415
27.0,22.5,41.78,37.484631527,-4.29536847301
28.0,22.5,40.58,43.3481623431,2.76816234312
29.0,22.5,37.77,38.9188800757,1.14888007574
30.0,22.5,40.19,38.8348232762,-1.35517672385
31.0,22.5,40.96,43.7937527563,2.83375275627
32.0,22.5,36.0,37.1707448577,1.17074485771
1.0,26.5,34.32,38.5535631589,4.23356315887
2.0,26.5,41.65,37.5789229103,-4.07107708973
3.0,26.5,39.73,38.6317647237,-1.09823527625
4.0,26.5,38.6,38.005097993,-0.594902007023
5.0,26.5,39.37,38.623334576,-0.746665424039
6.0,26.5,40.2,38.5607889244,-1.63921107565
7.0,26.5,40.3,38.1590982031,-2.14090179687
8.0,26.5,38.8,38.7421260047,-0.0578739953492
9.0,26.5,39.81,37.5464119781,-2.2635880219
10.0,26.5,39.16,37.8944155363,-1.26558446371
11.0,26.5,35.64,39.380348394,3.74034839402
12.0,26.5,39.89,37.0654750846,-2.82452491542
13.0,26.5,41.68,37.6425806855,-4.03741931449
14.0,26.5,42.04,38.4677977465,-3.57220225352
15.0,26.5,40.63,37.6496560341,-2.98034396592
16.0,26.5,39.05,38.2785346302,-0.771465369768
17.0,26.5,34.89,38.4137823637,3.52378236369
18.0,26.5,38.13,38.4952176762,0.365217676195
19.0,26.5,37.81,38.8655354661,1.05553546613
