range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,13.2652916057,3.52529160571
2.0,6.5,10.37,15.2247736615,4.85477366145
3.0,6.5,26.17,16.8010173586,-9.36898264137
4.0,6.5,9.68,14.524119869,4.84411986896
5.0,6.5,9.42,14.2003716072,4.78037160716
7.0,6.5,15.86,15.5685075773,-0.291492422715
8.0,6.5,16.71,11.868011837,-4.84198816302
9.0,6.5,9.58,18.2908816901,8.71088169015
11.0,6.5,11.42,12.8977256524,1.47772565241
12.0,6.5,10.31,13.7454672803,3.43546728029
13.0,6.5,-0.45,13.6849085295,14.1349085295
14.0,6.5,10.36,13.8151538881,3.45515388807
15.0,6.5,10.22,20.4600844352,10.2400844352
17.0,6.5,9.49,13.9549306874,4.46493068744
18.0,6.5,10.99,13.1587046569,2.16870465691
19.0,6.5,10.29,13.2258686137,2.93586861374
20.0,6.5,13.11,12.7942869459,-0.315713054137
21.0,6.5,8.91,15.6645346031,6.75453460308
22.0,6.5,29.68,18.1486167762,-11.5313832238
24.0,6.5,18.34,15.2200064573,-3.11999354272
25.0,6.5,12.47,14.3660438157,1.89604381566
26.0,6.5,8.22,15.5294423017,7.30944230172
27.0,6.5,11.28,15.2800705805,4.00007058051
28.0,6.5,19.13,19.5934462336,0.463446233562
29.0,6.5,16.64,19.2946536106,2.65465361064
30.0,6.5,12.07,12.2574391514,0.187439151431
31.0,6.5,7.33,11.7136711223,4.38367112232
32.0,6.5,17.53,14.0028084795,-3.5271915205
1.0,10.5,23.22,19.5037584208,-3.71624157917
2.0,10.5,20.99,21.4171675325,0.427167532507
3.0,10.5,23.34,22.2626670634,-1.07733293664
5.0,10.5,28.8,17.2935246387,-11.5064753613
6.0,10.5,23.29,20.7558920855,-2.53410791449
7.0,10.5,8.78,11.816018886,3.03601888604
9.0,10.5,31.81,22.9669226878,-8.8430773122
10.0,10.5,34.69,23.8720921537,-10.8179078463
13.0,10.5,20.14,25.0813216768,4.94132167678
14.0,10.5,13.48,18.9381884549,5.45818845486
15.0,10.5,16.7,24.2475142539,7.54751425391
16.0,10.5,18.89,24.0857255887,5.19572558873
17.0,10.5,18.91,21.8109819798,2.90098197978
18.0,10.5,32.3,22.8221244076,-9.47787559237
19.0,10.5,13.03,16.7551625044,3.7251625044
20.0,10.5,18.32,18.2796752028,-0.0403247972166
22.0,10.5,13.57,17.4525816045,3.88258160445
23.0,10.5,26.46,24.0633720011,-2.39662799895
24.0,10.5,30.65,21.7543355711,-8.89566442892
25.0,10.5,21.66,26.0254738163,4.3654738163
26.0,10.5,31.71,24.7995602257,-6.91043977429
27.0,10.5,7.7,11.7295003728,4.02950037277
28.0,10.5,24.15,23.3126970947,-0.837302905296
29.0,10.5,26.33,24.2910576619,-2.03894233807
30.0,10.5,23.45,24.1760312453,0.726031245309
31.0,10.5,25.69,23.666615336,-2.023384664
32.0,10.5,21.58,22.6193635601,1.03936356013
1.0,14.5,26.17,22.0198600718,-4.15013992815
2.0,14.5,20.34,19.9012572398,-0.43874276025
4.0,14.5,24.79,21.2242713014,-3.56572869863
5.0,14.5,26.81,22.6669267456,-4.14307325441
7.0,14.5,31.28,22.2927193399,-8.9872806601
8.0,14.5,24.2,23.4572735906,-0.742726409448
9.0,14.5,22.72,23.288421992,0.56842199202
10.0,14.5,12.63,22.9444080783,10.3144080783
11.0,14.5,32.03,25.1689246052,-6.86107539481
13.0,14.5,19.66,16.972938081,-2.68706191903
14.0,14.5,24.76,24.4433202654,-0.316679734552
15.0,14.5,10.3,20.8426832794,10.5426832794
16.0,14.5,29.69,18.5267500247,-11.1632499753
17.0,14.5,28.51,22.2840034689,-6.22599653111
18.0,14.5,18.54,16.3879881353,-2.15201186468
21.0,14.5,27.48,23.6316733076,-3.84832669244
22.0,14.5,22.65,23.1167726235,0.466772623453
23.0,14.5,32.39,23.72819128,-8.66180872001
24.0,14.5,26.54,24.9059124607,-1.63408753926
25.0,14.5,30.46,25.126586567,-5.333413433
26.0,14.5,33.78,23.9782970314,-9.80170296859
27.0,14.5,22.17,24.8897841766,2.71978417665
28.0,14.5,13.88,21.7733332856,7.8933332856
29.0,14.5,23.21,21.5128627386,-1.6971372614
30.0,14.5,25.39,23.9667569563,-1.42324304374
31.0,14.5,37.06,23.4156037563,-13.6443962437
32.0,14.5,10.87,17.7016694056,6.83166940556
1.0,18.5,9.97,20.9307993415,10.9607993415
2.0,18.5,32.72,22.126414724,-10.593585276
3.0,18.5,12.63,24.504536367,11.874536367
5.0,18.5,31.67,24.1856853119,-7.48431468813
6.0,18.5,9.86,12.7776587842,2.91765878425
7.0,18.5,19.86,22.0670288224,2.20702882239
9.0,18.5,18.21,19.6979469536,1.4879469536
10.0,18.5,26.76,24.241876631,-2.51812336897
12.0,18.5,32.03,21.0148952937,-11.0151047063
13.0,18.5,24.47,21.8470768391,-2.62292316091
14.0,18.5,29.59,24.2952618094,-5.29473819058
15.0,18.5,34.87,23.9426432638,-10.9273567362
16.0,18.5,30.83,25.1170900854,-5.71290991459
17.0,18.5,7.85,19.2543957409,11.4043957409
18.0,18.5,28.68,25.8479056993,-2.83209430072
19.0,18.5,23.15,22.7790917264,-0.370908273628
20.0,18.5,25.74,19.9429433351,-5.79705666493
21.0,18.5,9.56,12.1159189214,2.55591892144
22.0,18.5,27.06,21.4550540264,-5.60494597365
23.0,18.5,14.9,15.9018356252,1.00183562519
24.0,18.5,18.66,15.6271868478,-3.03281315217
25.0,18.5,11.15,14.9866225303,3.83662253026
26.0,18.5,19.19,15.3066881407,-3.88331185933
27.0,18.5,19.64,15.078426316,-4.56157368404
28.0,18.5,10.54,15.4645390376,4.92453903762
29.0,18.5,13.69,16.0534196525,2.36341965253
30.0,18.5,15.37,17.7119899629,2.34198996291
31.0,18.5,15.81,14.8769703048,-0.933029695198
32.0,18.5,14.26,15.6657370077,1.40573700772
1.0,22.5,12.93,14.0354388581,1.10543885808
2.0,22.5,14.21,14.3967938515,0.186793851462
3.0,22.5,14.57,14.8392110834,0.269211083384
4.0,22.5,18.02,14.1380036602,-3.8819963398
5.0,22.5,13.45,13.8473125674,0.397312567361
6.0,22.5,13.65,14.025276036,0.375276036037
7.0,22.5,15.44,12.8101325273,-2.62986747267
8.0,22.5,17.58,13.0712235225,-4.50877647747
9.0,22.5,16.93,14.3367551937,-2.59324480632
10.0,22.5,17.73,15.2906377867,-2.43936221329
11.0,22.5,11.54,15.0637016408,3.52370164078
12.0,22.5,14.87,14.3299735061,-0.540026493854
13.0,22.5,11.93,15.322241649,3.39224164899
14.0,22.5,8.59,14.3504556018,5.76045560176
15.0,22.5,31.68,24.315122242,-7.36487775803
16.0,22.5,12.75,13.0991710344,0.349171034363
17.0,22.5,16.56,13.7743315817,-2.78566841828
18.0,22.5,13.33,15.0426939643,1.71269396431
19.0,22.5,11.92,15.2933676418,3.37336764179
20.0,22.5,15.38,16.5163718409,1.13637184094
21.0,22.5,19.53,17.1040070618,-2.42599293815
22.0,22.5,14.87,14.5492245024,-0.320775497567
23.0,22.5,16.97,14.5782888024,-2.39171119757
24.0,22.5,26.0,20.9139188149,-5.0860811851
25.0,22.5,12.77,14.2193140695,1.44931406951
26.0,22.5,18.85,15.3958937768,-3.45410622318
27.0,22.5,13.21,17.7211700452,4.51117004524
28.0,22.5,15.03,11.4187017788,-3.61129822116
29.0,22.5,13.13,14.9623795665,1.83237956645
30.0,22.5,17.71,14.4846746764,-3.22532532362
31.0,22.5,15.46,11.1889836357,-4.27101636433
32.0,22.5,21.06,16.7989869172,-4.26101308279
1.0,26.5,17.79,15.0742119457,-2.71578805428
2.0,26.5,12.87,15.0178829098,2.1478829098
3.0,26.5,13.37,14.6035018274,1.23350182742
4.0,26.5,15.07,14.1315565017,-0.938443498301
5.0,26.5,10.47,15.2250614264,4.75506142635
6.0,26.5,13.26,14.5775851412,1.3175851412
7.0,26.5,9.23,13.4730474195,4.24304741955
8.0,26.5,16.2,13.8609794634,-2.33902053663
9.0,26.5,9.88,15.8425564637,5.96255646365
10.0,26.5,18.42,14.61069123,-3.80930877005
11.0,26.5,17.16,15.1866125746,-1.97338742538
12.0,26.5,14.93,17.4234753685,2.49347536853
13.0,26.5,14.4,16.5239038333,2.12390383331
14.0,26.5,10.29,15.8732104695,5.58321046946
15.0,26.5,11.09,15.105805132,4.01580513197
16.0,26.5,17.45,14.073879921,-3.37612007903
17.0,26.5,15.47,14.6868229647,-0.783177035337
18.0,26.5,13.61,14.850994895,1.24099489504
19.0,26.5,14.43,14.5871703139,0.157170313876
20.0,26.5,17.01,14.7246711879,-2.28532881212
21.0,26.5,19.74,15.0501276083,-4.68987239175
22.0,26.5,23.99,17.9182813437,-6.07171865626
23.0,26.5,21.76,19.3452577406,-2.41474225936
24.0,26.5,20.72,14.8332863399,-5.88671366015
25.0,26.5,15.6,15.3972673611,-0.202732638919
26.0,26.5,24.99,23.8667450899,-1.12325491013
27.0,26.5,10.34,14.9862074637,4.64620746373
