range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.966964250132,-0.0030357498676
2.0,6.5,1.09,0.946033017427,-0.143966982573
3.0,6.5,0.83,0.932580203071,0.102580203071
4.0,6.5,1.07,0.95173964242,-0.11826035758
5.0,6.5,0.94,0.984858806429,0.0448588064294
7.0,6.5,0.96,0.949949015063,-0.0100509849371
8.0,6.5,0.96,0.990875313016,0.0308753130164
9.0,6.5,1.03,0.93270479595,-0.0972952040502
11.0,6.5,1.02,0.993271384416,-0.026728615584
12.0,6.5,1.1,0.958939401289,-0.141060598711
13.0,6.5,1.14,0.967759788286,-0.172240211714
14.0,6.5,1.04,0.979759561706,-0.0602404382939
15.0,6.5,0.99,0.902393024769,-0.0876069752309
17.0,6.5,0.97,0.988759168157,0.0187591681574
18.0,6.5,0.98,0.987182236045,0.00718223604543
19.0,6.5,1.08,0.993207707629,-0.0867922923709
20.0,6.5,1.02,1.00812805083,-0.0118719491745
21.0,6.5,1.0,0.975840628802,-0.0241593711976
22.0,6.5,0.78,0.931049036212,0.151049036212
24.0,6.5,0.93,0.953352775526,0.0233527755263
25.0,6.5,1.08,0.996210106091,-0.0837898939095
26.0,6.5,1.09,0.950479931694,-0.139520068306
27.0,6.5,1.0,1.00098131717,0.000981317173349
28.0,6.5,0.95,0.910280130321,-0.0397198696793
29.0,6.5,0.9,0.911523355684,0.0115233556838
30.0,6.5,1.1,1.00862076615,-0.0913792338508
31.0,6.5,1.05,0.970385987064,-0.0796140129364
32.0,6.5,0.98,0.98397215048,0.00397215048006
1.0,10.5,0.82,0.868447157244,0.0484471572439
2.0,10.5,0.87,0.877032178299,0.00703217829872
3.0,10.5,0.88,0.886380354497,0.00638035449692
5.0,10.5,0.79,0.91757563244,0.12757563244
6.0,10.5,0.82,0.892561529333,0.0725615293329
7.0,10.5,0.95,0.939603049185,-0.0103969508154
9.0,10.5,0.79,0.874585196377,0.0845851963775
10.0,10.5,0.94,0.846150111159,-0.0938498888406
13.0,10.5,0.87,0.838469062985,-0.0315309370155
14.0,10.5,0.9,0.898685337221,-0.00131466277939
15.0,10.5,0.95,0.859391758824,-0.0906082411759
16.0,10.5,0.89,0.861557330857,-0.028442669143
17.0,10.5,0.9,0.870236409059,-0.0297635909408
18.0,10.5,0.8,0.861221592788,0.0612215927879
19.0,10.5,1.02,0.893969108931,-0.126030891069
20.0,10.5,0.88,0.886959998832,0.00695999883197
22.0,10.5,0.92,0.935251763238,0.0152517632377
23.0,10.5,0.8,0.851830511912,0.0518305119118
24.0,10.5,0.84,0.86782779269,0.0278277926899
25.0,10.5,0.89,0.8451107155,-0.0448892845004
26.0,10.5,0.82,0.854178339706,0.0341783397062
27.0,10.5,0.99,0.954699445416,-0.0353005545841
28.0,10.5,0.85,0.864197708923,0.0141977089229
29.0,10.5,0.84,0.855323593805,0.0153235938052
30.0,10.5,0.85,0.855326837865,0.00532683786521
31.0,10.5,0.81,0.876201801773,0.0662018017726
32.0,10.5,0.83,0.889263828803,0.0592638288031
1.0,14.5,0.84,0.892664078547,0.0526640785467
2.0,14.5,0.83,0.885339533449,0.0553395334487
4.0,14.5,0.82,0.877580645489,0.0575806454894
5.0,14.5,0.78,0.869973618452,0.0899736184523
7.0,14.5,0.78,0.862711006224,0.0827110062237
8.0,14.5,0.89,0.875843253618,-0.0141567463819
9.0,14.5,0.88,0.860377064668,-0.0196229353317
10.0,14.5,0.89,0.866556787842,-0.0234432121585
11.0,14.5,0.77,0.861615960663,0.0916159606628
13.0,14.5,0.83,0.932602362999,0.102602362999
14.0,14.5,0.8,0.86415830873,0.0641583087297
15.0,14.5,0.88,0.878512476629,-0.00148752337076
16.0,14.5,0.79,0.882092263239,0.0920922632389
17.0,14.5,0.82,0.876016425247,0.0560164252469
18.0,14.5,0.91,0.953545124119,0.0435451241193
21.0,14.5,0.78,0.847988916827,0.0679889168268
22.0,14.5,0.8,0.846443817446,0.0464438174458
23.0,14.5,0.76,0.838418824129,0.0784188241288
24.0,14.5,0.84,0.843421405855,0.00342140585495
25.0,14.5,0.81,0.873579381206,0.0635793812055
26.0,14.5,0.78,0.855029037486,0.0750290374858
27.0,14.5,0.9,0.851858772685,-0.048141227315
28.0,14.5,1.0,0.902040051143,-0.097959948857
29.0,14.5,0.79,0.863324325958,0.073324325958
30.0,14.5,0.87,0.856683249877,-0.0133167501235
31.0,14.5,0.88,0.861812601298,-0.0181873987024
32.0,14.5,0.97,0.926257419403,-0.0437425805973
1.0,18.5,0.96,0.884364661324,-0.0756353386762
2.0,18.5,0.77,0.875724269768,0.105724269768
3.0,18.5,1.08,0.866830256599,-0.213169743401
5.0,18.5,0.91,0.834941911968,-0.0750580880319
6.0,18.5,0.95,0.930813895645,-0.0191861043545
7.0,18.5,0.89,0.855649689852,-0.0343503101483
9.0,18.5,0.85,0.891093918037,0.0410939180366
10.0,18.5,0.86,0.84409026071,-0.0159097392902
12.0,18.5,0.8,0.891421544943,0.0914215449433
13.0,18.5,0.81,0.855232194102,0.0452321941017
14.0,18.5,0.82,0.869268365528,0.049268365528
15.0,18.5,0.7,0.856210411453,0.156210411453
16.0,18.5,0.8,0.855009647218,0.0550096472176
17.0,18.5,0.98,0.880149795642,-0.0998502043584
18.0,18.5,0.81,0.850022954227,0.0400229542273
19.0,18.5,0.95,0.864593696644,-0.0854063033561
20.0,18.5,0.79,0.868823498118,0.0788234981178
21.0,18.5,1.02,0.916148665358,-0.103851334642
22.0,18.5,0.81,0.8825778738,0.0725778737999
23.0,18.5,0.95,0.90577966688,-0.04422033312
24.0,18.5,0.89,0.937841528139,0.047841528139
25.0,18.5,0.93,0.939467226142,0.00946722614199
26.0,18.5,0.81,0.925846290208,0.115846290208
27.0,18.5,0.79,0.929381008818,0.139381008818
28.0,18.5,1.07,0.914297762716,-0.155702237284
29.0,18.5,0.88,0.934457980936,0.0544579809359
30.0,18.5,0.9,0.922350096388,0.0223500963876
31.0,18.5,0.83,0.956083062907,0.126083062907
32.0,18.5,0.95,0.907221802628,-0.0427781973718
1.0,22.5,0.94,0.949888989758,0.00988898975816
2.0,22.5,0.9,0.982116974847,0.082116974847
3.0,22.5,0.96,0.966547939708,0.00654793970841
4.0,22.5,0.84,0.933285949382,0.0932859493816
5.0,22.5,1.08,0.986522906944,-0.0934770930558
6.0,22.5,0.99,0.983523641062,-0.00647635893842
7.0,22.5,0.92,0.973506239724,0.0535062397244
8.0,22.5,0.93,0.966718226433,0.036718226433
9.0,22.5,0.91,0.976025242524,0.0660252425235
10.0,22.5,0.84,0.970687668171,0.130687668171
11.0,22.5,0.97,0.969190126148,-0.000809873852182
12.0,22.5,0.86,0.941346835251,0.0813468352506
13.0,22.5,1.04,0.955601184366,-0.0843988156338
14.0,22.5,1.04,0.975649414569,-0.0643505854306
15.0,22.5,0.81,0.844995161317,0.0349951613166
16.0,22.5,0.94,0.983949380631,0.0439493806305
17.0,22.5,0.94,0.979062234665,0.0390622346646
18.0,22.5,1.06,0.990107838535,-0.069892161465
19.0,22.5,1.05,0.959233228928,-0.0907667710716
20.0,22.5,0.9,0.895864046148,-0.00413595385231
21.0,22.5,0.87,0.894039550835,0.0240395508348
22.0,22.5,0.96,0.978517851943,0.0185178519432
23.0,22.5,0.99,0.976850418086,-0.0131495819144
24.0,22.5,0.81,0.864611384223,0.0546113842235
25.0,22.5,1.02,0.996108010585,-0.0238919894146
26.0,22.5,0.97,0.970229928898,0.000229928898248
27.0,22.5,0.87,0.916762786082,0.046762786082
28.0,22.5,0.83,0.94665435689,0.11665435689
29.0,22.5,0.95,0.959058411399,0.00905841139907
30.0,22.5,0.95,0.955475742443,0.00547574244288
31.0,22.5,0.94,0.957166232176,0.0171662321756
32.0,22.5,0.86,0.911918095701,0.0519180957007
1.0,26.5,0.9,0.943784005495,0.0437840054951
2.0,26.5,1.07,0.96673454987,-0.10326545013
3.0,26.5,0.89,0.973370495113,0.0833704951126
4.0,26.5,0.9,1.00274900998,0.102749009982
5.0,26.5,1.06,0.976002933785,-0.083997066215
6.0,26.5,1.06,0.959360646937,-0.100639353063
7.0,26.5,0.94,0.955881652654,0.0158816526541
8.0,26.5,0.95,0.971280103015,0.0212801030152
9.0,26.5,0.95,0.902813371681,-0.0471866283193
10.0,26.5,0.9,0.96551484602,0.0655148460201
11.0,26.5,0.9,0.945014177796,0.0450141777959
12.0,26.5,0.92,0.901141471794,-0.0188585282058
13.0,26.5,0.9,0.906092814659,0.00609281465915
14.0,26.5,0.99,0.950955982986,-0.0390440170138
15.0,26.5,0.95,0.961920395458,0.0119203954579
16.0,26.5,1.01,0.954092332037,-0.0559076679629
17.0,26.5,0.96,0.963481850924,0.003481850924
18.0,26.5,0.91,0.951728749398,0.0417287493975
19.0,26.5,1.03,0.976731368483,-0.053268631517
20.0,26.5,0.85,0.94415675166,0.0941567516603
21.0,26.5,0.83,0.969139169077,0.139139169077
22.0,26.5,0.81,0.905920088457,0.0959200884569
23.0,26.5,0.87,0.876571848506,0.00657184850635
24.0,26.5,0.83,0.938234277739,0.108234277739
25.0,26.5,1.02,0.965738090188,-0.0542619098123
26.0,26.5,0.77,0.838037846541,0.068037846541
27.0,26.5,0.96,0.972674265119,0.0126742651188
28.0,26.5,1.06,0.945322595313,-0.114677404687
29.0,26.5,0.81,0.900823946465,0.0908239464649
30.0,26.5,0.96,0.962677661714,0.00267766171426
31.0,26.5,0.97,0.89318790507,-0.0768120949296
32.0,26.5,0.87,0.964977881809,0.0949778818091
1.0,30.5,0.87,0.886635260407,0.0166352604065
2.0,30.5,0.8,0.95985409055,0.15985409055
3.0,30.5,0.99,0.987946982701,-0.0020530172988
4.0,30.5,1.09,0.991359213029,-0.0986407869713
5.0,30.5,0.75,0.88788929007,0.13788929007
6.0,30.5,0.8,0.914283401705,0.114283401705
7.0,30.5,0.91,0.976048513972,0.0660485139718
8.0,30.5,0.81,0.924958909045,0.114958909045
9.0,30.5,0.93,0.958684626839,0.028684626839
10.0,30.5,0.97,0.967020950248,-0.00297904975162
11.0,30.5,1.04,0.99573934843,-0.0442606515699
12.0,30.5,0.92,0.952943982094,0.0329439820943
13.0,30.5,1.03,0.953369949643,-0.0766300503569
14.0,30.5,0.96,0.979528570197,0.0195285701966
15.0,30.5,0.96,1.00523264548,0.0452326454757
16.0,30.5,1.06,0.899096141845,-0.160903858155
17.0,30.5,0.96,0.904687933729,-0.0553120662712
18.0,30.5,0.96,0.970890088925,0.0108900889247
19.0,30.5,1.01,0.961926806563,-0.0480731934371
20.0,30.5,0.9,0.903610756504,0.00361075650442
21.0,30.5,1.1,0.993364623758,-0.106635376242
22.0,30.5,0.8,0.859374067406,0.0593740674062
23.0,30.5,0.98,0.963384295973,-0.0166157040273
24.0,30.5,0.83,0.907731548469,0.0777315484693
25.0,30.5,1.04,0.976068622411,-0.0639313775893
26.0,30.5,1.03,1.01857970356,-0.0114202964356
27.0,30.5,0.86,0.977982122815,0.117982122815
28.0,30.5,1.0,0.984167127022,-0.0158328729779
29.0,30.5,0.95,0.972330534211,0.0223305342108
30.0,30.5,0.9,0.918352806813,0.0183528068129
