range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,64.8358214622,0.285821462159
2.0,6.5,66.63,64.1169214116,-2.51307858839
3.0,6.5,68.89,63.7087839382,-5.18121606176
4.0,6.5,56.78,64.6612386677,7.88123866767
5.0,6.5,61.45,64.3120219393,2.86202193928
7.0,6.5,62.88,64.6858523616,1.80585236155
8.0,6.5,63.17,64.0329702949,0.862970294889
9.0,6.5,56.58,64.6223425301,8.04234253006
11.0,6.5,60.8,64.4009617451,3.60096174515
12.0,6.5,67.8,64.1439481191,-3.65605188086
13.0,6.5,71.43,63.651644887,-7.77835511299
14.0,6.5,58.32,64.2111362129,5.89113621291
15.0,6.5,65.03,64.2318687758,-0.798131224192
17.0,6.5,63.06,64.0283995901,0.968399590096
18.0,6.5,69.82,65.1716766392,-4.64832336076
19.0,6.5,68.59,63.7873161086,-4.80268389136
20.0,6.5,62.81,64.7831738526,1.97317385258
21.0,6.5,63.34,64.4948202607,1.15482026075
22.0,6.5,67.15,64.2479898493,-2.9020101507
24.0,6.5,64.25,63.2987851711,-0.951214828919
25.0,6.5,68.76,63.6819186493,-5.07808135069
26.0,6.5,54.31,64.2156146528,9.90561465285
27.0,6.5,65.0,63.613200662,-1.38679933803
28.0,6.5,61.07,63.2840332302,2.21403323024
29.0,6.5,61.79,63.4800521702,1.69005217023
30.0,6.5,56.76,64.6881400779,7.92814007789
31.0,6.5,62.59,60.7631432961,-1.82685670389
32.0,6.5,65.06,63.6578801632,-1.40211983685
1.0,10.5,65.43,64.5988635255,-0.831136474464
2.0,10.5,66.02,65.1821142216,-0.837885778358
3.0,10.5,63.09,65.1800690952,2.0900690952
5.0,10.5,68.68,64.5688861805,-4.11111381949
6.0,10.5,63.82,64.2406824405,0.420682440502
7.0,10.5,59.43,60.0324579158,0.602457915822
9.0,10.5,65.43,64.4767492334,-0.953250766613
10.0,10.5,65.16,63.6639017595,-1.49609824046
13.0,10.5,62.34,64.2642665188,1.92426651883
14.0,10.5,62.0,63.8139548384,1.8139548384
15.0,10.5,62.31,64.3808959895,2.0708959895
16.0,10.5,61.35,64.373346437,3.02334643701
17.0,10.5,61.4,64.6595247205,3.25952472053
18.0,10.5,69.48,65.3491271186,-4.13087288141
19.0,10.5,72.41,64.261090584,-8.14890941596
20.0,10.5,60.95,65.6216902693,4.67169026925
22.0,10.5,61.27,64.8109837486,3.54098374862
23.0,10.5,66.52,64.5362794752,-1.98372052478
24.0,10.5,64.13,63.95571405,-0.174285950016
25.0,10.5,61.61,64.2256984213,2.61569842134
26.0,10.5,63.57,63.9046870916,0.334687091616
27.0,10.5,56.7,60.4785976447,3.77859764469
28.0,10.5,65.82,64.4853063222,-1.33469367783
29.0,10.5,64.7,64.0389781199,-0.661021880111
30.0,10.5,67.62,63.7009281899,-3.91907181007
31.0,10.5,64.31,64.4975070686,0.187507068618
