range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,20.1304727435,-4.71952725646
2.0,6.5,8.67,18.3329638866,9.66296388657
3.0,6.5,26.67,17.7671635395,-8.90283646052
4.0,6.5,19.78,19.72120273,-0.0587972699996
5.0,6.5,26.01,19.2716657014,-6.73833429864
7.0,6.5,13.6,18.8109288768,5.21092887679
8.0,6.5,16.84,16.7064323748,-0.133567625226
9.0,6.5,19.4,16.142530502,-3.25746949797
11.0,6.5,18.56,16.4180760508,-2.14192394923
12.0,6.5,7.52,17.2823339628,9.76233396279
13.0,6.5,20.53,16.4118020965,-4.11819790351
14.0,6.5,17.16,16.0261348343,-1.13386516573
15.0,6.5,3.57,20.0166540742,16.4466540742
17.0,6.5,4.86,16.1201370746,11.2601370746
18.0,6.5,0.6,18.3264885704,17.7264885704
19.0,6.5,7.51,18.4056626334,10.8956626334
20.0,6.5,28.51,15.2246710921,-13.2853289079
21.0,6.5,17.47,17.7223782677,0.252378267662
22.0,6.5,24.17,16.1000098522,-8.06999014779
24.0,6.5,19.71,16.5278566097,-3.18214339028
25.0,6.5,-2.84,18.7140226697,21.5540226697
26.0,6.5,12.66,16.2575009776,3.59750097759
27.0,6.5,17.22,16.3183470902,-0.90165290978
28.0,6.5,19.98,17.6024091115,-2.37759088847
29.0,6.5,17.78,19.1121346682,1.33213466823
30.0,6.5,19.37,14.6985182097,-4.67148179029
31.0,6.5,21.38,18.5030550434,-2.87694495658
32.0,6.5,20.84,18.5951433984,-2.24485660164
1.0,10.5,25.18,19.7093721072,-5.47062789278
2.0,10.5,13.75,19.8741991145,6.12419911452
3.0,10.5,23.0,21.6092276149,-1.39077238512
5.0,10.5,21.35,19.8510380031,-1.49896199691
6.0,10.5,26.1,19.7410627131,-6.35893728686
7.0,10.5,21.47,20.6854367391,-0.784563260888
9.0,10.5,15.81,20.9591428145,5.14914281451
10.0,10.5,13.17,19.1768536264,6.0068536264
13.0,10.5,26.85,18.9187590208,-7.93124097921
14.0,10.5,27.59,19.1021608231,-8.48783917687
15.0,10.5,18.11,18.5776262379,0.467626237938
16.0,10.5,16.65,18.6426600376,1.99266003764
17.0,10.5,22.94,18.1783661377,-4.7616338623
18.0,10.5,22.2,17.005295777,-5.19470422298
19.0,10.5,12.03,19.0991092712,7.06910927118
20.0,10.5,18.48,18.6224100994,0.142410099423
22.0,10.5,23.52,18.2119783065,-5.30802169349
23.0,10.5,19.18,18.8167587244,-0.363241275618
24.0,10.5,16.56,20.1256361572,3.56563615718
25.0,10.5,19.25,19.1545208242,-0.0954791757691
26.0,10.5,12.62,19.8082267638,7.18822676379
27.0,10.5,24.56,19.5555481279,-5.00445187207
28.0,10.5,17.61,19.85626748,2.24626747995
29.0,10.5,21.56,18.6992300656,-2.86076993436
30.0,10.5,28.19,20.3304582851,-7.85954171491
31.0,10.5,28.79,20.5955536424,-8.19444635756
32.0,10.5,23.23,20.128359684,-3.10164031604
1.0,14.5,22.74,19.1831176816,-3.55688231842
2.0,14.5,24.64,21.2422820455,-3.39771795448
4.0,14.5,24.62,21.4582746863,-3.16172531374
5.0,14.5,29.6,20.6742293919,-8.92577060811
7.0,14.5,19.85,21.0954908826,1.24549088265
8.0,14.5,16.65,20.4072448775,3.75724487755
9.0,14.5,28.41,18.8490747051,-9.56092529493
10.0,14.5,22.63,20.1377464315,-2.49225356852
11.0,14.5,19.36,18.9621057026,-0.397894297426
13.0,14.5,22.86,16.7508612887,-6.10913871126
14.0,14.5,24.43,19.446062814,-4.98393718596
15.0,14.5,20.23,19.4793095712,-0.750690428771
16.0,14.5,19.02,20.4994128402,1.47941284018
17.0,14.5,10.89,19.7628888591,8.87288885914
18.0,14.5,10.2,16.9977001031,6.79770010311
21.0,14.5,13.55,20.3752186833,6.82521868333
22.0,14.5,18.11,19.4608082686,1.35080826856
23.0,14.5,14.3,19.2023377304,4.90233773044
24.0,14.5,22.26,19.7636466958,-2.49635330421
25.0,14.5,26.64,18.4029754488,-8.23702455115
26.0,14.5,14.29,19.2893407898,4.99934078979
27.0,14.5,20.98,19.74061936,-1.23938063997
28.0,14.5,22.96,17.980622424,-4.97937757596
29.0,14.5,19.98,19.7426530517,-0.237346948257
30.0,14.5,25.59,17.9286709518,-7.66132904824
31.0,14.5,8.44,22.1252062344,13.6852062344
32.0,14.5,22.69,17.2936885392,-5.39631146082
1.0,18.5,15.38,20.3600575572,4.98005755716
2.0,18.5,20.41,20.3510287297,-0.0589712702802
3.0,18.5,17.4,19.912114179,2.512114179
5.0,18.5,11.81,19.727065194,7.91706519399
6.0,18.5,21.38,21.669678733,0.289678732967
7.0,18.5,20.9,20.0727600134,-0.827239986589
9.0,18.5,19.17,17.3271474717,-1.84285252829
10.0,18.5,9.73,20.7998494718,11.0698494718
12.0,18.5,12.93,20.6115942445,7.68159424449
13.0,18.5,20.77,18.5961712779,-2.17382872208
14.0,18.5,18.79,18.6985594569,-0.0914405430951
15.0,18.5,16.11,17.9842262254,1.87422622536
16.0,18.5,23.53,16.6765214858,-6.8534785142
17.0,18.5,17.69,19.5238112188,1.83381121882
18.0,18.5,19.18,19.4910434057,0.311043405742
19.0,18.5,15.53,19.36035288,3.83035288
20.0,18.5,17.59,20.3770784845,2.78707848454
21.0,18.5,26.97,20.7179861726,-6.25201382736
22.0,18.5,14.11,18.6806088361,4.57060883614
23.0,18.5,19.69,17.7235278472,-1.96647215281
24.0,18.5,20.94,15.5928822085,-5.3471177915
25.0,18.5,26.03,15.1392518015,-10.8907481985
26.0,18.5,23.75,18.448874681,-5.30112531899
27.0,18.5,13.18,17.2120471441,4.03204714412
28.0,18.5,7.06,17.0541632173,9.99416321734
29.0,18.5,27.81,17.6727340265,-10.1372659735
30.0,18.5,9.55,12.7800488416,3.23004884157
31.0,18.5,21.38,16.0383532752,-5.34164672475
32.0,18.5,24.37,13.1801236118,-11.1898763882
1.0,22.5,26.69,19.9021450999,-6.78785490009
2.0,22.5,19.88,18.2512612155,-1.62873878448
3.0,22.5,24.85,17.8143453234,-7.03565467661
4.0,22.5,21.03,22.2451971642,1.2151971642
5.0,22.5,2.66,17.7854109631,15.1254109631
