range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,28.0595987968,-1.1704012032
2.0,6.5,27.58,27.5454114366,-0.0345885634361
3.0,6.5,25.26,27.2974792355,2.0374792355
4.0,6.5,27.73,27.2662207487,-0.463779251253
5.0,6.5,27.76,28.0370596195,0.277059619504
7.0,6.5,27.92,27.6098425192,-0.31015748078
8.0,6.5,27.38,27.8353828864,0.455382886415
9.0,6.5,28.33,27.1475428545,-1.18245714555
11.0,6.5,28.59,27.7794631361,-0.810536863862
12.0,6.5,27.7,27.5582849889,-0.141715011106
13.0,6.5,30.11,27.4841027326,-2.62589726742
14.0,6.5,29.11,27.5002290645,-1.60977093546
15.0,6.5,28.3,26.7843858238,-1.51561417621
17.0,6.5,28.81,27.6782378806,-1.13176211935
18.0,6.5,28.6,27.6383165501,-0.961683449949
19.0,6.5,27.68,27.6786248618,-0.00137513824038
20.0,6.5,27.71,27.7893165182,0.07931651817
21.0,6.5,28.91,27.6297716796,-1.28022832043
22.0,6.5,24.33,27.2345024136,2.90450241363
24.0,6.5,28.11,26.9263649944,-1.1836350056
25.0,6.5,26.53,27.5699967427,1.0399967427
26.0,6.5,28.57,27.6691319037,-0.90086809629
27.0,6.5,28.71,27.3679937484,-1.34200625162
28.0,6.5,27.77,27.1262387641,-0.643761235911
29.0,6.5,28.46,26.8978808957,-1.5621191043
30.0,6.5,26.94,27.7390548661,0.799054866105
31.0,6.5,29.4,28.345528645,-1.05447135499
32.0,6.5,27.2,27.7226062896,0.522606289581
1.0,10.5,24.4,27.1215175266,2.72151752659
2.0,10.5,28.3,27.0327188086,-1.26728119142
3.0,10.5,27.53,26.8268166869,-0.703183313094
5.0,10.5,25.84,26.9873279106,1.14732791057
6.0,10.5,26.54,26.3132741025,-0.226725897497
7.0,10.5,29.22,28.3235225399,-0.896477460126
9.0,10.5,26.22,26.26403875,0.0440387500464
10.0,10.5,23.9,25.6365492311,1.73654923114
13.0,10.5,24.04,25.7916404334,1.75164043339
14.0,10.5,28.46,26.7362427765,-1.72375722349
15.0,10.5,28.72,25.5422682534,-3.17773174657
16.0,10.5,25.68,26.0938409576,0.41384095762
17.0,10.5,27.88,26.334683862,-1.545316138
18.0,10.5,24.7,26.5276972817,1.82769728174
19.0,10.5,28.1,27.5992546892,-0.500745310843
20.0,10.5,28.26,27.1555913395,-1.10440866046
22.0,10.5,28.35,27.130310758,-1.219689242
23.0,10.5,25.91,25.3929604845,-0.51703951549
24.0,10.5,26.37,26.9983927466,0.628392746567
25.0,10.5,25.78,25.9238603919,0.143860391892
26.0,10.5,22.42,26.0037895683,3.58378956833
27.0,10.5,29.35,28.5690342365,-0.780965763492
28.0,10.5,27.1,26.285320831,-0.814679169047
29.0,10.5,26.22,25.9413416192,-0.278658380811
30.0,10.5,26.31,25.9874253584,-0.322574641556
31.0,10.5,26.55,26.1644837134,-0.385516286631
32.0,10.5,27.0,26.5525893349,-0.447410665133
1.0,14.5,26.61,27.0473409862,0.437340986185
2.0,14.5,27.54,26.7527295986,-0.787270401414
4.0,14.5,25.8,26.5356822778,0.735682277784
5.0,14.5,25.73,26.1591427892,0.429142789192
7.0,14.5,24.26,26.8137884474,2.55378844736
8.0,14.5,23.53,26.7636721803,3.23367218028
9.0,14.5,26.97,26.1547143637,-0.815285636343
