range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.6156791155,0.185679115498
2.0,6.5,91.02,91.4131495936,0.393149593569
3.0,6.5,90.32,91.5411593151,1.2211593151
4.0,6.5,91.11,91.6602449105,0.550244910495
5.0,6.5,92.47,91.7330502357,-0.736949764278
7.0,6.5,91.79,91.5049759255,-0.285024074489
8.0,6.5,90.36,91.7479420892,1.38794208924
9.0,6.5,91.8,91.5378367361,-0.262163263862
11.0,6.5,92.17,91.4363138822,-0.733686117815
12.0,6.5,90.94,91.4782743457,0.538274345654
13.0,6.5,92.27,91.7706641586,-0.499335841432
14.0,6.5,92.07,91.7009109817,-0.369089018271
15.0,6.5,91.5,91.5384047698,0.0384047697797
17.0,6.5,92.31,91.482963035,-0.827036965026
18.0,6.5,92.02,91.392518661,-0.627481338985
19.0,6.5,90.26,91.6397702933,1.37977029326
20.0,6.5,90.46,91.6215747065,1.16157470654
21.0,6.5,92.24,91.6905242823,-0.549475717745
22.0,6.5,91.48,91.5937852761,0.113785276079
24.0,6.5,91.31,91.7987249018,0.488724901828
25.0,6.5,90.05,91.7417271915,1.69172719147
26.0,6.5,92.3,91.79792516,-0.502074840037
27.0,6.5,91.72,91.5529237622,-0.167076237833
28.0,6.5,91.21,91.7591078789,0.549107878891
29.0,6.5,92.19,91.5124404558,-0.677559544196
30.0,6.5,90.81,91.6230240262,0.81302402625
31.0,6.5,91.9,92.2999059618,0.399905961815
32.0,6.5,90.63,91.5953176027,0.965317602683
1.0,10.5,91.58,91.5580185112,-0.021981488784
2.0,10.5,91.94,91.5292523332,-0.410747666832
3.0,10.5,91.2,91.4304418882,0.230441888205
5.0,10.5,90.55,91.8539444415,1.30394444154
6.0,10.5,91.52,91.8699473517,0.349947351721
7.0,10.5,92.95,92.3408014018,-0.60919859819
9.0,10.5,92.23,91.5875182142,-0.642481785807
10.0,10.5,93.05,91.8176650798,-1.23233492017
13.0,10.5,91.95,92.037168158,0.0871681579987
14.0,10.5,92.92,91.9507095474,-0.969290452573
15.0,10.5,91.96,91.9734266704,0.013426670375
16.0,10.5,91.99,91.7816158227,-0.208384177284
17.0,10.5,91.67,91.6846248429,0.0146248428536
18.0,10.5,90.93,91.6143695321,0.684369532122
19.0,10.5,91.4,91.6655980508,0.265598050797
20.0,10.5,91.84,91.8422520607,0.00225206071491
22.0,10.5,92.05,91.5365162498,-0.513483750205
23.0,10.5,91.44,92.010224502,0.570224502043
24.0,10.5,91.83,91.948507582,0.118507582039
25.0,10.5,91.9,91.8129995374,-0.0870004626161
26.0,10.5,93.47,91.7816277791,-1.68837222089
27.0,10.5,92.5,92.4862103953,-0.0137896046959
28.0,10.5,91.49,91.8501894955,0.360189495468
29.0,10.5,92.67,91.727671696,-0.942328304019
30.0,10.5,91.08,92.138300321,1.05830032102
31.0,10.5,91.5,91.7240776428,0.224077642816
32.0,10.5,91.65,91.6398730223,-0.010126977739
1.0,14.5,91.14,91.6246659657,0.484665965658
2.0,14.5,91.74,91.5414874205,-0.198512579541
4.0,14.5,91.61,91.6743512776,0.0643512776469
5.0,14.5,91.6,91.5059852939,-0.0940147060717
7.0,14.5,90.75,91.5255054244,0.775505424416
8.0,14.5,90.42,91.5917548456,1.17175484561
9.0,14.5,91.25,91.4031529876,0.153152987584
10.0,14.5,92.88,91.7778923057,-1.10210769431
11.0,14.5,92.61,91.6928933355,-0.917106664486
13.0,14.5,92.64,91.6454659358,-0.994534064206
14.0,14.5,91.04,91.7066680303,0.666668030317
15.0,14.5,93.93,91.8504313166,-2.07956868339
16.0,14.5,91.21,91.8224434708,0.612443470835
17.0,14.5,91.52,91.7502989479,0.230298947874
18.0,14.5,91.73,91.4951772168,-0.234822783166
21.0,14.5,91.87,91.8732341052,0.0032341051661
22.0,14.5,92.17,91.7072196527,-0.462780347267
23.0,14.5,90.88,91.8831219384,1.00312193839
24.0,14.5,91.39,92.0200978711,0.630097871111
25.0,14.5,91.93,91.7219786638,-0.208021336247
26.0,14.5,92.7,91.8095718814,-0.890428118611
27.0,14.5,90.8,91.9955641095,1.19556410949
28.0,14.5,91.25,91.9481748049,0.698174804896
29.0,14.5,91.61,91.7923932327,0.182393232693
30.0,14.5,91.38,91.9141793935,0.534179393493
31.0,14.5,93.24,91.5545083595,-1.68549164046
32.0,14.5,92.69,91.7122405524,-0.977759447591
1.0,18.5,92.69,91.6484698252,-1.04153017475
2.0,18.5,90.72,91.6192191487,0.899219148695
3.0,18.5,90.48,91.5349707967,1.05497079666
5.0,18.5,93.2,91.8734432804,-1.32655671963
6.0,18.5,93.63,92.292460364,-1.33753963596
7.0,18.5,90.97,91.9162877215,0.946287721492
9.0,18.5,93.0,91.959447748,-1.04055225203
10.0,18.5,92.89,91.873437856,-1.01656214397
12.0,18.5,92.97,91.4390984137,-1.53090158634
13.0,18.5,92.15,92.0422969138,-0.107703086185
14.0,18.5,91.1,91.8331408114,0.733140811372
15.0,18.5,90.63,92.1492342908,1.51923429083
16.0,18.5,90.78,91.6772863381,0.897286338068
17.0,18.5,92.69,91.9141710855,-0.775828914533
18.0,18.5,91.51,91.9505568187,0.440556818666
19.0,18.5,90.12,91.5164409628,1.39644096283
20.0,18.5,91.69,91.864283518,0.174283517972
21.0,18.5,91.75,92.4736712212,0.723671221245
22.0,18.5,91.06,91.6739725943,0.613972594295
23.0,18.5,91.92,91.8234436727,-0.0965563272648
24.0,18.5,91.73,91.904484029,0.174484029008
25.0,18.5,91.75,91.9977209709,0.247720970916
26.0,18.5,92.49,91.9127099392,-0.577290060768
27.0,18.5,93.98,92.0391005617,-1.94089943826
28.0,18.5,91.56,92.2684079736,0.708407973583
29.0,18.5,92.18,92.0212571396,-0.158742860385
30.0,18.5,93.48,92.1083328755,-1.37166712453
31.0,18.5,93.15,92.1462303429,-1.00376965707
32.0,18.5,91.27,92.5305922635,1.26059226352
1.0,22.5,91.86,91.8645318256,0.00453182558179
2.0,22.5,93.14,91.8895526716,-1.25044732844
3.0,22.5,90.93,91.9429850177,1.01298501773
4.0,22.5,93.3,92.0392446313,-1.2607553687
5.0,22.5,91.79,91.9258885797,0.135888579652
6.0,22.5,90.76,91.8457882934,1.08578829345
7.0,22.5,91.8,92.1049624419,0.30496244194
8.0,22.5,91.59,92.0435359671,0.453535967065
9.0,22.5,92.02,91.9189555464,-0.101044453609
10.0,22.5,92.37,91.9713614814,-0.398638518612
11.0,22.5,92.04,92.097437015,0.0574370149709
12.0,22.5,92.93,92.0322977899,-0.897702210105
13.0,22.5,91.74,91.9602323288,0.220232328767
14.0,22.5,92.48,91.9410015309,-0.538998469125
15.0,22.5,93.16,91.7469051438,-1.41309485624
16.0,22.5,92.2,91.7912692139,-0.408730786127
17.0,22.5,91.9,91.9665515758,0.0665515758461
18.0,22.5,91.62,91.7460695438,0.126069543834
19.0,22.5,91.66,91.9660245393,0.306024539329
20.0,22.5,91.94,92.156834691,0.216834690967
21.0,22.5,91.62,91.9329381305,0.312938130491
22.0,22.5,91.84,91.8247683355,-0.0152316645498
23.0,22.5,93.03,91.8214426508,-1.20855734923
24.0,22.5,91.39,92.110612276,0.720612276006
25.0,22.5,91.76,91.7462435655,-0.0137564345009
26.0,22.5,90.97,92.0992458533,1.12924585333
27.0,22.5,93.21,92.0041035413,-1.20589645869
28.0,22.5,92.8,92.232301041,-0.567698959014
29.0,22.5,92.32,92.0253252722,-0.294674727838
30.0,22.5,92.95,92.1386344241,-0.811365575924
31.0,22.5,92.33,92.4601849863,0.130184986338
32.0,22.5,91.92,92.0488424404,0.128842440427
1.0,26.5,91.19,91.7375127771,0.547512777075
2.0,26.5,91.12,91.7610611335,0.641061133506
3.0,26.5,92.41,91.8182862753,-0.591713724702
4.0,26.5,92.62,91.5816686954,-1.03833130464
5.0,26.5,91.21,91.8882976101,0.678297610109
6.0,26.5,91.16,92.0595658161,0.899565816071
7.0,26.5,93.79,92.0612364575,-1.7287635425
8.0,26.5,91.79,92.0007188744,0.210718874363
9.0,26.5,92.4,92.2069860627,-0.193013937293
10.0,26.5,92.21,92.1528624802,-0.0571375198455
11.0,26.5,91.83,92.1448771171,0.314877117082
12.0,26.5,91.72,92.182937378,0.462937377989
13.0,26.5,92.37,92.136959696,-0.233040304011
14.0,26.5,92.51,91.9956002108,-0.514399789164
15.0,26.5,92.18,91.9646862237,-0.21531377625
16.0,26.5,91.2,92.1420007724,0.942000772386
17.0,26.5,91.01,91.8948533909,0.884853390894
18.0,26.5,91.97,92.0817281411,0.111728141095
19.0,26.5,91.28,91.95853889,0.678538890015
20.0,26.5,93.1,91.9951317883,-1.10486821174
21.0,26.5,93.09,91.8045385852,-1.28546141478
22.0,26.5,92.05,91.7725929776,-0.277407022382
23.0,26.5,91.12,91.7415737397,0.621573739713
24.0,26.5,92.23,92.1228723606,-0.107127639378
25.0,26.5,91.86,91.8680682754,0.00806827540484
26.0,26.5,93.55,92.0275220864,-1.52247791361
27.0,26.5,92.92,91.9487555616,-0.971244438418
28.0,26.5,91.98,92.036187827,0.0561878269888
29.0,26.5,92.05,92.2412701984,0.191270198368
30.0,26.5,91.39,92.0975278962,0.707527896177
31.0,26.5,92.85,92.2367081452,-0.613291854818
32.0,26.5,93.08,91.9464640009,-1.13353599911
1.0,30.5,89.44,91.8726936943,2.4326936943
2.0,30.5,91.08,91.7683395612,0.68833956116
3.0,30.5,92.21,91.9160736169,-0.293926383146
4.0,30.5,92.01,91.8724825215,-0.137517478499
5.0,30.5,91.76,91.9017227737,0.141722773745
6.0,30.5,92.66,92.0087036134,-0.651296386584
7.0,30.5,92.43,91.8321289878,-0.597871012226
8.0,30.5,91.38,91.859611511,0.479611511018
9.0,30.5,91.11,91.9772072212,0.867207221217
10.0,30.5,91.98,91.8259038413,-0.154096158716
11.0,30.5,92.09,91.8088327674,-0.281167232577
12.0,30.5,91.66,91.9152772943,0.255277294263
13.0,30.5,91.68,92.0140454127,0.334045412692
14.0,30.5,91.96,91.8793119538,-0.0806880462027
15.0,30.5,91.96,91.8994835045,-0.0605164955058
16.0,30.5,91.23,91.8119831289,0.581983128873
17.0,30.5,91.71,92.0129886203,0.302988620327
18.0,30.5,91.9,92.0061481912,0.106148191235
19.0,30.5,92.18,91.8260136745,-0.353986325515
20.0,30.5,92.16,91.9344556814,-0.225544318593
21.0,30.5,91.31,91.7812424396,0.471242439607
22.0,30.5,91.98,91.6845217321,-0.295478267948
23.0,30.5,92.39,91.8808614286,-0.509138571391
24.0,30.5,93.05,91.8512093706,-1.19879062937
25.0,30.5,92.43,91.9685650826,-0.461434917448
26.0,30.5,92.26,91.5422388304,-0.717761169564
27.0,30.5,93.87,92.0241854849,-1.84581451509
28.0,30.5,91.86,91.9131136622,0.0531136621782
29.0,30.5,91.45,91.975599125,0.525599125047
30.0,30.5,92.11,92.0294131885,-0.0805868115388
31.0,30.5,91.35,91.8967514985,0.546751498478
32.0,30.5,91.24,92.0246512839,0.784651283886
1.0,34.5,92.99,92.228111363,-0.761888636979
2.0,34.5,93.05,91.6917226416,-1.35827735844
3.0,34.5,91.15,92.2296353492,1.07963534922
4.0,34.5,93.53,92.0529570179,-1.47704298207
5.0,34.5,92.33,92.1277368261,-0.202263173942
6.0,34.5,92.29,91.8063970482,-0.483602951844
7.0,34.5,92.1,92.0439101804,-0.0560898196116
8.0,34.5,92.33,91.9578447729,-0.372155227146
9.0,34.5,91.46,92.0324850962,0.572485096239
10.0,34.5,93.26,91.9733413497,-1.28665865025
11.0,34.5,91.53,91.9654860181,0.435486018083
12.0,34.5,91.41,91.8885003369,0.47850033689
13.0,34.5,92.15,92.038492189,-0.111507811034
14.0,34.5,91.57,91.7963784818,0.226378481764
15.0,34.5,91.98,92.1365301373,0.156530137261
16.0,34.5,93.48,92.4015293903,-1.07847060973
17.0,34.5,92.5,91.9672284852,-0.532771514824
18.0,34.5,92.47,91.9554149248,-0.514585075153
19.0,34.5,91.17,91.7042188885,0.534218888536
20.0,34.5,91.58,91.7650123953,0.185012395281
21.0,34.5,91.31,91.7718859935,0.461885993526
22.0,34.5,92.83,91.9024320641,-0.927567935854
23.0,34.5,92.41,91.7963964561,-0.613603543854
24.0,34.5,91.4,92.0572064625,0.657206462534
25.0,34.5,92.05,91.9946620202,-0.0553379797564
26.0,34.5,92.84,92.3780689379,-0.461931062109
27.0,34.5,93.22,92.0529582134,-1.16704178658
28.0,34.5,92.03,91.8247464609,-0.205253539106
29.0,34.5,91.79,91.8987995929,0.108799592886
30.0,34.5,91.85,91.9776829869,0.127682986935
31.0,34.5,92.51,91.877241952,-0.632758047961
32.0,34.5,91.35,91.7399279721,0.389927972118
1.0,38.5,91.92,91.7056511424,-0.214348857582
