range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,72.9690390151,-4.17096098491
2.0,6.5,78.91,71.3136129476,-7.5963870524
3.0,6.5,70.81,72.0955340228,1.28553402278
4.0,6.5,73.3,75.5637509217,2.26375092171
5.0,6.5,68.05,74.9017329868,6.85173298679
7.0,6.5,68.02,73.0171071317,4.99710713168
8.0,6.5,75.87,73.8322521546,-2.03774784542
9.0,6.5,73.29,72.2228644924,-1.06713550756
11.0,6.5,73.04,74.9066503464,1.86665034638
12.0,6.5,87.66,73.9803108146,-13.6796891854
13.0,6.5,100.62,75.0104069501,-25.6095930499
14.0,6.5,69.55,74.7189888463,5.16898884634
15.0,6.5,74.6,72.0081891182,-2.59181088181
17.0,6.5,75.66,74.8690282457,-0.790971754293
18.0,6.5,83.82,74.0938545611,-9.72614543886
19.0,6.5,85.13,73.9544384358,-11.1755615642
20.0,6.5,72.69,75.7218690209,3.03186902085
21.0,6.5,72.38,72.1170373014,-0.262962698605
22.0,6.5,69.41,71.6512404982,2.24124049817
24.0,6.5,70.95,71.1140256436,0.164025643593
25.0,6.5,79.82,75.0886641637,-4.73133583626
26.0,6.5,72.0,72.2293155411,0.229315541107
27.0,6.5,74.07,74.3111395443,0.241139544296
28.0,6.5,70.1,71.547160086,1.44716008605
29.0,6.5,69.36,71.509859904,2.149859904
30.0,6.5,69.87,78.0834452181,8.21344521815
31.0,6.5,80.06,75.1291833811,-4.93081661892
32.0,6.5,74.09,75.9263582774,1.83635827739
1.0,10.5,67.19,70.0218226063,2.83182260627
2.0,10.5,69.56,70.1940345247,0.634034524687
3.0,10.5,67.53,70.024140591,2.49414059095
5.0,10.5,75.22,70.1141715447,-5.10582845532
6.0,10.5,68.77,69.4913564388,0.721356438834
7.0,10.5,69.72,70.9970358705,1.27703587051
9.0,10.5,70.12,71.1467189515,1.02671895155
10.0,10.5,68.49,69.0584136243,0.568413624339
13.0,10.5,67.85,68.584162225,0.734162224966
14.0,10.5,66.9,69.3178126061,2.41781260605
15.0,10.5,70.77,68.180808268,-2.58919173203
16.0,10.5,64.12,70.4106880418,6.2906880418
17.0,10.5,65.13,71.1069750514,5.97697505143
18.0,10.5,70.66,69.616063569,-1.043936431
19.0,10.5,80.35,71.3424555562,-9.00754444383
20.0,10.5,64.93,70.6255886051,5.69558860514
22.0,10.5,67.71,72.4950933739,4.78509337392
23.0,10.5,67.85,68.8989780285,1.0489780285
24.0,10.5,71.61,70.3764263129,-1.23357368714
25.0,10.5,67.19,69.993454191,2.80345419097
26.0,10.5,67.4,69.9521904148,2.55219041477
27.0,10.5,68.89,71.0802451458,2.19024514582
28.0,10.5,70.19,68.8587154647,-1.33128453527
29.0,10.5,69.83,69.035146475,-0.794853524999
30.0,10.5,70.88,68.6900234053,-2.18997659467
