range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,6.34267971711,-2.10732028289
2.0,6.5,5.95,6.31979471492,0.369794714919
3.0,6.5,7.23,5.55694227793,-1.67305772207
4.0,6.5,4.09,6.30395143266,2.21395143266
5.0,6.5,10.83,6.30555789622,-4.52444210378
7.0,6.5,8.43,6.48048339378,-1.94951660622
8.0,6.5,6.58,6.2229618734,-0.357038126598
9.0,6.5,5.35,5.45895732987,0.108957329868
11.0,6.5,3.82,6.64827918077,2.82827918077
12.0,6.5,4.55,6.68302921668,2.13302921668
13.0,6.5,2.82,6.81271708979,3.99271708979
14.0,6.5,5.62,6.01206632654,0.392066326535
15.0,6.5,7.04,5.3860760093,-1.6539239907
17.0,6.5,4.84,6.38851609407,1.54851609407
18.0,6.5,4.73,6.70988619311,1.97988619311
19.0,6.5,5.77,5.60968248411,-0.160317515886
20.0,6.5,12.2,5.72656777535,-6.47343222465
21.0,6.5,6.16,6.08895818901,-0.0710418109922
22.0,6.5,3.65,5.51270247918,1.86270247918
24.0,6.5,5.66,5.5103606301,-0.149639369898
25.0,6.5,7.62,5.45561051161,-2.16438948839
26.0,6.5,1.83,6.32912277498,4.49912277498
27.0,6.5,7.79,4.80825307516,-2.98174692484
28.0,6.5,5.6,6.27458568352,0.67458568352
29.0,6.5,4.8,5.74272209242,0.942722092424
30.0,6.5,2.89,6.02426945237,3.13426945237
31.0,6.5,4.0,5.10778442422,1.10778442422
32.0,6.5,8.33,5.96030334868,-2.36969665132
1.0,10.5,5.04,6.9543432234,1.9143432234
2.0,10.5,6.19,6.07507736031,-0.114922639694
3.0,10.5,4.81,5.57942645977,0.769426459772
5.0,10.5,6.83,6.6157129763,-0.214287023699
6.0,10.5,5.75,6.01078908865,0.26078908865
7.0,10.5,4.28,4.91288559695,0.632885596948
9.0,10.5,5.67,5.48053020889,-0.189469791108
10.0,10.5,5.1,5.84088596699,0.740885966985
13.0,10.5,7.38,5.45295131248,-1.92704868752
14.0,10.5,5.71,6.17693054554,0.466930545544
15.0,10.5,4.0,5.13269344837,1.13269344837
16.0,10.5,6.29,5.82792496769,-0.462075032307
17.0,10.5,7.66,5.66889473547,-1.99110526453
18.0,10.5,3.72,5.44542881659,1.72542881659
19.0,10.5,9.64,6.31696392071,-3.32303607929
20.0,10.5,5.57,6.20569129134,0.635691291336
22.0,10.5,5.7,6.00044269079,0.300442690789
23.0,10.5,4.88,5.29792256337,0.417922563372
24.0,10.5,4.69,5.71233303901,1.02233303901
25.0,10.5,5.04,5.1451248262,0.105124826202
26.0,10.5,3.48,5.2937602909,1.8137602909
27.0,10.5,3.37,5.31361652912,1.94361652912
28.0,10.5,5.26,4.90305986941,-0.356940130591
29.0,10.5,8.01,5.41599972977,-2.59400027023
30.0,10.5,4.47,5.3197956796,0.849795679603
31.0,10.5,3.2,5.7285887849,2.5285887849
32.0,10.5,5.38,6.5285351133,1.1485351133
1.0,14.5,5.85,5.94658951325,0.0965895132456
2.0,14.5,5.78,6.16904702711,0.389047027106
4.0,14.5,6.21,6.60744186031,0.397441860311
5.0,14.5,3.38,5.78651075615,2.40651075615
7.0,14.5,4.03,5.87246732724,1.84246732724
8.0,14.5,6.77,5.83289808035,-0.937101919648
9.0,14.5,3.11,6.14171505135,3.03171505135
10.0,14.5,6.26,6.33879585185,0.0787958518503
11.0,14.5,7.88,5.49290052852,-2.38709947148
13.0,14.5,5.16,6.85992938752,1.69992938752
14.0,14.5,6.78,5.53079971556,-1.24920028444
15.0,14.5,4.84,6.31027609132,1.47027609132
16.0,14.5,6.15,6.40940024208,0.259400242079
17.0,14.5,3.39,6.07373067245,2.68373067245
18.0,14.5,5.79,6.11014542712,0.320145427117
21.0,14.5,5.66,5.54415821558,-0.115841784422
22.0,14.5,5.18,5.73977340508,0.559773405084
23.0,14.5,3.33,5.72025480919,2.39025480919
24.0,14.5,4.93,5.20374264961,0.273742649615
25.0,14.5,1.83,5.2882452802,3.4582452802
26.0,14.5,3.66,5.15363451947,1.49363451947
27.0,14.5,5.72,5.18754040726,-0.532459592738
28.0,14.5,6.7,6.12723732323,-0.572762676772
29.0,14.5,6.16,5.81609343653,-0.343906563466
30.0,14.5,3.62,5.79270939956,2.17270939956
31.0,14.5,3.84,5.06943336657,1.22943336657
32.0,14.5,8.06,5.9576497972,-2.1023502028
1.0,18.5,4.37,5.60440573009,1.23440573009
2.0,18.5,4.75,5.64756494787,0.897564947867
3.0,18.5,5.58,5.61400457527,0.0340045752698
5.0,18.5,5.77,5.22488235418,-0.545117645823
6.0,18.5,4.06,5.15782343551,1.09782343551
7.0,18.5,7.65,5.4844430553,-2.1655569447
9.0,18.5,3.53,6.24142478178,2.71142478178
10.0,18.5,5.94,5.44667662793,-0.493323372074
12.0,18.5,3.84,6.15209929977,2.31209929977
13.0,18.5,4.65,5.86171798494,1.21171798494
14.0,18.5,4.53,5.26577513397,0.735775133971
15.0,18.5,5.01,5.02627867077,0.016278670768
16.0,18.5,3.89,5.14864394674,1.25864394674
17.0,18.5,6.04,5.8928826648,-0.147117335205
18.0,18.5,3.16,5.52113776163,2.36113776163
19.0,18.5,6.41,5.7350880653,-0.6749119347
20.0,18.5,5.77,5.73577069937,-0.0342293006296
21.0,18.5,2.84,4.80723976287,1.96723976287
22.0,18.5,6.1,5.96941819146,-0.130581808537
23.0,18.5,7.86,7.59234365855,-0.267656341447
24.0,18.5,6.05,7.73215217596,1.68215217596
25.0,18.5,6.74,7.53548683163,0.795486831635
26.0,18.5,4.39,7.66278420503,3.27278420503
27.0,18.5,4.87,7.69070931523,2.82070931523
