range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,30.0257839625,-0.584216037491
2.0,6.5,28.51,30.8543207787,2.34432077869
3.0,6.5,40.3,29.8547312382,-10.4452687618
4.0,6.5,22.78,29.344919759,6.56491975903
5.0,6.5,29.81,30.0798976143,0.269897614303
7.0,6.5,31.54,30.8320413387,-0.70795866125
8.0,6.5,28.8,29.024135863,0.22413586301
9.0,6.5,25.62,33.2105855444,7.59058554438
11.0,6.5,24.98,28.3373173025,3.35731730254
12.0,6.5,25.78,28.4681616901,2.68816169009
13.0,6.5,22.01,28.4167849644,6.40678496438
14.0,6.5,26.45,30.3640135799,3.91401357991
15.0,6.5,27.71,31.4685090497,3.75850904972
17.0,6.5,24.12,29.0391825151,4.91918251515
18.0,6.5,26.99,29.4995999954,2.50959999539
19.0,6.5,28.02,28.9206173277,0.900617327742
20.0,6.5,34.92,29.0508330027,-5.86916699728
21.0,6.5,28.72,29.9981142415,1.27811424154
22.0,6.5,38.3,30.9260089394,-7.37399106059
24.0,6.5,31.2,30.7518066796,-0.448193320425
25.0,6.5,30.81,29.759913901,-1.05008609898
26.0,6.5,19.83,31.5070448816,11.6770448816
27.0,6.5,30.2,29.4505463421,-0.749453657851
28.0,6.5,28.65,31.2084042094,2.55840420935
29.0,6.5,27.55,32.0409746056,4.49097460564
30.0,6.5,21.33,28.8040010464,7.47400104642
31.0,6.5,23.64,25.2585334951,1.61853349512
32.0,6.5,33.85,29.0748700124,-4.77512998756
1.0,10.5,32.82,32.8263294986,0.00632949862321
2.0,10.5,32.35,33.7692491143,1.4192491143
3.0,10.5,30.61,33.7264575715,3.11645757148
5.0,10.5,36.26,33.1050298936,-3.15497010642
6.0,10.5,34.21,32.327628702,-1.88237129803
7.0,10.5,23.34,25.6793781876,2.3393781876
9.0,10.5,37.4,34.0714856721,-3.32851432794
10.0,10.5,37.7,34.2171328166,-3.48286718342
13.0,10.5,32.99,32.9968651348,0.00686513480521
14.0,10.5,28.05,32.7346091597,4.68460915965
15.0,10.5,28.53,33.6453951441,5.11539514406
16.0,10.5,31.53,33.0696288303,1.53962883034
17.0,10.5,31.26,32.9885558483,1.72855584831
18.0,10.5,39.33,33.8897500732,-5.44024992679
19.0,10.5,35.94,32.8551417967,-3.08485820332
20.0,10.5,29.91,32.6704028295,2.76040282955
22.0,10.5,27.51,31.8715436685,4.36154366855
23.0,10.5,34.8,33.7797972614,-1.02020273858
24.0,10.5,36.32,32.7018661137,-3.61813388627
25.0,10.5,31.46,33.4649152161,2.00491521609
26.0,10.5,36.09,32.9940684028,-3.0959315972
27.0,10.5,20.98,26.982781392,6.00278139196
28.0,10.5,33.98,33.3782829988,-0.601717001174
29.0,10.5,37.88,33.0261282294,-4.85387177057
30.0,10.5,34.25,32.6686796558,-1.58132034422
31.0,10.5,34.68,32.8167514973,-1.86324850271
32.0,10.5,31.11,32.7093759888,1.59937598884
1.0,14.5,36.21,33.4224069364,-2.78759306359
2.0,14.5,33.76,33.5947350793,-0.165264920672
4.0,14.5,35.41,33.4923221635,-1.9176778365
5.0,14.5,36.94,34.6633214564,-2.27667854362
7.0,14.5,38.06,34.2757505539,-3.7842494461
8.0,14.5,37.15,32.9710759956,-4.17892400436
9.0,14.5,32.09,34.559509585,2.46950958505
10.0,14.5,26.87,32.6561389777,5.78613897771
11.0,14.5,42.32,33.6876548429,-8.63234515712
13.0,14.5,30.22,33.6837378164,3.46373781644
14.0,14.5,37.82,33.6167245923,-4.20327540774
15.0,14.5,22.68,32.6387769701,9.95877697009
16.0,14.5,37.9,32.0753084122,-5.82469158785
17.0,14.5,33.51,33.327035315,-0.182964684962
18.0,14.5,32.43,33.6814013614,1.25140136144
21.0,14.5,34.92,32.8128558188,-2.10714418119
22.0,14.5,33.34,33.5860188724,0.246018872371
23.0,14.5,37.67,32.6785253787,-4.99147462129
24.0,14.5,33.73,34.1001662003,0.37016620033
25.0,14.5,35.36,34.5004288052,-0.859571194826
26.0,14.5,35.98,33.6167481197,-2.36325188026
27.0,14.5,32.57,33.7401128784,1.17011287842
28.0,14.5,31.09,33.4624202863,2.37242028629
29.0,14.5,36.16,32.6774631935,-3.4825368065
30.0,14.5,32.1,33.7297705679,1.62977056789
31.0,14.5,37.95,33.3585572355,-4.59144276448
32.0,14.5,28.73,32.0300202594,3.30002025939
1.0,18.5,25.31,31.483562725,6.17356272504
2.0,18.5,38.08,33.1691005034,-4.9108994966
3.0,18.5,25.09,33.5594981263,8.46949812628
5.0,18.5,38.16,33.6502259087,-4.50977409128
6.0,18.5,21.8,26.1089387506,4.30893875059
7.0,18.5,35.61,32.8002182186,-2.80978178141
9.0,18.5,28.23,31.6775798549,3.44757985487
10.0,18.5,33.26,33.5615815074,0.301581507449
12.0,18.5,36.28,33.0238986002,-3.25610139977
