range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,37.3896708873,-5.20032911272
2.0,6.5,-12.7,30.0888933267,42.7888933267
3.0,6.5,79.64,13.1686212712,-66.4713787288
4.0,6.5,-30.68,27.3791510286,58.0591510286
5.0,6.5,90.2,29.5461679651,-60.6538320349
7.0,6.5,45.59,24.9400210922,-20.6499789078
8.0,6.5,6.63,15.9027561795,9.27275617951
9.0,6.5,-3.74,13.6754430379,17.4154430379
11.0,6.5,-9.31,10.1272907749,19.4372907749
12.0,6.5,-19.66,13.4665024858,33.1265024858
13.0,6.5,-38.95,10.8335858685,49.7835858685
14.0,6.5,6.57,11.5089458035,4.93894580353
15.0,6.5,-7.11,24.015117905,31.125117905
17.0,6.5,-16.53,9.35536652499,25.885366525
18.0,6.5,-27.24,14.6696251364,41.9096251364
19.0,6.5,-34.44,10.2959241819,44.7359241819
20.0,6.5,95.33,4.82778193021,-90.5022180698
21.0,6.5,-8.27,19.1920661267,27.4620661267
22.0,6.5,31.41,10.5380807684,-20.8719192316
24.0,6.5,23.95,23.3363509072,-0.613649092785
25.0,6.5,-3.97,13.2115615163,17.1815615163
26.0,6.5,-30.92,26.01746477,56.93746477
27.0,6.5,25.87,2.35208808787,-23.5179119121
28.0,6.5,22.97,35.4649515513,12.4949515513
29.0,6.5,12.65,26.8096896776,14.1596896776
30.0,6.5,-54.04,8.94452572727,62.9845257273
31.0,6.5,-17.67,-2.73299816902,14.937001831
32.0,6.5,30.99,13.4351354751,-17.5548645249
1.0,10.5,32.14,34.7089175466,2.56891754664
2.0,10.5,41.43,36.6012442567,-4.8287557433
3.0,10.5,21.02,22.1448268928,1.12482689279
5.0,10.5,14.49,39.0613857495,24.5713857495
6.0,10.5,55.91,40.2119278695,-15.6980721305
7.0,10.5,-15.34,14.6900223473,30.0300223473
9.0,10.5,18.21,37.3880646738,19.1780646738
10.0,10.5,38.41,34.1604252849,-4.24957471512
13.0,10.5,75.27,38.7127131522,-36.5572868478
14.0,10.5,23.96,34.4466385131,10.4866385131
15.0,10.5,-16.52,28.2834727442,44.8034727442
16.0,10.5,55.55,24.406153628,-31.143846372
17.0,10.5,65.63,29.863325547,-35.766674453
18.0,10.5,18.25,28.2282073142,9.97820731418
19.0,10.5,50.16,23.9262183299,-26.2337816701
20.0,10.5,20.45,26.1932586179,5.74325861791
22.0,10.5,10.65,16.1129438344,5.46294383441
23.0,10.5,29.84,27.141513531,-2.69848646902
24.0,10.5,-0.46,34.3276237544,34.7876237544
25.0,10.5,33.13,17.8004439759,-15.3295560241
26.0,10.5,21.86,22.8873531448,1.02735314482
27.0,10.5,-37.53,9.02163637647,46.5516363765
28.0,10.5,9.49,18.1964061272,8.70640612723
29.0,10.5,81.91,25.587029749,-56.322970251
30.0,10.5,6.04,37.3031223848,31.2631223848
31.0,10.5,-0.2,30.5152698333,30.7152698333
32.0,10.5,39.08,30.3564496092,-8.72355039083
1.0,14.5,41.5,32.2527276137,-9.24727238625
2.0,14.5,54.97,34.9692743927,-20.0007256073
4.0,14.5,56.87,40.3329346454,-16.5370653546
5.0,14.5,7.37,35.7738917631,28.4038917631
7.0,14.5,46.39,32.2366977906,-14.1533022094
8.0,14.5,46.11,20.9075589611,-25.2024410389
9.0,14.5,-20.7,36.7184027094,57.4184027094
10.0,14.5,58.74,35.6846004442,-23.0553995558
11.0,14.5,86.2,27.9232284496,-58.2767715504
13.0,14.5,37.95,41.2694083773,3.31940837728
14.0,14.5,67.61,27.4468062023,-40.1631937977
15.0,14.5,25.34,44.58276155,19.24276155
16.0,14.5,62.75,31.6365336477,-31.1134663523
17.0,14.5,-6.65,33.8063294775,40.4563294775
18.0,14.5,-0.07,26.3824357681,26.4524357681
21.0,14.5,44.42,32.6212864857,-11.7987135143
22.0,14.5,44.86,35.5786194592,-9.28138054078
23.0,14.5,41.18,41.8166662367,0.636666236736
24.0,14.5,-10.52,29.5838787155,40.1038787155
25.0,14.5,-9.73,22.2484119567,31.9784119567
26.0,14.5,1.28,35.8255905504,34.5455905504
27.0,14.5,8.36,23.3834754375,15.0234754375
28.0,14.5,38.36,42.940704678,4.58070467803
29.0,14.5,73.1,31.1559092541,-41.9440907459
