range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.657261844085,-0.0427381559147
2.0,6.5,0.85,0.659630838755,-0.190369161245
3.0,6.5,0.45,0.68816361838,0.23816361838
4.0,6.5,0.83,0.699561853261,-0.130438146739
5.0,6.5,0.67,0.700795367286,0.0307953672863
7.0,6.5,0.74,0.673610988653,-0.0663890113469
8.0,6.5,0.76,0.730674412419,-0.0293255875814
9.0,6.5,0.79,0.699186252176,-0.0908137478245
11.0,6.5,0.76,0.75544508286,-0.00455491713996
12.0,6.5,0.81,0.728089871588,-0.0819101284117
13.0,6.5,0.74,0.762737252306,0.0227372523062
14.0,6.5,0.78,0.714561223057,-0.0654387769433
15.0,6.5,0.85,0.643723681686,-0.206276318314
17.0,6.5,0.82,0.74285172737,-0.0771482726295
18.0,6.5,0.8,0.736530578309,-0.0634694216907
19.0,6.5,0.85,0.733474272336,-0.116525727664
20.0,6.5,0.73,0.75129770731,0.0212977073096
21.0,6.5,0.79,0.712278351707,-0.0777216482934
22.0,6.5,0.49,0.706396705144,0.216396705144
24.0,6.5,0.67,0.700601865017,0.0306018650169
25.0,6.5,0.88,0.729919593187,-0.150080406813
26.0,6.5,0.81,0.691710822585,-0.118289177415
27.0,6.5,0.74,0.730509298041,-0.00949070195901
28.0,6.5,0.68,0.668572438316,-0.0114275616844
29.0,6.5,0.69,0.640821832844,-0.0491781671557
30.0,6.5,0.86,0.748916044889,-0.111083955111
31.0,6.5,0.77,0.731118446332,-0.0388815536684
32.0,6.5,0.73,0.738569350888,0.00856935088837
1.0,10.5,0.49,0.601853616643,0.111853616643
2.0,10.5,0.62,0.586585257156,-0.0334147428444
3.0,10.5,0.63,0.579362648596,-0.0506373514036
5.0,10.5,0.62,0.620684131998,0.000684131998304
6.0,10.5,0.48,0.575820182428,0.0958201824279
7.0,10.5,0.74,0.652913757345,-0.0870862426554
9.0,10.5,0.62,0.600468925348,-0.0195310746523
10.0,10.5,0.56,0.570730183268,0.0107301832682
13.0,10.5,0.5,0.535875738311,0.0358757383113
14.0,10.5,0.58,0.600948039257,0.0209480392566
15.0,10.5,0.7,0.574336683466,-0.125663316534
16.0,10.5,0.6,0.58783435107,-0.0121656489303
17.0,10.5,0.61,0.591223050545,-0.0187769494552
18.0,10.5,0.51,0.59595973359,0.0859597335902
19.0,10.5,0.74,0.633000851982,-0.106999148018
20.0,10.5,0.66,0.616576308625,-0.0434236913747
22.0,10.5,0.69,0.666541472434,-0.0234585275664
23.0,10.5,0.54,0.576841648085,0.0368416480848
24.0,10.5,0.68,0.57305708229,-0.10694291771
25.0,10.5,0.6,0.573298276278,-0.026701723722
26.0,10.5,0.56,0.58754833424,0.0275483342404
27.0,10.5,0.8,0.70079513303,-0.0992048669697
28.0,10.5,0.64,0.584609130557,-0.0553908694435
29.0,10.5,0.53,0.57645786683,0.0464578668303
30.0,10.5,0.54,0.566159580679,0.0261595806794
31.0,10.5,0.56,0.58850185927,0.0285018592704
32.0,10.5,0.56,0.601342143945,0.0413421439449
1.0,14.5,0.59,0.608234865921,0.0182348659212
2.0,14.5,0.49,0.595058276879,0.105058276879
4.0,14.5,0.51,0.570702446245,0.0607024462451
5.0,14.5,0.52,0.582050196112,0.0620501961119
7.0,14.5,0.49,0.583139461894,0.0931394618935
8.0,14.5,0.64,0.599870375245,-0.0401296247553
9.0,14.5,0.63,0.591242632803,-0.0387573671974
10.0,14.5,0.57,0.567667600326,-0.00233239967426
11.0,14.5,0.43,0.564011412088,0.134011412088
13.0,14.5,0.55,0.647483592729,0.0974835927286
14.0,14.5,0.48,0.583387853414,0.103387853414
15.0,14.5,0.6,0.557890637613,-0.0421093623873
16.0,14.5,0.41,0.606872329845,0.196872329845
17.0,14.5,0.65,0.588085821304,-0.0619141786959
18.0,14.5,0.71,0.665264704996,-0.0447352950037
21.0,14.5,0.5,0.550907631466,0.0509076314662
22.0,14.5,0.51,0.559014457015,0.0490144570152
23.0,14.5,0.44,0.54941229205,0.10941229205
24.0,14.5,0.62,0.561035418656,-0.0589645813436
25.0,14.5,0.52,0.58530102668,0.06530102668
26.0,14.5,0.56,0.568071716963,0.00807171696346
27.0,14.5,0.68,0.562822253437,-0.117177746563
28.0,14.5,0.58,0.583836466707,0.00383646670729
29.0,14.5,0.4,0.611485213494,0.211485213494
30.0,14.5,0.63,0.579932155469,-0.0500678445309
31.0,14.5,0.49,0.588554523293,0.0985545232934
32.0,14.5,0.68,0.638817936328,-0.0411820636716
1.0,18.5,0.75,0.595815963602,-0.154184036398
2.0,18.5,0.51,0.556456698255,0.0464566982554
3.0,18.5,0.84,0.558769612447,-0.281230387553
5.0,18.5,0.43,0.54233170153,0.11233170153
6.0,18.5,0.71,0.684684035395,-0.0253159646051
