range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,22.4584851054,1.4084851054
2.0,6.5,15.61,23.4536587935,7.84365879353
3.0,6.5,37.49,26.5683248235,-10.9216751765
4.0,6.5,18.96,22.5886271771,3.62862717708
5.0,6.5,19.48,21.994337689,2.51433768905
7.0,6.5,22.85,23.3794188306,0.529418830554
8.0,6.5,25.72,20.2053024588,-5.51469754117
9.0,6.5,20.58,28.086654471,7.50665447104
11.0,6.5,19.13,21.2174365194,2.08743651939
12.0,6.5,18.78,21.6258727266,2.84587272662
13.0,6.5,12.79,20.4722970009,7.68229700087
14.0,6.5,19.44,21.9387072524,2.49870725238
15.0,6.5,15.43,29.8674627451,14.4374627451
17.0,6.5,14.35,21.8675736021,7.51757360209
18.0,6.5,14.03,21.4849334437,7.45493344366
19.0,6.5,16.67,20.807494848,4.13749484805
20.0,6.5,26.62,20.4953466002,-6.12465339979
21.0,6.5,13.24,22.8400156351,9.60001563513
22.0,6.5,39.84,26.9549287266,-12.8850712734
24.0,6.5,26.93,23.0342535811,-3.89574641892
25.0,6.5,16.98,21.6765500195,4.69655001951
26.0,6.5,17.94,23.4999333138,5.55993331382
27.0,6.5,18.44,22.2915435522,3.85154355218
28.0,6.5,30.59,28.6912319151,-1.89876808493
29.0,6.5,23.83,29.4579251175,5.62792511754
30.0,6.5,19.93,22.3064877314,2.37648773145
31.0,6.5,16.95,19.7760315396,2.82603153963
32.0,6.5,26.9,22.8112277396,-4.08877226044
1.0,10.5,30.69,26.9572237852,-3.73277621479
2.0,10.5,25.4,30.7869665796,5.38696657965
3.0,10.5,31.45,31.1810040032,-0.268995996765
5.0,10.5,37.97,25.9033020221,-12.0666979779
6.0,10.5,35.78,29.1771299181,-6.60287008195
7.0,10.5,16.7,21.1550831275,4.45508312746
9.0,10.5,39.29,29.4526813583,-9.8373186417
10.0,10.5,38.83,31.7145001696,-7.11549983044
13.0,10.5,32.77,33.0276601449,0.257660144927
14.0,10.5,22.76,27.8752360757,5.1152360757
15.0,10.5,25.6,32.7115950435,7.11159504349
16.0,10.5,26.32,31.7859830813,5.46598308129
17.0,10.5,27.75,30.8392153017,3.08921530171
18.0,10.5,39.92,32.7201401177,-7.19985988233
19.0,10.5,18.24,25.0692570765,6.82925707649
20.0,10.5,24.91,26.3512068871,1.4412068871
22.0,10.5,20.96,26.5025627253,5.54256272529
