range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.74140618508,0.151406185082
2.0,6.5,4.74,5.67254477204,0.932544772041
3.0,6.5,4.15,5.60936502386,1.45936502386
4.0,6.5,6.13,5.77314104382,-0.356858956179
5.0,6.5,6.04,5.65860717235,-0.381392827645
7.0,6.5,5.56,5.59892469071,0.0389246907145
8.0,6.5,6.7,6.02806740753,-0.671932592471
9.0,6.5,5.95,5.58740530525,-0.362594694753
11.0,6.5,6.26,5.92602278006,-0.333977219944
12.0,6.5,6.71,5.9533759464,-0.756624053603
13.0,6.5,6.72,5.95407520597,-0.76592479403
14.0,6.5,5.79,5.59790381344,-0.192096186563
15.0,6.5,5.83,5.71744583747,-0.112554162526
17.0,6.5,7.06,6.03184493829,-1.02815506171
18.0,6.5,6.71,5.61751667592,-1.09248332408
19.0,6.5,5.4,5.86047501764,0.46047501764
20.0,6.5,4.81,5.61346659357,0.803466593567
21.0,6.5,4.57,5.71886878177,1.14886878177
22.0,6.5,4.71,5.56662837594,0.856628375942
24.0,6.5,5.91,5.58332575251,-0.326674247493
25.0,6.5,4.95,5.78435927283,0.834359272833
26.0,6.5,7.09,5.58665970657,-1.50334029343
27.0,6.5,5.55,5.76057166039,0.210571660395
28.0,6.5,6.56,5.63727199252,-0.922728007478
29.0,6.5,6.63,5.56157925214,-1.06842074786
30.0,6.5,5.83,5.79835437867,-0.0316456213333
31.0,6.5,6.75,6.49017727651,-0.259822723486
32.0,6.5,4.56,5.92134289427,1.36134289427
1.0,10.5,5.92,5.40315483166,-0.516845168344
2.0,10.5,5.83,5.4864445841,-0.343555415903
3.0,10.5,6.96,5.19709366685,-1.76290633315
5.0,10.5,5.38,5.46120885702,0.08120885702
6.0,10.5,5.44,5.81497660537,0.374976605369
7.0,10.5,7.12,6.12139776741,-0.998602232592
9.0,10.5,4.49,5.40465023303,0.914650233029
10.0,10.5,4.53,5.54158140914,1.01158140914
13.0,10.5,5.76,5.7007883882,-0.0592116118049
14.0,10.5,6.29,5.38915707658,-0.900842923421
15.0,10.5,5.96,5.81484554289,-0.145154457109
16.0,10.5,6.25,5.628899478,-0.621100521997
17.0,10.5,5.97,5.63852032686,-0.331479673139
18.0,10.5,4.87,5.33134486471,0.461344864715
19.0,10.5,4.0,5.46967697021,1.46967697021
20.0,10.5,6.09,5.48309210274,-0.60690789726
22.0,10.5,6.3,5.46720835108,-0.832791648921
23.0,10.5,6.51,5.49691020681,-1.01308979319
24.0,10.5,4.0,5.80217281202,1.80217281202
25.0,10.5,5.98,5.55255741148,-0.427442588525
26.0,10.5,4.98,5.56480567682,0.584805676825
27.0,10.5,7.38,6.35580326371,-1.02419673629
28.0,10.5,5.37,5.50075060896,0.130750608961
29.0,10.5,4.85,5.62187409086,0.771874090858
30.0,10.5,5.54,5.6342844895,0.0942844895006
31.0,10.5,5.29,5.69811285748,0.408112857483
32.0,10.5,6.9,5.3050796614,-1.5949203386
1.0,14.5,5.02,5.17592266368,0.155922663684
2.0,14.5,5.56,5.42374125871,-0.136258741289
4.0,14.5,5.73,5.36350435582,-0.366495644181
5.0,14.5,4.58,5.46902284674,0.889022846741
7.0,14.5,5.35,5.36222099801,0.0122209980111
8.0,14.5,5.31,5.6452455345,0.3352455345
9.0,14.5,5.58,5.31299141132,-0.267008588676
10.0,14.5,6.89,5.42718372328,-1.46281627672
11.0,14.5,4.06,5.6282550366,1.5682550366
13.0,14.5,6.36,5.36336131828,-0.99663868172
14.0,14.5,4.82,5.54218823584,0.722188235844
15.0,14.5,8.12,5.48157193566,-2.63842806434
16.0,14.5,4.91,5.64645274105,0.736452741045
17.0,14.5,5.84,5.50842487845,-0.331575121546
18.0,14.5,4.98,5.59372062094,0.613720620944
21.0,14.5,5.85,5.61361638393,-0.23638361607
22.0,14.5,5.8,5.53367087115,-0.266329128848
23.0,14.5,5.32,5.77657656968,0.456576569682
24.0,14.5,5.4,5.57336085512,0.173360855121
25.0,14.5,5.23,5.33612434186,0.106124341859
26.0,14.5,5.29,5.45478872253,0.164788722531
27.0,14.5,5.65,5.53534896183,-0.114651038174
28.0,14.5,5.34,5.52996803898,0.189968038982
29.0,14.5,4.72,5.63822547367,0.918225473674
30.0,14.5,5.46,5.35366821584,-0.106331784157
31.0,14.5,5.39,5.54953836506,0.159538365061
32.0,14.5,5.87,5.34641881125,-0.523581188754
1.0,18.5,6.83,5.54944806913,-1.28055193087
2.0,18.5,5.0,5.35639423509,0.356394235086
3.0,18.5,6.16,5.39707666714,-0.762923332863
5.0,18.5,4.63,5.41921995893,0.789219958933
6.0,18.5,7.57,6.14598975748,-1.42401024252
7.0,18.5,5.11,5.46798116782,0.357981167824
9.0,18.5,6.47,5.64345434843,-0.826545651573
10.0,18.5,5.58,5.52482854331,-0.0551714566874
12.0,18.5,4.77,5.51212447378,0.742124473782
13.0,18.5,5.81,5.63290224019,-0.177097759812
14.0,18.5,5.57,5.48908686843,-0.0809131315689
15.0,18.5,4.76,5.67850611596,0.918506115959
16.0,18.5,4.21,5.50968859097,1.29968859097
17.0,18.5,5.7,5.8280032291,0.128003229095
18.0,18.5,5.66,5.5560047332,-0.103995266797
19.0,18.5,4.93,5.51004568989,0.580045689889
20.0,18.5,4.25,5.70425701041,1.45425701041
21.0,18.5,6.58,6.54312853787,-0.0368714621335
22.0,18.5,6.57,5.35069408663,-1.21930591337
23.0,18.5,5.31,5.47585208946,0.165852089465
24.0,18.5,5.6,5.766115963,0.166115963002
25.0,18.5,5.49,5.22794593305,-0.262054066947
26.0,18.5,7.11,5.72949156112,-1.38050843888
27.0,18.5,6.7,5.5864303405,-1.1135696595
28.0,18.5,5.28,5.61491978974,0.33491978974
29.0,18.5,6.99,5.33157890449,-1.65842109551
30.0,18.5,6.14,5.47702553054,-0.662974469458
31.0,18.5,6.01,5.20329550206,-0.806704497939
