range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,66.4654487996,0.19544879959
2.0,6.5,72.3,65.4591456117,-6.84085438835
3.0,6.5,48.88,63.0312525048,14.1512525048
4.0,6.5,73.3,64.8528990201,-8.4471009799
5.0,6.5,64.23,66.4664796745,2.23647967448
7.0,6.5,66.44,65.766654375,-0.673345625007
8.0,6.5,64.52,67.6133065637,3.0933065637
9.0,6.5,72.14,59.5505212846,-12.5894787154
11.0,6.5,72.13,68.4036638737,-3.72633612632
12.0,6.5,70.61,68.1620786799,-2.44792132007
13.0,6.5,76.16,68.3553026691,-7.80469733086
14.0,6.5,71.54,66.475849799,-5.06415020101
15.0,6.5,71.75,62.5397141296,-9.21028587045
17.0,6.5,74.65,67.6178440441,-7.03215595589
18.0,6.5,73.44,68.0413225108,-5.39867748923
19.0,6.5,71.4,67.6535884917,-3.7464115083
20.0,6.5,58.82,67.9250640634,9.10506406335
21.0,6.5,74.7,65.6356284002,-9.06437159983
22.0,6.5,49.35,63.9356481017,14.5856481017
24.0,6.5,62.11,64.993490707,2.88349070704
25.0,6.5,70.65,67.7224578814,-2.92754211862
26.0,6.5,76.42,65.2265586921,-11.1934413079
27.0,6.5,68.9,66.6517457427,-2.24825425735
28.0,6.5,60.41,63.018572421,2.608572421
29.0,6.5,66.29,61.5004000926,-4.78959990741
30.0,6.5,72.99,67.7783604278,-5.21163957215
31.0,6.5,73.31,70.4953777661,-2.81462223389
32.0,6.5,62.28,69.1722767636,6.89227676355
1.0,10.5,58.64,61.5011348447,2.86113484466
2.0,10.5,62.57,58.7912653445,-3.77873465553
3.0,10.5,59.38,56.9287610879,-2.45123891205
5.0,10.5,50.49,62.9410003864,12.4510003864
6.0,10.5,56.35,61.4264112413,5.0764112413
7.0,10.5,73.61,70.3525583136,-3.25744168637
9.0,10.5,53.94,58.7129322343,4.77293223427
10.0,10.5,52.57,56.8925194314,4.32251943138
13.0,10.5,55.64,57.7216488088,2.08164880879
14.0,10.5,67.52,61.4573584105,-6.0626415895
15.0,10.5,66.3,56.1281104933,-10.1718895067
16.0,10.5,62.14,58.4987624054,-3.64123759459
17.0,10.5,60.31,58.4849198586,-1.82508014138
18.0,10.5,48.09,57.4428594207,9.35285942066
19.0,10.5,67.3,63.0259172388,-4.27408276125
20.0,10.5,66.68,63.8884087785,-2.79159122152
22.0,10.5,68.19,64.4392455895,-3.75075441047
23.0,10.5,56.46,56.9800056318,0.520005631801
24.0,10.5,55.82,59.7663137525,3.94631375247
25.0,10.5,59.22,56.5046607153,-2.71533928467
26.0,10.5,56.02,56.9055602941,0.885560294066
27.0,10.5,75.0,69.4366385956,-5.56336140444
28.0,10.5,58.62,58.6622187579,0.0422187579283
29.0,10.5,52.02,57.7472769055,5.7272769055
30.0,10.5,59.12,57.1889295826,-1.93107041742
31.0,10.5,56.75,57.4369817741,0.686981774118
32.0,10.5,58.87,58.8113654554,-0.0586345445644
1.0,14.5,56.91,60.3694317036,3.45943170355
2.0,14.5,59.82,59.8806721695,0.0606721695452
4.0,14.5,53.25,58.469764184,5.21976418399
5.0,14.5,50.2,57.571466128,7.371466128
7.0,14.5,49.19,58.3138820876,9.12388208756
8.0,14.5,56.09,59.2545111581,3.16451115806
9.0,14.5,59.7,57.3030169937,-2.39698300629
10.0,14.5,67.8,60.3057639817,-7.49423601832
11.0,14.5,42.67,56.6789599068,14.0089599068
13.0,14.5,63.13,62.1355752287,-0.994424771331
14.0,14.5,52.56,57.4080985909,4.84809859091
15.0,14.5,72.19,60.5603421636,-11.6296578364
16.0,14.5,49.25,62.8437229361,13.5937229361
17.0,14.5,58.77,58.0497304269,-0.720269573058
18.0,14.5,65.18,62.7794123864,-2.40058761363
21.0,14.5,53.19,57.6607048406,4.4707048406
22.0,14.5,60.52,56.5226118384,-3.99738816161
23.0,14.5,51.79,57.3075693094,5.51756930938
24.0,14.5,54.83,55.4796159738,0.649615973789
25.0,14.5,54.09,57.5261052009,3.43610520092
26.0,14.5,53.85,57.4245888204,3.57458882043
27.0,14.5,59.95,56.0798292363,-3.87017076372
28.0,14.5,65.54,59.1946702533,-6.34532974668
29.0,14.5,55.93,59.9797851034,4.0497851034
30.0,14.5,57.59,56.7967441849,-0.793255815099
31.0,14.5,50.22,56.8751916729,6.65519167291
32.0,14.5,68.64,61.2711021539,-7.36889784607
1.0,18.5,73.85,61.7740065944,-12.0759934056
2.0,18.5,49.1,58.5240585485,9.4240585485
3.0,18.5,69.66,55.9417497155,-13.7182502845
5.0,18.5,48.59,57.3481935831,8.75819358313
6.0,18.5,73.42,70.5145962864,-2.90540371362
7.0,18.5,57.96,58.6975658103,0.737565810306
9.0,18.5,66.85,63.7249870834,-3.12501291659
10.0,18.5,58.25,54.8793932406,-3.37060675939
12.0,18.5,55.95,59.4967703684,3.54677036839
13.0,18.5,57.59,57.509374806,-0.0806251940417
14.0,18.5,51.18,56.4158627271,5.23586272712
15.0,18.5,44.67,58.7357186316,14.0657186316
16.0,18.5,50.69,54.8458354418,4.15583544175
17.0,18.5,76.1,62.0022577737,-14.0977422263
18.0,18.5,54.17,55.9099642377,1.7399642377
19.0,18.5,57.47,57.133345536,-0.336654463999
20.0,18.5,58.63,61.6803316302,3.05033163024
21.0,18.5,73.01,70.5407196502,-2.46928034975
22.0,18.5,56.3,58.3320378481,2.03203784808
