range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.40338749788,-1.15661250212
2.0,6.5,9.64,8.50203128922,-1.13796871078
3.0,6.5,6.0,7.51875876228,1.51875876228
4.0,6.5,6.29,8.70150092748,2.41150092748
5.0,6.5,12.34,8.43758772835,-3.90241227165
7.0,6.5,10.22,7.7430892988,-2.4769107012
8.0,6.5,8.8,8.37115857225,-0.428841427751
9.0,6.5,9.36,7.09414692169,-2.26585307831
11.0,6.5,6.19,8.83390344876,2.64390344876
12.0,6.5,10.06,8.66110261017,-1.39889738983
13.0,6.5,8.83,8.94221750129,0.112217501287
14.0,6.5,8.09,8.58642473118,0.49642473118
15.0,6.5,11.02,7.10642573424,-3.91357426576
17.0,6.5,9.29,8.3446516267,-0.9453483733
18.0,6.5,11.26,9.02436509732,-2.23563490268
19.0,6.5,10.54,8.69023668099,-1.84976331901
20.0,6.5,12.2,8.73119509793,-3.46880490207
21.0,6.5,9.15,8.38635061401,-0.763649385989
22.0,6.5,5.12,7.66841129328,2.54841129328
24.0,6.5,6.92,8.57980365326,1.65980365326
25.0,6.5,11.58,8.34394028972,-3.23605971028
26.0,6.5,5.9,8.74072590095,2.84072590095
27.0,6.5,10.17,8.49470465698,-1.67529534302
28.0,6.5,6.75,7.72695720061,0.976957200614
29.0,6.5,7.81,7.51775514215,-0.292244857853
30.0,6.5,5.16,8.94806210214,3.78806210214
31.0,6.5,7.59,7.88486756647,0.294867566472
32.0,6.5,10.21,8.46020276693,-1.74979723307
1.0,10.5,5.51,8.44217578311,2.93217578311
2.0,10.5,8.41,7.09998270596,-1.31001729404
3.0,10.5,5.68,6.43423110985,0.754231109847
5.0,10.5,7.16,8.31957342739,1.15957342739
6.0,10.5,6.41,7.35532095174,0.945320951739
7.0,10.5,6.82,7.43381025566,0.613810255657
9.0,10.5,5.94,7.14737920875,1.20737920875
10.0,10.5,5.84,6.60275595704,0.762755957043
13.0,10.5,8.42,6.2135992336,-2.2064007664
14.0,10.5,7.91,7.52982908809,-0.380170911906
15.0,10.5,7.17,6.52997277703,-0.640027222971
16.0,10.5,5.65,6.77209107742,1.12209107742
17.0,10.5,8.8,6.96507290179,-1.83492709821
18.0,10.5,4.73,6.95724245072,2.22724245072
19.0,10.5,13.53,8.36838053158,-5.16161946842
20.0,10.5,7.63,7.97823711183,0.348237111827
22.0,10.5,7.85,7.91416481784,0.0641648178405
23.0,10.5,6.77,6.45735710899,-0.31264289101
24.0,10.5,5.41,6.97094094516,1.56094094516
25.0,10.5,5.65,6.25937427931,0.609374279306
26.0,10.5,5.11,6.6379747116,1.5279747116
27.0,10.5,6.57,7.01704064457,0.447040644568
28.0,10.5,7.98,6.37286566582,-1.60713433418
29.0,10.5,8.03,6.43589275002,-1.59410724998
30.0,10.5,6.48,5.76290433146,-0.717095668544
31.0,10.5,4.81,7.35688954192,2.54688954192
32.0,10.5,6.64,6.96013541084,0.320135410842
1.0,14.5,6.79,7.03661119627,0.246611196271
2.0,14.5,6.1,7.73965491205,1.63965491205
4.0,14.5,6.96,6.93279478934,-0.0272052106598
5.0,14.5,5.12,6.78038208691,1.66038208691
7.0,14.5,3.0,7.06814453876,4.06814453876
8.0,14.5,3.69,6.64521161829,2.95521161829
9.0,14.5,6.09,6.56750112807,0.477501128068
10.0,14.5,7.44,7.0412625926,-0.398737407404
11.0,14.5,6.3,6.53471271433,0.234712714328
13.0,14.5,7.15,8.57345498168,1.42345498168
14.0,14.5,4.09,6.64614641929,2.55614641929
15.0,14.5,6.73,6.72398372531,-0.00601627469495
16.0,14.5,5.21,7.98724665851,2.77724665851
17.0,14.5,7.43,7.08101100028,-0.348988999717
18.0,14.5,9.48,8.39570318239,-1.08429681761
21.0,14.5,4.72,6.45932911645,1.73932911645
22.0,14.5,6.93,6.16817302017,-0.761826979827
23.0,14.5,1.5,6.66898453002,5.16898453002
24.0,14.5,5.53,5.90616698555,0.376166985547
25.0,14.5,4.28,6.52711281674,2.24711281674
26.0,14.5,4.47,6.86997595592,2.39997595592
27.0,14.5,7.36,6.29928638216,-1.06071361784
28.0,14.5,8.77,6.99035754621,-1.77964245379
29.0,14.5,6.36,7.59820997101,1.23820997101
30.0,14.5,6.16,6.65142718396,0.491427183965
31.0,14.5,3.85,6.98115187219,3.13115187219
32.0,14.5,10.2,8.64923794376,-1.55076205624
1.0,18.5,8.24,6.62966026954,-1.61033973046
2.0,18.5,3.84,6.29413077353,2.45413077353
3.0,18.5,8.19,6.2417310255,-1.9482689745
5.0,18.5,3.67,6.12848970353,2.45848970353
6.0,18.5,6.17,7.44680812137,1.27680812137
7.0,18.5,5.95,7.00282992665,1.05282992665
9.0,18.5,6.23,7.52818912552,1.29818912552
10.0,18.5,5.61,6.35259940368,0.742599403682
12.0,18.5,5.5,7.38167383512,1.88167383512
13.0,18.5,6.07,6.27322545177,0.203225451769
14.0,18.5,5.75,5.96740540474,0.217405404736
15.0,18.5,3.29,6.09925373531,2.80925373531
16.0,18.5,3.84,6.07807843552,2.23807843552
17.0,18.5,8.81,7.80480271608,-1.00519728392
18.0,18.5,5.83,6.16266468815,0.332664688151
19.0,18.5,8.6,6.94739120991,-1.65260879009
20.0,18.5,5.74,7.09172913438,1.35172913438
21.0,18.5,6.07,6.822025914,0.752025914004
22.0,18.5,5.64,7.85011524437,2.21011524437
23.0,18.5,9.21,9.11588959538,-0.094110404618
24.0,18.5,7.2,9.53573701306,2.33573701306
25.0,18.5,8.35,9.33152021622,0.981520216221
26.0,18.5,6.21,8.81747832325,2.60747832325
27.0,18.5,5.52,9.14177358189,3.62177358189
28.0,18.5,12.77,9.00408401208,-3.76591598792
29.0,18.5,8.48,9.48659196002,1.00659196002
30.0,18.5,8.01,8.6626776699,0.652677669904
31.0,18.5,7.95,9.93087435244,1.98087435244
32.0,18.5,8.55,9.26485318505,0.714853185048
1.0,22.5,7.11,9.70092816573,2.59092816573
2.0,22.5,10.56,11.7160624621,1.15606246207
3.0,22.5,11.86,10.6301084133,-1.22989158667
4.0,22.5,7.14,8.65611049276,1.51611049276
5.0,22.5,12.68,11.0773943732,-1.60260562678
6.0,22.5,10.49,11.139482758,0.649482758008
7.0,22.5,12.23,10.1016004534,-2.12839954662
8.0,22.5,6.79,10.3055997227,3.51559972268
9.0,22.5,11.56,10.5990726655,-0.960927334533
10.0,22.5,7.16,10.8038367989,3.64383679891
11.0,22.5,9.76,10.5771447888,0.817144788796
12.0,22.5,6.21,9.92452921075,3.71452921075
13.0,22.5,11.41,9.93990640202,-1.47009359798
14.0,22.5,11.53,10.7283776007,-0.80162239935
15.0,22.5,5.14,6.25043133651,1.11043133651
16.0,22.5,8.71,10.9752204789,2.26522047892
17.0,22.5,10.03,11.1998858648,1.16988586478
18.0,22.5,12.11,11.0217449461,-1.08825505392
19.0,22.5,11.82,9.74923112015,-2.07076887985
20.0,22.5,6.93,8.16142427519,1.23142427519
21.0,22.5,7.33,8.18046425366,0.850464253658
22.0,22.5,11.43,11.6681072677,0.238107267679
23.0,22.5,11.45,10.4852265504,-0.964773449585
24.0,22.5,4.66,6.83699726518,2.17699726518
25.0,22.5,11.0,11.4506005138,0.450600513767
26.0,22.5,9.28,10.0295329752,0.749532975199
27.0,22.5,7.31,8.56541252668,1.25541252668
28.0,22.5,6.49,8.2310756729,1.7410756729
29.0,22.5,10.65,10.9850404215,0.335040421515
30.0,22.5,11.49,10.5479239889,-0.942076011103
31.0,22.5,6.78,6.99286126019,0.212861260191
32.0,22.5,6.79,9.09055997449,2.30055997449
1.0,26.5,7.87,10.759510356,2.88951035599
2.0,26.5,15.07,10.8986458086,-4.17135419138
3.0,26.5,9.25,10.8590846322,1.60908463218
4.0,26.5,10.27,11.7741408165,1.5041408165
5.0,26.5,12.53,10.7973383704,-1.73266162963
6.0,26.5,12.87,10.3206713304,-2.54932866958
7.0,26.5,9.69,10.5605443682,0.870544368173
8.0,26.5,9.68,10.791259133,1.111259133
9.0,26.5,10.22,7.84789377768,-2.37210622232
10.0,26.5,7.55,10.4622420995,2.91224209954
11.0,26.5,8.81,9.56765960392,0.75765960392
12.0,26.5,6.01,8.09192328688,2.08192328688
13.0,26.5,5.74,7.92146632624,2.18146632624
14.0,26.5,10.94,10.1813015811,-0.758698418864
15.0,26.5,9.52,10.1176176606,0.597617660566
16.0,26.5,10.64,9.30073073685,-1.33926926315
17.0,26.5,12.4,10.8030363512,-1.59696364876
18.0,26.5,8.86,9.11476054417,0.254760544173
19.0,26.5,12.55,11.3942932322,-1.15570676784
20.0,26.5,6.75,9.63591158286,2.88591158286
21.0,26.5,6.04,10.9385475867,4.89854758665
22.0,26.5,7.31,8.10274805821,0.792748058208
23.0,26.5,8.43,7.45166508638,-0.978334913622
24.0,26.5,8.12,9.40973809291,1.28973809291
25.0,26.5,10.2,10.8010016667,0.601001666657
