range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.357028474419,0.107028474419
2.0,6.5,0.18,0.509796696962,0.329796696962
3.0,6.5,1.2,0.463737184205,-0.736262815795
4.0,6.5,-0.15,0.414140628387,0.564140628387
5.0,6.5,0.69,0.403500416385,-0.286499583615
7.0,6.5,0.68,0.540665884077,-0.139334115923
8.0,6.5,0.23,0.272117442889,0.0421174428893
9.0,6.5,-0.05,0.490672694567,0.540672694567
11.0,6.5,0.0,0.281588331446,0.281588331446
12.0,6.5,-0.11,0.329405567537,0.439405567537
13.0,6.5,-0.61,0.321386369844,0.931386369844
14.0,6.5,0.12,0.514892844098,0.394892844098
15.0,6.5,0.56,0.513138354479,-0.0468616455207
17.0,6.5,0.4,0.285288994158,-0.114711005842
18.0,6.5,0.42,0.362105610552,-0.0578943894476
19.0,6.5,0.09,0.304447424632,0.214447424632
20.0,6.5,0.2,0.295254840387,0.0952548403866
21.0,6.5,0.28,0.446756689645,0.166756689645
22.0,6.5,1.02,0.436847910749,-0.583152089251
24.0,6.5,0.57,0.516766332294,-0.0532336677059
25.0,6.5,0.16,0.305489215181,0.145489215181
26.0,6.5,-0.33,0.529584666298,0.859584666298
27.0,6.5,0.34,0.277998320227,-0.0620016797728
28.0,6.5,0.4,0.575286776627,0.175286776627
29.0,6.5,0.47,0.502032863772,0.0320328637718
30.0,6.5,-0.29,0.189015848272,0.479015848272
31.0,6.5,-0.17,0.221837655512,0.391837655512
32.0,6.5,0.59,0.282533839355,-0.307466160645
1.0,10.5,0.63,0.721762197042,0.0917621970421
2.0,10.5,1.13,0.650855994985,-0.479144005015
3.0,10.5,0.43,0.772576523578,0.342576523578
5.0,10.5,0.99,0.797991173468,-0.192008826532
6.0,10.5,0.59,0.729978567008,0.139978567008
7.0,10.5,0.25,0.265416179215,0.0154161792148
9.0,10.5,1.1,0.825631706013,-0.274368293987
10.0,10.5,1.26,0.921956344636,-0.338043655364
13.0,10.5,0.9,0.824798462483,-0.0752015375165
14.0,10.5,0.55,0.762099194813,0.212099194813
15.0,10.5,0.47,0.834349647175,0.364349647175
16.0,10.5,0.99,0.806202740336,-0.183797259664
17.0,10.5,0.72,0.720599950228,0.000599950228222
18.0,10.5,1.17,0.750484310371,-0.419515689629
19.0,10.5,0.52,0.658814276913,0.138814276913
20.0,10.5,0.53,0.69147445894,0.16147445894
22.0,10.5,0.45,0.50088534621,0.0508853462103
23.0,10.5,0.83,0.798283819954,-0.0317161800459
24.0,10.5,0.77,0.666792529938,-0.103207470062
25.0,10.5,0.62,0.733517817315,0.113517817315
26.0,10.5,0.68,0.82604377457,0.14604377457
27.0,10.5,-0.14,0.296705466449,0.436705466449
28.0,10.5,0.98,0.707688956541,-0.272311043459
29.0,10.5,1.22,0.644097431437,-0.575902568563
30.0,10.5,0.33,0.743329139987,0.413329139987
31.0,10.5,0.73,0.653802859776,-0.0761971402244
32.0,10.5,0.66,0.631730611294,-0.0282693887057
1.0,14.5,0.9,0.675635594656,-0.224364405344
2.0,14.5,0.63,0.705553391814,0.0755533918142
4.0,14.5,1.16,0.713211154882,-0.446788845118
5.0,14.5,1.11,0.835505977886,-0.274494022114
7.0,14.5,1.07,0.769761638482,-0.300238361518
8.0,14.5,1.31,0.720628915457,-0.589371084543
9.0,14.5,0.46,0.792203042419,0.332203042419
10.0,14.5,0.43,0.751483358933,0.321483358933
11.0,14.5,2.03,0.784436527999,-1.245563472
13.0,14.5,0.83,0.836447844055,0.00644784405539
14.0,14.5,1.53,0.725581045164,-0.804418954836
15.0,14.5,0.61,0.677628386135,0.0676283861349
16.0,14.5,1.33,0.742625052062,-0.587374947938
17.0,14.5,0.83,0.839428795164,0.00942879516363
18.0,14.5,0.94,0.71621993328,-0.22378006672
21.0,14.5,0.81,0.669561531542,-0.140438468458
22.0,14.5,0.74,0.780418528377,0.0404185283767
23.0,14.5,1.03,0.7221845263,-0.3078154737
24.0,14.5,0.75,0.772434523084,0.0224345230844
25.0,14.5,0.89,0.77041607772,-0.11958392228
26.0,14.5,0.76,0.759335735918,-0.000664264082175
27.0,14.5,0.62,0.705014509773,0.0850145097733
28.0,14.5,0.07,0.73534733378,0.66534733378
29.0,14.5,0.84,0.69028533706,-0.14971466294
30.0,14.5,0.52,0.765169328306,0.245169328306
31.0,14.5,1.22,0.657040018029,-0.562959981971
32.0,14.5,0.59,0.631781547836,0.0417815478364
1.0,18.5,0.3,0.554648713213,0.254648713213
2.0,18.5,0.84,0.6770022113,-0.1629977887
3.0,18.5,0.01,0.761909721301,0.751909721301
5.0,18.5,1.95,0.743996539469,-1.20600346053
6.0,18.5,0.34,0.266841470775,-0.0731585292247
7.0,18.5,1.11,0.70058029644,-0.40941970356
9.0,18.5,0.67,0.66931530728,-0.00068469272006
10.0,18.5,0.99,0.688554563801,-0.301445436199
12.0,18.5,0.97,0.697719888554,-0.272280111446
13.0,18.5,0.71,0.744426887066,0.0344268870664
14.0,18.5,1.17,0.766728831263,-0.403271168737
15.0,18.5,1.16,0.86227715773,-0.29772284227
16.0,18.5,1.38,0.71924334693,-0.66075665307
17.0,18.5,0.32,0.676267126545,0.356267126545
18.0,18.5,0.74,0.788151072905,0.0481510729048
19.0,18.5,0.52,0.707657904039,0.187657904039
20.0,18.5,0.69,0.670155994937,-0.0198440050629
21.0,18.5,-0.28,0.277798288363,0.557798288363
22.0,18.5,0.52,0.726402298047,0.206402298047
23.0,18.5,0.46,0.766971108995,0.306971108995
24.0,18.5,0.6,0.838066292285,0.238066292285
25.0,18.5,0.08,0.717575804028,0.637575804028
26.0,18.5,0.62,0.610553856782,-0.00944614321759
27.0,18.5,1.12,0.541749356659,-0.578250643341
28.0,18.5,0.43,0.688927457189,0.258927457189
29.0,18.5,0.31,0.657320253898,0.347320253898
30.0,18.5,0.65,0.707661620478,0.0576616204777
31.0,18.5,0.61,0.641225198047,0.0312251980474
32.0,18.5,0.12,0.667474361441,0.547474361441
