range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,35.0038047416,1.69380474162
2.0,6.5,41.82,33.7919291762,-8.02807082382
3.0,6.5,21.12,32.4723536418,11.3523536418
4.0,6.5,41.2,33.9758669397,-7.22413306032
5.0,6.5,31.86,34.4136939739,2.55369397394
7.0,6.5,34.99,34.6631175144,-0.32688248561
8.0,6.5,32.49,35.8239322867,3.33393228673
9.0,6.5,39.76,31.2573113363,-8.5026886637
11.0,6.5,38.82,35.92228065,-2.89771934999
12.0,6.5,38.54,36.028917323,-2.51108267702
13.0,6.5,42.02,36.6553994742,-5.36460052577
14.0,6.5,38.76,35.6860007821,-3.07399921789
15.0,6.5,40.15,30.8780474556,-9.27195254441
17.0,6.5,40.92,35.8997037224,-5.02029627761
18.0,6.5,40.44,35.7592481764,-4.68075182364
19.0,6.5,40.39,37.4627248942,-2.92727510582
20.0,6.5,29.99,36.701780486,6.71178048603
21.0,6.5,43.0,35.0099250328,-7.99007496717
22.0,6.5,22.94,31.6693675747,8.72936757475
24.0,6.5,29.57,34.1374237527,4.5674237527
25.0,6.5,41.84,36.3090447845,-5.5309552155
26.0,6.5,42.96,35.073614688,-7.88638531202
27.0,6.5,36.58,35.7931493045,-0.786850695458
28.0,6.5,30.16,31.038615604,0.878615603992
29.0,6.5,32.63,31.4101037576,-1.2198962424
30.0,6.5,41.84,36.637508893,-5.20249110705
31.0,6.5,38.96,36.9031110219,-2.05688897813
32.0,6.5,32.22,36.9590577053,4.73905770528
1.0,10.5,28.95,31.0119969224,2.0619969224
2.0,10.5,30.44,29.2096751329,-1.23032486714
3.0,10.5,26.25,27.0778143906,0.827814390568
5.0,10.5,22.77,32.5181876647,9.7481876647
6.0,10.5,25.8,30.2142370116,4.41423701156
7.0,10.5,38.76,35.8767483826,-2.88325161736
9.0,10.5,24.71,27.3910336201,2.68103362006
10.0,10.5,25.36,27.3569512987,1.99695129866
13.0,10.5,27.08,27.0213104244,-0.0586895756009
14.0,10.5,33.72,31.8029337064,-1.91706629365
15.0,10.5,33.18,28.4873402103,-4.6926597897
16.0,10.5,32.21,29.0802895379,-3.12971046213
17.0,10.5,28.28,30.2542721014,1.97427210141
18.0,10.5,21.28,28.0227352898,6.74273528979
19.0,10.5,37.38,31.9315999916,-5.44840000841
20.0,10.5,33.78,32.6350848672,-1.14491513284
22.0,10.5,34.82,31.8979801843,-2.92201981566
23.0,10.5,24.9,28.6628419845,3.76284198454
24.0,10.5,27.49,29.0790935242,1.58909352425
25.0,10.5,30.2,27.3835060933,-2.81649390665
26.0,10.5,28.66,27.364485187,-1.29551481304
27.0,10.5,39.76,36.5233670444,-3.23663295559
28.0,10.5,27.82,28.8455921133,1.02559211326
29.0,10.5,23.42,27.1662002573,3.74620025733
30.0,10.5,27.67,28.4292721704,0.759272170423
31.0,10.5,25.4,27.574979957,2.17497995704
32.0,10.5,26.31,28.7998775164,2.48987751637
1.0,14.5,26.55,29.5347159274,2.98471592739
2.0,14.5,27.94,28.9163345486,0.9763345486
4.0,14.5,22.98,28.1156624141,5.13566241409
5.0,14.5,22.55,28.1481648081,5.59816480807
7.0,14.5,23.15,27.9261829921,4.77618299214
8.0,14.5,29.46,29.2452395283,-0.214760471712
9.0,14.5,27.8,28.6514237184,0.851423718359
10.0,14.5,33.66,28.6844312916,-4.97556870837
11.0,14.5,19.32,27.4501594147,8.1301594147
13.0,14.5,30.31,32.3694687539,2.05946875387
14.0,14.5,26.1,27.5760324468,1.47603244679
15.0,14.5,36.29,30.0241395598,-6.26586044018
16.0,14.5,21.71,31.5516624679,9.84166246786
17.0,14.5,27.97,28.0541482967,0.0841482967321
18.0,14.5,33.64,32.5177895224,-1.12221047762
21.0,14.5,26.33,28.2106899326,1.88068993259
22.0,14.5,28.88,27.8231156529,-1.05688434711
23.0,14.5,25.93,27.7065867288,1.77658672883
24.0,14.5,25.9,26.8252358984,0.925235898395
25.0,14.5,24.97,27.3521923713,2.38219237126
26.0,14.5,24.85,27.2451135105,2.3951135105
27.0,14.5,28.43,26.74112687,-1.68887312996
28.0,14.5,33.22,29.262623636,-3.95737636398
29.0,14.5,26.88,28.6609512138,1.7809512138
30.0,14.5,28.18,27.8429107724,-0.337089227619
31.0,14.5,23.87,27.7362207199,3.86622071993
32.0,14.5,35.72,32.5643934724,-3.15560652756
1.0,18.5,39.72,29.4603705721,-10.2596294279
2.0,18.5,22.78,28.652436767,5.87243676701
3.0,18.5,37.55,27.0828633371,-10.4671366629
5.0,18.5,26.39,28.3325780622,1.94257806223
6.0,18.5,38.19,35.1453075238,-3.04469247625
7.0,18.5,29.48,28.4729866728,-1.00701332719
9.0,18.5,32.69,30.7571939549,-1.93280604507
10.0,18.5,29.39,27.894262345,-1.49573765495
12.0,18.5,26.14,28.9612440972,2.82124409719
13.0,18.5,27.6,28.2487614338,0.648761433843
14.0,18.5,23.13,27.8645193285,4.73451932854
15.0,18.5,21.1,28.5330440389,7.43304403891
16.0,18.5,23.14,25.8404060565,2.70040605654
17.0,18.5,42.43,31.5649360265,-10.8650639735
18.0,18.5,25.04,27.5434393241,2.50343932406
19.0,18.5,29.66,27.1193656781,-2.54063432194
20.0,18.5,29.05,30.5103089761,1.46030897613
21.0,18.5,38.98,35.5062276015,-3.47377239855
22.0,18.5,26.6,28.5573171315,1.95731713152
23.0,18.5,35.15,33.060570751,-2.08942924896
24.0,18.5,32.65,33.6000047225,0.950004722523
25.0,18.5,34.23,33.9330955185,-0.296904481473
26.0,18.5,31.27,32.9348581765,1.66485817647
27.0,18.5,33.77,33.3941337921,-0.375866207851
28.0,18.5,37.93,33.0973333824,-4.83266661759
29.0,18.5,32.3,33.4716232485,1.17162324846
30.0,18.5,33.2,33.1269031048,-0.0730968951708
31.0,18.5,32.07,33.6642602706,1.59426027059
32.0,18.5,33.14,34.0826460013,0.942646001318
1.0,22.5,32.97,32.7219969866,-0.248003013408
2.0,22.5,34.46,33.792767028,-0.667232971971
3.0,22.5,30.97,33.3542229017,2.38422290171
4.0,22.5,33.28,32.1008036558,-1.17919634418
5.0,22.5,36.83,33.7049048156,-3.12509518442
6.0,22.5,33.57,33.7177899352,0.147789935154
7.0,22.5,27.44,33.5704797571,6.13047975713
8.0,22.5,30.94,33.5997731736,2.65977317357
9.0,22.5,29.42,33.7467254532,4.32672545317
10.0,22.5,30.93,33.6091053232,2.67910532323
11.0,22.5,32.77,32.9950878706,0.225087870644
12.0,22.5,34.12,33.0826219643,-1.03737803569
13.0,22.5,36.05,32.6881152407,-3.36188475931
14.0,22.5,39.3,33.7550553075,-5.54494469251
15.0,22.5,23.74,28.3779264342,4.63792643421
16.0,22.5,32.69,33.4670309167,0.777030916678
17.0,22.5,30.67,33.672071936,3.002071936
18.0,22.5,34.19,33.5760744695,-0.613925530484
19.0,22.5,35.29,32.777989858,-2.512010142
20.0,22.5,32.96,31.9262758859,-1.03372411414
21.0,22.5,29.7,30.8584766289,1.15847662892
22.0,22.5,32.42,33.7975076795,1.37750767952
23.0,22.5,33.84,33.5523383503,-0.287661649706
24.0,22.5,26.4,29.4487850074,3.04878500736
25.0,22.5,35.74,33.862707417,-1.87729258302
26.0,22.5,31.69,34.06213959,2.37213958996
27.0,22.5,34.22,32.403214046,-1.81678595397
28.0,22.5,34.23,36.056804033,1.82680403297
29.0,22.5,32.27,33.9013232152,1.63132321516
30.0,22.5,36.18,33.1487666558,-3.03123334422
31.0,22.5,34.32,36.4245940652,2.10459406524
32.0,22.5,30.27,31.811132129,1.54113212898
1.0,26.5,29.14,33.0880078019,3.94800780189
2.0,26.5,39.19,32.771417375,-6.41858262497
3.0,26.5,33.01,33.3013551282,0.291355128249
4.0,26.5,31.64,33.739329353,2.09932935295
5.0,26.5,35.05,33.4108810118,-1.63911898822
6.0,26.5,34.32,33.3949070288,-0.925092971215
7.0,26.5,33.56,32.8257247788,-0.734275221206
8.0,26.5,33.34,32.9994986839,-0.340501316145
9.0,26.5,34.69,31.9598380209,-2.7301619791
10.0,26.5,32.66,33.3366745942,0.67667459425
11.0,26.5,29.59,33.4763871704,3.88638717036
12.0,26.5,33.7,30.9686840399,-2.73131596007
13.0,26.5,35.68,31.8700319683,-3.80996803171
14.0,26.5,35.99,33.5316495336,-2.45835046636
15.0,26.5,34.92,33.1056341944,-1.81436580557
16.0,26.5,33.13,32.7953718357,-0.334628164334
17.0,26.5,29.78,33.1165199231,3.33651992305
18.0,26.5,32.53,32.8792034387,0.349203438689
19.0,26.5,33.65,34.1294095274,0.479409527448
20.0,26.5,32.68,32.4214319409,-0.258568059093
21.0,26.5,32.55,33.5354473599,0.985447359935
22.0,26.5,25.98,32.3951072851,6.4151072851
23.0,26.5,27.14,30.9727626146,3.83276261463
24.0,26.5,28.83,32.9333720821,4.10337208215
25.0,26.5,33.11,33.61962511,0.509625109993
26.0,26.5,29.5,28.1173774698,-1.38262253019
27.0,26.5,36.21,33.4947014104,-2.71529858959
28.0,26.5,40.65,33.7553377861,-6.89466221388
29.0,26.5,27.88,32.0570857723,4.17708577232
30.0,26.5,32.97,34.024993604,1.05499360396
31.0,26.5,33.85,32.2724309798,-1.57756902022
32.0,26.5,30.23,33.8238142773,3.59381427732
1.0,30.5,27.56,30.2204218703,2.66042187025
2.0,30.5,25.33,32.6582390557,7.32823905574
3.0,30.5,36.64,33.3998077873,-3.24019221268
4.0,30.5,38.71,33.9378863504,-4.7721136496
5.0,30.5,24.73,31.5343720876,6.80437208756
