range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,53.8331192836,-0.796880716391
2.0,6.5,53.16,54.7083901173,1.54839011733
3.0,6.5,65.23,55.650879273,-9.579120727
4.0,6.5,46.24,55.428842009,9.18884200903
5.0,6.5,54.27,54.123449102,-0.146550898011
7.0,6.5,56.84,54.8899173297,-1.95008267027
8.0,6.5,53.71,53.8508891325,0.140889132525
9.0,6.5,50.18,55.9655518198,5.78555181978
11.0,6.5,48.16,54.8191374309,6.65913743087
12.0,6.5,49.27,52.4168722779,3.14687227788
13.0,6.5,41.62,52.6769955015,11.0569955015
14.0,6.5,50.86,53.8904079667,3.03040796671
15.0,6.5,52.25,56.1109214571,3.86092145715
17.0,6.5,47.56,52.8520700494,5.29207004943
18.0,6.5,50.81,55.8131553287,5.00315532868
19.0,6.5,52.4,53.5046899125,1.10468991247
20.0,6.5,61.25,52.8793786856,-8.37062131438
21.0,6.5,52.34,55.4838521476,3.14385214763
22.0,6.5,64.38,56.3944651151,-7.98553488494
24.0,6.5,55.69,54.5528757848,-1.13712421525
25.0,6.5,56.09,54.524301599,-1.56569840103
26.0,6.5,43.12,55.7498186563,12.6298186563
27.0,6.5,53.68,54.3806818678,0.700681867774
28.0,6.5,53.26,56.5436149314,3.28361493143
29.0,6.5,52.14,56.1501866659,4.01018666585
30.0,6.5,45.99,53.6275741918,7.63757419178
31.0,6.5,46.13,49.2566849124,3.12668491236
32.0,6.5,59.57,53.8353329728,-5.73466702724
1.0,10.5,56.31,57.6829070237,1.37290702373
2.0,10.5,57.07,58.1871985331,1.11719853308
3.0,10.5,54.88,58.8866415524,4.00664155236
5.0,10.5,61.98,57.9822291006,-3.99777089945
6.0,10.5,60.56,57.071253163,-3.48874683698
7.0,10.5,46.17,49.0472587564,2.87725875641
9.0,10.5,63.69,58.9075484247,-4.78245157532
10.0,10.5,63.96,58.51669506,-5.44330493998
13.0,10.5,58.39,57.2604083967,-1.12959160327
14.0,10.5,51.85,57.6983551803,5.84835518032
15.0,10.5,53.31,58.415118164,5.10511816398
16.0,10.5,54.38,57.4530428003,3.07304280034
17.0,10.5,56.69,57.3460686881,0.656068688099
18.0,10.5,64.77,58.7509021911,-6.01909780892
19.0,10.5,60.67,58.2404509836,-2.4295490164
20.0,10.5,54.89,56.7720809299,1.88208092992
22.0,10.5,51.33,57.2913028058,5.96130280575
23.0,10.5,58.94,58.5147469063,-0.425253093723
24.0,10.5,62.96,56.6816221139,-6.27837788611
25.0,10.5,56.68,59.4676662199,2.78766621986
26.0,10.5,62.45,58.6015215409,-3.84847845912
27.0,10.5,44.06,50.0624316071,6.0024316071
28.0,10.5,59.86,58.4466352508,-1.41336474922
29.0,10.5,64.68,57.7906199776,-6.88938002237
30.0,10.5,58.42,58.1005592317,-0.319440768307
31.0,10.5,59.63,58.9633532876,-0.666646712359
32.0,10.5,56.23,58.1998969213,1.96989692126
1.0,14.5,61.84,57.8372762445,-4.00272375548
2.0,14.5,58.78,58.074844635,-0.705155365022
