range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,43.66859309,4.76859309003
2.0,6.5,46.56,40.1897462979,-6.3702537021
3.0,6.5,25.27,35.3746260284,10.1046260284
4.0,6.5,47.33,39.1856586263,-8.14434137374
5.0,6.5,37.9,42.688312348,4.78831234798
7.0,6.5,40.55,37.6724793632,-2.87752063684
8.0,6.5,39.19,41.3022217881,2.11222178809
9.0,6.5,45.71,34.3767594984,-11.3332405016
11.0,6.5,45.08,42.8366982825,-2.24330171749
12.0,6.5,45.25,42.0397385731,-3.21026142687
13.0,6.5,48.74,44.5476306891,-4.19236931089
14.0,6.5,44.55,37.1301761912,-7.41982380878
15.0,6.5,45.98,34.414055733,-11.565944267
17.0,6.5,47.98,37.8769004308,-10.1030995692
18.0,6.5,47.15,40.6156811481,-6.53431885187
19.0,6.5,45.79,40.515604795,-5.27439520504
20.0,6.5,34.8,40.2221337399,5.42213373985
21.0,6.5,47.57,38.8982280595,-8.67177194048
22.0,6.5,27.65,35.3783250125,7.72832501251
24.0,6.5,35.48,33.9518740568,-1.52812594317
25.0,6.5,46.79,41.0190789672,-5.77092103284
26.0,6.5,50.05,39.2761824178,-10.7738175822
27.0,6.5,42.13,41.6676837225,-0.462316277549
28.0,6.5,36.72,34.8535242518,-1.86647574816
29.0,6.5,39.26,34.3035245845,-4.95647541549
30.0,6.5,47.67,40.8483502157,-6.8216497843
31.0,6.5,45.71,45.264739085,-0.445260915011
32.0,6.5,36.78,43.6319807721,6.85198077213
1.0,10.5,34.87,29.4926399514,-5.37736004859
2.0,10.5,36.27,36.6709486879,0.400948687941
3.0,10.5,33.21,34.3798410567,1.16984105665
5.0,10.5,28.15,36.3705398673,8.22053986732
6.0,10.5,31.24,31.3672065209,0.127206520867
7.0,10.5,45.88,44.6563224411,-1.22367755894
9.0,10.5,29.2,34.4793241071,5.27932410706
10.0,10.5,29.89,33.0595033178,3.16950331781
13.0,10.5,32.84,29.0772306202,-3.7627693798
14.0,10.5,40.01,35.733032736,-4.276967264
15.0,10.5,39.14,32.1342803221,-7.00571967788
16.0,10.5,38.46,35.9567387709,-2.50326122906
17.0,10.5,34.25,35.4902525889,1.24025258888
18.0,10.5,26.15,29.0918227574,2.94182275739
19.0,10.5,41.38,38.5811506114,-2.7988493886
20.0,10.5,39.87,38.313002008,-1.55699799199
22.0,10.5,41.12,39.2278948482,-1.89210515179
23.0,10.5,31.41,32.7707074918,1.36070749179
24.0,10.5,31.49,39.6102617793,8.12026177928
25.0,10.5,36.18,33.4836234553,-2.69637654472
26.0,10.5,33.64,33.6840823549,0.0440823548846
27.0,10.5,47.14,44.4577106135,-2.6822893865
28.0,10.5,33.19,33.4869338069,0.296933806911
29.0,10.5,28.27,33.8427122822,5.5727122822
30.0,10.5,33.21,33.3645583987,0.154558398724
31.0,10.5,30.69,33.3261943618,2.63619436178
32.0,10.5,33.21,33.8827656992,0.672765699178
1.0,14.5,31.57,41.6298790295,10.0598790295
2.0,14.5,33.5,35.3747504344,1.87475043442
4.0,14.5,28.71,31.0298662866,2.31986628655
5.0,14.5,27.13,34.3838535752,7.25385357521
7.0,14.5,28.5,34.6106120339,6.11061203387
8.0,14.5,34.77,35.3104513511,0.540451351106
9.0,14.5,33.38,34.8708059769,1.49080597691
10.0,14.5,40.55,38.7398784366,-1.81012156345
11.0,14.5,23.38,34.2557778135,10.8757778135
13.0,14.5,36.67,36.8066484276,0.136648427621
