range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,43.7472106218,4.84721062183
2.0,6.5,46.56,40.424859779,-6.13514022104
3.0,6.5,25.27,35.6183810364,10.3483810364
4.0,6.5,47.33,38.172977074,-9.15702292595
5.0,6.5,37.9,42.6003605891,4.7003605891
7.0,6.5,40.55,38.0619770931,-2.48802290689
8.0,6.5,39.19,43.6608124059,4.47081240587
9.0,6.5,45.71,35.9707527654,-9.73924723458
11.0,6.5,45.08,37.3209543945,-7.75904560547
12.0,6.5,45.25,41.5961972056,-3.6538027944
13.0,6.5,48.74,44.3159626732,-4.42403732684
14.0,6.5,44.55,36.9538546866,-7.59614531342
15.0,6.5,45.98,34.6755019147,-11.3044980853
17.0,6.5,47.98,37.499167718,-10.480832282
18.0,6.5,47.15,39.8242411166,-7.32575888336
19.0,6.5,45.79,39.707589481,-6.08241051897
20.0,6.5,34.8,42.1102084238,7.31020842381
21.0,6.5,47.57,38.9379624715,-8.63203752849
22.0,6.5,27.65,35.4168139789,7.76681397893
24.0,6.5,35.48,34.9017851502,-0.57821484983
25.0,6.5,46.79,40.4460532991,-6.34394670088
26.0,6.5,50.05,38.7712557546,-11.2787442454
27.0,6.5,42.13,40.9923345912,-1.13766540878
28.0,6.5,36.72,33.9586462202,-2.76135377984
29.0,6.5,39.26,35.207853171,-4.05214682896
30.0,6.5,47.67,40.9519847604,-6.71801523965
31.0,6.5,45.71,45.6169704227,-0.0930295773223
32.0,6.5,36.78,42.4393941676,5.65939416762
1.0,10.5,34.87,29.6645270865,-5.20547291346
2.0,10.5,36.27,36.4205297204,0.150529720373
3.0,10.5,33.21,34.7891134173,1.57911341727
5.0,10.5,28.15,36.763607082,8.61360708196
6.0,10.5,31.24,31.4046847029,0.164684702866
7.0,10.5,45.88,43.8326138072,-2.04738619283
9.0,10.5,29.2,34.3997773603,5.19977736026
10.0,10.5,29.89,32.9936384826,3.10363848264
13.0,10.5,32.84,29.4206466824,-3.41935331762
14.0,10.5,40.01,38.3543009707,-1.65569902932
15.0,10.5,39.14,32.160018215,-6.97998178504
16.0,10.5,38.46,35.8042947976,-2.65570520241
17.0,10.5,34.25,37.7938051112,3.5438051112
18.0,10.5,26.15,29.1122573046,2.9622573046
19.0,10.5,41.38,37.4606372807,-3.91936271928
20.0,10.5,39.87,38.3830580544,-1.48694194563
22.0,10.5,41.12,40.0097188922,-1.11028110784
23.0,10.5,31.41,32.434819553,1.02481955305
24.0,10.5,31.49,40.8165983763,9.32659837626
25.0,10.5,36.18,33.8516563699,-2.32834363014
26.0,10.5,33.64,33.0533793904,-0.586620609611
27.0,10.5,47.14,44.8684692448,-2.2715307552
28.0,10.5,33.19,33.1742176656,-0.015782334432
29.0,10.5,28.27,34.9974340536,6.72743405357
30.0,10.5,33.21,33.5617077509,0.351707750894
31.0,10.5,30.69,33.7405971522,3.05059715215
32.0,10.5,33.21,35.6989010293,2.4889010293
1.0,14.5,31.57,36.4989050934,4.92890509341
2.0,14.5,33.5,34.6961533772,1.19615337718
4.0,14.5,28.71,30.8357819272,2.12578192722
5.0,14.5,27.13,34.6275082296,7.49750822958
7.0,14.5,28.5,34.4597255196,5.95972551964
8.0,14.5,34.77,35.7215654831,0.951565483138
9.0,14.5,33.38,34.9478510395,1.56785103947
10.0,14.5,40.55,39.3101257673,-1.23987423275
11.0,14.5,23.38,34.6814253163,11.3014253163
13.0,14.5,36.67,38.7179619716,2.04796197165
14.0,14.5,30.92,33.6535979128,2.73359791275
15.0,14.5,44.41,34.7280872185,-9.68191278152
16.0,14.5,26.62,36.9458461255,10.3258461255
17.0,14.5,33.81,28.1609261706,-5.64907382935
18.0,14.5,38.62,36.9741090154,-1.64589098457
21.0,14.5,32.18,34.6528099384,2.47280993842
22.0,14.5,34.68,33.7480713241,-0.93192867592
23.0,14.5,31.25,34.0248305202,2.77483052015
24.0,14.5,31.3,34.1038392372,2.80383923724
25.0,14.5,30.2,34.706630175,4.506630175
26.0,14.5,30.14,33.793486583,3.65348658305
27.0,14.5,34.08,33.977961218,-0.102038782015
28.0,14.5,38.56,34.5379190492,-4.02208095085
29.0,14.5,31.6,34.7147491137,3.11474911366
30.0,14.5,33.64,33.928510746,0.288510745987
31.0,14.5,29.26,33.9123695726,4.65236957256
32.0,14.5,41.59,39.2507332908,-2.3392667092
1.0,18.5,46.55,50.1809132081,3.63091320805
2.0,18.5,27.78,32.502104708,4.72210470799
3.0,18.5,43.71,34.141040246,-9.568959754
5.0,18.5,31.02,33.9138889406,2.89388894059
6.0,18.5,45.76,45.742617541,-0.0173824590072
7.0,18.5,34.59,31.7871613204,-2.80283867955
9.0,18.5,39.16,39.7986345692,0.638634569161
10.0,18.5,34.97,34.4550721571,-0.514927842915
12.0,18.5,30.91,37.0401199316,6.13011993157
13.0,18.5,33.41,36.1481679969,2.7381679969
14.0,18.5,28.7,33.8902056683,5.19020566829
15.0,18.5,25.86,34.3594754573,8.49947545734
16.0,18.5,27.35,29.7028213935,2.3528213935
17.0,18.5,48.13,35.3592799613,-12.7707200387
18.0,18.5,30.7,34.0258425353,3.32584253531
19.0,18.5,34.59,35.1836604541,0.593660454117
20.0,18.5,33.3,37.1971332943,3.89713329431
21.0,18.5,45.56,45.0024395203,-0.557560479678
22.0,18.5,33.17,38.4281927506,5.25819275055
23.0,18.5,40.46,36.5028783921,-3.95712160788
24.0,18.5,38.25,38.3806678979,0.130667897873
25.0,18.5,39.72,39.2611014796,-0.458898520358
26.0,18.5,38.38,38.485708178,0.105708178021
27.0,18.5,40.47,40.5056425035,0.0356425035
28.0,18.5,43.21,39.0361750806,-4.17382491942
29.0,18.5,39.29,37.2745917523,-2.01540824767
30.0,18.5,39.34,39.9969343133,0.656934313327
31.0,18.5,38.08,38.6964831399,0.61648313988
32.0,18.5,37.97,37.5657455148,-0.404254485182
1.0,22.5,39.04,39.7384267263,0.698426726311
2.0,22.5,39.93,39.7310016844,-0.198998315558
3.0,22.5,35.08,39.009850394,3.92985039398
4.0,22.5,38.78,36.7734177597,-2.00658224031
5.0,22.5,41.58,39.2454136452,-2.33458635483
6.0,22.5,37.96,38.1894896505,0.22948965054
7.0,22.5,32.54,39.6525883069,7.11258830693
8.0,22.5,37.14,40.0310699921,2.89106999211
9.0,22.5,34.59,39.3574146088,4.76741460882
10.0,22.5,37.46,37.8435259918,0.383525991775
11.0,22.5,38.87,38.9927090844,0.122709084414
