range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,70.5219210163,4.25192101628
2.0,6.5,72.3,65.8176542008,-6.48234579917
3.0,6.5,48.88,60.1834227778,11.3034227778
4.0,6.5,73.3,63.3248971486,-9.97510285135
5.0,6.5,64.23,69.3098374801,5.07983748008
7.0,6.5,66.44,62.549151456,-3.89084854402
8.0,6.5,64.52,69.9770196732,5.45701967321
9.0,6.5,72.14,60.3419178799,-11.7980821201
11.0,6.5,72.13,60.4494848149,-11.6805151851
12.0,6.5,70.61,67.2479066481,-3.36209335191
13.0,6.5,76.16,70.0365812005,-6.12341879945
14.0,6.5,71.54,61.3028983008,-10.2371016992
15.0,6.5,71.75,59.0729429182,-12.6770570818
17.0,6.5,74.65,62.7855854491,-11.8644145509
18.0,6.5,73.44,65.0341068646,-8.40589313541
19.0,6.5,71.4,65.0014026687,-6.39859733135
20.0,6.5,58.82,67.5413444899,8.7213444899
21.0,6.5,74.7,63.8061129889,-10.8938870111
22.0,6.5,49.35,59.6850822689,10.3350822689
24.0,6.5,62.11,59.5122304573,-2.59776954273
25.0,6.5,70.65,65.4891525684,-5.16084743161
26.0,6.5,76.42,64.1769610352,-12.2430389648
27.0,6.5,68.9,66.0472234348,-2.85277656522
28.0,6.5,60.41,57.3745295042,-3.03547049578
29.0,6.5,66.29,59.6919637881,-6.59803621188
30.0,6.5,72.99,66.1408921825,-6.84910781752
31.0,6.5,73.31,73.3423017613,0.0323017612658
32.0,6.5,62.28,69.605137662,7.32513766203
1.0,10.5,58.64,54.4026042279,-4.23739577211
2.0,10.5,62.57,62.2375213988,-0.332478601187
3.0,10.5,59.38,59.2189149782,-0.161085021794
5.0,10.5,50.49,61.3124461547,10.8224461547
6.0,10.5,56.35,54.2271756344,-2.12282436565
7.0,10.5,73.61,71.8121036999,-1.79789630011
9.0,10.5,53.94,58.7506608842,4.81066088419
10.0,10.5,52.57,57.1053049029,4.53530490289
13.0,10.5,55.64,54.279263055,-1.36073694505
14.0,10.5,67.52,63.4723760039,-4.04762399614
15.0,10.5,66.3,56.0780076608,-10.2219923392
16.0,10.5,62.14,60.7421507128,-1.39784928724
17.0,10.5,60.31,62.7008134406,2.39081344061
18.0,10.5,48.09,52.3729923619,4.2829923619
19.0,10.5,67.3,64.1115011536,-3.18849884644
20.0,10.5,66.68,63.4094642764,-3.2705357236
22.0,10.5,68.19,65.2108030729,-2.9791969271
23.0,10.5,56.46,56.1184231853,-0.341576814689
24.0,10.5,55.82,67.1461117333,11.3261117333
25.0,10.5,59.22,57.7932492793,-1.42675072074
26.0,10.5,56.02,57.1441481113,1.12414811134
27.0,10.5,75.0,72.6457559019,-2.35424409807
28.0,10.5,58.62,57.1011265693,-1.51887343068
29.0,10.5,52.02,59.0745504741,7.05455047406
30.0,10.5,59.12,57.9721993692,-1.14780063078
31.0,10.5,56.75,58.2455206867,1.49552068673
32.0,10.5,58.87,60.7237594929,1.85375949286
1.0,14.5,56.91,61.6439569937,4.73395699371
2.0,14.5,59.82,59.3735055318,-0.44649446819
4.0,14.5,53.25,55.2371682571,1.98716825712
5.0,14.5,50.2,58.9851012258,8.78510122579
7.0,14.5,49.19,58.8400742365,9.6500742365
8.0,14.5,56.09,60.1202062638,4.03020626385
9.0,14.5,59.7,59.0366105447,-0.663389455341
10.0,14.5,67.8,65.5474646986,-2.25253530145
11.0,14.5,42.67,59.0093359407,16.3393359407
13.0,14.5,63.13,64.9471332068,1.81713320676
14.0,14.5,52.56,57.7387737129,5.17877371289
15.0,14.5,72.19,59.974910113,-12.215089887
16.0,14.5,49.25,61.8488058206,12.5988058206
17.0,14.5,58.77,52.9236553167,-5.8463446833
18.0,14.5,65.18,61.2994754273,-3.88052457275
21.0,14.5,53.19,59.3051983994,6.11519839935
22.0,14.5,60.52,58.0495094345,-2.4704905655
23.0,14.5,51.79,58.5573222553,6.76732225534
24.0,14.5,54.83,57.9684177884,3.13841778839
25.0,14.5,54.09,58.8670747373,4.77707473733
26.0,14.5,53.85,57.9879865302,4.13798653018
27.0,14.5,59.95,57.7863626829,-2.16363731707
28.0,14.5,65.54,57.9198634066,-7.62013659343
29.0,14.5,55.93,59.1489060903,3.2189060903
30.0,14.5,57.59,57.8613148266,0.271314826645
31.0,14.5,50.22,57.8836052604,7.6636052604
32.0,14.5,68.64,63.9741397211,-4.66586027887
1.0,18.5,73.85,77.8365808949,3.98658089489
2.0,18.5,49.1,57.0319180004,7.93191800043
3.0,18.5,69.66,58.251420768,-11.408579232
5.0,18.5,48.59,58.2317309808,9.6417309808
6.0,18.5,73.42,73.3220836632,-0.0979163368046
7.0,18.5,57.96,56.8170633726,-1.14293662742
9.0,18.5,66.85,64.4801252224,-2.36987477764
10.0,18.5,58.25,58.7354937829,0.485493782908
12.0,18.5,55.95,61.9826887937,6.03268879368
13.0,18.5,57.59,60.4236635447,2.8336635447
14.0,18.5,51.18,57.7796937609,6.59969376091
15.0,18.5,44.67,58.4696639602,13.7996639602
16.0,18.5,50.69,52.8556102375,2.16561023746
