range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.52236637985,0.932366379853
2.0,6.5,4.74,5.5421953632,0.802195363203
3.0,6.5,4.15,5.59119465225,1.44119465225
4.0,6.5,6.13,5.50107163773,-0.628928362271
5.0,6.5,6.04,6.11820991524,0.0782099152356
7.0,6.5,5.56,5.19619339705,-0.363806602955
8.0,6.5,6.7,7.36396515556,0.663965155557
9.0,6.5,5.95,5.34627500898,-0.603724991018
11.0,6.5,6.26,6.95607199892,0.696071998924
12.0,6.5,6.71,6.2762899634,-0.433710036604
13.0,6.5,6.72,5.74914003559,-0.970859964406
14.0,6.5,5.79,5.20845227106,-0.581547728935
15.0,6.5,5.83,5.23329466558,-0.596705334419
17.0,6.5,7.06,7.14778900472,0.0877890047245
18.0,6.5,6.71,5.41956413351,-1.29043586649
19.0,6.5,5.4,5.62576795626,0.225767956255
20.0,6.5,4.81,6.46908375737,1.65908375737
21.0,6.5,4.57,6.39381585713,1.82381585713
22.0,6.5,4.71,5.26926676533,0.559266765332
24.0,6.5,5.91,5.19703437854,-0.712965621464
25.0,6.5,4.95,5.45283804485,0.502838044846
26.0,6.5,7.09,5.36372165242,-1.72627834758
27.0,6.5,5.55,5.56593977031,0.015939770313
28.0,6.5,6.56,5.7804926266,-0.779507373404
29.0,6.5,6.63,5.69487140048,-0.935128599517
30.0,6.5,5.83,5.49288299493,-0.337117005065
31.0,6.5,6.75,6.60523827234,-0.144761727657
32.0,6.5,4.56,5.95258947182,1.39258947182
1.0,10.5,5.92,5.80918848049,-0.110811519511
2.0,10.5,5.83,6.03141800105,0.201418001046
3.0,10.5,6.96,5.57723524608,-1.38276475392
5.0,10.5,5.38,5.37395866122,-0.00604133877903
6.0,10.5,5.44,6.63485009666,1.19485009666
7.0,10.5,7.12,7.30827887962,0.188278879616
9.0,10.5,4.49,5.45887635811,0.968876358112
10.0,10.5,4.53,5.87769214204,1.34769214204
13.0,10.5,5.76,5.87609075988,0.116090759877
14.0,10.5,6.29,5.67366027902,-0.616339720981
15.0,10.5,5.96,5.5293499392,-0.430650060801
16.0,10.5,6.25,5.45914736739,-0.790852632606
17.0,10.5,5.97,5.33903028304,-0.630969716962
18.0,10.5,4.87,5.02563532908,0.155635329075
19.0,10.5,4.0,6.43494647322,2.43494647322
20.0,10.5,6.09,5.25937715149,-0.830622848505
22.0,10.5,6.3,5.92469952535,-0.375300474651
23.0,10.5,6.51,5.57141772844,-0.938582271561
24.0,10.5,4.0,6.12776103453,2.12776103453
25.0,10.5,5.98,5.64611142944,-0.333888570564
26.0,10.5,4.98,5.62604160747,0.646041607466
27.0,10.5,7.38,6.95262830076,-0.427371699242
28.0,10.5,5.37,5.40496131801,0.0349613180105
29.0,10.5,4.85,6.28517675586,1.43517675586
30.0,10.5,5.54,6.47123142006,0.931231420059
31.0,10.5,5.29,5.70874626841,0.418746268414
32.0,10.5,6.9,5.40380873089,-1.49619126911
1.0,14.5,5.02,5.60663211695,0.586632116949
2.0,14.5,5.56,6.05466199061,0.494661990609
4.0,14.5,5.73,5.61262182612,-0.11737817388
5.0,14.5,4.58,5.43550523371,0.855505233705
7.0,14.5,5.35,5.4977727558,0.1477727558
8.0,14.5,5.31,5.36578424578,0.055784245776
9.0,14.5,5.58,5.36581100966,-0.214188990341
10.0,14.5,6.89,6.81614720216,-0.0738527978398
11.0,14.5,4.06,5.54963967367,1.48963967367
13.0,14.5,6.36,5.61376345647,-0.746236543534
14.0,14.5,4.82,5.55451237806,0.734512378061
15.0,14.5,8.12,5.95776157291,-2.16223842709
16.0,14.5,4.91,6.09823740856,1.18823740856
17.0,14.5,5.84,5.39405271085,-0.44594728915
18.0,14.5,4.98,4.9555126701,-0.0244873298984
21.0,14.5,5.85,6.28338636039,0.433386360388
22.0,14.5,5.8,6.2839152154,0.483915215405
23.0,14.5,5.32,6.5344194402,1.2144194402
24.0,14.5,5.4,5.53508758359,0.135087583587
25.0,14.5,5.23,5.42643018905,0.196430189051
26.0,14.5,5.29,5.72560086171,0.435600861711
27.0,14.5,5.65,5.43189383741,-0.218106162595
28.0,14.5,5.34,4.98850577674,-0.351494223261
29.0,14.5,4.72,6.05411518272,1.33411518272
30.0,14.5,5.46,5.20828098943,-0.251719010565
31.0,14.5,5.39,5.31532773282,-0.0746722671762
