range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.47409724514,0.88409724514
2.0,6.5,4.74,5.3488984264,0.608898426397
3.0,6.5,4.15,5.57257913123,1.42257913123
4.0,6.5,6.13,5.60000710166,-0.529992898339
5.0,6.5,6.04,6.07184278918,0.0318427891843
7.0,6.5,5.56,5.1739924557,-0.386007544296
8.0,6.5,6.7,7.30548530072,0.60548530072
9.0,6.5,5.95,5.35353434156,-0.596465658443
11.0,6.5,6.26,6.8449704675,0.5849704675
12.0,6.5,6.71,6.09606994269,-0.613930057306
13.0,6.5,6.72,5.66525186598,-1.05474813402
14.0,6.5,5.79,5.11655532266,-0.67344467734
15.0,6.5,5.83,5.20127496868,-0.628725031316
17.0,6.5,7.06,7.09093395201,0.0309339520149
18.0,6.5,6.71,5.32013768656,-1.38986231344
19.0,6.5,5.4,5.56778923189,0.167789231893
20.0,6.5,4.81,6.47779354989,1.66779354989
21.0,6.5,4.57,6.4031442001,1.8331442001
22.0,6.5,4.71,5.17143296788,0.46143296788
24.0,6.5,5.91,5.15665672696,-0.753343273038
25.0,6.5,4.95,5.69014233397,0.740142333973
26.0,6.5,7.09,5.4127323206,-1.6772676794
27.0,6.5,5.55,5.52150247758,-0.0284975224175
28.0,6.5,6.56,5.18679747521,-1.37320252479
29.0,6.5,6.63,5.68459158158,-0.945408418421
30.0,6.5,5.83,5.55322276393,-0.276777236066
31.0,6.5,6.75,6.60353624355,-0.14646375645
32.0,6.5,4.56,6.13091248879,1.57091248879
1.0,10.5,5.92,5.67280522431,-0.247194775688
2.0,10.5,5.83,6.35462524765,0.524625247652
3.0,10.5,6.96,5.61704626516,-1.34295373484
5.0,10.5,5.38,5.44037471013,0.0603747101314
6.0,10.5,5.44,6.53870472522,1.09870472522
7.0,10.5,7.12,7.36067046016,0.240670460155
9.0,10.5,4.49,5.48151470255,0.991514702551
10.0,10.5,4.53,5.85525777889,1.32525777889
13.0,10.5,5.76,5.80781578855,0.0478157885466
14.0,10.5,6.29,5.57002675999,-0.71997324001
15.0,10.5,5.96,5.63672287436,-0.323277125638
16.0,10.5,6.25,5.55574820447,-0.694251795532
17.0,10.5,5.97,5.38629414351,-0.583705856493
18.0,10.5,4.87,4.86387661844,-0.00612338155508
19.0,10.5,4.0,6.67592279229,2.67592279229
20.0,10.5,6.09,5.40890031494,-0.681099685058
22.0,10.5,6.3,5.86374760955,-0.436252390454
23.0,10.5,6.51,5.69436356891,-0.815636431091
24.0,10.5,4.0,6.47050690767,2.47050690767
25.0,10.5,5.98,5.60620316654,-0.373796833465
26.0,10.5,4.98,5.626161583,0.646161583001
27.0,10.5,7.38,6.90698451025,-0.473015489751
28.0,10.5,5.37,5.36549465451,-0.0045053454861
29.0,10.5,4.85,6.37734885421,1.52734885421
30.0,10.5,5.54,6.41938178381,0.87938178381
31.0,10.5,5.29,5.60089236847,0.310892368471
32.0,10.5,6.9,5.37004966754,-1.52995033246
1.0,14.5,5.02,5.60863673221,0.588636732213
2.0,14.5,5.56,6.12752914429,0.567529144287
4.0,14.5,5.73,5.63532265578,-0.094677344216
5.0,14.5,4.58,5.38244217657,0.802442176575
7.0,14.5,5.35,5.42835267028,0.0783526702784
8.0,14.5,5.31,5.30809692363,-0.00190307636745
9.0,14.5,5.58,5.35202830844,-0.227971691564
10.0,14.5,6.89,6.82242228463,-0.0675777153671
11.0,14.5,4.06,5.68256572587,1.62256572587
13.0,14.5,6.36,5.42837913125,-0.931620868752
14.0,14.5,4.82,5.55573766213,0.735737662129
15.0,14.5,8.12,5.91620961786,-2.20379038214
16.0,14.5,4.91,6.17843826069,1.26843826069
17.0,14.5,5.84,5.14950138063,-0.690498619373
18.0,14.5,4.98,4.95809100941,-0.0219089905918
21.0,14.5,5.85,6.4562957054,0.6062957054
22.0,14.5,5.8,6.18004842196,0.380048421957
23.0,14.5,5.32,6.32814656477,1.00814656477
24.0,14.5,5.4,5.6597582025,0.259758202499
25.0,14.5,5.23,5.46071231738,0.230712317377
26.0,14.5,5.29,5.11021017074,-0.179789829263
27.0,14.5,5.65,5.43422969594,-0.215770304063
28.0,14.5,5.34,4.8739033821,-0.466096617896
29.0,14.5,4.72,5.9294220712,1.2094220712
30.0,14.5,5.46,5.21092179371,-0.24907820629
31.0,14.5,5.39,5.2477070461,-0.142292953897
32.0,14.5,5.87,5.19994701585,-0.670052984152
1.0,18.5,6.83,7.57800447312,0.748004473122
2.0,18.5,5.0,5.4568428963,0.456842896296
3.0,18.5,6.16,5.65318123857,-0.506818761434
5.0,18.5,4.63,6.24346247455,1.61346247455
6.0,18.5,7.57,7.18539322494,-0.384606775064
7.0,18.5,5.11,5.46472854377,0.354728543768
9.0,18.5,6.47,7.37881057989,0.908810579889
10.0,18.5,5.58,6.00066849077,0.420668490771
12.0,18.5,4.77,5.67213842203,0.902138422029
13.0,18.5,5.81,6.20272082859,0.392720828587
14.0,18.5,5.57,5.50267556356,-0.0673244364373
15.0,18.5,4.76,5.89809986018,1.13809986018
16.0,18.5,4.21,5.47477168404,1.26477168404
17.0,18.5,5.7,6.76489502192,1.06489502192
18.0,18.5,5.66,5.58593241102,-0.0740675889794
19.0,18.5,4.93,5.07688871026,0.14688871026
20.0,18.5,4.25,5.40487300511,1.15487300511
21.0,18.5,6.58,7.29466688423,0.714666884234
22.0,18.5,6.57,6.20711666718,-0.362883332819
23.0,18.5,5.31,5.32072446449,0.0107244644873
24.0,18.5,5.6,6.26878085569,0.668780855695
25.0,18.5,5.49,5.43228938023,-0.0577106197691
26.0,18.5,7.11,5.99313399708,-1.11686600292
27.0,18.5,6.7,5.86906055873,-0.830939441267
28.0,18.5,5.28,5.50812516361,0.228125163615
29.0,18.5,6.99,6.14806944062,-0.84193055938
30.0,18.5,6.14,5.10173811601,-1.03826188399
31.0,18.5,6.01,5.23410908785,-0.775890912153
32.0,18.5,4.83,5.21667535184,0.38667535184
1.0,22.5,6.07,5.82808252471,-0.241917475294
2.0,22.5,5.47,4.68132194877,-0.788678051233
3.0,22.5,4.11,5.18134610262,1.07134610262
4.0,22.5,5.5,5.46847320907,-0.0315267909318
5.0,22.5,4.75,4.91427294305,0.164272943046
6.0,22.5,4.39,5.20090729091,0.810907290913
7.0,22.5,5.1,5.50146152545,0.401461525448
