range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,37.2248442424,3.91484424245
2.0,6.5,41.82,34.8826644151,-6.93733558495
3.0,6.5,21.12,30.0271863863,8.90718638629
4.0,6.5,41.2,32.6719054361,-8.52809456391
5.0,6.5,31.86,36.482150672,4.622150672
7.0,6.5,34.99,32.8657836951,-2.12421630487
8.0,6.5,32.49,36.2968472512,3.80684725124
9.0,6.5,39.76,30.6244777562,-9.13552224379
11.0,6.5,38.82,30.3648823956,-8.4551176044
12.0,6.5,38.54,35.319907242,-3.22009275803
13.0,6.5,42.02,38.5668226373,-3.45317736266
14.0,6.5,38.76,31.7454024153,-7.01459758472
15.0,6.5,40.15,29.442207248,-10.707792752
17.0,6.5,40.92,30.3513787109,-10.5686212891
18.0,6.5,40.44,34.4046769822,-6.0353230178
19.0,6.5,40.39,34.0818215241,-6.30817847593
20.0,6.5,29.99,35.6411246662,5.6511246662
21.0,6.5,43.0,32.5441466132,-10.4558533868
22.0,6.5,22.94,30.1475472143,7.20754721429
24.0,6.5,29.57,29.7047507712,0.134750771169
25.0,6.5,41.84,34.9932152531,-6.84678474689
26.0,6.5,42.96,33.4075341027,-9.55246589732
27.0,6.5,36.58,35.4263948202,-1.15360517979
28.0,6.5,30.16,28.1781535931,-1.98184640691
29.0,6.5,32.63,29.5129817696,-3.11701823037
30.0,6.5,41.84,35.4591017636,-6.38089823645
31.0,6.5,38.96,39.0117321494,0.0517321494035
32.0,6.5,32.22,36.4868046944,4.2668046944
1.0,10.5,28.95,23.8553386056,-5.09466139441
2.0,10.5,30.44,30.3891117196,-0.0508882804401
3.0,10.5,26.25,29.2118781721,2.96187817212
5.0,10.5,22.77,31.3896484198,8.6196484198
6.0,10.5,25.8,24.769834606,-1.03016539402
7.0,10.5,38.76,36.5243349266,-2.23566507338
9.0,10.5,24.71,28.9409010024,4.23090100238
10.0,10.5,25.36,27.1159463406,1.75594634061
13.0,10.5,27.08,23.5445559225,-3.5354440775
14.0,10.5,33.72,32.6806406915,-1.03935930852
15.0,10.5,33.18,26.6306682746,-6.54933172541
16.0,10.5,32.21,30.345147429,-1.86485257097
17.0,10.5,28.28,32.4547748282,4.17477482816
18.0,10.5,21.28,24.0866219755,2.80662197553
19.0,10.5,37.38,31.0256908066,-6.35430919344
20.0,10.5,33.78,33.1236809031,-0.656319096889
22.0,10.5,34.82,34.0850193659,-0.734980634116
23.0,10.5,24.9,26.8634018227,1.96340182275
24.0,10.5,27.49,34.6888373415,7.1988373415
25.0,10.5,30.2,28.2055449397,-1.99445506027
26.0,10.5,28.66,27.4273377811,-1.23266221894
27.0,10.5,39.76,37.9158409433,-1.84415905666
28.0,10.5,27.82,27.7692563459,-0.0507436540723
29.0,10.5,23.42,28.7122572986,5.29225729864
30.0,10.5,27.67,27.0904763294,-0.579523670562
31.0,10.5,25.4,28.0318508837,2.63185088374
32.0,10.5,26.31,30.2950922982,3.98509229818
1.0,14.5,26.55,30.8922729753,4.3422729753
2.0,14.5,27.94,28.6414913856,0.701491385642
4.0,14.5,22.98,25.2231601002,2.24316010017
5.0,14.5,22.55,29.1920029959,6.64200299587
7.0,14.5,23.15,28.9619527631,5.81195276314
8.0,14.5,29.46,30.3557812385,0.895781238526
9.0,14.5,27.8,29.5820400296,1.78204002958
10.0,14.5,33.66,32.4939785656,-1.16602143444
11.0,14.5,19.32,29.1317856442,9.81178564422
13.0,14.5,30.31,33.1041985136,2.79419851355
14.0,14.5,26.1,28.099085534,1.99908553399
15.0,14.5,36.29,28.7703256467,-7.51967435326
16.0,14.5,21.71,30.8476087172,9.13760871716
17.0,14.5,27.97,22.7668734589,-5.20312654113
18.0,14.5,33.64,32.0185963456,-1.62140365444
21.0,14.5,26.33,28.3694235766,2.03942357663
22.0,14.5,28.88,27.4641561084,-1.41584389156
23.0,14.5,25.93,27.4904110786,1.56041107856
24.0,14.5,25.9,28.5687516527,2.66875165273
25.0,14.5,24.97,29.280199986,4.31019998595
26.0,14.5,24.85,28.067885722,3.21788572203
27.0,14.5,28.43,28.5460673806,0.116067380637
28.0,14.5,33.22,29.5494132717,-3.67058672829
29.0,14.5,26.88,28.66063393,1.78063393001
30.0,14.5,28.18,28.7202297561,0.540229756087
31.0,14.5,23.87,28.5970418393,4.72704183927
32.0,14.5,35.72,33.9976999639,-1.72230003614
1.0,18.5,39.72,42.6013891455,2.88138914548
2.0,18.5,22.78,27.0632026629,4.28320266286
3.0,18.5,37.55,28.4304680587,-9.11953194132
5.0,18.5,26.39,27.7948282817,1.40482828174
6.0,18.5,38.19,38.5345111974,0.344511197358
7.0,18.5,29.48,26.2669514562,-3.2130485438
9.0,18.5,32.69,32.5135267209,-0.176473279074
10.0,18.5,29.39,28.6009337143,-0.789066285696
12.0,18.5,26.14,31.4757846436,5.33578464355
13.0,18.5,27.6,29.9022807219,2.30228072187
14.0,18.5,23.13,28.4274418447,5.29744184472
15.0,18.5,21.1,28.4409085309,7.3409085309
16.0,18.5,23.14,24.3665802125,1.22658021249
17.0,18.5,42.43,28.4683946045,-13.9616053955
18.0,18.5,25.04,28.3392644366,3.29926443662
19.0,18.5,29.66,30.1171336719,0.457133671883
20.0,18.5,29.05,31.7243247414,2.6743247414
21.0,18.5,38.98,37.7304583983,-1.24954160165
22.0,18.5,26.6,32.3060633633,5.70606336333
23.0,18.5,35.15,31.2710196627,-3.87898033727
24.0,18.5,32.65,31.9805599265,-0.66944007352
25.0,18.5,34.23,33.7254307885,-0.504569211528
26.0,18.5,31.27,32.5637979656,1.29379796565
27.0,18.5,33.77,34.4940890041,0.724089004118
28.0,18.5,37.93,33.5429339223,-4.38706607774
29.0,18.5,32.3,31.031132902,-1.26886709798
30.0,18.5,33.2,34.8264935901,1.62649359014
31.0,18.5,32.07,33.4336092542,1.36360925419
32.0,18.5,33.14,32.2292892043,-0.910710795652
1.0,22.5,32.97,33.9035440185,0.933544018511
2.0,22.5,34.46,34.8620133409,0.402013340928
3.0,22.5,30.97,33.7975259498,2.82752594978
4.0,22.5,33.28,31.1976553258,-2.08234467424
5.0,22.5,36.83,34.3120530332,-2.51794696685
6.0,22.5,33.57,33.0597004206,-0.510299579408
7.0,22.5,27.44,34.2230779855,6.78307798546
8.0,22.5,30.94,34.4529763926,3.51297639258
9.0,22.5,29.42,34.4482494546,5.02824945461
10.0,22.5,30.93,31.3321457128,0.402145712804
11.0,22.5,32.77,34.2370775202,1.46707752023
12.0,22.5,34.12,33.6383487438,-0.481651256215
13.0,22.5,36.05,31.231005982,-4.81899401797
14.0,22.5,39.3,36.0040706024,-3.29592939764
15.0,22.5,23.74,27.5618669204,3.82186692044
16.0,22.5,32.69,34.1531686531,1.46316865314
17.0,22.5,30.67,34.5320008807,3.86200088069
18.0,22.5,34.19,33.460695005,-0.729304994978
19.0,22.5,35.29,32.6509010077,-2.6390989923
20.0,22.5,32.96,30.7773775579,-2.18262244206
21.0,22.5,29.7,29.8199721668,0.119972166792
22.0,22.5,32.42,34.7275990588,2.30759905877
23.0,22.5,33.84,34.4373101275,0.597310127541
24.0,22.5,26.4,31.9684851803,5.56848518029
25.0,22.5,35.74,34.7485060226,-0.991493977383
26.0,22.5,31.69,33.9015942272,2.21159422718
27.0,22.5,34.22,29.8737634681,-4.34623653188
28.0,22.5,34.23,37.9111364465,3.68113644652
29.0,22.5,32.27,34.4508133926,2.18081339264
30.0,22.5,36.18,34.4988177149,-1.68118228514
31.0,22.5,34.32,37.8405484078,3.52054840775
32.0,22.5,30.27,31.6721245097,1.4021245097
1.0,26.5,29.14,32.4816445885,3.34164458852
2.0,26.5,39.19,30.8399786506,-8.35002134944
3.0,26.5,33.01,32.139518447,-0.870481553013
4.0,26.5,31.64,32.8412965597,1.20129655967
5.0,26.5,35.05,34.0610463973,-0.988953602687
6.0,26.5,34.32,32.6059620427,-1.7140379573
7.0,26.5,33.56,34.5678373221,1.00783732213
8.0,26.5,33.34,32.6718909759,-0.668109024093
9.0,26.5,34.69,29.6225798689,-5.06742013112
10.0,26.5,32.66,34.7550667282,2.09506672822
11.0,26.5,29.59,34.823795205,5.23379520498
12.0,26.5,33.7,28.6335212737,-5.06647872627
13.0,26.5,35.68,30.9566049253,-4.72339507467
14.0,26.5,35.99,35.4384244946,-0.551575505417
15.0,26.5,34.92,30.2398580345,-4.68014196547
16.0,26.5,33.13,34.7745661112,1.64456611115
17.0,26.5,29.78,28.6101585729,-1.1698414271
18.0,26.5,32.53,34.105645664,1.57564566404
19.0,26.5,33.65,34.6383405277,0.988340527657
20.0,26.5,32.68,33.6247070101,0.944707010109
21.0,26.5,32.55,32.943796753,0.393796752952
22.0,26.5,25.98,31.2107315571,5.2307315571
23.0,26.5,27.14,30.8744701762,3.73447017623
24.0,26.5,28.83,33.7626143871,4.93261438709
25.0,26.5,33.11,34.297712151,1.18771215096
26.0,26.5,29.5,26.6495844359,-2.85041556414
27.0,26.5,36.21,34.6130226101,-1.59697738992
28.0,26.5,40.65,33.3681240082,-7.28187599182
29.0,26.5,27.88,30.7202281412,2.84022814117
30.0,26.5,32.97,31.596177581,-1.373822419
31.0,26.5,33.85,30.7553637316,-3.09463626835
32.0,26.5,30.23,34.5073417869,4.27734178687
1.0,30.5,27.56,29.6160633136,2.05606331356
2.0,30.5,25.33,33.3946800819,8.06468008187
3.0,30.5,36.64,34.6842020787,-1.95579792127
4.0,30.5,38.71,36.2606939403,-2.44930605967
5.0,30.5,24.73,30.0178009332,5.28780093322
6.0,30.5,31.26,32.5250666961,1.26506669611
7.0,30.5,31.33,34.7368244831,3.40682448315
8.0,30.5,30.41,31.7348423402,1.32484234023
9.0,30.5,28.74,33.0507653272,4.31076532718
10.0,30.5,33.02,35.5847838754,2.56478387538
11.0,30.5,36.73,35.900443926,-0.829556074012
12.0,30.5,31.34,33.4789710902,2.13897109017
13.0,30.5,36.45,35.0011236502,-1.44887634977
14.0,30.5,33.35,34.431008623,1.08100862298
15.0,30.5,35.3,35.7935299841,0.493529984076
16.0,30.5,40.89,30.8835449461,-10.0064550539
17.0,30.5,45.01,31.8823100999,-13.1276899001
18.0,30.5,33.25,35.2067442248,1.95674422476
19.0,30.5,35.24,32.5822946606,-2.65770533938
20.0,30.5,29.72,32.2233304456,2.50333044559
21.0,30.5,37.11,35.4278363395,-1.68216366054
22.0,30.5,25.97,29.0925422534,3.12254225343
23.0,30.5,35.4,32.2781460192,-3.12185398079
24.0,30.5,33.63,32.3132586591,-1.31674134091
25.0,30.5,38.95,35.987915406,-2.962084594
26.0,30.5,36.52,34.6607255822,-1.85927441784
27.0,30.5,31.42,35.4949913616,4.07499136163
28.0,30.5,33.26,34.047710198,0.787710197978
29.0,30.5,28.69,31.9585222239,3.26852222387
30.0,30.5,31.72,30.3239970319,-1.3960029681
31.0,30.5,27.34,30.6825191211,3.3425191211
32.0,30.5,35.52,33.1445409646,-2.37545903537
1.0,34.5,40.17,37.5207021507,-2.64929784935
2.0,34.5,32.09,32.5853670556,0.49536705561
3.0,34.5,33.44,32.0369030908,-1.40309690922
4.0,34.5,30.34,31.5647533396,1.22475333963
5.0,34.5,29.78,34.9010223378,5.12102233784
6.0,34.5,32.46,34.1116972063,1.65169720627
7.0,34.5,31.42,34.1440927077,2.72409270766
