range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,37.1128535559,3.80285355594
2.0,6.5,41.82,33.7862372063,-8.03376279369
3.0,6.5,21.12,29.6233028751,8.50330287509
4.0,6.5,41.2,32.8440348748,-8.35596512519
5.0,6.5,31.86,36.4874428138,4.62744281381
7.0,6.5,34.99,32.5287133455,-2.46128665447
8.0,6.5,32.49,34.1630410897,1.67304108966
9.0,6.5,39.76,29.7956059156,-9.9643940844
11.0,6.5,38.82,30.4048915654,-8.41510843456
12.0,6.5,38.54,33.9042291422,-4.63577085776
13.0,6.5,42.02,38.2001460497,-3.81985395027
14.0,6.5,38.76,31.2765840124,-7.48341598757
15.0,6.5,40.15,29.3611438517,-10.7888561483
17.0,6.5,40.92,30.5375207546,-10.3824792454
18.0,6.5,40.44,35.3231931557,-5.11680684431
19.0,6.5,40.39,34.7887786226,-5.60122137737
20.0,6.5,29.99,35.1024414068,5.11244140681
21.0,6.5,43.0,32.8336921833,-10.1663078167
22.0,6.5,22.94,29.4893574314,6.54935743142
24.0,6.5,29.57,28.9399009692,-0.630099030845
25.0,6.5,41.84,35.7225973043,-6.11740269573
26.0,6.5,42.96,34.1284142621,-8.83158573791
27.0,6.5,36.58,35.8177116332,-0.762288366836
28.0,6.5,30.16,27.8143974943,-2.34560250569
29.0,6.5,32.63,29.2525055851,-3.37749441491
30.0,6.5,41.84,35.1660076259,-6.67399237413
31.0,6.5,38.96,37.8784611942,-1.08153880578
32.0,6.5,32.22,36.2891630363,4.06916303627
1.0,10.5,28.95,23.3598460909,-5.5901539091
2.0,10.5,30.44,29.1189641198,-1.32103588019
3.0,10.5,26.25,28.7580845328,2.5080845328
5.0,10.5,22.77,31.316362245,8.54636224501
6.0,10.5,25.8,24.7946010293,-1.00539897075
7.0,10.5,38.76,36.7680093767,-1.99199062329
9.0,10.5,24.71,29.4087959938,4.69879599378
10.0,10.5,25.36,27.2174432604,1.85744326036
13.0,10.5,27.08,23.5327184452,-3.54728155483
14.0,10.5,33.72,31.4409363554,-2.27906364461
15.0,10.5,33.18,26.383030395,-6.79696960498
16.0,10.5,32.21,31.1170043657,-1.09299563434
17.0,10.5,28.28,32.1178388349,3.83783883488
18.0,10.5,21.28,24.189083389,2.90908338901
19.0,10.5,37.38,31.2644063868,-6.11559361324
20.0,10.5,33.78,33.2467701673,-0.533229832742
22.0,10.5,34.82,34.4993757522,-0.320624247827
23.0,10.5,24.9,27.3737126472,2.47371264724
24.0,10.5,27.49,33.6065166611,6.11651666112
25.0,10.5,30.2,28.414301177,-1.78569882298
26.0,10.5,28.66,27.5204416146,-1.13955838544
27.0,10.5,39.76,37.5859862701,-2.1740137299
28.0,10.5,27.82,27.9753530277,0.155353027694
29.0,10.5,23.42,26.6612812337,3.24128123365
30.0,10.5,27.67,26.8188783322,-0.851121667847
31.0,10.5,25.4,27.5094092302,2.1094092302
32.0,10.5,26.31,29.0885791969,2.77857919695
1.0,14.5,26.55,30.3695424758,3.81954247579
2.0,14.5,27.94,28.8040002333,0.8640002333
4.0,14.5,22.98,25.6828311235,2.70283112347
5.0,14.5,22.55,29.1610288103,6.61102881031
7.0,14.5,23.15,29.4056238011,6.25562380105
8.0,14.5,29.46,29.4777275715,0.0177275715023
9.0,14.5,27.8,30.2972733993,2.49727339931
10.0,14.5,33.66,32.3495257776,-1.31047422238
11.0,14.5,19.32,28.6299197925,9.30991979253
13.0,14.5,30.31,33.3987152111,3.08871521108
14.0,14.5,26.1,28.1087053968,2.00870539676
15.0,14.5,36.29,28.4903951045,-7.79960489549
16.0,14.5,21.71,30.644193775,8.93419377502
17.0,14.5,27.97,22.2281037611,-5.7418962389
18.0,14.5,33.64,31.4613904608,-2.17860953916
