range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.9464825643,-2.19351743568
2.0,6.5,78.91,72.0622343873,-6.84776561273
3.0,6.5,70.81,71.435024383,0.625024383012
4.0,6.5,73.3,75.4076592709,2.10765927089
5.0,6.5,68.05,76.1085309652,8.05853096517
7.0,6.5,68.02,74.0485228677,6.02852286773
8.0,6.5,75.87,74.3334862879,-1.53651371215
9.0,6.5,73.29,72.4833753756,-0.806624624375
11.0,6.5,73.04,71.324055301,-1.71594469897
12.0,6.5,87.66,72.5031256883,-15.1568743117
13.0,6.5,100.62,72.5812811127,-28.0387188873
14.0,6.5,69.55,74.0134523343,4.46345233433
15.0,6.5,74.6,72.3202783009,-2.27972169913
17.0,6.5,75.66,71.9549351726,-3.70506482743
18.0,6.5,83.82,76.9387866832,-6.88121331677
19.0,6.5,85.13,76.0648939433,-9.06510605666
20.0,6.5,72.69,73.1631691661,0.473169166073
21.0,6.5,72.38,67.5976874059,-4.78231259412
22.0,6.5,69.41,72.2862336542,2.87623365425
24.0,6.5,70.95,71.2478545068,0.29785450683
25.0,6.5,79.82,77.4700587577,-2.34994124233
26.0,6.5,72.0,72.3545174384,0.354517438449
27.0,6.5,74.07,77.5089412326,3.43894123258
28.0,6.5,70.1,65.6035823226,-4.4964176774
29.0,6.5,69.36,70.9364464375,1.57644643747
30.0,6.5,69.87,77.9715750846,8.10157508461
31.0,6.5,80.06,69.522514499,-10.537485501
32.0,6.5,74.09,73.9828127034,-0.107187296558
1.0,10.5,67.19,68.4573537914,1.26735379143
2.0,10.5,69.56,67.7730611933,-1.78693880671
3.0,10.5,67.53,70.7178419661,3.18784196608
5.0,10.5,75.22,70.7423621631,-4.47763783688
6.0,10.5,68.77,65.3288972251,-3.44110277491
7.0,10.5,69.72,67.2772778086,-2.44272219136
9.0,10.5,70.12,70.9472783453,0.827278345266
10.0,10.5,68.49,67.5949444394,-0.895055560637
13.0,10.5,67.85,66.4961247593,-1.35387524068
14.0,10.5,66.9,68.87575723,1.97575722998
15.0,10.5,70.77,67.4788732514,-3.29112674856
16.0,10.5,64.12,73.9844768149,9.86447681486
17.0,10.5,65.13,70.541718984,5.41171898402
18.0,10.5,70.66,71.0577300572,0.397730057248
19.0,10.5,80.35,69.770750369,-10.579249631
20.0,10.5,64.93,72.9264180176,7.9964180176
22.0,10.5,67.71,75.5469385507,7.83693855066
23.0,10.5,67.85,67.5389206779,-0.311079322064
