range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,74.5612445008,-2.5787554992
2.0,6.5,78.91,71.6463208706,-7.26367912939
3.0,6.5,70.81,71.5526721766,0.742672176622
4.0,6.5,73.3,75.7416860447,2.44168604473
5.0,6.5,68.05,75.2592259228,7.20922592275
7.0,6.5,68.02,73.9925809302,5.97258093024
8.0,6.5,75.87,72.3737502554,-3.49624974456
9.0,6.5,73.29,72.3716048892,-0.918395110834
11.0,6.5,73.04,69.4122536882,-3.62774631179
12.0,6.5,87.66,74.669928014,-12.990071986
13.0,6.5,100.62,71.8035260844,-28.8164739156
14.0,6.5,69.55,72.8205208913,3.27052089134
15.0,6.5,74.6,71.8868252118,-2.71317478819
17.0,6.5,75.66,72.4338549292,-3.22614507083
18.0,6.5,83.82,76.3964652428,-7.42353475716
19.0,6.5,85.13,75.9911340497,-9.13886595028
20.0,6.5,72.69,74.2848936894,1.59489368944
21.0,6.5,72.38,67.0459940276,-5.33400597237
22.0,6.5,69.41,72.6958444845,3.28584448449
24.0,6.5,70.95,71.0982495639,0.148249563947
25.0,6.5,79.82,77.9639497059,-1.85605029406
26.0,6.5,72.0,72.3063482679,0.306348267943
27.0,6.5,74.07,76.5960785495,2.52607854951
28.0,6.5,70.1,66.5105794533,-3.58942054668
29.0,6.5,69.36,71.07013486,1.71013486
30.0,6.5,69.87,75.9059650474,6.03596504742
31.0,6.5,80.06,70.4533428396,-9.60665716039
32.0,6.5,74.09,73.2819499099,-0.80805009013
1.0,10.5,67.19,68.8805980012,1.69059800118
2.0,10.5,69.56,67.8378215353,-1.7221784647
3.0,10.5,67.53,70.3139986661,2.78399866613
5.0,10.5,75.22,70.8543885425,-4.36561145753
6.0,10.5,68.77,65.2086777189,-3.56132228112
7.0,10.5,69.72,67.7191265882,-2.0008734118
9.0,10.5,70.12,70.6151360821,0.495136082051
10.0,10.5,68.49,67.8730996435,-0.616900356496
13.0,10.5,67.85,66.1179254204,-1.7320745796
14.0,10.5,66.9,68.3226009263,1.42260092627
15.0,10.5,70.77,67.1987899992,-3.57121000076
16.0,10.5,64.12,78.6724143773,14.5524143773
17.0,10.5,65.13,70.1399581614,5.0099581614
18.0,10.5,70.66,70.8690965739,0.209096573908
19.0,10.5,80.35,70.3450537173,-10.0049462827
20.0,10.5,64.93,72.3821366294,7.45213662943
